rs chr ps p_wald
S1_46446 1 46446 2.561264e-01
S1_47039 1 47039 1.847631e-01
S1_163015 1 163015 5.050855e-01
S1_201392 1 201392 8.363249e-02
S1_253180 1 253180 1.985127e-01
S1_253182 1 253182 4.810629e-01
S1_253297 1 253297 6.142609e-01
S1_253586 1 253586 8.751170e-01
S1_314074 1 314074 4.462525e-01
S1_325306 1 325306 4.273331e-01
S1_325318 1 325318 6.691125e-01
S1_325322 1 325322 7.184424e-02
S1_325385 1 325385 6.322220e-01
S1_328305 1 328305 4.908012e-01
S1_360302 1 360302 9.591478e-01
S1_361937 1 361937 9.802699e-01
S1_361956 1 361956 3.347521e-01
S1_410839 1 410839 7.679691e-01
S1_552086 1 552086 4.759619e-01
S1_553296 1 553296 4.372533e-01
S1_678427 1 678427 9.838087e-01
S1_678431 1 678431 9.185353e-01
S1_678576 1 678576 3.922638e-01
S1_679067 1 679067 9.208852e-01
S1_679068 1 679068 8.136583e-01
S1_679070 1 679070 8.677405e-01
S1_679115 1 679115 7.708569e-01
S1_679986 1 679986 5.690514e-01
S1_680003 1 680003 4.151093e-01
S1_686088 1 686088 6.910587e-02
S1_789347 1 789347 3.687010e-01
S1_789348 1 789348 5.152771e-01
S1_1003992 1 1003992 2.143034e-01
S1_1012956 1 1012956 3.401324e-01
S1_1013574 1 1013574 4.739688e-01
S1_1013729 1 1013729 9.896459e-01
S1_1013901 1 1013901 5.996792e-01
S1_1021284 1 1021284 6.958324e-01
S1_1022397 1 1022397 6.283964e-01
S1_1022570 1 1022570 5.464374e-01
S1_1026414 1 1026414 5.584452e-01
S1_1058719 1 1058719 7.998754e-01
S1_1058721 1 1058721 7.600072e-01
S1_1058723 1 1058723 9.740264e-01
S1_1058726 1 1058726 7.980737e-01
S1_1058731 1 1058731 7.202612e-01
S1_1063559 1 1063559 8.526366e-01
S1_1208449 1 1208449 6.396853e-01
S1_1209633 1 1209633 3.889950e-01
S1_1218764 1 1218764 8.178238e-01
S1_1219188 1 1219188 2.550116e-01
S1_1225375 1 1225375 9.564932e-01
S1_1225854 1 1225854 2.928048e-01
S1_1225859 1 1225859 5.380648e-01
S1_1499002 1 1499002 2.886655e-01
S1_1499518 1 1499518 9.049513e-01
S1_1507022 1 1507022 7.812472e-01
S1_1507081 1 1507081 1.921035e-01
S1_1602038 1 1602038 4.064376e-01
S1_1602545 1 1602545 4.219050e-01
S1_1706914 1 1706914 6.024474e-01
S1_1706915 1 1706915 6.698835e-01
S1_1706918 1 1706918 5.974915e-01
S1_1706928 1 1706928 9.192560e-01
S1_1706940 1 1706940 4.728333e-01
S1_1707683 1 1707683 2.334451e-01
S1_1707703 1 1707703 1.177045e-01
S1_1707816 1 1707816 8.705807e-01
S1_1707828 1 1707828 9.259374e-01
S1_1707833 1 1707833 4.571077e-01
S1_1748675 1 1748675 3.986481e-01
S1_1793654 1 1793654 1.545249e-01
S1_1793665 1 1793665 1.307479e-01
S1_1807959 1 1807959 1.952268e-01
S1_1808031 1 1808031 2.102478e-01
S1_1808076 1 1808076 2.492082e-01
S1_1808098 1 1808098 3.025588e-02
S1_1808136 1 1808136 9.653840e-03
S1_1808160 1 1808160 1.695047e-01
S1_1808797 1 1808797 9.410727e-01
S1_1825117 1 1825117 6.508551e-01
S1_1825151 1 1825151 7.212036e-01
S1_1825157 1 1825157 5.710001e-01
S1_1827293 1 1827293 6.860150e-01
S1_1832406 1 1832406 6.213209e-01
S1_1832407 1 1832407 4.529426e-01
S1_1832408 1 1832408 6.957408e-01
S1_1832410 1 1832410 6.673889e-01
S1_1832411 1 1832411 2.477335e-01
S1_1832413 1 1832413 5.945200e-01
S1_1832414 1 1832414 5.268767e-01
S1_1832415 1 1832415 6.710081e-01
S1_1832606 1 1832606 8.956238e-01
S1_1832609 1 1832609 9.512249e-01
S1_1832610 1 1832610 9.449815e-01
S1_1832613 1 1832613 9.779605e-01
S1_1832614 1 1832614 9.074253e-01
S1_1832624 1 1832624 5.709744e-01
S1_1832631 1 1832631 7.465829e-01
S1_1836751 1 1836751 9.114098e-01
S1_1848966 1 1848966 3.634366e-01
S1_1848975 1 1848975 7.407437e-01
S1_1912226 1 1912226 5.212379e-01
S1_1912238 1 1912238 2.982802e-01
S1_1912257 1 1912257 5.545654e-01
S1_1934391 1 1934391 2.955300e-01
S1_1934402 1 1934402 5.174281e-01
S1_1934404 1 1934404 9.466255e-01
S1_1934530 1 1934530 1.732787e-02
S1_1934531 1 1934531 6.741434e-02
S1_1934558 1 1934558 3.285362e-01
S1_1934570 1 1934570 6.358910e-02
S1_2011580 1 2011580 3.055111e-01
S1_2012150 1 2012150 7.516431e-01
S1_2020361 1 2020361 6.178283e-01
S1_2020543 1 2020543 8.684075e-02
S1_2020627 1 2020627 1.927259e-01
S1_2020651 1 2020651 1.425871e-01
S1_2021519 1 2021519 4.211196e-01
S1_2021524 1 2021524 2.024744e-01
S1_2021616 1 2021616 4.594247e-01
S1_2022264 1 2022264 9.477750e-01
S1_2022271 1 2022271 6.413560e-01
S1_2022489 1 2022489 4.404002e-01
S1_2022747 1 2022747 7.041135e-01
S1_2022783 1 2022783 9.662821e-01
S1_2022819 1 2022819 2.259002e-01
S1_2023026 1 2023026 3.570808e-01
S1_2023058 1 2023058 1.550053e-01
S1_2023076 1 2023076 9.078321e-01
S1_2023421 1 2023421 9.864029e-01
S1_2024035 1 2024035 6.770529e-01
S1_2024036 1 2024036 3.547905e-01
S1_2024507 1 2024507 9.689771e-01
S1_2024520 1 2024520 9.739643e-01
S1_2024531 1 2024531 9.727683e-01
S1_2024621 1 2024621 5.542829e-01
S1_2089486 1 2089486 5.587061e-01
S1_2096216 1 2096216 1.641507e-01
S1_2096393 1 2096393 4.967999e-01
S1_2097148 1 2097148 4.243668e-01
S1_2097185 1 2097185 3.015946e-01
S1_2097210 1 2097210 3.310810e-01
S1_2097223 1 2097223 2.549216e-01
S1_2101558 1 2101558 6.524206e-01
S1_2101581 1 2101581 3.428564e-01
S1_2144916 1 2144916 2.090131e-01
S1_2145757 1 2145757 2.842764e-01
S1_2146509 1 2146509 8.168066e-01
S1_2146751 1 2146751 7.724112e-01
S1_2146779 1 2146779 6.276876e-01
S1_2146849 1 2146849 2.251145e-01
S1_2146866 1 2146866 2.123043e-01
S1_2146902 1 2146902 4.700396e-01
S1_2148709 1 2148709 3.332207e-01
S1_2148765 1 2148765 3.050175e-01
S1_2148814 1 2148814 5.684593e-01
S1_2149991 1 2149991 6.277083e-01
S1_2150011 1 2150011 7.406747e-01
S1_2150012 1 2150012 3.871513e-01
S1_2150786 1 2150786 3.839082e-01
S1_2151312 1 2151312 3.771491e-01
S1_2153835 1 2153835 9.579290e-01
S1_2156755 1 2156755 7.035602e-01
S1_2159191 1 2159191 5.604867e-01
S1_2203355 1 2203355 3.750446e-01
S1_2227220 1 2227220 1.129507e-01
S1_2231872 1 2231872 6.429189e-01
S1_2231875 1 2231875 5.551779e-01
S1_2232253 1 2232253 1.552632e-01
S1_2280085 1 2280085 7.743335e-01
S1_2280114 1 2280114 4.134578e-01
S1_2374582 1 2374582 9.150578e-01
S1_2374624 1 2374624 9.512666e-01
S1_2374625 1 2374625 6.042892e-01
S1_2374627 1 2374627 9.005386e-01
S1_2374628 1 2374628 9.987730e-01
S1_2374629 1 2374629 8.295394e-01
S1_2374630 1 2374630 8.273955e-01
S1_2377289 1 2377289 8.850583e-01
S1_2377301 1 2377301 3.716633e-01
S1_2377310 1 2377310 9.481412e-01
S1_2377313 1 2377313 8.238495e-01
S1_2377316 1 2377316 9.722837e-01
S1_2377523 1 2377523 7.025488e-01
S1_2377534 1 2377534 9.272097e-01
S1_2377575 1 2377575 5.214304e-01
S1_2377585 1 2377585 7.813770e-01
S1_2377603 1 2377603 1.699217e-01
S1_2377627 1 2377627 2.591322e-01
S1_2377645 1 2377645 3.998228e-01
S1_2377708 1 2377708 8.551020e-01
S1_2377830 1 2377830 2.505262e-01
S1_2377831 1 2377831 4.457534e-01
