rs chr ps p_wald
S1_222473 1 222473 4.980644e-01
S1_222877 1 222877 7.222206e-01
S1_279082 1 279082 4.948947e-01
S1_643227 1 643227 5.712128e-01
S1_643719 1 643719 2.765669e-01
S1_768338 1 768338 9.374880e-01
S1_982989 1 982989 2.604619e-01
S1_1195312 1 1195312 4.405335e-01
S1_1195734 1 1195734 4.307867e-01
S1_1202405 1 1202405 3.548672e-01
S1_1474816 1 1474816 6.525243e-02
S1_1567857 1 1567857 8.368271e-01
S1_1665418 1 1665418 4.340807e-01
S1_1666173 1 1666173 2.876777e-01
S1_1666323 1 1666323 6.325844e-01
S1_1704721 1 1704721 4.676525e-01
S1_1763359 1 1763359 1.112652e-01
S1_1764058 1 1764058 3.621889e-01
S1_1787675 1 1787675 2.776698e-01
S1_1787676 1 1787676 4.460039e-01
S1_1787870 1 1787870 7.761971e-01
S1_1860140 1 1860140 8.368745e-01
S1_1880827 1 1880827 7.641230e-02
S1_1957407 1 1957407 7.324295e-01
S1_1966871 1 1966871 5.968416e-01
S1_1968002 1 1968002 4.475478e-01
S1_1968074 1 1968074 2.113377e-01
S1_1969291 1 1969291 9.928124e-01
S1_1969775 1 1969775 5.187437e-01
S1_2039072 1 2039072 5.509493e-01
S1_2089532 1 2089532 2.276505e-01
S1_2091448 1 2091448 4.042454e-01
S1_2091497 1 2091497 4.355284e-01
S1_2307053 1 2307053 2.385678e-01
S1_2307287 1 2307287 3.363406e-01
S1_2307305 1 2307305 5.853593e-01
S1_2336405 1 2336405 3.581648e-01
S1_2336697 1 2336697 9.626221e-01
S1_2349694 1 2349694 7.478470e-01
S1_2358825 1 2358825 2.704100e-01
S1_2431751 1 2431751 1.053970e-01
S1_2467289 1 2467289 9.971442e-01
S1_2469056 1 2469056 8.542799e-01
S1_2469082 1 2469082 2.198438e-01
S1_2470219 1 2470219 2.933540e-02
S1_2470513 1 2470513 4.947089e-01
S1_2470538 1 2470538 1.816018e-01
S1_2470543 1 2470543 5.841415e-01
S1_2537420 1 2537420 1.013057e-01
S1_2538742 1 2538742 4.875067e-01
S1_2538745 1 2538745 9.673582e-01
S1_2542763 1 2542763 5.897758e-01
S1_2693676 1 2693676 4.392548e-01
S1_2693998 1 2693998 9.059783e-01
S1_2694221 1 2694221 7.070529e-01
S1_2694307 1 2694307 6.121277e-02
S1_2694396 1 2694396 7.438289e-01
S1_2694428 1 2694428 8.059689e-02
S1_2694442 1 2694442 3.156380e-01
S1_2694452 1 2694452 5.577058e-02
S1_2727652 1 2727652 4.069784e-01
S1_2727670 1 2727670 4.336210e-01
S1_2727676 1 2727676 8.675548e-01
S1_2728223 1 2728223 6.000417e-01
S1_2730431 1 2730431 9.651107e-01
S1_2733718 1 2733718 9.845425e-01
S1_2739902 1 2739902 1.054405e-02
S1_2741561 1 2741561 8.082539e-01
S1_2741653 1 2741653 2.890712e-02
S1_2745817 1 2745817 1.282492e-01
S1_2746546 1 2746546 3.079803e-01
S1_2747047 1 2747047 5.516012e-01
S1_2753123 1 2753123 1.056381e-01
S1_2753159 1 2753159 2.418481e-01
S1_2753420 1 2753420 1.561205e-01
S1_2753482 1 2753482 3.227521e-02
S1_2754419 1 2754419 7.833262e-01
S1_2754457 1 2754457 5.938833e-01
S1_2784178 1 2784178 8.413402e-02
S1_2784215 1 2784215 3.552636e-01
S1_2784234 1 2784234 3.634448e-01
S1_2786810 1 2786810 3.002146e-01
S1_2790069 1 2790069 1.575988e-01
S1_2790080 1 2790080 5.882544e-01
S1_2793746 1 2793746 3.464519e-01
S1_2796296 1 2796296 8.829391e-01
S1_2799260 1 2799260 4.003953e-01
S1_2803229 1 2803229 4.651701e-01
S1_2803232 1 2803232 5.618570e-01
S1_2803255 1 2803255 5.834158e-01
S1_2803276 1 2803276 1.931930e-01
S1_2803305 1 2803305 2.509775e-01
S1_2842522 1 2842522 9.609838e-01
S1_2842597 1 2842597 3.697785e-01
S1_2842612 1 2842612 4.504176e-01
S1_2842636 1 2842636 8.727314e-01
S1_2858844 1 2858844 1.352505e-02
S1_2858847 1 2858847 9.612174e-03
S1_2858936 1 2858936 9.365761e-03
S1_2872278 1 2872278 2.874872e-01
S1_2872298 1 2872298 1.622559e-01
S1_2872299 1 2872299 1.179688e-01
S1_2872301 1 2872301 1.622559e-01
S1_2872305 1 2872305 1.227259e-01
S1_2872307 1 2872307 1.300815e-01
S1_2872310 1 2872310 1.622559e-01
S1_2875997 1 2875997 3.789804e-01
S1_2893349 1 2893349 8.671439e-01
S1_2893357 1 2893357 5.583744e-01
S1_2937746 1 2937746 9.935185e-01
S1_2938324 1 2938324 1.396007e-01
S1_2938385 1 2938385 7.636313e-01
S1_2942515 1 2942515 5.389423e-01
S1_2957197 1 2957197 8.075021e-01
S1_2957538 1 2957538 4.422092e-01
S1_2957566 1 2957566 7.064338e-01
S1_3000611 1 3000611 4.082815e-01
S1_3000934 1 3000934 8.432651e-02
S1_3009990 1 3009990 3.576485e-01
S1_3010424 1 3010424 3.660211e-01
S1_3010434 1 3010434 4.598529e-01
S1_3010445 1 3010445 5.779681e-01
S1_3022676 1 3022676 9.297791e-01
S1_3022729 1 3022729 2.325872e-01
S1_3022776 1 3022776 1.610801e-01
S1_3028117 1 3028117 5.046125e-01
S1_3028176 1 3028176 2.276248e-01
S1_3028475 1 3028475 9.746939e-01
S1_3029139 1 3029139 7.253520e-01
S1_3077380 1 3077380 7.283646e-01
S1_3078955 1 3078955 3.276984e-01
S1_3079130 1 3079130 2.661953e-01
S1_3079994 1 3079994 7.669302e-01
S1_3080040 1 3080040 6.984800e-01
S1_3080079 1 3080079 1.957372e-01
S1_3081440 1 3081440 6.851206e-03
S1_3081443 1 3081443 1.283191e-02
S1_3081614 1 3081614 4.500155e-01
S1_3081695 1 3081695 8.219127e-01
S1_3081752 1 3081752 9.246434e-01
S1_3131760 1 3131760 2.520131e-01
S1_3131884 1 3131884 9.219624e-02
S1_3136255 1 3136255 7.745733e-01
S1_3136265 1 3136265 7.626506e-01
S1_3136329 1 3136329 2.533188e-01
S1_3138884 1 3138884 1.952420e-01
S1_3138889 1 3138889 8.658432e-01
S1_3176222 1 3176222 5.346715e-01
S1_3179466 1 3179466 9.959760e-01
S1_3190637 1 3190637 5.661298e-01
S1_3192724 1 3192724 7.405555e-01
S1_3196613 1 3196613 1.235887e-01
S1_3197144 1 3197144 1.299673e-01
S1_3197225 1 3197225 5.272441e-01
S1_3198485 1 3198485 5.703390e-01
S1_3198492 1 3198492 3.452467e-01
S1_3198503 1 3198503 1.780689e-01
S1_3198504 1 3198504 4.762277e-01
S1_3199279 1 3199279 2.353382e-01
S1_3199494 1 3199494 1.297479e-01
S1_3200249 1 3200249 8.528198e-01
S1_3200357 1 3200357 8.102157e-01
S1_3276118 1 3276118 8.859828e-01
S1_3280113 1 3280113 5.041461e-01
S1_3280121 1 3280121 7.254587e-01
S1_3354911 1 3354911 5.420898e-01
S1_3356294 1 3356294 4.590747e-01
S1_3359336 1 3359336 2.490322e-01
S1_3363874 1 3363874 1.145099e-01
S1_3365944 1 3365944 7.753666e-01
S1_3366706 1 3366706 4.038345e-01
S1_3366723 1 3366723 2.690303e-01
S1_3368259 1 3368259 4.762649e-01
S1_3397010 1 3397010 9.341649e-01
S1_3404040 1 3404040 9.549748e-01
S1_3404165 1 3404165 5.869467e-01
S1_3405286 1 3405286 4.447144e-02
S1_3405528 1 3405528 6.794093e-02
S1_3405632 1 3405632 1.557480e-01
S1_3405715 1 3405715 3.467772e-01
S1_3407163 1 3407163 1.629150e-02
S1_3408334 1 3408334 2.542550e-01
S1_3408344 1 3408344 1.686067e-01
S1_3409065 1 3409065 7.875752e-02
S1_3438944 1 3438944 4.332467e-02
S1_3439151 1 3439151 3.782492e-01
S1_3439763 1 3439763 3.092613e-01
S1_3440004 1 3440004 2.353377e-01
S1_3468707 1 3468707 6.844527e-01
S1_3470101 1 3470101 8.498925e-01
S1_3474893 1 3474893 3.258486e-02
S1_3474930 1 3474930 3.550097e-01
S1_3474937 1 3474937 3.390309e-01
S1_3474940 1 3474940 8.476657e-01
S1_3554902 1 3554902 5.013704e-01
S1_3648871 1 3648871 6.896300e-02
