rs chr ps p_wald
S8_363783 8 363783 6.622251e-01
S8_363813 8 363813 4.738714e-01
S8_363831 8 363831 6.948765e-01
S8_364119 8 364119 1.452941e-01
S8_390398 8 390398 3.261002e-01
S8_390429 8 390429 3.316672e-02
S8_390549 8 390549 3.064460e-02
S8_411824 8 411824 5.237358e-02
S8_411946 8 411946 6.234725e-01
S8_412105 8 412105 7.754708e-01
S8_412141 8 412141 3.574631e-01
S8_442779 8 442779 7.171552e-01
S8_442781 8 442781 7.977956e-01
S8_442782 8 442782 8.637320e-01
S8_442789 8 442789 2.062996e-01
S8_442790 8 442790 2.062996e-01
S8_442807 8 442807 8.575451e-01
S8_442816 8 442816 2.334020e-01
S8_442873 8 442873 2.166263e-01
S8_442902 8 442902 7.781405e-01
S8_442958 8 442958 5.944346e-01
S8_442982 8 442982 4.772499e-01
S8_442998 8 442998 4.578612e-01
S8_443000 8 443000 4.013154e-01
S8_443180 8 443180 4.211882e-01
S8_443193 8 443193 1.601583e-01
S8_443194 8 443194 2.031061e-01
S8_443274 8 443274 2.993406e-01
S8_443321 8 443321 1.594771e-02
S8_443443 8 443443 7.352638e-01
S8_443497 8 443497 1.785696e-01
S8_443699 8 443699 5.347941e-01
S8_443929 8 443929 7.452292e-02
S8_443991 8 443991 4.551160e-01
S8_443992 8 443992 4.317009e-01
S8_443995 8 443995 6.256102e-01
S8_444025 8 444025 3.915599e-01
S8_444233 8 444233 8.877022e-01
S8_444277 8 444277 9.849209e-02
S8_444289 8 444289 1.518000e-02
S8_444349 8 444349 1.675559e-01
S8_444403 8 444403 9.039226e-01
S8_444460 8 444460 1.172458e-01
S8_444481 8 444481 7.269685e-01
S8_444742 8 444742 5.407868e-01
S8_515338 8 515338 5.549880e-01
S8_516430 8 516430 6.831771e-01
S8_516610 8 516610 4.089435e-01
S8_518001 8 518001 8.364108e-01
S8_518116 8 518116 3.582832e-01
S8_519465 8 519465 2.119191e-01
S8_519481 8 519481 2.625535e-01
S8_519551 8 519551 5.962193e-01
S8_520567 8 520567 6.937017e-01
S8_560775 8 560775 3.954841e-02
S8_560822 8 560822 8.438290e-01
S8_560846 8 560846 5.261708e-01
S8_560873 8 560873 2.834842e-01
S8_560881 8 560881 4.028080e-02
S8_618259 8 618259 2.325394e-01
S8_618300 8 618300 3.167060e-02
S8_662417 8 662417 1.299330e-01
S8_662551 8 662551 2.776874e-01
S8_662585 8 662585 4.313540e-02
S8_706451 8 706451 9.817934e-02
S8_706475 8 706475 1.383482e-01
S8_706487 8 706487 6.740576e-01
S8_706488 8 706488 6.805129e-01
S8_706489 8 706489 5.288636e-01
S8_706490 8 706490 1.215451e-01
S8_706491 8 706491 6.125466e-01
S8_706493 8 706493 6.684928e-01
S8_706494 8 706494 5.570274e-01
S8_706495 8 706495 3.800024e-01
S8_706497 8 706497 8.799762e-01
S8_706499 8 706499 4.801257e-01
S8_706500 8 706500 8.315449e-01
S8_706503 8 706503 7.541319e-01
S8_706504 8 706504 7.970246e-01
S8_706505 8 706505 7.627420e-01
S8_706506 8 706506 8.384294e-01
S8_706534 8 706534 2.467709e-01
S8_708261 8 708261 7.051275e-01
S8_708286 8 708286 9.990079e-01
S8_741938 8 741938 9.251837e-02
S8_741980 8 741980 9.101710e-01
S8_742016 8 742016 5.680173e-01
S8_742366 8 742366 6.255093e-01
S8_742711 8 742711 3.436185e-01
S8_742828 8 742828 8.634015e-02
S8_742829 8 742829 1.179961e-01
S8_742831 8 742831 1.317915e-01
S8_742884 8 742884 9.149401e-02
S8_742935 8 742935 7.419538e-01
S8_742961 8 742961 6.115700e-01
S8_742963 8 742963 9.778492e-01
S8_742965 8 742965 6.018095e-01
S8_742968 8 742968 8.125846e-01
S8_742969 8 742969 9.865703e-01
S8_742970 8 742970 9.865703e-01
S8_742972 8 742972 9.865703e-01
S8_742973 8 742973 1.612130e-01
