rs chr ps p_wald
S8_44604 8 44604 3.342426e-02
S8_96153 8 96153 7.617593e-01
S8_96526 8 96526 7.198537e-01
S8_96539 8 96539 8.475991e-02
S8_97045 8 97045 7.741341e-01
S8_97806 8 97806 1.022439e-01
S8_169481 8 169481 2.974588e-01
S8_170987 8 170987 9.666676e-01
S8_172336 8 172336 2.829935e-01
S8_289903 8 289903 8.857837e-02
S8_333591 8 333591 9.774285e-01
S8_333608 8 333608 9.157879e-01
S8_333621 8 333621 2.813378e-01
S8_399869 8 399869 3.596669e-02
S8_399925 8 399925 1.933032e-01
S8_400002 8 400002 7.188327e-01
S8_400006 8 400006 8.789097e-01
S8_400009 8 400009 7.412943e-01
S8_400010 8 400010 8.648031e-01
S8_400029 8 400029 1.329693e-01
S8_401002 8 401002 9.064704e-01
S8_401048 8 401048 2.922936e-01
S8_401058 8 401058 8.843955e-01
S8_401149 8 401149 8.521027e-02
S8_401245 8 401245 1.166656e-01
S8_403659 8 403659 9.156301e-01
S8_403660 8 403660 9.668770e-01
S8_521377 8 521377 5.442853e-01
S8_521425 8 521425 5.450153e-01
S8_564229 8 564229 7.797862e-01
S8_646075 8 646075 8.465478e-01
S8_646087 8 646087 4.165112e-01
S8_646177 8 646177 8.596657e-01
S8_653768 8 653768 7.264548e-01
S8_653786 8 653786 2.073610e-01
S8_655438 8 655438 6.359294e-01
S8_705154 8 705154 1.153062e-02
S8_773941 8 773941 9.471982e-01
S8_774159 8 774159 4.013449e-01
S8_774164 8 774164 7.228096e-01
S8_774282 8 774282 5.534398e-01
S8_774300 8 774300 1.334477e-01
S8_825268 8 825268 8.473410e-01
S8_834084 8 834084 5.929910e-02
S8_872875 8 872875 9.446983e-01
S8_873660 8 873660 7.270076e-01
S8_873702 8 873702 5.617445e-01
S8_873807 8 873807 4.832467e-01
S8_912528 8 912528 8.003056e-01
S8_935926 8 935926 5.883594e-01
S8_936044 8 936044 1.012059e-01
S8_936584 8 936584 7.203202e-01
S8_937670 8 937670 6.472604e-01
S8_938623 8 938623 6.390428e-01
S8_966868 8 966868 1.865274e-01
S8_966998 8 966998 3.992572e-01
S8_1091801 8 1091801 8.707808e-01
S8_1091815 8 1091815 8.734913e-01
S8_1091816 8 1091816 6.043702e-04
S8_1091817 8 1091817 7.995726e-01
S8_1091845 8 1091845 2.093639e-01
S8_1091882 8 1091882 1.451720e-01
S8_1091903 8 1091903 9.647594e-01
S8_1092640 8 1092640 1.719238e-01
S8_1092659 8 1092659 1.067261e-02
S8_1096720 8 1096720 1.796102e-01
S8_1096924 8 1096924 3.201510e-01
S8_1096951 8 1096951 5.600664e-01
S8_1110829 8 1110829 5.741435e-02
S8_1110831 8 1110831 1.856549e-02
S8_1143388 8 1143388 4.605544e-01
S8_1143394 8 1143394 1.317631e-01
S8_1143395 8 1143395 8.729454e-01
S8_1143401 8 1143401 7.279429e-01
S8_1143403 8 1143403 3.077005e-01
S8_1146084 8 1146084 1.042257e-01
S8_1329997 8 1329997 1.453190e-01
S8_1329998 8 1329998 1.453190e-01
S8_1329999 8 1329999 3.474365e-01
S8_1330000 8 1330000 1.383926e-01
S8_1330014 8 1330014 1.130749e-01
S8_1352645 8 1352645 1.109752e-03
S8_1353101 8 1353101 9.127677e-01
S8_1371855 8 1371855 5.344659e-01
S8_1449302 8 1449302 8.768312e-01
S8_1454977 8 1454977 3.470628e-01
S8_1516053 8 1516053 3.729533e-01
S8_1519257 8 1519257 3.256390e-01
S8_1519289 8 1519289 7.489393e-01
S8_1519290 8 1519290 2.996591e-01
S8_1519424 8 1519424 1.794800e-01
S8_1520378 8 1520378 4.573570e-01
S8_1522161 8 1522161 7.197989e-01
S8_1522191 8 1522191 1.722465e-01
S8_1523752 8 1523752 1.300134e-01
S8_1524972 8 1524972 3.191056e-01
S8_1526445 8 1526445 1.525840e-01
S8_1648736 8 1648736 9.025013e-01
S8_1831229 8 1831229 8.090324e-01
S8_1831255 8 1831255 6.639973e-02
S8_1831278 8 1831278 6.096082e-01
S8_1831331 8 1831331 1.253805e-02
S8_1831622 8 1831622 3.353032e-01
S8_1831642 8 1831642 6.064875e-01
S8_1832008 8 1832008 5.651786e-01
S8_1832022 8 1832022 6.255380e-01
S8_1832083 8 1832083 3.962840e-01
S8_1839307 8 1839307 4.401235e-01
S8_1841380 8 1841380 6.466755e-02
S8_1889539 8 1889539 2.057613e-03
S8_1891037 8 1891037 6.676689e-01
S8_1918324 8 1918324 6.235309e-01
S8_1920561 8 1920561 5.747643e-01
S8_1920564 8 1920564 7.662159e-01
S8_1963156 8 1963156 2.926490e-01
S8_2079445 8 2079445 5.561420e-01
