rs chr ps p_wald
S8_17958 8 363783 0.6622251
S8_17988 8 363813 0.4738714
S8_18006 8 363831 0.6948765
S8_18294 8 364119 0.1452941
S8_44573 8 390398 0.3261002
S8_44604 8 390429 0.03316672
S8_44724 8 390549 0.0306446
S8_65923 8 411824 0.05237358
S8_66045 8 411946 0.6234725
S8_66204 8 412105 0.7754708
S8_66240 8 412141 0.3574631
S8_96125 8 442779 0.7171552
S8_96127 8 442781 0.7977956
S8_96128 8 442782 0.863732
S8_96135 8 442789 0.2062996
S8_96136 8 442790 0.2062996
S8_96153 8 442807 0.8575451
S8_96162 8 442816 0.233402
S8_96219 8 442873 0.2166263
S8_96248 8 442902 0.7781405
S8_96304 8 442958 0.5944346
S8_96328 8 442982 0.4772499
S8_96344 8 442998 0.4578612
S8_96346 8 443000 0.4013154
S8_96526 8 443180 0.4211882
S8_96539 8 443193 0.1601583
S8_96540 8 443194 0.2031061
S8_96620 8 443274 0.2993406
S8_96667 8 443321 0.01594771
S8_96789 8 443443 0.7352638
S8_96843 8 443497 0.1785696
S8_97045 8 443699 0.5347941
S8_97275 8 443929 0.07452292
S8_97337 8 443991 0.455116
S8_97338 8 443992 0.4317009
S8_97341 8 443995 0.6256102
S8_97371 8 444025 0.3915599
S8_97579 8 444233 0.8877022
S8_97623 8 444277 0.09849209
S8_97635 8 444289 0.01518
S8_97695 8 444349 0.1675559
S8_97749 8 444403 0.9039226
S8_97806 8 444460 0.1172458
S8_97827 8 444481 0.7269685
S8_98088 8 444742 0.5407868
S8_168209 8 515338 0.554988
S8_169301 8 516430 0.6831771
S8_169481 8 516610 0.4089435
S8_170872 8 518001 0.8364108
S8_170987 8 518116 0.3582832
S8_172336 8 519465 0.2119191
S8_172352 8 519481 0.2625535
S8_172422 8 519551 0.5962193
S8_173438 8 520567 0.6937017
S8_213674 8 560775 0.03954841
S8_213721 8 560822 0.843829
S8_213745 8 560846 0.5261708
S8_213772 8 560873 0.2834842
S8_213780 8 560881 0.0402808
S8_289735 8 662417 0.129933
S8_289869 8 662551 0.2776874
S8_289903 8 662585 0.0431354
S8_331810 8 708286 0.9990079
S8_331835 8 708261 0.7051275
S8_333562 8 706534 0.2467709
S8_333590 8 706506 0.8384294
S8_333591 8 706505 0.762742
S8_333592 8 706504 0.7970246
S8_333593 8 706503 0.7541319
S8_333596 8 706500 0.8315449
S8_333597 8 706499 0.4801257
S8_333599 8 706497 0.8799762
S8_333601 8 706495 0.3800024
S8_333602 8 706494 0.5570274
S8_333603 8 706493 0.6684928
S8_333605 8 706491 0.6125466
S8_333606 8 706490 0.1215451
S8_333607 8 706489 0.5288636
S8_333608 8 706488 0.6805129
S8_333609 8 706487 0.6740576
S8_333621 8 706475 0.1383482
S8_333645 8 706451 0.09817934
S8_356558 8 618259 0.2325394
S8_356599 8 618300 0.0316706
S8_398979 8 741938 0.09251837
S8_399021 8 741980 0.910171
S8_399057 8 742016 0.5680173
S8_399407 8 742366 0.6255093
S8_399752 8 742711 0.3436185
S8_399869 8 742828 0.08634015
S8_399870 8 742829 0.1179961
S8_399872 8 742831 0.1317915
S8_399925 8 742884 0.09149401
S8_399976 8 742935 0.7419538
S8_400002 8 742961 0.61157
S8_400004 8 742963 0.9778492
S8_400006 8 742965 0.6018095
S8_400009 8 742968 0.8125846
S8_400010 8 742969 0.9865703
S8_400011 8 742970 0.9865703
S8_400013 8 742972 0.9865703
S8_400014 8 742973 0.161213
S8_400023 8 742982 0.9865703
S8_400025 8 742984 0.781776
S8_400028 8 742987 0.08545798
S8_400029 8 742988 0.161213
S8_400928 8 743887 0.3444803
S8_400954 8 743913 0.1003169
S8_400956 8 743915 0.7088259
