rs chr ps p_wald
S8_44604 8 44604 7.100180e-01
S8_96153 8 96153 8.634422e-01
S8_96526 8 96526 3.545911e-01
S8_96539 8 96539 1.149700e-01
S8_97045 8 97045 2.412873e-02
S8_97806 8 97806 1.452359e-01
S8_169481 8 169481 3.337644e-01
S8_170987 8 170987 7.415132e-01
S8_172336 8 172336 2.295198e-02
S8_289903 8 289903 5.777857e-01
S8_333591 8 333591 8.381127e-01
S8_333608 8 333608 4.250491e-01
S8_333621 8 333621 2.560246e-01
S8_399869 8 399869 4.682962e-01
S8_399925 8 399925 2.186255e-01
S8_400002 8 400002 8.655150e-01
S8_400006 8 400006 3.102678e-01
S8_400009 8 400009 6.984942e-01
S8_400010 8 400010 8.100171e-01
S8_400029 8 400029 5.829414e-01
S8_401002 8 401002 9.052701e-01
S8_401048 8 401048 7.152797e-01
S8_401058 8 401058 6.571628e-01
S8_401149 8 401149 7.044320e-02
S8_401245 8 401245 9.606711e-01
S8_403659 8 403659 3.166219e-01
S8_403660 8 403660 3.458767e-01
S8_521377 8 521377 9.320138e-01
S8_521425 8 521425 8.111249e-01
S8_564229 8 564229 8.955812e-01
S8_646075 8 646075 8.617612e-01
S8_646087 8 646087 5.628206e-01
S8_646177 8 646177 9.593356e-01
S8_653768 8 653768 9.981643e-01
S8_653786 8 653786 7.309070e-01
S8_655438 8 655438 2.681366e-02
S8_705154 8 705154 9.249331e-01
S8_773941 8 773941 2.679842e-01
S8_774159 8 774159 1.488073e-01
S8_774164 8 774164 1.326490e-01
S8_774282 8 774282 9.009792e-01
S8_774300 8 774300 7.919288e-02
S8_825268 8 825268 6.066539e-01
S8_834084 8 834084 7.902559e-01
S8_872875 8 872875 6.694376e-01
S8_873660 8 873660 2.020942e-01
S8_873702 8 873702 8.036343e-01
S8_873807 8 873807 5.204429e-01
S8_912528 8 912528 1.830406e-01
S8_935926 8 935926 8.365087e-01
S8_936044 8 936044 2.518778e-01
S8_936584 8 936584 4.091883e-01
S8_937670 8 937670 4.284443e-01
S8_938623 8 938623 2.565757e-02
S8_966868 8 966868 3.433909e-01
S8_966998 8 966998 3.415647e-04
S8_1091801 8 1091801 3.593395e-01
S8_1091815 8 1091815 8.219620e-01
S8_1091816 8 1091816 6.946321e-01
S8_1091817 8 1091817 3.264316e-01
S8_1091845 8 1091845 1.543067e-01
