rs chr ps p_wald
S9_66713 9 66713 9.699193e-01
S9_67553 9 67553 9.700418e-01
S9_479573 9 479573 2.275677e-02
S9_479709 9 479709 6.646422e-01
S9_566094 9 566094 9.610872e-01
S9_567464 9 567464 8.632326e-01
S9_567866 9 567866 8.161505e-01
S9_696941 9 696941 8.035807e-01
S9_696966 9 696966 9.597086e-01
S9_706659 9 706659 8.337892e-02
S9_766913 9 766913 5.330151e-01
S9_1000006 9 1000006 5.425626e-01
S9_1000073 9 1000073 6.983812e-01
S9_1000092 9 1000092 8.154519e-02
S9_1000332 9 1000332 7.716151e-01
S9_1000361 9 1000361 3.763021e-01
S9_1000384 9 1000384 5.464584e-01
S9_1000542 9 1000542 5.601116e-01
S9_1029053 9 1029053 4.925547e-01
S9_1045728 9 1045728 8.197440e-01
S9_1045747 9 1045747 1.068374e-01
S9_1077198 9 1077198 8.434251e-01
S9_1077410 9 1077410 7.324022e-01
S9_1077417 9 1077417 1.014609e-01
S9_1077576 9 1077576 2.474657e-02
S9_1077682 9 1077682 4.949022e-01
S9_1077788 9 1077788 7.645985e-01
S9_1169957 9 1169957 9.893992e-01
S9_1170166 9 1170166 8.697417e-01
S9_1170187 9 1170187 6.994306e-01
S9_1171176 9 1171176 8.642969e-01
S9_1219495 9 1219495 5.670261e-01
S9_1219508 9 1219508 8.478069e-01
S9_1254537 9 1254537 7.643257e-01
S9_1258954 9 1258954 4.139163e-02
S9_1259084 9 1259084 4.842223e-02
S9_1260303 9 1260303 6.264278e-01
S9_1260305 9 1260305 6.579184e-01
S9_1306459 9 1306459 9.358289e-01
S9_1328871 9 1328871 9.364051e-01
S9_1336773 9 1336773 4.893370e-01
S9_1336797 9 1336797 7.039437e-01
S9_1336799 9 1336799 5.629889e-01
S9_1337156 9 1337156 1.093597e-02
S9_1337159 9 1337159 6.620447e-01
S9_1339035 9 1339035 9.096542e-01
S9_1339268 9 1339268 9.234000e-01
S9_1339275 9 1339275 5.848879e-01
S9_1428428 9 1428428 8.613592e-01
S9_1439311 9 1439311 4.705995e-01
S9_1443306 9 1443306 6.977864e-01
S9_1443314 9 1443314 2.314505e-01
S9_1443346 9 1443346 5.258520e-01
S9_1443950 9 1443950 5.599945e-01
S9_1447771 9 1447771 6.579280e-01
S9_1447886 9 1447886 7.218866e-01
S9_1447899 9 1447899 7.446522e-01
S9_1487581 9 1487581 7.205867e-01
S9_1487596 9 1487596 7.153500e-01
S9_1587732 9 1587732 7.419431e-02
S9_1587863 9 1587863 3.985365e-01
S9_1587939 9 1587939 7.219272e-01
S9_1634221 9 1634221 8.302798e-01
S9_1731452 9 1731452 8.058401e-01
S9_1731800 9 1731800 4.381092e-01
S9_1743580 9 1743580 4.337755e-01
S9_1848914 9 1848914 9.575310e-01
S9_1851062 9 1851062 4.089620e-01
S9_1851489 9 1851489 3.387128e-01
S9_1889532 9 1889532 1.756750e-01
S9_1893466 9 1893466 4.899176e-01
S9_1908478 9 1908478 1.449354e-02
S9_1909493 9 1909493 1.373423e-01
S9_1951002 9 1951002 9.958574e-01
S9_1994787 9 1994787 6.869253e-01
S9_1996911 9 1996911 3.844513e-01
S9_1996987 9 1996987 1.923875e-01
S9_1997021 9 1997021 2.615779e-01
S9_1997073 9 1997073 9.531375e-01
S9_1997117 9 1997117 3.840177e-01
S9_2047647 9 2047647 1.315529e-02
S9_2059735 9 2059735 6.728705e-01
S9_2059892 9 2059892 3.874059e-01
S9_2060587 9 2060587 7.491481e-01
S9_2114829 9 2114829 3.281978e-01
S9_2120045 9 2120045 9.027934e-01
S9_2120230 9 2120230 3.493127e-01
S9_2120886 9 2120886 9.516841e-01
S9_2121322 9 2121322 7.372386e-01
S9_2121327 9 2121327 7.238219e-01
S9_2121343 9 2121343 2.827291e-01
S9_2121455 9 2121455 2.601914e-01
S9_2145546 9 2145546 1.377532e-01
S9_2146646 9 2146646 9.225193e-01
S9_2146676 9 2146676 7.266291e-01
S9_2152477 9 2152477 3.286956e-01
S9_2204270 9 2204270 3.695116e-01
S9_2213140 9 2213140 4.305585e-01
S9_2213148 9 2213148 4.872084e-01
S9_2213279 9 2213279 8.945382e-01
S9_2213344 9 2213344 3.583685e-01
S9_2213817 9 2213817 4.683285e-01
S9_2213840 9 2213840 4.637296e-02
S9_2215776 9 2215776 5.291691e-01
S9_2261280 9 2261280 6.766424e-01
S9_2261323 9 2261323 8.031106e-01
S9_2270885 9 2270885 1.776845e-01
S9_2271003 9 2271003 3.701138e-01
S9_2273891 9 2273891 4.809957e-01
S9_2275235 9 2275235 2.100855e-01
S9_2275443 9 2275443 6.395124e-01
S9_2275675 9 2275675 9.034738e-01
S9_2276162 9 2276162 6.905160e-02
S9_2299159 9 2299159 3.889731e-01
S9_2329207 9 2329207 4.945400e-02
S9_2329210 9 2329210 5.425829e-01
S9_2329236 9 2329236 2.198913e-01
S9_2340433 9 2340433 8.649555e-01
S9_2340479 9 2340479 1.034247e-01
S9_2340568 9 2340568 8.330981e-01
S9_2340579 9 2340579 2.904149e-01
S9_2340780 9 2340780 8.176988e-01
S9_2341239 9 2341239 2.942094e-01
S9_2341253 9 2341253 5.376482e-01
S9_2441671 9 2441671 2.018223e-01
S9_2441685 9 2441685 3.868418e-01
S9_2441726 9 2441726 9.937462e-01
S9_2456561 9 2456561 8.716824e-01
S9_2456806 9 2456806 3.668492e-01
S9_2456815 9 2456815 8.868780e-01
S9_2456898 9 2456898 3.782427e-01
S9_2457561 9 2457561 1.614828e-01
S9_2457588 9 2457588 3.727364e-01
S9_2472464 9 2472464 7.588891e-01
S9_2481006 9 2481006 6.993802e-01
S9_2481151 9 2481151 9.984191e-02
S9_2481175 9 2481175 4.593297e-01
S9_2483549 9 2483549 8.727417e-01
S9_2486580 9 2486580 8.559281e-01
S9_2589996 9 2589996 8.988966e-01
S9_2619461 9 2619461 8.410302e-01
S9_2619721 9 2619721 8.384349e-01
S9_2619724 9 2619724 7.931968e-01
S9_2712164 9 2712164 7.382671e-01
S9_2712655 9 2712655 1.724931e-01
S9_2712700 9 2712700 4.076147e-01
S9_2712714 9 2712714 3.548794e-01
S9_2713244 9 2713244 8.372978e-01
S9_2825540 9 2825540 2.770953e-01
S9_2825615 9 2825615 5.601923e-01
S9_2946759 9 2946759 6.977697e-01
S9_2972263 9 2972263 8.127496e-01
S9_3010839 9 3010839 8.278538e-01
S9_3082730 9 3082730 8.870640e-02
S9_3112757 9 3112757 2.861525e-01
S9_3112791 9 3112791 4.006574e-01
S9_3112792 9 3112792 6.379770e-01
S9_3112796 9 3112796 8.462859e-01
S9_3112799 9 3112799 3.150197e-01
S9_3132953 9 3132953 1.989995e-01
S9_3132956 9 3132956 1.306347e-01
S9_3137330 9 3137330 5.050160e-01
S9_3247588 9 3247588 4.623305e-01
S9_3247598 9 3247598 2.790018e-02
S9_3310361 9 3310361 6.137638e-01
S9_3311369 9 3311369 9.744049e-01
S9_3311373 9 3311373 8.729590e-01
S9_3312007 9 3312007 3.610660e-02
S9_3312016 9 3312016 2.592405e-01
S9_3312827 9 3312827 4.456307e-03
S9_3313670 9 3313670 2.136052e-01
S9_3330167 9 3330167 5.023288e-01
S9_3330172 9 3330172 2.244732e-01
S9_3330176 9 3330176 9.490927e-01
S9_3330239 9 3330239 9.707230e-01
S9_3332253 9 3332253 8.517574e-01
S9_3332763 9 3332763 9.734037e-02
