rs chr ps p_wald
S4_516290 4 516290 4.686684e-01
S4_517780 4 517780 7.989330e-01
S4_556507 4 556507 2.709210e-01
S4_556559 4 556559 1.219478e-01
S4_556570 4 556570 8.458950e-01
S4_556815 4 556815 2.822429e-01
S4_556958 4 556958 4.130003e-01
S4_556968 4 556968 5.313669e-01
S4_557524 4 557524 5.702137e-02
S4_558057 4 558057 8.956641e-01
S4_558066 4 558066 5.912033e-01
S4_558198 4 558198 2.225344e-01
S4_558250 4 558250 3.766452e-01
S4_558355 4 558355 6.575378e-02
S4_558660 4 558660 9.183598e-01
S4_558795 4 558795 9.467258e-01
S4_558796 4 558796 9.716488e-01
S4_558797 4 558797 9.225731e-01
S4_558798 4 558798 9.473585e-01
S4_558804 4 558804 5.087311e-01
S4_558807 4 558807 8.065094e-01
S4_558843 4 558843 3.171974e-01
S4_558978 4 558978 1.671634e-01
S4_559104 4 559104 3.478786e-01
S4_559916 4 559916 5.452895e-01
S4_559992 4 559992 4.624909e-01
S4_560024 4 560024 4.453539e-01
S4_562361 4 562361 7.309553e-01
S4_562477 4 562477 6.473773e-02
S4_562792 4 562792 8.751551e-02
S4_562841 4 562841 7.546397e-01
S4_563739 4 563739 3.602261e-01
S4_563766 4 563766 1.241260e-01
S4_563778 4 563778 7.062423e-01
S4_564720 4 564720 4.802204e-02
S4_573596 4 573596 9.302482e-01
S4_573601 4 573601 5.677355e-01
S4_573609 4 573609 3.287525e-01
S4_573617 4 573617 7.265549e-01
S4_573619 4 573619 8.958591e-02
S4_573622 4 573622 7.578125e-01
S4_573624 4 573624 5.749145e-01
S4_573641 4 573641 7.977838e-01
S4_573652 4 573652 7.061967e-01
S4_573685 4 573685 9.041437e-01
S4_639089 4 639089 4.270409e-01
S4_639133 4 639133 7.595229e-01
S4_639134 4 639134 1.067103e-01
S4_639192 4 639192 3.031336e-01
S4_756827 4 756827 7.039154e-02
S4_847863 4 847863 9.527425e-01
S4_853900 4 853900 3.317295e-01
S4_853939 4 853939 3.705562e-01
S4_853958 4 853958 9.852370e-01
S4_1028196 4 1028196 1.611430e-01
S4_1033994 4 1033994 4.135817e-01
S4_1034108 4 1034108 7.829793e-01
S4_1034174 4 1034174 1.212375e-01
S4_1034184 4 1034184 3.913146e-01
S4_1034580 4 1034580 9.802606e-01
S4_1034682 4 1034682 7.371703e-01
S4_1034871 4 1034871 1.234187e-01
S4_1034895 4 1034895 1.553524e-01
S4_1034999 4 1034999 4.575600e-02
S4_1035254 4 1035254 5.117479e-01
S4_1035260 4 1035260 3.151247e-02
S4_1035266 4 1035266 3.911472e-02
S4_1035281 4 1035281 2.838569e-01
S4_1127023 4 1127023 6.008381e-01
S4_1127077 4 1127077 7.602137e-01
S4_1127098 4 1127098 6.279929e-03
