rs chr ps p_wald
S1_222473 1 222473 9.576428e-01
S1_222877 1 222877 7.489279e-01
S1_279082 1 279082 1.983246e-01
S1_643227 1 643227 2.163720e-01
S1_643719 1 643719 9.643106e-01
S1_768338 1 768338 9.910604e-01
S1_982989 1 982989 4.439934e-01
S1_1195312 1 1195312 8.710067e-01
S1_1195734 1 1195734 8.171374e-01
S1_1202405 1 1202405 8.652741e-01
S1_1474816 1 1474816 2.625303e-01
S1_1567857 1 1567857 9.016840e-01
S1_1665418 1 1665418 6.777054e-01
S1_1666173 1 1666173 7.462870e-01
S1_1666323 1 1666323 9.134607e-01
S1_1704721 1 1704721 7.974962e-01
S1_1763359 1 1763359 9.120170e-01
S1_1764058 1 1764058 2.025275e-01
S1_1787675 1 1787675 8.926631e-01
S1_1787676 1 1787676 9.962960e-01
S1_1787870 1 1787870 5.263853e-01
S1_1860140 1 1860140 6.359874e-01
S1_1880827 1 1880827 5.380627e-01
S1_1957407 1 1957407 8.805164e-01
S1_1966871 1 1966871 2.816329e-01
S1_1968002 1 1968002 4.865020e-01
S1_1968074 1 1968074 2.111545e-01
S1_1969291 1 1969291 3.640862e-01
S1_1969775 1 1969775 9.847324e-01
S1_2039072 1 2039072 1.253288e-01
S1_2089532 1 2089532 2.457008e-01
S1_2091448 1 2091448 1.700352e-02
S1_2091497 1 2091497 1.574935e-01
S1_2307053 1 2307053 9.173299e-01
S1_2307287 1 2307287 8.742955e-01
S1_2307305 1 2307305 7.564333e-01
S1_2336405 1 2336405 1.830393e-01
S1_2336697 1 2336697 9.332834e-01
S1_2349694 1 2349694 8.049874e-01
S1_2358825 1 2358825 1.821519e-02
S1_2431751 1 2431751 3.045033e-01
S1_2467289 1 2467289 6.955984e-01
S1_2469056 1 2469056 9.273887e-01
S1_2469082 1 2469082 1.769743e-01
S1_2470219 1 2470219 9.250107e-01
S1_2470513 1 2470513 3.889926e-01
S1_2470538 1 2470538 6.725348e-01
S1_2470543 1 2470543 6.588823e-01
S1_2537420 1 2537420 5.851790e-01
S1_2538742 1 2538742 4.211641e-01
S1_2538745 1 2538745 6.809331e-01
S1_2542763 1 2542763 9.632835e-01
S1_2693676 1 2693676 5.975641e-01
S1_2693998 1 2693998 8.065180e-02
S1_2694221 1 2694221 3.532996e-02
S1_2694307 1 2694307 2.762415e-01
S1_2694396 1 2694396 9.141493e-01
S1_2694428 1 2694428 3.549012e-03
S1_2694442 1 2694442 7.831557e-01
S1_2694452 1 2694452 8.317649e-01
S1_2727652 1 2727652 4.780094e-01
S1_2727670 1 2727670 6.494933e-01
S1_2727676 1 2727676 7.641762e-01
S1_2728223 1 2728223 5.371944e-01
S1_2730431 1 2730431 6.638308e-01
S1_2733718 1 2733718 4.752570e-01
S1_2739902 1 2739902 5.111814e-01
S1_2741561 1 2741561 2.588544e-01
S1_2741653 1 2741653 2.428700e-01
S1_2745817 1 2745817 7.088602e-01
S1_2746546 1 2746546 7.143755e-01
S1_2747047 1 2747047 6.411582e-01
S1_2753123 1 2753123 3.722499e-01
S1_2753159 1 2753159 4.033528e-02
S1_2753420 1 2753420 1.507402e-01
S1_2753482 1 2753482 7.195933e-02
S1_2754419 1 2754419 6.021891e-01
S1_2754457 1 2754457 5.177729e-01
S1_2784178 1 2784178 4.815373e-01
S1_2784215 1 2784215 6.126562e-01
S1_2784234 1 2784234 8.126855e-01
S1_2786810 1 2786810 6.104042e-01
S1_2790069 1 2790069 7.725807e-01
S1_2790080 1 2790080 1.069596e-01
S1_2793746 1 2793746 3.833666e-02
S1_2796296 1 2796296 1.894545e-02
S1_2799260 1 2799260 6.400806e-01
S1_2803229 1 2803229 6.269327e-01
S1_2803232 1 2803232 4.477370e-01
S1_2803255 1 2803255 8.685583e-01
S1_2803276 1 2803276 8.432289e-01
S1_2803305 1 2803305 8.419404e-01
S1_2842522 1 2842522 2.409898e-01
S1_2842597 1 2842597 9.908166e-01
S1_2842612 1 2842612 5.635609e-01
S1_2842636 1 2842636 9.913960e-01
S1_2858844 1 2858844 1.055358e-02
S1_2858847 1 2858847 5.564270e-03
S1_2858936 1 2858936 1.467554e-02
S1_2872278 1 2872278 6.532060e-01
S1_2872298 1 2872298 2.620900e-01
S1_2872299 1 2872299 3.429236e-01
S1_2872301 1 2872301 2.620900e-01
S1_2872305 1 2872305 8.832275e-01
S1_2872307 1 2872307 2.492564e-01
S1_2872310 1 2872310 2.620900e-01
S1_2875997 1 2875997 7.943690e-01
S1_2893349 1 2893349 1.889109e-01
S1_2893357 1 2893357 9.874059e-02
S1_2937746 1 2937746 8.872565e-02
S1_2938324 1 2938324 9.782578e-01
S1_2938385 1 2938385 3.507361e-01
