rs chr ps p_wald
S1_46446 1 46446 8.801327e-01
S1_47039 1 47039 4.211266e-01
S1_163015 1 163015 4.137865e-01
S1_201392 1 201392 2.204349e-01
S1_253180 1 253180 1.475668e-01
S1_253182 1 253182 8.435656e-01
S1_253297 1 253297 9.358301e-01
S1_253586 1 253586 9.615628e-01
S1_314074 1 314074 6.927404e-01
S1_325306 1 325306 3.343492e-01
S1_325318 1 325318 8.971092e-01
S1_325322 1 325322 4.045630e-02
S1_325385 1 325385 7.335548e-01
S1_328305 1 328305 6.524620e-01
S1_360302 1 360302 5.179970e-01
S1_361937 1 361937 2.700098e-01
S1_361956 1 361956 2.498432e-01
S1_410839 1 410839 9.375740e-01
S1_552086 1 552086 4.998969e-02
S1_553296 1 553296 1.920149e-01
S1_678427 1 678427 5.331753e-02
S1_678431 1 678431 2.369673e-01
S1_678576 1 678576 1.164899e-01
S1_679067 1 679067 7.166971e-02
S1_679068 1 679068 1.798463e-01
S1_679070 1 679070 1.406123e-01
S1_679115 1 679115 1.021896e-01
S1_679986 1 679986 2.131177e-01
S1_680003 1 680003 3.640236e-03
S1_686088 1 686088 6.131127e-01
S1_789347 1 789347 2.509152e-01
S1_789348 1 789348 1.449953e-01
S1_1003992 1 1003992 3.154085e-01
S1_1012956 1 1012956 6.037249e-01
S1_1013574 1 1013574 4.548662e-01
S1_1013729 1 1013729 4.499651e-01
S1_1013901 1 1013901 8.945442e-01
S1_1021284 1 1021284 7.882760e-01
S1_1022397 1 1022397 4.891175e-01
S1_1022570 1 1022570 2.401090e-01
S1_1026414 1 1026414 3.854413e-01
S1_1058719 1 1058719 5.934468e-01
S1_1058721 1 1058721 5.235600e-01
S1_1058723 1 1058723 7.028996e-01
S1_1058726 1 1058726 5.065274e-01
S1_1058731 1 1058731 4.687151e-01
S1_1063559 1 1063559 7.524483e-01
S1_1208449 1 1208449 1.991175e-02
S1_1209633 1 1209633 6.840104e-01
S1_1218764 1 1218764 9.820600e-01
S1_1219188 1 1219188 5.787110e-01
S1_1225375 1 1225375 3.936352e-03
S1_1225854 1 1225854 9.181113e-01
S1_1225859 1 1225859 7.869091e-01
S1_1499002 1 1499002 4.208354e-02
S1_1499518 1 1499518 2.692501e-01
S1_1507022 1 1507022 2.929655e-02
S1_1507081 1 1507081 5.637840e-01
S1_1602038 1 1602038 8.759844e-02
S1_1602545 1 1602545 2.078991e-01
S1_1706914 1 1706914 6.960556e-01
S1_1706915 1 1706915 6.260244e-01
S1_1706918 1 1706918 3.735671e-01
S1_1706928 1 1706928 2.496785e-01
S1_1706940 1 1706940 3.289944e-01
S1_1706955 1 1706955 8.832302e-01
S1_1707683 1 1707683 3.814729e-01
S1_1707703 1 1707703 6.237745e-01
S1_1707816 1 1707816 6.044162e-01
S1_1707828 1 1707828 1.250134e-01
S1_1707833 1 1707833 9.344126e-01
S1_1748675 1 1748675 8.313416e-01
S1_1793654 1 1793654 3.379242e-01
S1_1793665 1 1793665 3.718160e-01
S1_1807959 1 1807959 1.749170e-01
S1_1808031 1 1808031 3.561963e-03
S1_1808076 1 1808076 4.842587e-01
S1_1808098 1 1808098 9.057437e-01
S1_1808136 1 1808136 8.154717e-01
S1_1808160 1 1808160 4.626599e-01
S1_1808797 1 1808797 5.011563e-02
S1_1825117 1 1825117 3.020249e-01
