rs chr ps p_wald
S1_10045 1 46446 0.8801327
S1_10638 1 47039 0.4211266
S1_128373 1 163015 0.4137865
S1_157465 1 201392 0.2204349
S1_222471 1 253180 0.1475668
S1_222473 1 253182 0.8435656
S1_222588 1 253297 0.9358301
S1_222877 1 253586 0.9615628
S1_237571 1 361956 0.2498432
S1_237590 1 361937 0.2700098
S1_239225 1 360302 0.517997
S1_264849 1 328305 0.652462
S1_267769 1 325385 0.7335548
S1_267832 1 325322 0.0404563
S1_267836 1 325318 0.8971092
S1_267848 1 325306 0.3343492
S1_279082 1 314074 0.6927404
S1_379293 1 410839 0.937574
S1_515883 1 552086 0.04998969
S1_517642 1 553296 0.1920149
S1_643078 1 678427 0.05331753
S1_643082 1 678431 0.2369673
S1_643227 1 678576 0.1164899
S1_643718 1 679067 0.07166971
S1_643719 1 679068 0.1798463
S1_643721 1 679070 0.1406123
S1_643766 1 679115 0.1021896
S1_644637 1 679986 0.2131177
S1_644654 1 680003 0.003640236
S1_650740 1 686088 0.6131127
S1_768337 1 789347 0.2509152
S1_768338 1 789348 0.1449953
S1_982989 1 1003992 0.3154085
S1_991954 1 1012956 0.6037249
S1_992572 1 1013574 0.4548662
S1_992727 1 1013729 0.4499651
S1_992899 1 1013901 0.8945442
S1_1000282 1 1021284 0.788276
S1_1001395 1 1022397 0.4891175
S1_1001568 1 1022570 0.240109
S1_1005413 1 1026414 0.3854413
S1_1037085 1 1058719 0.5934468
S1_1037087 1 1058721 0.52356
S1_1037089 1 1058723 0.7028996
S1_1037092 1 1058726 0.5065274
S1_1037097 1 1058731 0.4687151
S1_1041925 1 1063559 0.7524483
S1_1167803 1 1208449 0.01991175
S1_1168987 1 1209633 0.6840104
S1_1195312 1 1218764 0.98206
S1_1195734 1 1219188 0.578711
S1_1201921 1 1225375 0.003936352
S1_1202400 1 1225854 0.9181113
S1_1202405 1 1225859 0.7869091
S1_1466736 1 1499002 0.04208354
S1_1467252 1 1499518 0.2692501
S1_1474757 1 1507022 0.02929655
S1_1474816 1 1507081 0.563784
S1_1567857 1 1602038 0.08759844
S1_1568364 1 1602545 0.2078991
S1_1665404 1 1706914 0.6960556
S1_1665405 1 1706915 0.6260244
S1_1665408 1 1706918 0.3735671
S1_1665418 1 1706928 0.2496785
S1_1665430 1 1706940 0.3289944
S1_1665445 1 1706955 0.8832302
S1_1666173 1 1707683 0.3814729
S1_1666193 1 1707703 0.6237745
S1_1666306 1 1707816 0.6044162
S1_1666318 1 1707828 0.1250134
S1_1666323 1 1707833 0.9344126
S1_1704721 1 1748675 0.8313416
S1_1748915 1 1793654 0.3379242
S1_1748926 1 1793665 0.371816
S1_1763220 1 1807959 0.174917
S1_1763292 1 1808031 0.003561963
S1_1763337 1 1808076 0.4842587
S1_1763359 1 1808098 0.9057437
S1_1763397 1 1808136 0.8154717
S1_1763421 1 1808160 0.4626599
S1_1764058 1 1808797 0.05011563
S1_1780378 1 1825117 0.3020249
S1_1780412 1 1825151 0.1650272
S1_1780418 1 1825157 0.5272928
S1_1782554 1 1827293 0.2034189
S1_1787667 1 1832406 0.4940005
S1_1787668 1 1832407 0.5386269
S1_1787669 1 1832408 0.5671691
S1_1787671 1 1832410 0.6017899
S1_1787672 1 1832411 0.1465587
S1_1787674 1 1832413 0.4239237
S1_1787675 1 1832414 0.5751948
S1_1787676 1 1832415 0.5767828
S1_1787867 1 1832606 0.6362871
S1_1787870 1 1832609 0.5850724
S1_1787871 1 1832610 0.6212602
S1_1787874 1 1832613 0.6957995
S1_1787875 1 1832614 0.6985472
S1_1787885 1 1832624 0.7962925
S1_1787892 1 1832631 0.6923141
S1_1792012 1 1836751 0.2151355
S1_1804228 1 1848966 0.5177937
S1_1804237 1 1848975 0.5332697
S1_1860140 1 1912226 0.4409015
S1_1860152 1 1912238 0.5700885
S1_1860171 1 1912257 0.8145923
S1_1880676 1 1934380 0.6593882
S1_1880687 1 1934391 0.04471835
S1_1880698 1 1934402 0.3318758
S1_1880700 1 1934404 0.03891202
S1_1880826 1 1934530 0.683554
S1_1880827 1 1934531 0.5175023
S1_1880854 1 1934558 0.3095425
S1_1880866 1 1934570 0.6777705
S1_1956837 1 2011580 0.03672457
S1_1957407 1 2012150 0.300694
S1_1965616 1 2020361 0.1126403
S1_1965798 1 2020543 0.9852083
S1_1965882 1 2020627 0.5273541
S1_1965906 1 2020651 0.566672
S1_1966774 1 2021519 0.7496425
S1_1966779 1 2021524 0.5663075
S1_1966871 1 2021616 0.1631531
S1_1967519 1 2022264 0.02520769
S1_1967526 1 2022271 0.2474878
S1_1967744 1 2022489 0.9406034
S1_1968002 1 2022747 0.485681
S1_1968038 1 2022783 0.3308141
S1_1968074 1 2022819 0.1808453
S1_1968281 1 2023026 0.2509661
S1_1968313 1 2023058 0.0762453
S1_1968331 1 2023076 0.07446422
S1_1968676 1 2023421 0.6322058
S1_1969290 1 2024035 0.5541864
S1_1969291 1 2024036 0.7690104
S1_1969762 1 2024507 0.6048233
S1_1969775 1 2024520 0.5491448
S1_1969786 1 2024531 0.8286233
S1_1969876 1 2024621 0.1402936
S1_2032165 1 2089486 0.1860691
S1_2038895 1 2096216 0.172531
S1_2039072 1 2096393 0.1576064
S1_2039827 1 2097148 0.5160758
S1_2039864 1 2097185 0.4892857
S1_2039889 1 2097210 0.3570007
S1_2039902 1 2097223 0.3984117
S1_2044238 1 2101558 0.3213389
S1_2044261 1 2101581 0.9750052
S1_2087599 1 2144916 0.7888704
S1_2088440 1 2145757 0.2508391
S1_2089192 1 2146509 0.6494823
S1_2089434 1 2146751 0.4857512
S1_2089462 1 2146779 0.4166148
S1_2089532 1 2146849 0.2140396
S1_2089549 1 2146866 0.2315894
