rs chr ps p_wald
S1_222473 1 222473 9.579564e-01
S1_222877 1 222877 9.189640e-01
S1_279082 1 279082 2.718459e-01
S1_643227 1 643227 8.063840e-01
S1_643719 1 643719 5.286508e-04
S1_768338 1 768338 1.811256e-02
S1_982989 1 982989 9.150577e-01
S1_1195312 1 1195312 6.875924e-01
S1_1195734 1 1195734 6.651480e-01
S1_1202405 1 1202405 5.293323e-01
S1_1474816 1 1474816 6.147143e-01
S1_1567857 1 1567857 4.683653e-02
S1_1665418 1 1665418 3.238356e-01
S1_1666173 1 1666173 1.844164e-01
S1_1666323 1 1666323 5.292287e-01
S1_1704721 1 1704721 2.467954e-01
S1_1763359 1 1763359 8.200888e-02
S1_1764058 1 1764058 1.199241e-01
S1_1787675 1 1787675 6.553811e-01
S1_1787676 1 1787676 6.262016e-01
S1_1787870 1 1787870 4.300099e-01
S1_1860140 1 1860140 2.506262e-01
S1_1880827 1 1880827 9.306385e-01
S1_1957407 1 1957407 8.541035e-01
S1_1966871 1 1966871 6.717513e-01
S1_1968002 1 1968002 6.911332e-01
S1_1968074 1 1968074 3.600508e-01
S1_1969291 1 1969291 7.457229e-01
S1_1969775 1 1969775 7.342108e-01
S1_2039072 1 2039072 4.659804e-01
S1_2089532 1 2089532 6.280247e-01
S1_2091448 1 2091448 3.820843e-01
S1_2091497 1 2091497 8.220286e-01
S1_2307053 1 2307053 2.205061e-01
S1_2307287 1 2307287 4.052626e-01
S1_2307305 1 2307305 7.592774e-01
S1_2336405 1 2336405 1.518923e-01
S1_2336697 1 2336697 4.411639e-01
S1_2349694 1 2349694 9.850712e-02
S1_2358825 1 2358825 3.974634e-01
S1_2431751 1 2431751 7.696709e-02
S1_2467289 1 2467289 1.995382e-01
S1_2469056 1 2469056 2.039422e-01
S1_2469082 1 2469082 6.686566e-01
S1_2470219 1 2470219 3.333354e-01
S1_2470513 1 2470513 5.508354e-01
S1_2470538 1 2470538 1.834368e-01
S1_2470543 1 2470543 9.986039e-01
S1_2537420 1 2537420 5.831957e-01
S1_2538742 1 2538742 3.291865e-01
S1_2538745 1 2538745 7.089951e-02
S1_2542763 1 2542763 6.328543e-01
S1_2693676 1 2693676 2.459464e-01
S1_2693998 1 2693998 3.280035e-01
S1_2694221 1 2694221 4.588195e-01
S1_2694307 1 2694307 8.301308e-01
S1_2694396 1 2694396 1.057485e-01
S1_2694428 1 2694428 7.960961e-01
S1_2694442 1 2694442 9.998189e-01
S1_2694452 1 2694452 7.398896e-01
S1_2727652 1 2727652 3.343074e-01
S1_2727670 1 2727670 4.395590e-01
S1_2727676 1 2727676 5.023997e-01
S1_2728223 1 2728223 4.607353e-01
S1_2730431 1 2730431 9.195368e-01
S1_2733718 1 2733718 1.641268e-01
S1_2739902 1 2739902 3.804349e-01
S1_2741561 1 2741561 4.867024e-01
S1_2741653 1 2741653 3.533250e-02
S1_2745817 1 2745817 1.905479e-01
S1_2746546 1 2746546 6.235304e-01
S1_2747047 1 2747047 6.552137e-01
S1_2753123 1 2753123 3.993798e-01
S1_2753159 1 2753159 5.215266e-01
S1_2753420 1 2753420 6.779777e-01
S1_2753482 1 2753482 5.317444e-01
S1_2754419 1 2754419 8.147739e-01
S1_2754457 1 2754457 8.431098e-01
S1_2784178 1 2784178 5.118298e-01
