rs chr ps p_wald
S1_10045 1 46446 0.5419557
S1_10638 1 47039 0.01681538
S1_128373 1 163015 0.1814223
S1_157465 1 201392 0.3747504
S1_222471 1 253180 0.02057617
S1_222473 1 253182 0.4099246
S1_222588 1 253297 0.363489
S1_222877 1 253586 0.4037194
S1_237571 1 361956 0.603653
S1_237590 1 361937 0.9611176
S1_239225 1 360302 0.5662848
S1_264849 1 328305 0.04347229
S1_267769 1 325385 0.350057
S1_267832 1 325322 0.004415834
S1_267836 1 325318 0.1976715
S1_267848 1 325306 0.7421813
S1_279082 1 314074 0.1868737
S1_379293 1 410839 0.164266
S1_515883 1 552086 0.000147087
S1_517642 1 553296 0.2087765
S1_643078 1 678427 0.02834891
S1_643082 1 678431 0.06972943
S1_643227 1 678576 0.5311799
S1_643718 1 679067 0.001768601
S1_643719 1 679068 0.00191691
S1_643721 1 679070 0.002748334
S1_643766 1 679115 0.002322369
S1_644637 1 679986 0.07848156
S1_644654 1 680003 6.658015e-05
S1_650740 1 686088 0.6621378
S1_768337 1 789347 0.737635
S1_768338 1 789348 0.01841912
S1_982989 1 1003992 0.6471057
S1_991954 1 1012956 0.6337185
S1_992572 1 1013574 0.5117108
S1_992727 1 1013729 0.8326083
S1_992899 1 1013901 0.89503
S1_1000282 1 1021284 0.1502695
S1_1001395 1 1022397 0.742504
S1_1001568 1 1022570 0.520692
S1_1005413 1 1026414 0.5136231
S1_1037085 1 1058719 0.1735101
S1_1037087 1 1058721 0.1772389
S1_1037089 1 1058723 0.2770496
S1_1037092 1 1058726 0.2175037
S1_1037097 1 1058731 0.08400555
S1_1041925 1 1063559 0.5305228
S1_1167803 1 1208449 0.5266289
S1_1168987 1 1209633 0.9945424
S1_1195312 1 1218764 0.8333428
S1_1195734 1 1219188 0.5597469
S1_1201921 1 1225375 0.9557519
S1_1202400 1 1225854 0.757394
S1_1202405 1 1225859 0.6994254
S1_1466736 1 1499002 0.07767465
S1_1467252 1 1499518 0.2328307
S1_1474757 1 1507022 0.4936492
S1_1474816 1 1507081 0.5401992
S1_1567857 1 1602038 0.0526727
S1_1568364 1 1602545 0.6841574
S1_1665404 1 1706914 0.157334
S1_1665405 1 1706915 0.1334308
S1_1665408 1 1706918 0.1311792
S1_1665418 1 1706928 0.05954014
S1_1665430 1 1706940 0.8558654
S1_1665445 1 1706955 0.9911334
S1_1666173 1 1707683 0.04709387
S1_1666193 1 1707703 0.4787895
S1_1666306 1 1707816 0.8151114
S1_1666318 1 1707828 0.2029906
S1_1666323 1 1707833 0.4917718
S1_1704721 1 1748675 0.06906472
S1_1748915 1 1793654 0.1371865
S1_1748926 1 1793665 0.1449467
S1_1763220 1 1807959 0.05165632
S1_1763292 1 1808031 0.3538121
S1_1763337 1 1808076 0.2744598
S1_1763359 1 1808098 0.1218391
S1_1763397 1 1808136 0.8916008
S1_1763421 1 1808160 0.07185761
S1_1764058 1 1808797 0.3944753
S1_1780378 1 1825117 0.9170107
S1_1780412 1 1825151 0.6850635
S1_1780418 1 1825157 0.381175
S1_1782554 1 1827293 0.4500022
S1_1787667 1 1832406 0.6444838
S1_1787668 1 1832407 0.619183
S1_1787669 1 1832408 0.4500889
S1_1787671 1 1832410 0.6346961
S1_1787672 1 1832411 0.4956096
S1_1787674 1 1832413 0.6767669
S1_1787675 1 1832414 0.4643888
S1_1787676 1 1832415 0.5234293
S1_1787867 1 1832606 0.679912
S1_1787870 1 1832609 0.5804105
S1_1787871 1 1832610 0.5842869
S1_1787874 1 1832613 0.6047996
S1_1787875 1 1832614 0.6489214
S1_1787885 1 1832624 0.5792795
S1_1787892 1 1832631 0.5999469
S1_1792012 1 1836751 0.9848069
S1_1804228 1 1848966 0.3814045
S1_1804237 1 1848975 0.366053
S1_1860140 1 1912226 0.3504499
S1_1860152 1 1912238 0.01101734
S1_1860171 1 1912257 0.0481498
S1_1880676 1 1934380 0.8272812
S1_1880687 1 1934391 0.1446146
S1_1880698 1 1934402 0.9511934
S1_1880700 1 1934404 0.2952437
S1_1880826 1 1934530 0.4224685
S1_1880827 1 1934531 0.8325623
S1_1880854 1 1934558 0.9646649
S1_1880866 1 1934570 0.8832697
S1_1956837 1 2011580 0.3151381
S1_1957407 1 2012150 0.7977676
S1_1965616 1 2020361 0.7754633
S1_1965798 1 2020543 0.2831558
S1_1965882 1 2020627 0.5338461
S1_1965906 1 2020651 0.4076404
S1_1966774 1 2021519 0.230141
S1_1966779 1 2021524 0.7288943
S1_1966871 1 2021616 0.826656
S1_1967519 1 2022264 0.2226677
S1_1967526 1 2022271 0.4486961
S1_1967744 1 2022489 0.3794525
S1_1968002 1 2022747 0.9137652
S1_1968038 1 2022783 0.1145009
S1_1968074 1 2022819 0.1651619
S1_1968281 1 2023026 0.2614031
S1_1968313 1 2023058 0.3630501
S1_1968331 1 2023076 0.3435889
S1_1968676 1 2023421 0.7233108
S1_1969290 1 2024035 0.8453901
S1_1969291 1 2024036 0.9198257
S1_1969762 1 2024507 0.3585994
S1_1969775 1 2024520 0.7731212
S1_1969786 1 2024531 0.2634137
S1_1969876 1 2024621 0.84099
S1_2032165 1 2089486 0.3961965
S1_2038895 1 2096216 0.01592642
S1_2039072 1 2096393 0.9868172
S1_2039827 1 2097148 0.03349355
S1_2039864 1 2097185 0.01458699
S1_2039889 1 2097210 0.2740474
S1_2039902 1 2097223 0.420419
S1_2044238 1 2101558 0.5405383
S1_2044261 1 2101581 0.7849691
