Marker Chr Pos p
S1_46446 1 46446 6.0802e-07
S1_47039 1 47039 0.53671
S1_163015 1 163015 0.04797
S1_201392 1 201392 0.01247
S1_253180 1 253180 0.90388
S1_253182 1 253182 0.00051198
S1_253297 1 253297 1.3232e-05
S1_253586 1 253586 0.00015848
S1_314074 1 314074 5.4124e-11
S1_325306 1 325306 0.50997
S1_325318 1 325318 0.02536
S1_325322 1 325322 8.1467e-05
S1_325385 1 325385 7.2664e-14
S1_328305 1 328305 0.00010812
S1_360302 1 360302 0.84299
S1_361937 1 361937 0.6228
S1_361956 1 361956 8.9171e-05
S1_410839 1 410839 0.70578
S1_552086 1 552086 2.7906e-30
S1_553296 1 553296 3.0469e-23
S1_678427 1 678427 8.9734e-14
S1_678431 1 678431 3.4154e-11
S1_678576 1 678576 8.8714e-06
S1_679067 1 679067 5.43e-27
S1_679068 1 679068 1.1215e-26
S1_679070 1 679070 3.4469e-27
S1_679115 1 679115 3.9805e-27
S1_679986 1 679986 2.8635e-12
S1_680003 1 680003 6.7068e-30
S1_686088 1 686088 0.69249
S1_789347 1 789347 0.00739
S1_789348 1 789348 6.4692e-27
S1_1003992 1 1003992 0.45154
S1_1012956 1 1012956 0.51128
S1_1013574 1 1013574 8.2475e-12
S1_1013729 1 1013729 0.26501
S1_1013901 1 1013901 0.223
S1_1021284 1 1021284 0.64936
S1_1022397 1 1022397 0.00503
S1_1022570 1 1022570 0.21056
S1_1026414 1 1026414 0.64
S1_1058719 1 1058719 0.00030552
S1_1058721 1 1058721 0.00037022
S1_1058723 1 1058723 0.00051303
S1_1058726 1 1058726 0.00097434
S1_1058731 1 1058731 9.1315e-05
S1_1063559 1 1063559 0.01372
S1_1208449 1 1208449 0.81516
S1_1209633 1 1209633 0.00112
S1_1218764 1 1218764 4.8755e-07
S1_1219188 1 1219188 0.0283
S1_1225375 1 1225375 0.7548
S1_1225854 1 1225854 0.24367
S1_1225859 1 1225859 0.8355
S1_1499002 1 1499002 0.57369
S1_1499518 1 1499518 0.86002
S1_1507022 1 1507022 1.3916e-15
S1_1507081 1 1507081 0.34302
S1_1602038 1 1602038 1.6604e-13
S1_1602545 1 1602545 0.84085
S1_1706914 1 1706914 2.8559e-17
S1_1706915 1 1706915 2.2947e-17
S1_1706918 1 1706918 1.1537e-15
S1_1706928 1 1706928 1.2681e-08
S1_1706940 1 1706940 0.14258
S1_1706955 1 1706955 0.01296
S1_1707683 1 1707683 1.2168e-06
S1_1707703 1 1707703 0.48485
S1_1707816 1 1707816 0.25329
S1_1707828 1 1707828 0.3353
S1_1707833 1 1707833 0.02928
S1_1748675 1 1748675 0.86186
S1_1793654 1 1793654 0.03109
S1_1793665 1 1793665 0.02926
S1_1807959 1 1807959 6.4069e-09
S1_1808031 1 1808031 0.26845
S1_1808076 1 1808076 0.11049
S1_1808098 1 1808098 0.95743
S1_1808136 1 1808136 0.61387
S1_1808160 1 1808160 0.0957
S1_1808797 1 1808797 0.00011083
S1_1825117 1 1825117 6.5565e-05
S1_1825151 1 1825151 0.03371
S1_1825157 1 1825157 0.10084
S1_1827293 1 1827293 0.16159
S1_1832406 1 1832406 0.08924
S1_1832407 1 1832407 0.17864
S1_1832408 1 1832408 0.00991
S1_1832410 1 1832410 0.05041
S1_1832411 1 1832411 0.08226
S1_1832413 1 1832413 0.27715
S1_1832414 1 1832414 0.05135
S1_1832415 1 1832415 0.02593
S1_1832606 1 1832606 0.00069803
S1_1832609 1 1832609 0.00051282
S1_1832610 1 1832610 0.00050726
S1_1832613 1 1832613 0.00077657
S1_1832614 1 1832614 0.00048238
S1_1832624 1 1832624 0.61913
S1_1832631 1 1832631 0.00036281
S1_1836751 1 1836751 2.2808e-07
S1_1848966 1 1848966 0.71344
S1_1848975 1 1848975 0.00136
S1_1912226 1 1912226 0.04304
S1_1912238 1 1912238 0.06557
S1_1912257 1 1912257 0.00034672
S1_1934380 1 1934380 0.77065
S1_1934391 1 1934391 0.12931
S1_1934402 1 1934402 0.51046
S1_1934404 1 1934404 0.26887
S1_1934530 1 1934530 0.32826
S1_1934531 1 1934531 0.38781
S1_1934558 1 1934558 0.73723
S1_1934570 1 1934570 0.45718
S1_2011580 1 2011580 0.00238
S1_2012150 1 2012150 0.13743
S1_2020361 1 2020361 0.22145
S1_2020543 1 2020543 0.00506
S1_2020627 1 2020627 0.0482
S1_2020651 1 2020651 0.01167
S1_2021519 1 2021519 0.00922
S1_2021524 1 2021524 0.25316
