rs chr ps p_wald
S8_44604 8 44604 9.749301e-01
S8_96153 8 96153 2.302288e-01
S8_96526 8 96526 6.430984e-01
S8_96539 8 96539 2.022848e-01
S8_97045 8 97045 2.151309e-01
S8_97806 8 97806 8.673552e-02
S8_169481 8 169481 6.415844e-01
S8_170987 8 170987 5.556175e-01
S8_172336 8 172336 1.162552e-01
S8_289903 8 289903 9.940195e-01
S8_333591 8 333591 9.737540e-01
S8_333608 8 333608 6.072479e-01
S8_333621 8 333621 3.303443e-01
S8_399869 8 399869 9.518284e-01
S8_399925 8 399925 5.368355e-01
S8_400002 8 400002 5.356126e-01
S8_400006 8 400006 7.734342e-01
S8_400009 8 400009 8.851830e-01
S8_400010 8 400010 9.350670e-01
S8_400029 8 400029 6.814701e-01
S8_401002 8 401002 8.593688e-01
S8_401048 8 401048 6.379684e-01
S8_401058 8 401058 7.453178e-01
S8_401149 8 401149 3.098753e-01
S8_401245 8 401245 3.486630e-01
S8_403659 8 403659 5.807780e-01
S8_403660 8 403660 6.203457e-01
S8_521377 8 521377 7.967101e-01
S8_521425 8 521425 7.362974e-01
S8_564229 8 564229 6.374047e-01
S8_646075 8 646075 9.464577e-01
S8_646087 8 646087 5.947158e-01
S8_646177 8 646177 8.771844e-01
S8_653768 8 653768 6.052616e-01
S8_653786 8 653786 2.339558e-01
S8_655438 8 655438 9.602288e-02
S8_705154 8 705154 3.088528e-01
S8_773941 8 773941 1.960056e-01
S8_774159 8 774159 4.632720e-01
S8_774164 8 774164 2.751937e-01
S8_774282 8 774282 5.755568e-01
S8_774300 8 774300 1.547784e-01
S8_825268 8 825268 5.626551e-01
S8_834084 8 834084 7.955585e-01
S8_872875 8 872875 8.184797e-02
S8_873660 8 873660 2.440757e-01
S8_873702 8 873702 6.641177e-01
S8_873807 8 873807 3.414826e-01
S8_912528 8 912528 6.803579e-01
S8_935926 8 935926 9.355791e-01
S8_936044 8 936044 3.445584e-01
S8_936584 8 936584 5.071113e-01
S8_937670 8 937670 6.163211e-01
S8_938623 8 938623 4.805616e-02
S8_966868 8 966868 1.469115e-01
S8_966998 8 966998 1.534864e-02
S8_1091801 8 1091801 2.405615e-01
S8_1091815 8 1091815 9.453868e-01
S8_1091816 8 1091816 6.913794e-01
S8_1091817 8 1091817 2.434150e-01
S8_1091845 8 1091845 2.640228e-01
S8_1091882 8 1091882 2.374176e-01
S8_1091903 8 1091903 2.481532e-01
S8_1092640 8 1092640 6.194996e-01
S8_1092659 8 1092659 1.446727e-02
S8_1096720 8 1096720 7.419122e-01
S8_1096924 8 1096924 9.050909e-01
S8_1096951 8 1096951 6.659013e-01
S8_1110829 8 1110829 1.745253e-01
S8_1110831 8 1110831 2.249265e-01
S8_1143388 8 1143388 8.015004e-01
S8_1143394 8 1143394 3.679405e-01
S8_1143395 8 1143395 4.193799e-01
S8_1143401 8 1143401 4.940225e-01
S8_1143403 8 1143403 7.626501e-01
S8_1146084 8 1146084 9.293599e-02
S8_1329997 8 1329997 1.805250e-03
S8_1329998 8 1329998 1.805250e-03
S8_1329999 8 1329999 8.868786e-01
S8_1330000 8 1330000 2.219938e-03
S8_1330014 8 1330014 1.858620e-02
S8_1352645 8 1352645 6.803076e-02
S8_1353101 8 1353101 9.107236e-01
S8_1371855 8 1371855 2.752521e-01
S8_1449302 8 1449302 2.491141e-01
S8_1454977 8 1454977 7.518892e-01
S8_1516053 8 1516053 2.589501e-01
S8_1519257 8 1519257 2.149843e-01
S8_1519289 8 1519289 4.959708e-01
S8_1519290 8 1519290 3.382245e-01
S8_1519424 8 1519424 7.953484e-02
S8_1520378 8 1520378 3.243389e-02
S8_1522161 8 1522161 4.278240e-01
S8_1522191 8 1522191 7.937537e-02
S8_1523752 8 1523752 1.223061e-01
S8_1524972 8 1524972 9.573034e-01
S8_1526445 8 1526445 1.151958e-01
S8_1648736 8 1648736 1.524376e-01
S8_1831229 8 1831229 7.194574e-01
S8_1831255 8 1831255 4.949569e-01
S8_1831278 8 1831278 2.450518e-01
S8_1831331 8 1831331 6.100712e-01
S8_1831622 8 1831622 7.988785e-01
S8_1831642 8 1831642 8.578586e-01
S8_1832008 8 1832008 8.248045e-01
S8_1832022 8 1832022 9.124234e-01
S8_1832083 8 1832083 2.316921e-01
S8_1839307 8 1839307 4.532866e-01
S8_1841380 8 1841380 6.719653e-01
S8_1889539 8 1889539 1.290533e-01
S8_1891037 8 1891037 5.753135e-01
S8_1918324 8 1918324 6.809085e-01
S8_1920561 8 1920561 7.274692e-01
S8_1920564 8 1920564 9.389563e-01
S8_2079445 8 2079445 4.299581e-01
S8_2079559 8 2079559 7.268794e-01
S8_2079716 8 2079716 7.667278e-01
S8_2079931 8 2079931 1.147953e-01
S8_2080022 8 2080022 9.560942e-01
S8_2080040 8 2080040 7.008827e-01
S8_2080124 8 2080124 7.312399e-02
S8_2081244 8 2081244 1.441386e-01
S8_2113804 8 2113804 6.213890e-01
S8_2113840 8 2113840 7.945462e-01
S8_2200230 8 2200230 5.250045e-01
S8_2200238 8 2200238 7.253314e-01
S8_2200249 8 2200249 8.167220e-02
S8_2288909 8 2288909 7.502195e-01
S8_2288914 8 2288914 8.887311e-01
S8_2291909 8 2291909 7.289628e-01
S8_2315716 8 2315716 2.632937e-02
S8_2315819 8 2315819 5.758411e-01
S8_2316211 8 2316211 2.811278e-02
S8_2350258 8 2350258 1.806159e-01
S8_2352986 8 2352986 4.669110e-01
S8_2353016 8 2353016 5.971267e-01
S8_2416805 8 2416805 6.141176e-01
S8_2416815 8 2416815 9.717010e-01
S8_2416850 8 2416850 3.818881e-01
S8_2421668 8 2421668 5.516508e-01
S8_2421843 8 2421843 6.387344e-01
S8_2422899 8 2422899 7.218714e-01
S8_2424014 8 2424014 1.108096e-01
S8_2424562 8 2424562 3.857976e-01
S8_2424586 8 2424586 6.534070e-01
S8_2426678 8 2426678 9.337064e-01
S8_2427128 8 2427128 7.093821e-01
S8_2428299 8 2428299 9.205862e-01
S8_2428639 8 2428639 4.813436e-01
