rs chr ps p_wald
S10_104675 10 104675 9.519883e-01
S10_104676 10 104676 9.738489e-01
S10_104677 10 104677 8.713982e-01
S10_104679 10 104679 8.938615e-01
S10_128374 10 128374 1.752841e-01
S10_128382 10 128382 5.242779e-01
S10_128398 10 128398 1.683158e-01
S10_128533 10 128533 8.568317e-01
S10_128549 10 128549 9.211664e-01
S10_128550 10 128550 9.190645e-01
S10_128553 10 128553 8.253270e-02
S10_134401 10 134401 5.549767e-01
S10_134448 10 134448 5.336043e-01
S10_219163 10 219163 7.413032e-01
S10_219876 10 219876 3.828078e-02
S10_271473 10 271473 9.653166e-01
S10_399125 10 399125 2.691988e-01
S10_399384 10 399384 3.090289e-01
S10_452176 10 452176 8.238247e-02
S10_452177 10 452177 1.074027e-01
S10_452180 10 452180 9.433040e-02
S10_452181 10 452181 5.553104e-02
S10_452182 10 452182 8.962605e-02
S10_452186 10 452186 2.844911e-01
S10_452189 10 452189 5.608981e-01
S10_452200 10 452200 3.355187e-01
S10_532062 10 532062 1.632409e-01
S10_532063 10 532063 6.353715e-01
S10_532067 10 532067 6.453749e-01
S10_532074 10 532074 6.303535e-01
S10_532083 10 532083 3.710945e-01
S10_532091 10 532091 6.023484e-01
S10_532094 10 532094 7.784400e-01
S10_532096 10 532096 7.536956e-01
S10_532100 10 532100 7.951438e-01
S10_532103 10 532103 6.454394e-01
S10_576159 10 576159 3.927670e-01
S10_576171 10 576171 1.799127e-03
S10_579472 10 579472 1.297398e-02
S10_579485 10 579485 7.367669e-03
S10_579519 10 579519 7.385065e-01
S10_579621 10 579621 2.686157e-01
S10_580632 10 580632 3.033757e-01
S10_580661 10 580661 1.712371e-01
S10_580669 10 580669 6.355131e-01
S10_580670 10 580670 5.059402e-01
S10_650423 10 650423 5.738230e-01
S10_650640 10 650640 7.830061e-01
S10_650802 10 650802 3.870057e-02
S10_650825 10 650825 1.358353e-01
S10_650838 10 650838 6.437689e-01
S10_650845 10 650845 1.185044e-01
S10_650857 10 650857 2.197356e-01
S10_650858 10 650858 3.936646e-01
S10_652850 10 652850 9.084406e-01
S10_653383 10 653383 9.269591e-01
S10_653392 10 653392 7.213461e-01
S10_655509 10 655509 7.128096e-01
S10_655780 10 655780 7.981262e-01
S10_655783 10 655783 7.104033e-01
S10_663478 10 663478 3.690178e-01
S10_663700 10 663700 6.023718e-01
S10_663847 10 663847 1.870688e-01
S10_664730 10 664730 6.573847e-02
S10_664732 10 664732 5.923754e-02
S10_665467 10 665467 3.564734e-02
S10_665470 10 665470 2.288802e-01
S10_665682 10 665682 1.769930e-01
S10_665837 10 665837 2.484816e-01
S10_668917 10 668917 3.599592e-01
S10_668924 10 668924 3.377174e-01
S10_669157 10 669157 4.429526e-01
S10_669158 10 669158 1.709938e-01
S10_669160 10 669160 3.721214e-01
S10_669274 10 669274 8.565238e-01
S10_784940 10 784940 3.423599e-01
S10_784967 10 784967 8.255579e-01
S10_785567 10 785567 4.927332e-01
S10_785568 10 785568 2.689451e-01
S10_785586 10 785586 1.241444e-01
S10_786380 10 786380 7.187783e-01
S10_786438 10 786438 6.543564e-01
S10_787271 10 787271 2.148238e-01
S10_787696 10 787696 1.564985e-01
S10_788646 10 788646 5.979193e-01
S10_788650 10 788650 8.992732e-01
S10_788689 10 788689 8.665797e-02
S10_788823 10 788823 3.774492e-01
S10_788938 10 788938 6.833432e-01
S10_788947 10 788947 6.323576e-01
S10_788948 10 788948 8.633815e-01
S10_789100 10 789100 2.196615e-02
S10_789130 10 789130 6.918309e-01
S10_789176 10 789176 8.596838e-01
S10_789180 10 789180 3.017929e-02
S10_789181 10 789181 4.417030e-02
S10_789187 10 789187 5.758893e-01
S10_789203 10 789203 4.458262e-01
S10_790522 10 790522 1.749742e-01
S10_790572 10 790572 8.822166e-02
S10_790636 10 790636 1.674909e-01
S10_790767 10 790767 8.616598e-01
S10_790924 10 790924 1.348436e-01
S10_791766 10 791766 6.269909e-01
S10_791775 10 791775 3.138275e-01
S10_791989 10 791989 8.721219e-01
S10_791990 10 791990 8.600561e-01
S10_791992 10 791992 9.658412e-01
S10_791994 10 791994 8.182775e-01
S10_792000 10 792000 9.531711e-01
S10_792359 10 792359 7.427536e-02
S10_792360 10 792360 9.528957e-01
S10_792379 10 792379 5.477583e-02
S10_792388 10 792388 2.238234e-01
S10_792399 10 792399 1.119886e-01
S10_793219 10 793219 3.138443e-02
S10_806649 10 806649 2.103492e-02
S10_806678 10 806678 4.528312e-01
S10_806797 10 806797 2.902750e-01
S10_806821 10 806821 7.648984e-02
S10_806838 10 806838 9.038429e-01
S10_806903 10 806903 2.070876e-01
S10_807077 10 807077 8.887138e-01
S10_807099 10 807099 6.271610e-01
S10_807122 10 807122 6.892180e-01
S10_807124 10 807124 6.353612e-01
S10_820427 10 820427 4.313734e-01
S10_820522 10 820522 8.112855e-01
S10_820592 10 820592 2.192856e-02
S10_820611 10 820611 5.559603e-01
S10_820640 10 820640 2.126096e-01
S10_821494 10 821494 8.149508e-01
S10_823215 10 823215 1.038440e-01
S10_823472 10 823472 3.822411e-02
S10_823506 10 823506 3.808241e-01
S10_823510 10 823510 3.488261e-01
S10_823567 10 823567 5.243098e-01
S10_823720 10 823720 8.461047e-01
S10_823733 10 823733 2.374600e-01
S10_823741 10 823741 5.078274e-01
S10_823756 10 823756 6.864245e-01
S10_823759 10 823759 1.389599e-01
S10_823760 10 823760 1.246797e-01
S10_823798 10 823798 5.510728e-01
S10_824294 10 824294 5.480886e-02
S10_824309 10 824309 2.482984e-01
S10_824313 10 824313 1.521441e-01
S10_824330 10 824330 1.427192e-01
S10_824482 10 824482 5.922630e-01
S10_824500 10 824500 9.724440e-01
S10_824518 10 824518 3.248283e-01
S10_824598 10 824598 2.134599e-01
S10_824645 10 824645 9.934446e-01
S10_857397 10 857397 9.025444e-01
S10_857423 10 857423 6.831232e-01
S10_857445 10 857445 8.627615e-02
S10_857449 10 857449 4.360071e-01
S10_857468 10 857468 4.144673e-01
S10_857473 10 857473 9.578817e-01
S10_857492 10 857492 1.830934e-01
S10_857494 10 857494 2.208074e-01
S10_857511 10 857511 7.563172e-02
S10_857690 10 857690 1.976378e-01
S10_857691 10 857691 2.224567e-01
S10_857692 10 857692 1.341938e-01
S10_857694 10 857694 1.496858e-01
S10_857695 10 857695 1.552270e-01
S10_857710 10 857710 2.112654e-01
S10_857733 10 857733 3.407029e-01
S10_857745 10 857745 1.644980e-02
S10_857904 10 857904 5.223470e-01
S10_858018 10 858018 1.707360e-01
S10_858059 10 858059 2.086882e-02
S10_858085 10 858085 1.766282e-02
S10_858129 10 858129 4.885570e-01
S10_858142 10 858142 1.528355e-02
S10_858188 10 858188 1.623776e-01
S10_858216 10 858216 4.781927e-02
S10_858256 10 858256 6.099810e-01
S10_858266 10 858266 4.216721e-01
S10_858269 10 858269 2.871602e-01
S10_858271 10 858271 8.261443e-01
S10_858314 10 858314 3.700703e-03
S10_858316 10 858316 4.789408e-03
S10_858333 10 858333 1.293394e-02
S10_858371 10 858371 7.558117e-01
S10_858373 10 858373 9.003040e-01
S10_858374 10 858374 6.489345e-01
S10_858376 10 858376 8.409038e-01
S10_858377 10 858377 9.155565e-01
S10_858381 10 858381 9.366368e-01
S10_858390 10 858390 1.086227e-01
S10_858417 10 858417 2.423234e-01
S10_858513 10 858513 6.747201e-01
S10_858586 10 858586 4.920472e-01
S10_859032 10 859032 2.852650e-01
S10_859036 10 859036 2.869594e-01
S10_859038 10 859038 6.525868e-01
S10_859117 10 859117 1.252817e-01
S10_859966 10 859966 8.232555e-01
S10_916043 10 916043 9.973882e-01
S10_916953 10 916953 6.826640e-01
S10_916966 10 916966 9.910356e-01
S10_917020 10 917020 3.698031e-01
S10_917022 10 917022 4.303472e-01
S10_917025 10 917025 4.130536e-02
S10_917044 10 917044 4.434041e-01
S10_917553 10 917553 2.128525e-01
S10_917582 10 917582 6.209095e-02
S10_917583 10 917583 6.085294e-02
S10_917584 10 917584 5.100347e-02
S10_919249 10 919249 5.301158e-02
S10_919278 10 919278 1.371887e-02
S10_919349 10 919349 8.585441e-01
S10_920965 10 920965 4.229675e-02
S10_920980 10 920980 9.510692e-01
S10_921088 10 921088 1.881276e-02
S10_926637 10 926637 3.673695e-01
S10_926660 10 926660 9.137317e-02
S10_926674 10 926674 4.436308e-01
S10_926679 10 926679 2.993405e-01
S10_926754 10 926754 1.403242e-01
S10_926904 10 926904 5.440800e-01
S10_926923 10 926923 1.533531e-02
S10_926928 10 926928 7.803314e-01
S10_926955 10 926955 4.539298e-01
S10_931602 10 931602 2.300145e-01
S10_1009155 10 1009155 3.130285e-04
S10_1009217 10 1009217 9.544833e-02
S10_1009227 10 1009227 8.250425e-01
S10_1009250 10 1009250 7.028927e-03
S10_1009274 10 1009274 9.629450e-01
S10_1009280 10 1009280 7.607391e-01
S10_1009298 10 1009298 4.504208e-01
S10_1009325 10 1009325 3.871906e-01
S10_1009963 10 1009963 9.074427e-01
S10_1010471 10 1010471 5.004839e-01
S10_1011963 10 1011963 5.670895e-02
S10_1058282 10 1058282 8.750489e-01
S10_1058450 10 1058450 7.432851e-02
S10_1193216 10 1193216 3.149110e-01
S10_1193217 10 1193217 2.016812e-01
S10_1193222 10 1193222 2.461687e-01
S10_1197901 10 1197901 4.630056e-01
S10_1197903 10 1197903 1.854993e-01
S10_1197909 10 1197909 7.994861e-01
S10_1197917 10 1197917 2.272357e-01
S10_1197925 10 1197925 2.405243e-01
S10_1197930 10 1197930 5.855623e-01
S10_1197942 10 1197942 4.245266e-01
S10_1197956 10 1197956 7.466868e-01
S10_1208157 10 1208157 7.458584e-01
S10_1208857 10 1208857 4.683078e-01
S10_1208899 10 1208899 7.408162e-01
S10_1245064 10 1245064 5.615646e-01
S10_1245097 10 1245097 4.975397e-01
S10_1245118 10 1245118 2.431830e-01
S10_1245170 10 1245170 3.466076e-01
S10_1245188 10 1245188 3.877815e-01
S10_1245267 10 1245267 1.419693e-01
S10_1245282 10 1245282 7.719180e-01
S10_1245347 10 1245347 1.739852e-01
S10_1245355 10 1245355 6.365613e-01
S10_1245367 10 1245367 3.506267e-01
S10_1246285 10 1246285 4.446933e-01
S10_1246305 10 1246305 2.082324e-01
S10_1246704 10 1246704 7.552531e-04
S10_1248919 10 1248919 3.875829e-01
S10_1248925 10 1248925 3.870107e-01
S10_1249887 10 1249887 8.275638e-01
S10_1250012 10 1250012 3.978402e-01
S10_1250016 10 1250016 3.173727e-01
S10_1250018 10 1250018 4.230131e-01
S10_1250019 10 1250019 2.316064e-01
S10_1250079 10 1250079 8.707452e-01
S10_1254978 10 1254978 3.509097e-01
S10_1254984 10 1254984 9.642628e-01
S10_1255016 10 1255016 8.418655e-01
S10_1255152 10 1255152 5.391782e-01
S10_1255185 10 1255185 1.950336e-01
S10_1255226 10 1255226 4.378147e-01
S10_1255227 10 1255227 5.024109e-01
S10_1255983 10 1255983 5.445490e-02
S10_1256018 10 1256018 4.638869e-01
S10_1256027 10 1256027 7.738187e-01
S10_1257847 10 1257847 8.347750e-01
S10_1257864 10 1257864 2.818296e-01
S10_1261509 10 1261509 5.276122e-01
S10_1261510 10 1261510 3.049453e-01
S10_1261520 10 1261520 6.228943e-01
S10_1261899 10 1261899 3.202420e-02
S10_1261919 10 1261919 5.961592e-01
S10_1261928 10 1261928 1.661921e-01
S10_1262012 10 1262012 5.348436e-01
S10_1353163 10 1353163 8.036143e-02
S10_1353164 10 1353164 8.940956e-02
S10_1353176 10 1353176 2.431916e-02
S10_1354346 10 1354346 7.452160e-02
S10_1354375 10 1354375 2.172239e-01
S10_1406819 10 1406819 5.146480e-01
S10_1406906 10 1406906 4.979629e-01
S10_1407379 10 1407379 4.879542e-02
S10_1407403 10 1407403 1.270588e-01
S10_1407408 10 1407408 1.398643e-01
S10_1407474 10 1407474 3.160479e-01
S10_1407485 10 1407485 3.456158e-01
S10_1407561 10 1407561 3.955406e-01
S10_1407658 10 1407658 3.150606e-01
S10_1408973 10 1408973 9.072989e-01
S10_1412081 10 1412081 7.246045e-02
S10_1412094 10 1412094 1.624405e-01
S10_1412109 10 1412109 3.907499e-02
S10_1413125 10 1413125 6.208253e-01
S10_1413157 10 1413157 1.427723e-01
S10_1413467 10 1413467 1.301373e-01
S10_1413469 10 1413469 2.074909e-02
S10_1413502 10 1413502 5.478438e-01
S10_1413507 10 1413507 7.121714e-01
S10_1413511 10 1413511 1.440405e-01
S10_1413512 10 1413512 4.313116e-01
S10_1413513 10 1413513 5.262819e-01
S10_1413515 10 1413515 4.304497e-01
S10_1413516 10 1413516 2.653725e-03
S10_1413519 10 1413519 1.898395e-03
S10_1413580 10 1413580 9.793688e-01
S10_1413584 10 1413584 4.791745e-01
S10_1413585 10 1413585 5.060524e-01
S10_1413604 10 1413604 6.729101e-01
S10_1413620 10 1413620 5.256855e-01
S10_1413808 10 1413808 1.551308e-01
S10_1413844 10 1413844 3.603045e-01
S10_1413846 10 1413846 5.526745e-01
S10_1413848 10 1413848 3.603045e-01
S10_1413855 10 1413855 3.302064e-01
S10_1413858 10 1413858 3.603045e-01
S10_1414206 10 1414206 1.811780e-01
S10_1414219 10 1414219 7.443750e-01
S10_1414238 10 1414238 1.014043e-01
S10_1414298 10 1414298 3.423212e-01
S10_1414307 10 1414307 5.419027e-01
S10_1414341 10 1414341 2.985951e-01
S10_1414342 10 1414342 1.741054e-01
S10_1414343 10 1414343 2.778762e-01
S10_1414345 10 1414345 2.218660e-01
S10_1414346 10 1414346 3.559295e-01
S10_1414450 10 1414450 9.881651e-02
S10_1414451 10 1414451 8.428693e-01
S10_1414520 10 1414520 4.676265e-02
S10_1414521 10 1414521 2.271230e-02
S10_1414522 10 1414522 6.240850e-02
S10_1414523 10 1414523 2.705517e-02
S10_1414536 10 1414536 9.580447e-02
S10_1417997 10 1417997 2.619925e-01
S10_1418406 10 1418406 6.424532e-02
S10_1418453 10 1418453 6.802249e-01
S10_1418501 10 1418501 8.882369e-01
S10_1421420 10 1421420 8.988118e-02
S10_1421427 10 1421427 8.547535e-02
S10_1421431 10 1421431 5.901521e-01
S10_1421460 10 1421460 1.992671e-01
S10_1422090 10 1422090 4.777323e-01
S10_1422104 10 1422104 5.221686e-01
S10_1422120 10 1422120 2.078782e-01
S10_1422140 10 1422140 3.653778e-01
S10_1422149 10 1422149 6.580740e-01
S10_1422150 10 1422150 5.840331e-01
S10_1422151 10 1422151 8.011089e-01
S10_1422155 10 1422155 7.480849e-02
S10_1422196 10 1422196 2.045974e-01
S10_1422260 10 1422260 5.907020e-01
S10_1422267 10 1422267 4.327039e-01
S10_1422272 10 1422272 4.632506e-01
S10_1422278 10 1422278 4.531075e-01
S10_1422283 10 1422283 6.751403e-01
S10_1422287 10 1422287 5.209420e-01
S10_1422289 10 1422289 9.777544e-01
S10_1422292 10 1422292 7.914808e-01
S10_1422293 10 1422293 8.706042e-01
S10_1422297 10 1422297 7.366590e-01
S10_1422299 10 1422299 7.977387e-01
S10_1422300 10 1422300 4.526869e-01
S10_1422302 10 1422302 1.496892e-01
S10_1422305 10 1422305 9.379641e-01
S10_1422337 10 1422337 4.957715e-01
S10_1424876 10 1424876 7.332773e-01
S10_1424877 10 1424877 1.992942e-01
S10_1424913 10 1424913 6.364931e-01
S10_1424914 10 1424914 5.969917e-01
S10_1424917 10 1424917 2.799299e-01
S10_1424925 10 1424925 7.628733e-01
S10_1424937 10 1424937 6.515923e-02
S10_1424948 10 1424948 6.369787e-02
S10_1424953 10 1424953 7.538888e-01
S10_1424954 10 1424954 6.663182e-01
S10_1424978 10 1424978 2.735881e-01
S10_1427511 10 1427511 2.179415e-02
S10_1428990 10 1428990 2.699731e-01
S10_1429009 10 1429009 2.418551e-01
S10_1429012 10 1429012 6.759817e-01
S10_1429014 10 1429014 9.907098e-02
S10_1429015 10 1429015 7.089570e-01
S10_1429107 10 1429107 8.239781e-01
S10_1429122 10 1429122 9.187628e-01
S10_1429140 10 1429140 6.214644e-01
S10_1429162 10 1429162 4.235966e-01
S10_1429163 10 1429163 7.518814e-01
S10_1429179 10 1429179 5.046683e-01
S10_1429182 10 1429182 7.149197e-01
S10_1429184 10 1429184 6.746726e-03
S10_1429185 10 1429185 9.026729e-02
S10_1429188 10 1429188 2.830132e-02
S10_1429189 10 1429189 1.579774e-01
S10_1429192 10 1429192 1.637534e-01
S10_1429200 10 1429200 1.891519e-02
S10_1429201 10 1429201 5.535322e-01
S10_1429203 10 1429203 8.127718e-01
S10_1429205 10 1429205 9.215631e-02
