rs chr ps p_wald
S10_104675 10 104675 3.593797e-01
S10_104676 10 104676 9.219557e-01
S10_104677 10 104677 3.779448e-01
S10_104679 10 104679 3.481837e-01
S10_128374 10 128374 8.956451e-01
S10_128398 10 128398 2.950040e-01
S10_128533 10 128533 9.859688e-01
S10_128549 10 128549 6.621993e-01
S10_128550 10 128550 2.574072e-01
S10_128553 10 128553 3.383441e-01
S10_134401 10 134401 2.180722e-01
S10_134448 10 134448 3.961464e-01
S10_219163 10 219163 3.939096e-01
S10_219876 10 219876 2.442341e-01
S10_271473 10 271473 2.735607e-01
S10_399125 10 399125 7.911385e-01
S10_399384 10 399384 3.745112e-01
S10_452176 10 452176 2.292688e-01
S10_452177 10 452177 1.795846e-01
S10_452180 10 452180 8.935823e-02
S10_452181 10 452181 1.181963e-01
S10_452182 10 452182 1.839539e-01
S10_452186 10 452186 9.899755e-02
S10_452189 10 452189 8.124698e-01
S10_452200 10 452200 1.699620e-01
S10_532062 10 532062 1.364836e-02
S10_532063 10 532063 2.294654e-01
S10_532067 10 532067 1.096406e-01
S10_532074 10 532074 3.141245e-01
S10_532083 10 532083 1.730841e-02
S10_532091 10 532091 7.960461e-01
S10_532094 10 532094 7.875496e-01
S10_532096 10 532096 8.232021e-01
S10_532100 10 532100 8.519909e-01
S10_532103 10 532103 9.745724e-01
S10_576159 10 576159 1.538485e-02
S10_576171 10 576171 8.692013e-02
S10_579472 10 579472 3.243323e-01
S10_579485 10 579485 2.747823e-01
S10_579519 10 579519 9.081323e-01
S10_579621 10 579621 7.910955e-01
S10_580632 10 580632 4.779731e-01
S10_580661 10 580661 1.659009e-01
S10_580669 10 580669 1.749586e-01
S10_580670 10 580670 1.750617e-01
S10_650423 10 650423 5.929161e-01
S10_650640 10 650640 4.120009e-01
S10_650802 10 650802 5.146055e-01
S10_650825 10 650825 3.270784e-01
S10_650838 10 650838 8.577565e-01
S10_650845 10 650845 7.070080e-01
S10_650857 10 650857 8.638095e-01
S10_650858 10 650858 3.902150e-01
S10_652850 10 652850 9.388118e-01
S10_653383 10 653383 8.622435e-01
S10_653392 10 653392 5.561568e-01
S10_655509 10 655509 6.494971e-01
S10_655780 10 655780 8.796347e-01
S10_655783 10 655783 1.524066e-01
S10_663478 10 663478 3.719728e-01
S10_663700 10 663700 5.879047e-01
S10_663847 10 663847 5.736176e-02
S10_664730 10 664730 3.536407e-01
S10_664732 10 664732 4.399373e-01
S10_665467 10 665467 6.394277e-01
S10_665470 10 665470 2.735736e-01
S10_665682 10 665682 1.421163e-01
S10_665837 10 665837 1.689662e-01
S10_668917 10 668917 2.124065e-01
S10_668924 10 668924 1.798904e-01
S10_669157 10 669157 3.791220e-01
S10_669158 10 669158 7.573512e-01
S10_669160 10 669160 2.315392e-01
S10_669274 10 669274 1.547251e-01
S10_784940 10 784940 8.933820e-02
S10_784967 10 784967 3.070887e-01
S10_785567 10 785567 9.297667e-01
S10_785568 10 785568 9.549938e-01
S10_785586 10 785586 6.868175e-01
S10_786380 10 786380 7.089202e-01
S10_786438 10 786438 9.901746e-01
S10_787271 10 787271 5.195701e-01
S10_787696 10 787696 6.496969e-01
S10_788646 10 788646 1.903791e-01
S10_788650 10 788650 1.685522e-01
S10_788689 10 788689 3.044249e-01
S10_788823 10 788823 8.470634e-01
S10_788938 10 788938 9.524021e-02
S10_788947 10 788947 1.371358e-01
S10_788948 10 788948 2.467068e-01
S10_789100 10 789100 1.232368e-01
S10_789130 10 789130 9.601790e-01
S10_789176 10 789176 2.930157e-01
S10_789180 10 789180 7.138686e-02
S10_789181 10 789181 1.119078e-01
S10_789187 10 789187 8.105123e-01
S10_789203 10 789203 2.830265e-01
S10_790522 10 790522 6.178142e-01
S10_790572 10 790572 8.832038e-01
S10_790636 10 790636 2.259518e-01
S10_790767 10 790767 1.472583e-01
S10_790924 10 790924 9.046853e-01
S10_791766 10 791766 9.840007e-01
S10_791775 10 791775 1.934696e-02
S10_791989 10 791989 2.136444e-01
S10_791990 10 791990 1.560933e-01
S10_791992 10 791992 1.948601e-01
S10_791994 10 791994 3.321943e-01
S10_792000 10 792000 3.758332e-01
S10_792359 10 792359 5.208112e-02
S10_792360 10 792360 1.480547e-03
S10_792379 10 792379 9.692132e-02
S10_792388 10 792388 4.742717e-01
S10_792399 10 792399 5.201821e-01
S10_793219 10 793219 6.139501e-01
S10_806649 10 806649 4.528650e-01
S10_806678 10 806678 2.746005e-01
S10_806797 10 806797 5.331785e-01
S10_806821 10 806821 4.136827e-01
S10_806838 10 806838 6.100608e-01
S10_806903 10 806903 4.185522e-01
S10_807077 10 807077 7.547011e-01
S10_807099 10 807099 7.280802e-01
S10_807122 10 807122 7.323345e-01
S10_807124 10 807124 7.133228e-01
S10_820427 10 820427 9.505426e-02
S10_820522 10 820522 7.363201e-01
S10_820592 10 820592 1.961041e-01
S10_820611 10 820611 3.582120e-01
S10_820640 10 820640 1.777505e-01
S10_821494 10 821494 4.732817e-01
S10_823215 10 823215 4.892554e-01
S10_823472 10 823472 7.297998e-01
S10_823506 10 823506 6.222963e-01
S10_823510 10 823510 2.647635e-01
S10_823567 10 823567 5.607409e-01
S10_823720 10 823720 7.118289e-01
S10_823733 10 823733 3.699829e-01
S10_823741 10 823741 8.735463e-01
S10_823756 10 823756 6.294058e-01
S10_823759 10 823759 5.064077e-01
S10_823760 10 823760 5.494861e-01
S10_823798 10 823798 1.967246e-01
S10_824294 10 824294 5.408425e-01
S10_824309 10 824309 7.804687e-02
S10_824313 10 824313 7.558870e-02
S10_824330 10 824330 8.462664e-01
S10_824482 10 824482 2.227350e-01
S10_824500 10 824500 2.583979e-01
