rs chr ps p_wald
S10_230758 10 230758 6.207082e-01
S10_605251 10 605251 7.954628e-01
S10_605255 10 605255 7.713565e-01
S10_718001 10 718001 2.506357e-01
S10_767965 10 767965 6.918382e-02
S10_946732 10 946732 5.174552e-01
S10_1026814 10 1026814 3.989072e-01
S10_1084811 10 1084811 5.269916e-01
S10_1084947 10 1084947 5.076269e-01
S10_1084960 10 1084960 7.564455e-01
S10_1135839 10 1135839 7.778621e-01
S10_1138386 10 1138386 6.806718e-01
S10_1148472 10 1148472 1.770457e-01
S10_1148694 10 1148694 4.724647e-01
S10_1150461 10 1150461 4.609756e-01
S10_1153918 10 1153918 2.077384e-01
S10_1154152 10 1154152 5.637455e-01
S10_1283212 10 1283212 1.887763e-01
S10_1283703 10 1283703 3.093616e-01
S10_1285095 10 1285095 9.316868e-01
S10_1285447 10 1285447 6.359110e-01
S10_1286517 10 1286517 8.542509e-01
S10_1286523 10 1286523 8.900739e-01
S10_1287742 10 1287742 8.740062e-01
S10_1301516 10 1301516 9.430433e-01
S10_1318545 10 1318545 1.609021e-01
S10_1318640 10 1318640 8.477325e-01
S10_1321590 10 1321590 7.911376e-01
S10_1321685 10 1321685 6.060846e-01
S10_1348276 10 1348276 9.438326e-01
S10_1348492 10 1348492 7.617177e-01
S10_1348515 10 1348515 1.142561e-01
S10_1348911 10 1348911 3.971099e-02
S10_1348970 10 1348970 4.167095e-01
S10_1348998 10 1348998 2.949804e-01
S10_1349153 10 1349153 4.910281e-01
S10_1349163 10 1349163 6.495665e-01
S10_1349172 10 1349172 9.512362e-01
S10_1349368 10 1349368 3.008623e-01
S10_1413017 10 1413017 9.738976e-01
S10_1413020 10 1413020 6.943769e-01
S10_1413039 10 1413039 3.230260e-01
S10_1413579 10 1413579 7.957075e-01
S10_1415273 10 1415273 3.123927e-02
S10_1417083 10 1417083 4.914755e-02
S10_1422655 10 1422655 5.818619e-01
S10_1498451 10 1498451 5.328723e-01
S10_1537546 10 1537546 9.959011e-01
S10_1633440 10 1633440 9.220328e-01
S10_1714599 10 1714599 6.963018e-01
