rs chr ps p_wald
S4_29441 4 29441 6.539095e-01
S4_30549 4 30549 5.953085e-01
S4_30681 4 30681 5.206401e-01
S4_31326 4 31326 3.460298e-01
S4_31461 4 31461 6.051386e-01
S4_31587 4 31587 6.690104e-01
S4_32399 4 32399 4.899920e-01
S4_35275 4 35275 8.348261e-01
S4_63116 4 63116 4.002510e-01
S4_72969 4 72969 7.781491e-01
S4_72971 4 72971 5.848838e-01
S4_189926 4 189926 7.455800e-01
S4_189942 4 189942 7.793601e-01
S4_335154 4 335154 2.836500e-01
S4_341192 4 341192 2.335781e-01
S4_513439 4 513439 1.367730e-01
S4_514330 4 514330 9.472025e-02
S4_514585 4 514585 8.564939e-01
S4_596615 4 596615 3.221792e-01
S4_596743 4 596743 3.772641e-01
S4_608697 4 608697 5.190997e-01
S4_608698 4 608698 6.793545e-01
S4_609771 4 609771 4.451116e-01
S4_609950 4 609950 5.602038e-01
S4_619592 4 619592 3.158156e-01
S4_619633 4 619633 9.482432e-01
S4_635493 4 635493 9.776222e-01
S4_635527 4 635527 3.500709e-01
S4_689385 4 689385 6.127724e-01
S4_689413 4 689413 4.819832e-01
S4_691411 4 691411 2.296253e-01
S4_693933 4 693933 7.551996e-01
S4_764228 4 764228 3.944201e-01
S4_764235 4 764235 7.264544e-01
S4_764239 4 764239 7.034915e-01
S4_764244 4 764244 1.168659e-01
S4_764261 4 764261 2.417380e-02
S4_764463 4 764463 4.893207e-01
S4_765250 4 765250 4.908780e-01
S4_765259 4 765259 4.221287e-01
S4_765261 4 765261 4.300543e-01
S4_765459 4 765459 1.719769e-02
S4_765818 4 765818 9.059632e-02
S4_765873 4 765873 4.706073e-01
S4_765896 4 765896 4.888486e-01
S4_766322 4 766322 6.293279e-01
S4_768277 4 768277 9.993153e-01
S4_768454 4 768454 5.087875e-01
S4_768493 4 768493 4.857461e-01
S4_768509 4 768509 1.826973e-01
S4_768517 4 768517 9.151918e-01
S4_806242 4 806242 2.506110e-01
S4_813919 4 813919 3.945917e-01
S4_825767 4 825767 1.864799e-01
S4_828450 4 828450 2.329056e-01
S4_828620 4 828620 1.204972e-01
S4_830901 4 830901 2.817199e-01
S4_831061 4 831061 1.332267e-01
S4_831122 4 831122 9.537979e-01
S4_831123 4 831123 1.193152e-01
S4_831348 4 831348 6.749349e-01
S4_831927 4 831927 2.620287e-01
S4_832837 4 832837 1.181888e-01
S4_832988 4 832988 9.592500e-02
S4_832990 4 832990 1.189961e-01
S4_833704 4 833704 3.472714e-01
S4_834600 4 834600 8.676181e-01
S4_834601 4 834601 8.402383e-01
S4_834602 4 834602 2.507996e-01
S4_837162 4 837162 7.203573e-02
S4_837427 4 837427 5.876676e-01
S4_837463 4 837463 8.487581e-01
S4_839876 4 839876 9.153837e-01
S4_840788 4 840788 7.368547e-01
S4_843288 4 843288 9.070062e-01
S4_843789 4 843789 5.829498e-01
S4_843951 4 843951 5.602080e-01
S4_843953 4 843953 9.295134e-01
S4_844235 4 844235 4.414181e-01
S4_845207 4 845207 4.237344e-03
S4_908416 4 908416 3.248792e-01
S4_908438 4 908438 4.337802e-01
S4_908554 4 908554 6.630028e-01
S4_908572 4 908572 9.207990e-01
S4_908584 4 908584 5.750642e-01
S4_908626 4 908626 3.287241e-01
S4_910112 4 910112 4.822685e-01
S4_910140 4 910140 2.806063e-01
S4_910406 4 910406 6.022290e-01
S4_911566 4 911566 5.180431e-01
S4_911786 4 911786 9.501977e-01
S4_911860 4 911860 5.513564e-01
S4_911869 4 911869 3.594804e-01
S4_914215 4 914215 6.163797e-01
