rs chr ps p_wald
S2_31041 2 31041 3.260017e-01
S2_31191 2 31191 7.634060e-02
S2_31193 2 31193 4.576314e-01
S2_31217 2 31217 1.856390e-01
S2_31252 2 31252 4.716995e-01
S2_31810 2 31810 4.298067e-01
S2_31811 2 31811 1.596302e-02
S2_72210 2 72210 6.399146e-01
S2_72219 2 72219 2.756541e-01
S2_72232 2 72232 2.397772e-01
S2_72235 2 72235 1.658999e-01
S2_72236 2 72236 4.677311e-02
S2_72241 2 72241 9.830967e-01
S2_72255 2 72255 6.059219e-01
S2_72261 2 72261 7.890082e-01
S2_72263 2 72263 6.567695e-01
S2_104201 2 104201 7.362425e-01
S2_104219 2 104219 1.757170e-01
S2_107002 2 107002 1.092240e-02
S2_107107 2 107107 7.136114e-01
S2_107128 2 107128 8.146963e-01
S2_149968 2 149968 2.492323e-01
S2_167172 2 167172 4.297348e-02
S2_167874 2 167874 7.902522e-01
S2_168476 2 168476 3.353109e-02
S2_168481 2 168481 1.250356e-01
S2_168483 2 168483 5.445268e-02
S2_168484 2 168484 1.006293e-01
S2_168485 2 168485 2.325524e-01
S2_199138 2 199138 1.567507e-01
S2_199172 2 199172 8.371110e-03
S2_250936 2 250936 1.041325e-02
S2_250970 2 250970 4.728182e-02
S2_251020 2 251020 3.383381e-01
S2_251026 2 251026 6.490504e-01
S2_251029 2 251029 9.610015e-01
S2_251030 2 251030 8.225434e-01
S2_251031 2 251031 3.179896e-01
S2_251034 2 251034 1.459936e-01
S2_251038 2 251038 8.200357e-01
S2_251041 2 251041 4.394691e-01
S2_251075 2 251075 6.980283e-01
S2_251078 2 251078 8.125064e-01
S2_344280 2 344280 4.572442e-01
S2_354676 2 354676 9.941209e-01
S2_354689 2 354689 5.390618e-01
S2_354731 2 354731 2.509835e-01
S2_381819 2 381819 2.772098e-01
S2_381891 2 381891 6.852650e-01
S2_881105 2 881105 9.451509e-01
S2_881107 2 881107 1.808503e-01
S2_881129 2 881129 2.890007e-01
S2_881130 2 881130 3.042993e-01
S2_881133 2 881133 9.292434e-01
S2_881221 2 881221 4.741947e-01
S2_881266 2 881266 4.014208e-01
S2_882143 2 882143 1.601975e-02
S2_882170 2 882170 2.373144e-02
S2_882200 2 882200 9.547420e-01
S2_891232 2 891232 3.857403e-01
S2_935871 2 935871 1.899117e-01
S2_935872 2 935872 1.940640e-01
S2_935892 2 935892 2.233739e-01
S2_935934 2 935934 2.813493e-01
S2_935954 2 935954 8.782205e-01
S2_935964 2 935964 9.714197e-01
S2_935976 2 935976 6.048504e-01
S2_935984 2 935984 5.867032e-01
S2_935988 2 935988 6.048504e-01
S2_997905 2 997905 2.448085e-02
S2_998720 2 998720 6.360910e-01
S2_998813 2 998813 9.991672e-01
S2_998816 2 998816 8.497470e-01
S2_998877 2 998877 6.771102e-01
S2_998888 2 998888 1.708703e-01
S2_998899 2 998899 1.035680e-01
S2_998926 2 998926 7.387822e-01
S2_998978 2 998978 3.624652e-02
S2_998993 2 998993 1.056864e-02
S2_999020 2 999020 2.835271e-01
S2_999775 2 999775 1.321480e-01
S2_999831 2 999831 6.445743e-01
S2_1000475 2 1000475 4.152378e-01
S2_1000515 2 1000515 2.148654e-01
S2_1001648 2 1001648 7.729681e-02
S2_1003933 2 1003933 9.491479e-01
S2_1003951 2 1003951 2.098308e-01
S2_1003956 2 1003956 2.005582e-01
S2_1003999 2 1003999 1.507245e-01
S2_1029039 2 1029039 1.417014e-01
S2_1029049 2 1029049 5.794148e-01
S2_1029087 2 1029087 3.409162e-01
S2_1029177 2 1029177 8.414592e-01
S2_1029599 2 1029599 4.212094e-01
S2_1029603 2 1029603 3.297961e-01
S2_1029608 2 1029608 1.071937e-01
S2_1029621 2 1029621 4.591605e-01
S2_1029648 2 1029648 8.175602e-01
S2_1031452 2 1031452 2.054066e-01
S2_1032292 2 1032292 3.131266e-01
S2_1033472 2 1033472 1.261641e-01
S2_1033479 2 1033479 7.984820e-01
S2_1033540 2 1033540 3.773717e-01
S2_1033546 2 1033546 8.968806e-02
S2_1033550 2 1033550 8.397571e-01
S2_1033564 2 1033564 9.545607e-01
S2_1033586 2 1033586 7.793088e-02
S2_1120983 2 1120983 9.864477e-01
S2_1120984 2 1120984 9.724509e-01
S2_1120987 2 1120987 9.847802e-01
S2_1120990 2 1120990 7.360361e-01
S2_1120991 2 1120991 9.772521e-01
S2_1121258 2 1121258 5.858593e-01
S2_1121267 2 1121267 7.982376e-01
S2_1121309 2 1121309 7.645102e-01
S2_1121316 2 1121316 1.629948e-01
S2_1121364 2 1121364 6.824298e-01
S2_1121399 2 1121399 8.489408e-01
S2_1121411 2 1121411 7.475357e-01
S2_1121480 2 1121480 5.863248e-02
S2_1121483 2 1121483 3.203759e-01
S2_1122413 2 1122413 7.740911e-01
S2_1122545 2 1122545 1.693373e-01
S2_1122649 2 1122649 5.365296e-01
S2_1126485 2 1126485 6.720596e-01
S2_1127474 2 1127474 2.381623e-02
S2_1127480 2 1127480 2.942976e-01
S2_1127482 2 1127482 2.946314e-01
S2_1127487 2 1127487 1.444012e-01
S2_1127505 2 1127505 6.350050e-01
S2_1127524 2 1127524 2.564298e-01
S2_1127567 2 1127567 5.187439e-02
S2_1127571 2 1127571 7.080272e-01
S2_1127579 2 1127579 3.286759e-01
S2_1127678 2 1127678 1.734381e-01
S2_1127717 2 1127717 6.246181e-01
S2_1127730 2 1127730 3.574482e-01
S2_1128566 2 1128566 2.899293e-01
S2_1128671 2 1128671 5.941488e-01
S2_1128695 2 1128695 6.246163e-01
S2_1128697 2 1128697 5.282197e-01
S2_1128700 2 1128700 2.754304e-01
S2_1182307 2 1182307 8.239671e-01
S2_1182514 2 1182514 1.729284e-01
S2_1182574 2 1182574 8.275717e-01
S2_1182808 2 1182808 3.402251e-01
S2_1182830 2 1182830 3.877527e-01
S2_1182831 2 1182831 9.971706e-01
S2_1185936 2 1185936 4.833308e-01
S2_1186639 2 1186639 3.158873e-01
S2_1186676 2 1186676 2.993411e-01
S2_1186685 2 1186685 9.109152e-02
S2_1186705 2 1186705 9.008239e-01
S2_1186730 2 1186730 2.836497e-01
S2_1186740 2 1186740 7.334864e-01
S2_1186742 2 1186742 9.649424e-01
S2_1211516 2 1211516 5.394129e-01
S2_1211545 2 1211545 4.936786e-01
S2_1211546 2 1211546 4.432753e-01
S2_1211548 2 1211548 9.152697e-01
S2_1211549 2 1211549 6.065892e-01
S2_1213522 2 1213522 9.649925e-01
S2_1214021 2 1214021 2.377160e-01
S2_1214044 2 1214044 9.703147e-01
S2_1214064 2 1214064 8.734552e-01
S2_1226672 2 1226672 5.514000e-01
S2_1227230 2 1227230 9.034950e-01
S2_1227247 2 1227247 2.010924e-01
S2_1232462 2 1232462 3.731651e-01
S2_1232565 2 1232565 9.664067e-01
S2_1237242 2 1237242 4.777437e-02
S2_1247890 2 1247890 8.630424e-01
S2_1310148 2 1310148 9.262055e-01
S2_1310200 2 1310200 3.836786e-01
S2_1310259 2 1310259 7.716517e-01
S2_1310376 2 1310376 7.524581e-01
S2_1310817 2 1310817 2.580714e-01
S2_1314490 2 1314490 2.470617e-01
S2_1314545 2 1314545 3.736982e-01
S2_1314768 2 1314768 6.051305e-02
S2_1314774 2 1314774 7.328655e-01
S2_1314782 2 1314782 9.929596e-01
S2_1315008 2 1315008 8.001338e-01
S2_1315215 2 1315215 8.098458e-01
S2_1315251 2 1315251 4.440455e-02
S2_1316092 2 1316092 8.389038e-01
S2_1372481 2 1372481 4.914149e-01
S2_1372498 2 1372498 7.216733e-01
S2_1372549 2 1372549 1.659816e-01
S2_1373718 2 1373718 4.137684e-01
S2_1373724 2 1373724 8.926802e-01
S2_1373729 2 1373729 1.582400e-01
S2_1373736 2 1373736 7.775240e-01
S2_1375347 2 1375347 2.931851e-01
S2_1377025 2 1377025 1.629185e-01
S2_1377037 2 1377037 9.402559e-02
S2_1443669 2 1443669 1.258640e-01
S2_1443786 2 1443786 1.046861e-01
S2_1443842 2 1443842 2.555521e-01
S2_1445433 2 1445433 8.308446e-01
S2_1445465 2 1445465 1.786618e-01
S2_1445467 2 1445467 7.960231e-01
S2_1445484 2 1445484 1.940284e-01
S2_1445485 2 1445485 5.369971e-01
S2_1445565 2 1445565 7.533287e-01
S2_1450335 2 1450335 3.615858e-01
S2_1450346 2 1450346 5.320460e-01
S2_1450363 2 1450363 3.631341e-01
S2_1450407 2 1450407 7.821548e-01
S2_1470442 2 1470442 5.028663e-01
S2_1470470 2 1470470 2.990130e-01
S2_1472743 2 1472743 2.430822e-01
S2_1472907 2 1472907 9.792457e-01
S2_1473208 2 1473208 9.817599e-01
S2_1522463 2 1522463 8.851147e-01
S2_1522472 2 1522472 1.147432e-01
S2_1522613 2 1522613 6.006878e-01
S2_1522633 2 1522633 8.077689e-01
S2_1522676 2 1522676 6.104789e-01
S2_1522694 2 1522694 4.963167e-01
S2_1522700 2 1522700 3.240435e-01
S2_1522708 2 1522708 4.570891e-01
S2_1523684 2 1523684 4.673960e-01
S2_1523747 2 1523747 9.425570e-01
S2_1524738 2 1524738 5.535747e-02
S2_1524760 2 1524760 7.236064e-01
S2_1524907 2 1524907 7.136141e-01
S2_1524946 2 1524946 7.832803e-04
S2_1525040 2 1525040 3.202268e-01
S2_1526110 2 1526110 6.142633e-01
S2_1527132 2 1527132 7.846214e-01
S2_1527145 2 1527145 3.855256e-01
S2_1527162 2 1527162 5.847573e-01
S2_1527163 2 1527163 6.229374e-01
S2_1527164 2 1527164 4.722911e-01
S2_1527165 2 1527165 5.847573e-01
S2_1527885 2 1527885 5.850473e-01
S2_1527916 2 1527916 7.709963e-01
S2_1527995 2 1527995 7.235497e-01
S2_1528004 2 1528004 9.952728e-01
S2_1528297 2 1528297 2.216378e-01
S2_1528341 2 1528341 7.484832e-01
S2_1528488 2 1528488 2.843637e-01
S2_1528592 2 1528592 6.514157e-01
S2_1528612 2 1528612 9.089807e-01
S2_1532085 2 1532085 3.660131e-02
S2_1532209 2 1532209 2.253328e-01
S2_1533796 2 1533796 6.774815e-01
S2_1533803 2 1533803 3.458776e-01
S2_1533957 2 1533957 7.175125e-02
S2_1533960 2 1533960 3.438484e-02
S2_1535565 2 1535565 9.145228e-01
S2_1536809 2 1536809 4.122503e-01
S2_1536886 2 1536886 9.011542e-01
S2_1536915 2 1536915 6.296679e-01
S2_1536999 2 1536999 4.321684e-01
S2_1537003 2 1537003 7.889582e-01
S2_1537314 2 1537314 1.213947e-02
S2_1538989 2 1538989 6.909294e-02
S2_1539049 2 1539049 6.287888e-02
S2_1539069 2 1539069 1.730130e-01
S2_1539174 2 1539174 3.665521e-01
S2_1539187 2 1539187 7.184628e-02
S2_1539211 2 1539211 6.795285e-02
S2_1539244 2 1539244 4.411047e-01
S2_1539248 2 1539248 2.124303e-01
S2_1539266 2 1539266 1.257629e-01
S2_1539292 2 1539292 2.984259e-01
S2_1539305 2 1539305 8.477159e-01
S2_1543774 2 1543774 3.282066e-01
S2_1543789 2 1543789 8.199228e-01
S2_1543792 2 1543792 9.356458e-01
S2_1543795 2 1543795 4.735545e-02
S2_1543852 2 1543852 5.082750e-01
S2_1543866 2 1543866 7.199856e-01
S2_1546885 2 1546885 2.801346e-01
S2_1546965 2 1546965 2.893855e-01
S2_1546966 2 1546966 4.032803e-01
S2_1546980 2 1546980 4.464353e-02
S2_1546992 2 1546992 4.810258e-02
S2_1547073 2 1547073 8.104447e-01
S2_1547076 2 1547076 1.126505e-01
S2_1547100 2 1547100 1.713674e-01
S2_1547128 2 1547128 2.115213e-01
S2_1547157 2 1547157 3.545495e-02
S2_1547238 2 1547238 4.358732e-01
S2_1547256 2 1547256 8.058315e-02
S2_1547265 2 1547265 2.232302e-01
S2_1547797 2 1547797 7.893468e-01
S2_1547822 2 1547822 7.720803e-02
S2_1547952 2 1547952 1.384567e-01
S2_1547961 2 1547961 8.849712e-01
S2_1547962 2 1547962 1.628767e-01
S2_1547964 2 1547964 2.047236e-01
S2_1547976 2 1547976 1.795915e-01
S2_1547986 2 1547986 4.986100e-01
S2_1548031 2 1548031 1.951720e-01
S2_1548057 2 1548057 6.989567e-01
S2_1548108 2 1548108 1.081478e-01
S2_1571313 2 1571313 5.408581e-01
S2_1571330 2 1571330 7.368233e-02
S2_1571345 2 1571345 2.544564e-01
S2_1571349 2 1571349 6.536971e-01
S2_1571379 2 1571379 3.025599e-01
S2_1571381 2 1571381 1.871628e-01
S2_1571382 2 1571382 3.085930e-01
S2_1571383 2 1571383 3.301417e-01
S2_1571384 2 1571384 3.389236e-01
S2_1571385 2 1571385 2.075460e-01
S2_1571393 2 1571393 4.642748e-01
S2_1571394 2 1571394 7.466063e-01
