rs chr ps p_wald
S2_10206 2 10206 1.664802e-01
S2_10232 2 10232 1.349479e-01
S2_10826 2 10826 8.388662e-03
S2_69819 2 69819 7.965647e-01
S2_69828 2 69828 3.413858e-01
S2_138224 2 138224 9.018608e-01
S2_178164 2 178164 4.721905e-02
S2_179468 2 179468 2.023474e-01
S2_179475 2 179475 2.174440e-01
S2_179476 2 179476 4.651678e-01
S2_275276 2 275276 9.890048e-01
S2_275288 2 275288 3.697411e-01
S2_275322 2 275322 8.073653e-01
S2_402375 2 402375 3.752693e-01
S2_604962 2 604962 9.154315e-01
S2_604987 2 604987 8.075714e-01
S2_605123 2 605123 4.932566e-01
S2_606017 2 606017 9.922498e-01
S2_615033 2 615033 8.189337e-01
S2_659604 2 659604 6.687400e-01
S2_659667 2 659667 8.021594e-01
S2_659687 2 659687 5.081208e-01
S2_659697 2 659697 7.525412e-01
S2_659709 2 659709 5.625828e-01
S2_721671 2 721671 4.020559e-01
S2_721833 2 721833 9.611019e-03
S2_721875 2 721875 4.915782e-01
S2_722686 2 722686 3.362899e-01
S2_724503 2 724503 1.258300e-01
S2_756069 2 756069 1.155891e-01
S2_756087 2 756087 7.620620e-01
S2_841366 2 841366 9.552580e-01
S2_847623 2 847623 1.434139e-01
S2_847777 2 847777 6.778147e-02
S2_848794 2 848794 8.750836e-01
S2_950746 2 950746 2.449570e-01
S2_1040205 2 1040205 1.349812e-01
S2_1040260 2 1040260 5.841337e-01
S2_1040497 2 1040497 9.333033e-01
S2_1041807 2 1041807 9.981698e-01
S2_1102278 2 1102278 7.936848e-01
S2_1102346 2 1102346 6.627676e-01
S2_1138005 2 1138005 6.156514e-01
S2_1139616 2 1139616 3.764427e-01
S2_1189080 2 1189080 2.513334e-01
S2_1189082 2 1189082 8.710568e-01
S2_1189099 2 1189099 3.940641e-01
S2_1193961 2 1193961 8.799166e-01
S2_1193978 2 1193978 6.309579e-01
S2_1207270 2 1207270 9.905077e-01
S2_1207719 2 1207719 5.901982e-01
S2_1210020 2 1210020 6.395525e-01
S2_1264823 2 1264823 4.737978e-01
S2_1264973 2 1264973 5.738566e-01
S2_1265054 2 1265054 4.608027e-01
S2_1266044 2 1266044 5.036064e-01
S2_1267120 2 1267120 8.921732e-01
S2_1267306 2 1267306 5.907889e-03
S2_1269522 2 1269522 8.686697e-01
S2_1269524 2 1269524 7.772624e-01
S2_1270245 2 1270245 6.949359e-01
S2_1270364 2 1270364 8.723673e-01
S2_1274387 2 1274387 3.328618e-02
S2_1276262 2 1276262 3.040634e-01
S2_1281476 2 1281476 2.604613e-01
S2_1281568 2 1281568 3.735466e-01
S2_1281594 2 1281594 8.372700e-01
S2_1286097 2 1286097 2.679874e-01
S2_1286168 2 1286168 9.080426e-01
S2_1289267 2 1289267 6.440166e-01
S2_1289282 2 1289282 1.981818e-01
S2_1289558 2 1289558 1.554040e-01
S2_1290333 2 1290333 4.488608e-01
S2_1290410 2 1290410 3.512556e-01
S2_1310047 2 1310047 7.333310e-01
S2_1317054 2 1317054 4.859984e-01
