rs chr ps p_wald
S2_10056 2 31041 0.3260017
S2_10206 2 31191 0.0763406
S2_10208 2 31193 0.4576314
S2_10232 2 31217 0.185639
S2_10267 2 31252 0.4716995
S2_10825 2 31810 0.4298067
S2_10826 2 31811 0.01596302
S2_69819 2 72210 0.6399146
S2_69828 2 72219 0.2756541
S2_69841 2 72232 0.2397772
S2_69844 2 72235 0.1658999
S2_69845 2 72236 0.04677311
S2_69850 2 72241 0.9830967
S2_69864 2 72255 0.6059219
S2_69870 2 72261 0.7890082
S2_69872 2 72263 0.6567695
S2_135297 2 107128 0.8146963
S2_135318 2 107107 0.7136114
S2_135423 2 107002 0.0109224
S2_138206 2 104219 0.175717
S2_138224 2 104201 0.7362425
S2_160960 2 149968 0.2492323
S2_178164 2 167172 0.04297348
S2_178866 2 167874 0.7902522
S2_179468 2 168476 0.03353109
S2_179473 2 168481 0.1250356
S2_179475 2 168483 0.05445268
S2_179476 2 168484 0.1006293
S2_179477 2 168485 0.2325524
S2_227241 2 199138 0.1567507
S2_227275 2 199172 0.00837111
S2_275183 2 250936 0.01041325
S2_275217 2 250970 0.04728182
S2_275267 2 251020 0.3383381
S2_275273 2 251026 0.6490504
S2_275276 2 251029 0.9610015
S2_275277 2 251030 0.8225434
S2_275278 2 251031 0.3179896
S2_275281 2 251034 0.1459936
S2_275285 2 251038 0.8200357
S2_275288 2 251041 0.4394691
S2_275322 2 251075 0.6980283
S2_275325 2 251078 0.8125064
S2_364762 2 344280 0.4572442
S2_375160 2 354676 0.9941209
S2_375173 2 354689 0.5390618
S2_375215 2 354731 0.2509835
S2_402303 2 381819 0.2772098
S2_402375 2 381891 0.685265
S2_604962 2 881105 0.9451509
S2_604964 2 881107 0.1808503
S2_604986 2 881129 0.2890007
S2_604987 2 881130 0.3042993
S2_604990 2 881133 0.9292434
S2_605078 2 881221 0.4741947
S2_605123 2 881266 0.4014208
S2_605960 2 882143 0.01601975
S2_605987 2 882170 0.02373144
S2_606017 2 882200 0.954742
S2_615033 2 891232 0.3857403
S2_659604 2 935871 0.1899117
S2_659605 2 935872 0.194064
S2_659625 2 935892 0.2233739
S2_659667 2 935934 0.2813493
S2_659687 2 935954 0.8782205
S2_659697 2 935964 0.9714197
S2_659709 2 935976 0.6048504
S2_659717 2 935984 0.5867032
S2_659721 2 935988 0.6048504
S2_720760 2 997905 0.02448085
S2_721575 2 998720 0.636091
S2_721668 2 998813 0.9991672
S2_721671 2 998816 0.849747
S2_721732 2 998877 0.6771102
S2_721743 2 998888 0.1708703
S2_721754 2 998899 0.103568
S2_721781 2 998926 0.7387822
S2_721833 2 998978 0.03624652
S2_721848 2 998993 0.01056864
S2_721875 2 999020 0.2835271
S2_722630 2 999775 0.132148
S2_722686 2 999831 0.6445743
S2_723330 2 1000475 0.4152378
S2_723370 2 1000515 0.2148654
S2_724503 2 1001648 0.07729681
S2_726788 2 1003933 0.9491479
S2_726806 2 1003951 0.2098308
S2_726811 2 1003956 0.2005582
S2_726854 2 1003999 0.1507245
S2_751562 2 1029039 0.1417014
S2_751572 2 1029049 0.5794148
S2_751610 2 1029087 0.3409162
S2_751700 2 1029177 0.8414592
S2_752122 2 1029599 0.4212094
S2_752126 2 1029603 0.3297961
S2_752131 2 1029608 0.1071937
S2_752144 2 1029621 0.4591605
S2_752171 2 1029648 0.8175602
S2_753975 2 1031452 0.2054066
S2_754815 2 1032292 0.3131266
S2_755995 2 1033472 0.1261641
S2_756002 2 1033479 0.798482
S2_756063 2 1033540 0.3773717
S2_756069 2 1033546 0.08968806
S2_756073 2 1033550 0.8397571
S2_756087 2 1033564 0.9545607
S2_756109 2 1033586 0.07793088
S2_841082 2 1120983 0.9864477
S2_841083 2 1120984 0.9724509
S2_841086 2 1120987 0.9847802
S2_841089 2 1120990 0.7360361
S2_841090 2 1120991 0.9772521
S2_841357 2 1121258 0.5858593
S2_841366 2 1121267 0.7982376
S2_841408 2 1121309 0.7645102
S2_841415 2 1121316 0.1629948
S2_841463 2 1121364 0.6824298
S2_841498 2 1121399 0.8489408
S2_841510 2 1121411 0.7475357
S2_841579 2 1121480 0.05863248
S2_841582 2 1121483 0.3203759
S2_842512 2 1122413 0.7740911
S2_842644 2 1122545 0.1693373
S2_842748 2 1122649 0.5365296
S2_846584 2 1126485 0.6720596
S2_847573 2 1127474 0.02381623
S2_847579 2 1127480 0.2942976
S2_847581 2 1127482 0.2946314
S2_847586 2 1127487 0.1444012
S2_847604 2 1127505 0.635005
S2_847623 2 1127524 0.2564298
S2_847666 2 1127567 0.05187439
S2_847670 2 1127571 0.7080272
S2_847678 2 1127579 0.3286759
S2_847777 2 1127678 0.1734381
S2_847816 2 1127717 0.6246181
S2_847829 2 1127730 0.3574482
S2_848665 2 1128566 0.2899293
S2_848770 2 1128671 0.5941488
S2_848794 2 1128695 0.6246163
S2_848796 2 1128697 0.5282197
S2_848799 2 1128700 0.2754304
S2_897093 2 1182307 0.8239671
S2_897300 2 1182514 0.1729284
S2_897360 2 1182574 0.8275717
S2_897594 2 1182808 0.3402251
S2_897616 2 1182830 0.3877527
S2_897617 2 1182831 0.9971706
S2_900722 2 1185936 0.4833308
S2_901425 2 1186639 0.3158873
S2_901462 2 1186676 0.2993411
S2_901471 2 1186685 0.09109152
S2_901491 2 1186705 0.9008239
S2_901516 2 1186730 0.2836497
S2_901526 2 1186740 0.7334864
S2_901528 2 1186742 0.9649424
S2_921050 2 1211516 0.5394129
S2_921079 2 1211545 0.4936786
S2_921080 2 1211546 0.4432753
S2_921082 2 1211548 0.9152697
S2_921083 2 1211549 0.6065892
S2_923056 2 1213522 0.9649925
S2_923555 2 1214021 0.237716
S2_923578 2 1214044 0.9703147
S2_923598 2 1214064 0.8734552
S2_936208 2 1226672 0.5514
S2_936766 2 1227230 0.903495
S2_936783 2 1227247 0.2010924
S2_945966 2 1232462 0.3731651
S2_946069 2 1232565 0.9664067
S2_950746 2 1237242 0.04777437
S2_961394 2 1247890 0.8630424
S2_1035863 2 1310148 0.9262055
S2_1035915 2 1310200 0.3836786
S2_1035974 2 1310259 0.7716517
S2_1036091 2 1310376 0.7524581
S2_1036532 2 1310817 0.2580714
S2_1040205 2 1314490 0.2470617
S2_1040260 2 1314545 0.3736982
S2_1040483 2 1314768 0.06051305
S2_1040489 2 1314774 0.7328655
S2_1040497 2 1314782 0.9929596
S2_1040723 2 1315008 0.8001338
S2_1040930 2 1315215 0.8098458
S2_1040966 2 1315251 0.04440455
S2_1041807 2 1316092 0.8389038
S2_1102278 2 1372481 0.4914149
S2_1102295 2 1372498 0.7216733
S2_1102346 2 1372549 0.1659816
S2_1137987 2 1373718 0.4137684
S2_1137993 2 1373724 0.8926802
S2_1137998 2 1373729 0.15824
S2_1138005 2 1373736 0.777524
S2_1139616 2 1375347 0.2931851
S2_1141294 2 1377025 0.1629185
S2_1141306 2 1377037 0.09402559
S2_1187284 2 1443669 0.125864
S2_1187401 2 1443786 0.1046861
S2_1187457 2 1443842 0.2555521
S2_1189048 2 1445433 0.8308446
S2_1189080 2 1445465 0.1786618
S2_1189082 2 1445467 0.7960231
S2_1189099 2 1445484 0.1940284
S2_1189100 2 1445485 0.5369971
S2_1189180 2 1445565 0.7533287
S2_1193950 2 1450335 0.3615858
S2_1193961 2 1450346 0.532046
S2_1193978 2 1450363 0.3631341
S2_1194022 2 1450407 0.7821548
S2_1207270 2 1473208 0.9817599
