rs chr ps p_wald
S10_230758 10 230758 8.065587e-01
S10_605251 10 605251 2.405548e-01
S10_605255 10 605255 3.781300e-01
S10_718001 10 718001 1.884446e-01
S10_767965 10 767965 5.078318e-01
S10_946732 10 946732 2.722647e-01
S10_1026814 10 1026814 6.832275e-01
S10_1084811 10 1084811 8.899397e-01
S10_1084947 10 1084947 2.829183e-03
S10_1084960 10 1084960 9.180800e-01
S10_1135839 10 1135839 5.483946e-01
S10_1138386 10 1138386 5.000887e-01
S10_1148472 10 1148472 6.869155e-01
S10_1148694 10 1148694 7.243863e-01
S10_1150461 10 1150461 4.007248e-01
S10_1153918 10 1153918 5.385336e-01
S10_1154152 10 1154152 3.678914e-01
S10_1283212 10 1283212 7.550761e-01
S10_1283703 10 1283703 5.198720e-01
S10_1285095 10 1285095 9.753510e-01
S10_1285447 10 1285447 5.589068e-01
S10_1286517 10 1286517 4.321957e-01
S10_1286523 10 1286523 4.889879e-01
S10_1287742 10 1287742 3.680863e-02
S10_1301516 10 1301516 4.706088e-01
S10_1318545 10 1318545 1.037932e-02
S10_1318640 10 1318640 5.639756e-01
S10_1321590 10 1321590 3.026294e-01
S10_1321685 10 1321685 6.730974e-01
S10_1348276 10 1348276 9.032647e-01
S10_1348492 10 1348492 3.420336e-01
S10_1348515 10 1348515 7.967757e-01
S10_1348911 10 1348911 5.096520e-02
S10_1348970 10 1348970 1.976107e-01
S10_1348998 10 1348998 6.590908e-01
S10_1349153 10 1349153 1.132323e-01
S10_1349163 10 1349163 1.453419e-01
S10_1349172 10 1349172 7.160028e-01
S10_1349368 10 1349368 4.480469e-01
S10_1413017 10 1413017 1.411111e-01
S10_1413020 10 1413020 3.769895e-01
S10_1413039 10 1413039 4.895863e-01
S10_1413579 10 1413579 1.774497e-01
S10_1415273 10 1415273 1.135382e-01
S10_1417083 10 1417083 3.248581e-01
S10_1422655 10 1422655 5.546973e-02
S10_1498451 10 1498451 4.788499e-01
S10_1537546 10 1537546 8.375645e-01
S10_1633440 10 1633440 7.196873e-01
S10_1714599 10 1714599 2.753248e-01
S10_1714669 10 1714669 4.572958e-01
S10_1714748 10 1714748 4.468528e-01
S10_1719499 10 1719499 8.016483e-01
S10_1719560 10 1719560 8.610270e-01
S10_1724465 10 1724465 7.609052e-01
S10_1724666 10 1724666 3.873351e-01
S10_1724707 10 1724707 1.433220e-01
S10_1725508 10 1725508 8.125375e-01
S10_1730990 10 1730990 8.827587e-01
S10_1730991 10 1730991 6.560139e-01
S10_1731493 10 1731493 4.998763e-01
S10_1877056 10 1877056 4.673693e-01
S10_1877616 10 1877616 8.079680e-01
S10_1877640 10 1877640 9.361095e-01
S10_1877645 10 1877645 7.618226e-01
S10_1879210 10 1879210 1.098175e-01
S10_1882318 10 1882318 5.041307e-01
S10_1882331 10 1882331 5.934452e-01
S10_1883362 10 1883362 7.723610e-01
S10_1884544 10 1884544 8.908412e-01
S10_1884688 10 1884688 1.341290e-01
S10_1884757 10 1884757 9.596060e-01
S10_1888690 10 1888690 3.622445e-02
S10_1901747 10 1901747 9.475485e-01
S10_1902471 10 1902471 6.358457e-01
S10_1902592 10 1902592 9.358881e-01
S10_1902617 10 1902617 9.544068e-01
S10_1902620 10 1902620 9.422632e-01
S10_1905197 10 1905197 2.112655e-01
S10_1905268 10 1905268 7.291760e-01
S10_1905273 10 1905273 1.965468e-01
S10_1905298 10 1905298 7.776002e-01
S10_1909335 10 1909335 3.180022e-01
S10_1909502 10 1909502 7.677354e-01
S10_1909504 10 1909504 8.340704e-01
S10_1909508 10 1909508 6.264300e-01
S10_1910988 10 1910988 6.997074e-01
S10_1911201 10 1911201 4.028703e-01
S10_1916122 10 1916122 6.947596e-01
S10_1916425 10 1916425 9.724752e-01
S10_1916621 10 1916621 6.052652e-01
S10_1928804 10 1928804 3.863994e-01
S10_1929037 10 1929037 3.678447e-01
S10_1933603 10 1933603 6.850779e-01
S10_1945731 10 1945731 2.961304e-01
S10_1945759 10 1945759 6.380237e-01
S10_1945764 10 1945764 2.261000e-01
S10_1945826 10 1945826 6.051505e-01
S10_1947905 10 1947905 1.968781e-01
S10_1947912 10 1947912 8.559427e-01
S10_1947915 10 1947915 7.173585e-01
S10_1948113 10 1948113 1.660273e-03
S10_1981455 10 1981455 7.251015e-01
S10_1981484 10 1981484 8.287677e-01
S10_1981898 10 1981898 7.465174e-01
S10_1982024 10 1982024 9.804884e-01
S10_2006021 10 2006021 1.049953e-01
S10_2007895 10 2007895 6.138165e-01
S10_2007911 10 2007911 2.453195e-01
S10_2011446 10 2011446 8.857940e-01
S10_2031779 10 2031779 5.482553e-01
S10_2031809 10 2031809 8.652642e-01
S10_2031887 10 2031887 1.839460e-01
S10_2032153 10 2032153 5.828408e-01
S10_2034863 10 2034863 6.034931e-02
S10_2034879 10 2034879 7.880268e-01
S10_2035116 10 2035116 3.359892e-01
S10_2035134 10 2035134 2.926880e-01
S10_2036163 10 2036163 7.402890e-01
S10_2036193 10 2036193 1.662466e-01
S10_2039057 10 2039057 9.352876e-01
S10_2039060 10 2039060 4.865839e-01
S10_2039111 10 2039111 4.996478e-02
S10_2039127 10 2039127 4.013495e-01
S10_2039132 10 2039132 5.838194e-01
S10_2039154 10 2039154 8.244326e-01
S10_2039217 10 2039217 9.696714e-01
S10_2039218 10 2039218 5.815758e-01
S10_2052459 10 2052459 8.613321e-01
S10_2055874 10 2055874 4.414120e-01
S10_2104673 10 2104673 6.633888e-01
S10_2123976 10 2123976 8.614806e-01
S10_2124954 10 2124954 9.276749e-01
S10_2127439 10 2127439 5.074446e-01
S10_2128177 10 2128177 2.491043e-02
S10_2132276 10 2132276 6.553254e-01
S10_2132297 10 2132297 7.614489e-01
S10_2133168 10 2133168 6.471932e-01
S10_2133175 10 2133175 9.235909e-01
S10_2133187 10 2133187 9.849367e-01
S10_2133424 10 2133424 1.194882e-01
S10_2133475 10 2133475 2.161275e-01
