rs chr ps p_wald
S10_104675 10 104675 3.425637e-01
S10_104676 10 104676 4.209453e-01
S10_104677 10 104677 5.655315e-01
S10_104679 10 104679 4.731779e-01
S10_128374 10 128374 5.358067e-01
S10_128398 10 128398 1.897947e-02
S10_128533 10 128533 1.991098e-01
S10_128549 10 128549 8.666038e-01
S10_128550 10 128550 5.402039e-01
S10_128553 10 128553 5.399365e-02
S10_134401 10 134401 2.538347e-02
S10_134448 10 134448 7.684938e-01
S10_219163 10 219163 4.193796e-01
S10_219876 10 219876 5.359327e-01
S10_271473 10 271473 7.453268e-01
S10_399125 10 399125 1.365842e-02
S10_399384 10 399384 4.196733e-02
S10_452176 10 452176 1.927091e-02
S10_452177 10 452177 3.415360e-01
S10_452180 10 452180 1.468237e-01
S10_452181 10 452181 1.274041e-01
S10_452182 10 452182 4.956726e-02
S10_452186 10 452186 1.130771e-01
S10_452189 10 452189 6.727299e-01
S10_452200 10 452200 4.501097e-01
S10_532062 10 532062 1.254083e-02
S10_532063 10 532063 7.949525e-01
S10_532067 10 532067 7.469021e-02
S10_532074 10 532074 2.854080e-01
S10_532083 10 532083 1.054290e-02
S10_532091 10 532091 7.590748e-01
S10_532094 10 532094 9.380583e-01
S10_532096 10 532096 8.624179e-01
S10_532100 10 532100 7.233144e-01
S10_532103 10 532103 5.981306e-01
S10_576159 10 576159 6.308175e-01
S10_576171 10 576171 5.233791e-02
S10_579472 10 579472 8.891613e-01
S10_579485 10 579485 3.304811e-03
S10_579519 10 579519 8.213206e-01
S10_579621 10 579621 5.175545e-01
S10_580632 10 580632 8.996957e-01
S10_580661 10 580661 6.934255e-01
S10_580669 10 580669 6.436933e-01
S10_580670 10 580670 7.518089e-01
S10_650423 10 650423 9.781514e-01
S10_650640 10 650640 9.456826e-01
S10_650802 10 650802 3.828510e-01
S10_650825 10 650825 9.865093e-01
S10_650838 10 650838 8.505001e-01
S10_650845 10 650845 3.971363e-01
S10_650857 10 650857 1.827021e-01
S10_650858 10 650858 7.098603e-01
S10_652850 10 652850 5.512491e-01
S10_653383 10 653383 9.071444e-01
S10_653392 10 653392 6.158874e-01
S10_655509 10 655509 5.243807e-01
S10_655780 10 655780 3.459961e-01
S10_655783 10 655783 3.056028e-01
S10_663478 10 663478 9.589902e-01
S10_663700 10 663700 9.999103e-01
S10_663847 10 663847 4.645677e-01
S10_664730 10 664730 8.801218e-01
S10_664732 10 664732 9.131366e-01
S10_665467 10 665467 3.144869e-01
S10_665470 10 665470 7.501789e-01
S10_665682 10 665682 4.979061e-02
S10_665837 10 665837 4.944369e-01
S10_668917 10 668917 6.864644e-01
S10_668924 10 668924 6.816867e-01
S10_669157 10 669157 1.072390e-01
S10_669158 10 669158 2.457318e-01
S10_669160 10 669160 9.557428e-01
S10_669274 10 669274 2.483264e-01
S10_784940 10 784940 6.611981e-01
S10_784967 10 784967 5.327466e-01
S10_785567 10 785567 3.111404e-01
S10_785568 10 785568 3.645178e-01
S10_785586 10 785586 6.465031e-01
S10_786380 10 786380 1.375887e-01
S10_786438 10 786438 6.926799e-01
S10_787271 10 787271 4.645089e-01
S10_787696 10 787696 8.001800e-01
S10_788646 10 788646 1.576829e-01
S10_788650 10 788650 3.102741e-01
S10_788689 10 788689 7.327600e-01
S10_788823 10 788823 2.048428e-01
S10_788938 10 788938 2.032925e-01
S10_788947 10 788947 2.969763e-01
S10_788948 10 788948 7.226479e-01
S10_789100 10 789100 5.548312e-01
S10_789130 10 789130 8.101129e-01
S10_789176 10 789176 1.686035e-01
S10_789180 10 789180 4.963154e-01
S10_789181 10 789181 4.032029e-01
S10_789187 10 789187 5.645911e-01
S10_789203 10 789203 5.632405e-01
S10_790522 10 790522 3.243604e-01
S10_790572 10 790572 8.157834e-01
S10_790636 10 790636 3.491465e-01
S10_790767 10 790767 4.953427e-01
S10_790924 10 790924 7.777460e-01
S10_791766 10 791766 7.759962e-01
S10_791775 10 791775 1.557198e-01
S10_791989 10 791989 6.015078e-01
S10_791990 10 791990 4.617080e-01
S10_791992 10 791992 5.876453e-01
S10_791994 10 791994 5.412579e-01
S10_792000 10 792000 6.228990e-01
S10_792359 10 792359 9.707646e-02
S10_792360 10 792360 6.786074e-01
S10_792379 10 792379 6.265221e-02
S10_792399 10 792399 5.520868e-01
S10_793219 10 793219 7.038562e-02
S10_806649 10 806649 4.205843e-01
S10_806678 10 806678 6.060523e-01
S10_806797 10 806797 1.524783e-04
S10_806838 10 806838 7.634751e-01
S10_806903 10 806903 9.680127e-01
S10_807077 10 807077 4.071859e-01
S10_807099 10 807099 1.435043e-01
S10_807122 10 807122 1.426211e-01
S10_807124 10 807124 1.426211e-01
S10_820427 10 820427 6.724646e-03
S10_820522 10 820522 4.293572e-01
S10_820592 10 820592 1.903395e-02
S10_820611 10 820611 9.497723e-01
S10_820640 10 820640 7.327987e-01
S10_821494 10 821494 4.165000e-01
S10_823215 10 823215 5.730158e-01
S10_823472 10 823472 3.881785e-01
S10_823506 10 823506 9.408200e-01
S10_823510 10 823510 8.231944e-01
S10_823567 10 823567 6.863413e-01
S10_823720 10 823720 3.403447e-01
S10_823733 10 823733 3.161369e-01
S10_823741 10 823741 3.733364e-01
S10_823756 10 823756 2.783255e-01
S10_823759 10 823759 6.109312e-01
S10_823760 10 823760 5.198632e-01
S10_823798 10 823798 7.519559e-01
S10_824294 10 824294 3.783909e-01
S10_824309 10 824309 6.684268e-01
S10_824313 10 824313 6.218731e-01
S10_824330 10 824330 6.929774e-01
S10_824482 10 824482 5.273123e-02
S10_824500 10 824500 6.842040e-02
S10_824518 10 824518 8.541830e-01
S10_824598 10 824598 1.655802e-01
S10_857397 10 857397 8.906255e-01
S10_857423 10 857423 5.444068e-01
S10_857445 10 857445 2.171036e-01
S10_857449 10 857449 7.222032e-01
S10_857468 10 857468 3.018900e-01
S10_857473 10 857473 6.227180e-01
