rs chr ps p_wald
S5_319 5 319 7.834286e-01
S5_363 5 363 9.096346e-01
S5_369 5 369 6.648440e-01
S5_37301 5 37301 2.915201e-01
S5_38073 5 38073 7.916095e-01
S5_40152 5 40152 7.856504e-01
S5_42604 5 42604 4.723281e-03
S5_49928 5 49928 9.310567e-01
S5_49936 5 49936 2.141469e-01
S5_187270 5 187270 1.610654e-01
S5_375292 5 375292 8.120387e-01
S5_534477 5 534477 4.933486e-01
S5_599612 5 599612 3.257924e-01
S5_646716 5 646716 1.116221e-01
S5_646731 5 646731 5.407803e-02
S5_651151 5 651151 4.973852e-01
S5_651651 5 651651 6.451077e-01
S5_651663 5 651663 4.738040e-01
S5_651689 5 651689 3.970524e-01
S5_658208 5 658208 5.671615e-01
S5_659057 5 659057 9.942059e-01
S5_659843 5 659843 8.958300e-01
S5_662173 5 662173 4.811429e-01
S5_665220 5 665220 8.189445e-01
S5_666065 5 666065 4.487839e-01
S5_666069 5 666069 8.852308e-01
S5_666158 5 666158 3.179710e-01
S5_682373 5 682373 7.351311e-02
S5_743787 5 743787 7.770948e-01
S5_744079 5 744079 4.266099e-01
S5_755389 5 755389 6.342721e-01
S5_808645 5 808645 7.175749e-01
S5_808669 5 808669 5.729440e-01
S5_808679 5 808679 5.856997e-01
S5_809415 5 809415 2.549379e-01
S5_812689 5 812689 8.931283e-02
S5_812712 5 812712 6.176082e-01
S5_814310 5 814310 2.784237e-01
S5_890006 5 890006 2.600757e-01
S5_899177 5 899177 2.942289e-02
S5_899266 5 899266 6.628106e-01
S5_899292 5 899292 5.848367e-01
S5_899313 5 899313 5.033842e-01
S5_899440 5 899440 5.349671e-01
S5_899442 5 899442 8.277976e-01
S5_899443 5 899443 6.160588e-01
S5_899570 5 899570 6.774899e-01
S5_900296 5 900296 4.684139e-01
S5_900617 5 900617 7.241859e-01
S5_900658 5 900658 5.016094e-01
S5_903850 5 903850 9.273282e-01
S5_904274 5 904274 9.783780e-01
S5_904375 5 904375 4.515576e-02
S5_904415 5 904415 3.248084e-01
S5_913955 5 913955 6.353904e-01
S5_913961 5 913961 5.848800e-01
S5_914883 5 914883 2.697259e-01
S5_914922 5 914922 2.280826e-01
S5_917138 5 917138 3.093932e-01
S5_917232 5 917232 9.482346e-01
S5_917358 5 917358 1.712461e-01
S5_919093 5 919093 2.943615e-01
S5_919911 5 919911 1.017266e-02
S5_923603 5 923603 9.523668e-03
S5_923609 5 923609 1.116362e-01
S5_923734 5 923734 4.870886e-01
S5_926514 5 926514 8.246101e-01
S5_929632 5 929632 7.673482e-01
S5_932974 5 932974 7.261000e-01
S5_938198 5 938198 9.626549e-01
S5_938243 5 938243 8.761638e-01
S5_938504 5 938504 2.941386e-01
S5_938509 5 938509 4.990373e-01
S5_938690 5 938690 5.519709e-01
S5_938733 5 938733 4.430695e-01
S5_939492 5 939492 9.143250e-01
S5_939522 5 939522 8.479906e-01
S5_946975 5 946975 5.541282e-01
S5_946999 5 946999 9.487495e-01
S5_953510 5 953510 3.843412e-01
S5_957038 5 957038 4.849250e-01
S5_1026096 5 1026096 2.480324e-01
S5_1030280 5 1030280 3.715298e-01
S5_1042689 5 1042689 8.960752e-01
S5_1042953 5 1042953 7.537867e-01
S5_1042997 5 1042997 8.526790e-01
S5_1043046 5 1043046 1.449712e-01
S5_1043383 5 1043383 7.256831e-03
S5_1061210 5 1061210 9.015439e-01
S5_1062891 5 1062891 5.881745e-01
S5_1063838 5 1063838 4.581533e-01
S5_1090827 5 1090827 6.850854e-01
S5_1090877 5 1090877 2.871639e-01
S5_1105655 5 1105655 5.869396e-01
S5_1105707 5 1105707 9.935353e-01
S5_1123175 5 1123175 1.986904e-01
S5_1129319 5 1129319 5.943221e-01
S5_1182969 5 1182969 5.526183e-01
S5_1184648 5 1184648 9.958249e-01
S5_1184717 5 1184717 3.223269e-01
S5_1229488 5 1229488 2.881003e-01
S5_1232014 5 1232014 1.741018e-01
S5_1236487 5 1236487 8.027775e-01
S5_1237175 5 1237175 9.940106e-01
S5_1238871 5 1238871 7.657151e-01
S5_1238895 5 1238895 7.522048e-01
S5_1239455 5 1239455 3.637812e-01
S5_1242873 5 1242873 7.023173e-01
