rs chr ps p_wald
S1_222473 1 222473 4.255096e-01
S1_222877 1 222877 9.565753e-01
S1_279082 1 279082 7.888436e-01
S1_643227 1 643227 3.137927e-01
S1_643719 1 643719 6.229690e-01
S1_768338 1 768338 9.616134e-01
S1_982989 1 982989 5.704750e-01
S1_1195312 1 1195312 1.656955e-01
S1_1195734 1 1195734 7.188653e-01
S1_1202405 1 1202405 2.718406e-01
S1_1474816 1 1474816 3.234761e-01
S1_1567857 1 1567857 8.626680e-01
S1_1665418 1 1665418 8.499662e-01
S1_1666173 1 1666173 6.214072e-01
S1_1666323 1 1666323 7.940701e-01
S1_1704721 1 1704721 7.548014e-01
S1_1763359 1 1763359 3.170737e-01
S1_1764058 1 1764058 5.338351e-01
S1_1787675 1 1787675 4.068439e-01
S1_1787676 1 1787676 3.845566e-01
S1_1787870 1 1787870 1.065671e-01
S1_1860140 1 1860140 5.953825e-02
S1_1880827 1 1880827 6.082255e-01
S1_1957407 1 1957407 4.905469e-01
S1_1966871 1 1966871 3.886075e-01
S1_1968002 1 1968002 9.083422e-01
S1_1968074 1 1968074 5.701753e-01
S1_1969775 1 1969775 8.208290e-01
S1_2039072 1 2039072 9.992855e-01
S1_2089532 1 2089532 5.948419e-01
S1_2091448 1 2091448 8.995994e-02
S1_2091497 1 2091497 9.278888e-01
S1_2307053 1 2307053 7.336861e-01
S1_2307287 1 2307287 7.054602e-01
S1_2307305 1 2307305 6.703988e-01
S1_2336405 1 2336405 3.126613e-01
S1_2336697 1 2336697 8.045011e-01
S1_2349694 1 2349694 8.859682e-01
S1_2358825 1 2358825 2.335638e-01
S1_2431751 1 2431751 2.915100e-01
S1_2467289 1 2467289 8.173805e-02
S1_2469056 1 2469056 3.696536e-01
S1_2469082 1 2469082 6.911016e-01
S1_2470219 1 2470219 9.080338e-01
S1_2470513 1 2470513 8.043398e-01
S1_2470538 1 2470538 4.157368e-01
S1_2470543 1 2470543 8.742413e-01
S1_2537420 1 2537420 7.999251e-01
S1_2538742 1 2538742 2.061301e-01
S1_2538745 1 2538745 7.138445e-01
S1_2542763 1 2542763 7.841537e-01
S1_2693676 1 2693676 5.323275e-01
S1_2693998 1 2693998 3.624357e-01
S1_2694221 1 2694221 5.073983e-01
S1_2694307 1 2694307 1.329047e-01
S1_2694396 1 2694396 1.166261e-01
S1_2694428 1 2694428 1.404153e-02
