rs chr ps p_wald
S1_46446 1 46446 1.777310e-01
S1_47039 1 47039 1.947289e-01
S1_163015 1 163015 9.883736e-01
S1_201392 1 201392 4.400573e-01
S1_253180 1 253180 8.073844e-01
S1_253182 1 253182 6.586910e-01
S1_253297 1 253297 8.368562e-01
S1_253586 1 253586 4.965974e-01
S1_314074 1 314074 3.675249e-01
S1_325306 1 325306 3.656627e-01
S1_325318 1 325318 6.003491e-01
S1_325322 1 325322 2.298719e-03
S1_325385 1 325385 8.323540e-01
S1_328305 1 328305 3.330218e-01
S1_360302 1 360302 8.236240e-01
S1_361937 1 361937 6.604136e-01
S1_361956 1 361956 2.962490e-01
S1_410839 1 410839 6.888789e-01
S1_552086 1 552086 8.075588e-01
S1_553296 1 553296 2.916126e-01
S1_678427 1 678427 4.634965e-02
S1_678431 1 678431 1.280810e-01
S1_678576 1 678576 2.756815e-01
S1_679067 1 679067 6.916069e-01
S1_679068 1 679068 9.243266e-01
S1_679070 1 679070 7.820920e-01
S1_679115 1 679115 7.999565e-01
S1_679986 1 679986 6.457361e-01
S1_680003 1 680003 3.905295e-01
S1_686088 1 686088 3.228690e-01
S1_789347 1 789347 7.693422e-01
S1_789348 1 789348 5.309927e-01
S1_1003992 1 1003992 2.881040e-01
S1_1012956 1 1012956 3.965447e-01
S1_1013574 1 1013574 4.003866e-01
S1_1013729 1 1013729 3.042062e-02
S1_1013901 1 1013901 2.027635e-02
S1_1021284 1 1021284 7.385789e-01
S1_1022397 1 1022397 5.685973e-01
S1_1022570 1 1022570 2.101954e-01
S1_1026414 1 1026414 2.059659e-01
S1_1058719 1 1058719 4.613299e-01
S1_1058721 1 1058721 3.016036e-01
S1_1058723 1 1058723 4.181357e-01
S1_1058726 1 1058726 2.898169e-01
S1_1058731 1 1058731 2.364366e-01
S1_1063559 1 1063559 2.422630e-01
S1_1208449 1 1208449 5.862304e-02
S1_1209633 1 1209633 6.144648e-01
S1_1218764 1 1218764 2.313920e-01
S1_1219188 1 1219188 8.116279e-01
S1_1225375 1 1225375 6.288597e-03
S1_1225854 1 1225854 3.321607e-01
S1_1225859 1 1225859 3.416143e-01
S1_1499002 1 1499002 3.957299e-03
S1_1499518 1 1499518 1.945534e-01
S1_1507022 1 1507022 5.962864e-01
S1_1507081 1 1507081 4.148325e-01
S1_1602038 1 1602038 4.731531e-01
S1_1602545 1 1602545 5.228795e-02
S1_1706914 1 1706914 7.990564e-01
S1_1706915 1 1706915 8.982955e-01
S1_1706918 1 1706918 9.001564e-01
S1_1706928 1 1706928 6.099212e-01
S1_1706940 1 1706940 9.428466e-01
S1_1706955 1 1706955 6.904369e-01
S1_1707683 1 1707683 7.888203e-01
S1_1707703 1 1707703 3.979561e-01
S1_1707816 1 1707816 1.934081e-01
S1_1707828 1 1707828 2.064465e-01
S1_1707833 1 1707833 5.626543e-01
S1_1748675 1 1748675 7.019473e-01
S1_1793654 1 1793654 3.714251e-01
S1_1793665 1 1793665 4.331681e-01
S1_1807959 1 1807959 3.555062e-01
S1_1808031 1 1808031 1.407434e-01
S1_1808076 1 1808076 4.187732e-01
S1_1808098 1 1808098 5.139913e-01
S1_1808136 1 1808136 9.692548e-02
S1_1808160 1 1808160 7.558938e-01
S1_1808797 1 1808797 1.676790e-01
S1_1825117 1 1825117 6.810695e-01
S1_1825151 1 1825151 1.613488e-01
S1_1825157 1 1825157 7.836461e-02
S1_1827293 1 1827293 5.803818e-02
S1_1832406 1 1832406 6.706284e-01
S1_1832407 1 1832407 6.357807e-01
