rs chr ps p_wald
S5_319 5 319 9.383813e-01
S5_363 5 363 9.510444e-01
S5_369 5 369 7.437914e-01
S5_37301 5 37301 4.761392e-01
S5_38073 5 38073 8.970934e-01
S5_40152 5 40152 9.312951e-01
S5_42604 5 42604 1.301163e-01
S5_49928 5 49928 6.604662e-01
S5_49936 5 49936 6.888724e-01
S5_187270 5 187270 8.029235e-01
S5_375292 5 375292 6.926657e-02
S5_534477 5 534477 9.832481e-01
S5_599612 5 599612 3.129901e-01
S5_646716 5 646716 8.838628e-01
S5_646731 5 646731 5.561307e-01
S5_651151 5 651151 2.285558e-01
S5_651651 5 651651 1.596834e-01
S5_651663 5 651663 7.353174e-02
S5_651689 5 651689 3.862097e-01
S5_658208 5 658208 9.925178e-01
S5_659057 5 659057 7.879130e-01
S5_659843 5 659843 6.256360e-01
S5_662173 5 662173 8.653481e-01
S5_665220 5 665220 6.252010e-01
S5_666065 5 666065 8.705360e-01
S5_666069 5 666069 3.205676e-01
S5_666158 5 666158 1.808686e-01
S5_682373 5 682373 7.242054e-01
S5_743787 5 743787 5.786957e-01
S5_744079 5 744079 7.053529e-01
S5_755389 5 755389 7.636236e-02
S5_756522 5 756522 6.730070e-01
S5_808645 5 808645 3.705408e-01
S5_808669 5 808669 1.266135e-03
S5_808679 5 808679 5.421675e-01
S5_809415 5 809415 2.743920e-01
S5_812689 5 812689 4.091549e-01
S5_812712 5 812712 7.345390e-01
S5_814310 5 814310 7.881164e-01
S5_890006 5 890006 8.100591e-01
S5_899177 5 899177 8.672378e-01
S5_899266 5 899266 8.574185e-01
S5_899292 5 899292 8.628134e-01
S5_899313 5 899313 7.102005e-01
S5_899440 5 899440 7.293725e-01
S5_899442 5 899442 5.544875e-01
S5_899443 5 899443 8.593659e-01
S5_899570 5 899570 5.643246e-01
S5_900296 5 900296 1.322572e-01
S5_900617 5 900617 5.633882e-01
S5_900658 5 900658 1.478260e-01
S5_903850 5 903850 2.818102e-01
S5_904274 5 904274 2.163107e-01
S5_904375 5 904375 8.497036e-01
S5_904415 5 904415 7.044538e-01
S5_913955 5 913955 6.030649e-01
S5_913961 5 913961 3.996574e-01
S5_914883 5 914883 9.913180e-01
S5_914922 5 914922 1.527000e-01
S5_917138 5 917138 6.671346e-02
S5_917232 5 917232 6.503888e-01
S5_917358 5 917358 4.454437e-01
S5_919093 5 919093 8.333190e-01
S5_919911 5 919911 8.028328e-01
S5_923603 5 923603 1.674818e-01
S5_923609 5 923609 5.383662e-01
S5_923734 5 923734 5.003164e-01
S5_926514 5 926514 5.541852e-01
S5_929632 5 929632 1.167994e-01
S5_932974 5 932974 7.944022e-01
S5_938198 5 938198 9.688461e-01
S5_938243 5 938243 7.155192e-01
S5_938504 5 938504 7.346906e-01
S5_938509 5 938509 7.138890e-01
S5_938690 5 938690 1.978453e-01
S5_938733 5 938733 1.537275e-01
S5_939492 5 939492 1.671837e-01
S5_939522 5 939522 1.469748e-01
S5_946975 5 946975 7.814932e-01
S5_946999 5 946999 5.024799e-02
S5_953510 5 953510 7.161713e-01
S5_957038 5 957038 6.522660e-01
S5_1026096 5 1026096 9.977560e-01
S5_1030280 5 1030280 7.008470e-01
S5_1042689 5 1042689 2.741257e-01
S5_1042953 5 1042953 5.137447e-01
S5_1042997 5 1042997 4.789207e-01
S5_1043046 5 1043046 3.863549e-01
S5_1043383 5 1043383 7.327510e-01
S5_1061210 5 1061210 4.101880e-01
S5_1062891 5 1062891 3.266274e-01
