rs chr ps p_wald
S3_32942 3 32942 9.925762e-01
S3_32943 3 32943 5.121165e-01
S3_542582 3 542582 4.835265e-01
S3_655932 3 655932 9.563229e-01
S3_990942 3 990942 5.478374e-01
S3_990966 3 990966 4.724006e-01
S3_1036561 3 1036561 8.053561e-01
S3_1036586 3 1036586 2.929349e-01
S3_1037903 3 1037903 5.839480e-01
S3_1080336 3 1080336 9.630421e-01
S3_1080337 3 1080337 3.131325e-01
S3_1080361 3 1080361 6.493250e-01
S3_1080388 3 1080388 8.341533e-01
S3_1103839 3 1103839 2.040866e-01
S3_1261208 3 1261208 3.211499e-01
S3_1262017 3 1262017 9.208120e-01
S3_1262195 3 1262195 7.276865e-01
S3_1289855 3 1289855 4.650116e-01
S3_1290787 3 1290787 3.357709e-01
S3_1297805 3 1297805 7.094180e-01
S3_1298106 3 1298106 9.029692e-01
S3_1326567 3 1326567 1.108390e-01
S3_1327292 3 1327292 4.457588e-01
S3_1337663 3 1337663 9.773437e-02
S3_1337707 3 1337707 5.120534e-02
S3_1349427 3 1349427 4.922388e-02
S3_1349570 3 1349570 5.907622e-02
S3_1349766 3 1349766 7.076011e-01
S3_1350687 3 1350687 8.235858e-01
S3_1351339 3 1351339 5.787276e-01
S3_1351375 3 1351375 9.175642e-01
S3_1351414 3 1351414 9.001928e-02
S3_1353323 3 1353323 8.720373e-01
S3_1353516 3 1353516 6.579350e-01
S3_1409279 3 1409279 1.813592e-01
S3_1462008 3 1462008 9.848268e-01
S3_1462036 3 1462036 6.345262e-01
S3_1465110 3 1465110 7.011303e-01
S3_1465244 3 1465244 4.705745e-01
S3_1465617 3 1465617 6.588388e-01
S3_1466158 3 1466158 3.263239e-01
S3_1466161 3 1466161 6.839071e-01
S3_1467201 3 1467201 7.816961e-01
S3_1467218 3 1467218 1.799254e-01
S3_1467316 3 1467316 8.651110e-01
S3_1468725 3 1468725 4.185716e-01
S3_1468841 3 1468841 5.778036e-01
S3_1469006 3 1469006 8.053381e-01
S3_1476530 3 1476530 8.735012e-01
S3_1479251 3 1479251 3.128091e-01
S3_1482036 3 1482036 7.719738e-01
S3_1535638 3 1535638 5.390529e-01
S3_1535676 3 1535676 9.889776e-01
S3_1539849 3 1539849 2.510013e-01
S3_1540066 3 1540066 2.760306e-01
S3_1545110 3 1545110 6.854807e-01
S3_1545423 3 1545423 2.941283e-01
S3_1547508 3 1547508 5.520782e-01
S3_1553288 3 1553288 2.536318e-01
S3_1553319 3 1553319 8.839979e-01
S3_1567156 3 1567156 4.036953e-01
S3_1567165 3 1567165 4.027530e-01
S3_1568354 3 1568354 4.077233e-01
S3_1571618 3 1571618 4.873166e-02
S3_1571835 3 1571835 6.784267e-01
S3_1600618 3 1600618 8.758644e-01
S3_1601217 3 1601217 8.865830e-01
S3_1610877 3 1610877 2.621847e-01
S3_1610912 3 1610912 4.779600e-01
S3_1613076 3 1613076 4.118522e-02
S3_1615510 3 1615510 6.312767e-01
S3_1615534 3 1615534 4.889209e-01
S3_1628695 3 1628695 2.495151e-01
S3_1629597 3 1629597 1.833633e-01
S3_1629603 3 1629603 4.211934e-02
S3_1630896 3 1630896 4.394646e-01
S3_1678058 3 1678058 6.612524e-01
S3_1678073 3 1678073 1.496400e-01
S3_1678522 3 1678522 6.424506e-01
S3_1683199 3 1683199 4.474500e-01
S3_1683242 3 1683242 9.657071e-01
S3_1687981 3 1687981 9.281231e-01
S3_1687997 3 1687997 8.581753e-01
S3_1690673 3 1690673 6.038308e-01
S3_1691708 3 1691708 5.382330e-01
S3_1691847 3 1691847 7.371302e-01
S3_1692164 3 1692164 9.254452e-01
S3_1711683 3 1711683 7.767621e-01
S3_1711769 3 1711769 6.912930e-01
S3_1711868 3 1711868 4.501462e-01
S3_1712247 3 1712247 3.411113e-01
S3_1712270 3 1712270 3.810806e-01
S3_1713644 3 1713644 8.935809e-01
S3_1721423 3 1721423 5.064055e-01
S3_1721618 3 1721618 1.263092e-01
S3_1721823 3 1721823 7.219986e-01
S3_1722714 3 1722714 9.716107e-02
S3_1724181 3 1724181 3.373218e-01
S3_1724748 3 1724748 5.347527e-01
S3_1725830 3 1725830 3.404414e-01
S3_1725883 3 1725883 6.546707e-02
S3_1726738 3 1726738 4.877723e-01
S3_1768144 3 1768144 3.141440e-01
S3_1769076 3 1769076 4.289828e-01
S3_1772240 3 1772240 2.399922e-01
S3_1773544 3 1773544 5.107960e-01
S3_1775738 3 1775738 7.912316e-01
S3_1845669 3 1845669 5.279620e-01
S3_1848414 3 1848414 3.367867e-01
S3_1848441 3 1848441 1.304997e-02
S3_1848443 3 1848443 2.959172e-02
S3_1848461 3 1848461 1.613808e-02
S3_1848482 3 1848482 2.572527e-02
S3_1852219 3 1852219 2.291983e-01
S3_1852369 3 1852369 7.463016e-01
S3_1881168 3 1881168 4.423992e-01
S3_1881883 3 1881883 6.668007e-01
S3_1883283 3 1883283 2.260481e-01
S3_1884538 3 1884538 1.048857e-01
S3_1884639 3 1884639 6.421601e-01
S3_1896780 3 1896780 3.028783e-01
S3_1896784 3 1896784 1.000997e-01
S3_1896817 3 1896817 4.585134e-01
S3_1896826 3 1896826 2.380657e-02
S3_1900701 3 1900701 4.517544e-01
S3_1964135 3 1964135 7.934878e-01
S3_1968665 3 1968665 2.963688e-01
S3_1968884 3 1968884 4.529605e-01
