rs chr ps p_wald
S10_230758 10 230758 4.802192e-01
S10_605251 10 605251 9.658886e-01
S10_605255 10 605255 7.079059e-01
S10_718001 10 718001 3.935082e-01
S10_767965 10 767965 5.855568e-01
S10_946732 10 946732 7.740880e-01
S10_1026814 10 1026814 1.401854e-01
S10_1084811 10 1084811 6.281267e-01
S10_1084947 10 1084947 9.133337e-01
S10_1084960 10 1084960 2.921034e-01
S10_1135839 10 1135839 7.395182e-01
S10_1138386 10 1138386 1.082891e-01
S10_1148472 10 1148472 9.396337e-01
S10_1148694 10 1148694 5.322348e-01
S10_1150461 10 1150461 7.471848e-01
S10_1153918 10 1153918 1.331522e-01
S10_1154152 10 1154152 9.793464e-01
S10_1283212 10 1283212 5.498972e-01
S10_1283703 10 1283703 9.653401e-02
S10_1285095 10 1285095 4.547416e-01
S10_1285447 10 1285447 7.498108e-01
S10_1286517 10 1286517 5.674469e-01
S10_1286523 10 1286523 3.615344e-01
S10_1287742 10 1287742 7.328674e-01
S10_1301516 10 1301516 9.120684e-01
S10_1318545 10 1318545 7.265730e-01
S10_1318640 10 1318640 8.926791e-01
S10_1321590 10 1321590 3.982019e-01
S10_1321685 10 1321685 2.702072e-01
S10_1348276 10 1348276 3.175972e-01
S10_1348492 10 1348492 3.581438e-01
S10_1348515 10 1348515 7.979366e-01
S10_1348911 10 1348911 5.167441e-01
S10_1348970 10 1348970 3.561116e-01
S10_1348998 10 1348998 7.984152e-01
S10_1349153 10 1349153 4.892054e-01
S10_1349163 10 1349163 5.023826e-01
S10_1349172 10 1349172 3.369424e-02
S10_1349368 10 1349368 4.351513e-01
S10_1413017 10 1413017 4.010693e-01
S10_1413020 10 1413020 7.438954e-01
S10_1413039 10 1413039 5.694396e-01
S10_1413579 10 1413579 3.676565e-01
S10_1415273 10 1415273 1.810685e-01
S10_1417083 10 1417083 7.586778e-01
S10_1422655 10 1422655 1.108448e-01
S10_1498451 10 1498451 3.828427e-01
S10_1537546 10 1537546 1.345641e-01
S10_1633440 10 1633440 9.847525e-01
S10_1714599 10 1714599 2.705525e-01
S10_1714669 10 1714669 6.744328e-01
S10_1714748 10 1714748 6.907657e-01
S10_1719499 10 1719499 8.712205e-01
S10_1719560 10 1719560 7.948203e-01
S10_1724465 10 1724465 1.670762e-02
S10_1724666 10 1724666 5.583055e-02
S10_1724707 10 1724707 6.644148e-01
S10_1725508 10 1725508 8.476014e-01
S10_1730990 10 1730990 2.246616e-01
S10_1730991 10 1730991 6.094541e-02
S10_1731493 10 1731493 5.110938e-01
S10_1877056 10 1877056 2.898838e-01
S10_1877616 10 1877616 1.640587e-02
S10_1877640 10 1877640 5.562609e-02
S10_1877645 10 1877645 5.105078e-02
S10_1879210 10 1879210 4.213421e-01
S10_1882318 10 1882318 8.324511e-01
S10_1882331 10 1882331 1.527113e-01
S10_1883362 10 1883362 8.372742e-01
S10_1884544 10 1884544 1.291134e-01
S10_1884688 10 1884688 2.600204e-01
S10_1884757 10 1884757 5.154046e-01
S10_1888690 10 1888690 8.487787e-01
S10_1901747 10 1901747 8.711257e-01
S10_1902471 10 1902471 4.238481e-01
S10_1902592 10 1902592 9.112408e-01
S10_1902617 10 1902617 1.041146e-01
S10_1902620 10 1902620 5.838548e-02
S10_1905197 10 1905197 7.933981e-01
S10_1905268 10 1905268 4.700839e-02
S10_1905273 10 1905273 7.591182e-02
S10_1905298 10 1905298 1.013931e-01
S10_1909335 10 1909335 2.695614e-01
S10_1909502 10 1909502 5.470121e-01
S10_1909504 10 1909504 2.973930e-01
S10_1909508 10 1909508 9.350037e-01
S10_1910988 10 1910988 2.859817e-01
S10_1911201 10 1911201 8.227492e-02
S10_1916122 10 1916122 6.253147e-01
S10_1916425 10 1916425 3.076121e-01
S10_1916621 10 1916621 2.375968e-01
S10_1928804 10 1928804 9.381865e-01
S10_1929037 10 1929037 1.557129e-01
S10_1933603 10 1933603 9.217649e-01
