rs chr ps p_wald
S2_31041 2 31041 5.023085e-01
S2_31191 2 31191 1.511870e-01
S2_31193 2 31193 4.158791e-01
S2_31213 2 31213 7.043482e-01
S2_31217 2 31217 5.630582e-01
S2_31252 2 31252 4.667790e-01
S2_31810 2 31810 5.239094e-01
S2_31811 2 31811 9.299490e-01
S2_72210 2 72210 5.315630e-01
S2_72219 2 72219 1.421251e-02
S2_72232 2 72232 6.413276e-01
S2_72235 2 72235 3.221085e-02
S2_72236 2 72236 2.893197e-01
S2_72241 2 72241 7.859158e-01
S2_72255 2 72255 7.823243e-01
S2_72261 2 72261 1.571371e-01
S2_72263 2 72263 1.981516e-01
S2_104201 2 104201 4.261430e-01
S2_104219 2 104219 2.588869e-01
S2_107002 2 107002 4.925097e-01
S2_107107 2 107107 8.746774e-01
S2_107128 2 107128 3.327559e-01
S2_149968 2 149968 1.196088e-01
S2_167172 2 167172 7.667875e-01
S2_167874 2 167874 4.371717e-01
S2_168476 2 168476 4.123521e-01
S2_168481 2 168481 5.987080e-01
S2_168483 2 168483 6.611907e-01
S2_168484 2 168484 3.405913e-01
S2_168485 2 168485 8.179687e-01
S2_199138 2 199138 5.559694e-01
S2_199172 2 199172 4.920770e-01
S2_250936 2 250936 5.930434e-01
S2_250970 2 250970 5.275773e-01
S2_251020 2 251020 1.844313e-01
S2_251026 2 251026 8.378125e-01
S2_251029 2 251029 3.176702e-01
S2_251030 2 251030 1.490272e-01
S2_251031 2 251031 1.574994e-01
S2_251034 2 251034 6.150687e-01
S2_251038 2 251038 4.758875e-01
S2_251041 2 251041 8.798839e-01
S2_251075 2 251075 6.198519e-01
S2_251078 2 251078 9.245215e-01
S2_344280 2 344280 1.068569e-02
S2_354676 2 354676 3.993446e-01
S2_354689 2 354689 6.425019e-01
S2_354731 2 354731 8.813815e-01
S2_381819 2 381819 1.279008e-01
S2_381891 2 381891 9.766393e-02
S2_881105 2 881105 8.933413e-01
S2_881107 2 881107 4.263886e-02
S2_881129 2 881129 5.470117e-01
S2_881130 2 881130 3.934339e-01
S2_881133 2 881133 9.287715e-01
S2_881221 2 881221 8.672081e-01
S2_881266 2 881266 1.920182e-01
S2_882143 2 882143 1.847336e-01
S2_882170 2 882170 6.900715e-01
S2_882200 2 882200 7.102083e-01
S2_891232 2 891232 9.968913e-01
S2_935871 2 935871 8.755477e-01
S2_935872 2 935872 8.436386e-01
S2_935892 2 935892 9.866063e-01
S2_935934 2 935934 5.219143e-01
S2_935954 2 935954 2.777673e-01
S2_935964 2 935964 3.620005e-01
S2_935976 2 935976 9.119066e-01
S2_935984 2 935984 9.686715e-01
S2_935988 2 935988 9.508077e-01
S2_997905 2 997905 8.010495e-01
S2_998720 2 998720 9.906763e-01
S2_998813 2 998813 9.493750e-01
S2_998816 2 998816 9.391208e-01
S2_998877 2 998877 2.640503e-02
S2_998888 2 998888 6.468308e-01
S2_998899 2 998899 6.316917e-02
S2_998926 2 998926 9.211357e-01
S2_998978 2 998978 2.147801e-01
S2_998993 2 998993 7.885869e-02
S2_999020 2 999020 9.459327e-01
S2_999775 2 999775 6.050918e-01
S2_999831 2 999831 5.848111e-01
S2_1000475 2 1000475 1.405550e-01
S2_1000515 2 1000515 4.522177e-01
S2_1001648 2 1001648 8.106653e-02
S2_1003933 2 1003933 1.704458e-01
S2_1003951 2 1003951 8.051581e-01
S2_1003956 2 1003956 7.357985e-01
S2_1003999 2 1003999 2.676511e-01
S2_1029039 2 1029039 7.930065e-02
S2_1029049 2 1029049 2.137562e-01
