rs chr ps p_wald
S2_10206 2 10206 1.419199e-01
S2_10232 2 10232 1.291398e-01
S2_10826 2 10826 7.604995e-01
S2_69819 2 69819 7.620838e-01
S2_69828 2 69828 3.468488e-02
S2_138224 2 138224 4.349967e-01
S2_178164 2 178164 5.043394e-01
S2_179468 2 179468 3.088082e-01
S2_179475 2 179475 5.514776e-01
S2_179476 2 179476 2.566743e-01
S2_275276 2 275276 7.563030e-01
S2_275288 2 275288 7.617897e-01
S2_275322 2 275322 9.261903e-01
S2_402375 2 402375 3.839352e-01
S2_604962 2 604962 6.907815e-01
S2_604987 2 604987 2.021775e-01
S2_605123 2 605123 5.917378e-01
S2_606017 2 606017 3.924200e-01
S2_615033 2 615033 6.077334e-01
S2_659604 2 659604 4.657610e-01
S2_659667 2 659667 7.205262e-01
S2_659687 2 659687 2.607571e-01
S2_659697 2 659697 2.207564e-01
S2_659709 2 659709 6.216126e-01
S2_721671 2 721671 7.019600e-01
S2_721833 2 721833 2.480121e-01
S2_721875 2 721875 7.937917e-01
S2_722686 2 722686 9.730925e-01
S2_724503 2 724503 4.294989e-01
S2_756069 2 756069 7.543543e-01
S2_756087 2 756087 5.227013e-01
S2_841366 2 841366 7.058516e-01
S2_847623 2 847623 3.168887e-01
S2_847777 2 847777 7.517757e-01
S2_848794 2 848794 7.493137e-01
S2_950746 2 950746 2.082439e-01
S2_1040205 2 1040205 2.876964e-01
S2_1040260 2 1040260 2.586142e-02
S2_1040497 2 1040497 9.304712e-01
S2_1041807 2 1041807 8.296773e-01
S2_1102278 2 1102278 3.091569e-02
S2_1102346 2 1102346 7.566741e-02
S2_1138005 2 1138005 1.977376e-01
S2_1139616 2 1139616 9.431119e-01
S2_1189080 2 1189080 1.715564e-01
S2_1189082 2 1189082 7.376880e-01
S2_1189099 2 1189099 9.760065e-01
S2_1193961 2 1193961 4.357579e-01
S2_1193978 2 1193978 3.912409e-01
S2_1207270 2 1207270 4.931610e-01
S2_1207719 2 1207719 4.431886e-01
S2_1210020 2 1210020 3.166252e-01
S2_1264823 2 1264823 3.781813e-01
S2_1264973 2 1264973 7.271253e-01
S2_1265054 2 1265054 1.679674e-01
S2_1266044 2 1266044 3.171274e-01
S2_1267120 2 1267120 8.859304e-01
S2_1267306 2 1267306 2.440593e-01
S2_1269522 2 1269522 6.372506e-01
S2_1269524 2 1269524 5.981228e-01
S2_1270245 2 1270245 8.968808e-01
S2_1270364 2 1270364 2.620147e-01
S2_1274387 2 1274387 3.751428e-01
S2_1276262 2 1276262 2.774727e-01
S2_1281476 2 1281476 4.521189e-01
S2_1281568 2 1281568 7.018154e-01
S2_1281594 2 1281594 4.384400e-01
S2_1286097 2 1286097 6.141863e-01
S2_1286168 2 1286168 3.257700e-01
S2_1289267 2 1289267 1.039526e-01
S2_1289282 2 1289282 2.558432e-01
S2_1289558 2 1289558 9.873563e-01
S2_1290333 2 1290333 4.574961e-03
S2_1290410 2 1290410 7.936118e-01
S2_1310047 2 1310047 6.088819e-01
S2_1317054 2 1317054 1.034056e-02
S2_1317083 2 1317083 7.392406e-02
S2_1333813 2 1333813 7.811297e-01
S2_1334298 2 1334298 5.686681e-01
S2_1336963 2 1336963 8.208477e-01
S2_1337095 2 1337095 5.454868e-01
S2_1337102 2 1337102 4.694214e-01
S2_1337105 2 1337105 5.491129e-01
S2_1337114 2 1337114 2.196117e-01
S2_1337341 2 1337341 8.558249e-02
S2_1351078 2 1351078 3.146974e-01
S2_1351572 2 1351572 7.599665e-01
S2_1352417 2 1352417 1.958266e-01
S2_1352456 2 1352456 9.389915e-01
S2_1352622 2 1352622 5.307345e-01
