Marker Chr Pos p
S3_1027837 3 1027837 0.22032
S3_1028050 3 1028050 0.46401
S3_1028074 3 1028074 0.74563
S3_1028080 3 1028080 0.06858
S3_1072703 3 1072703 0.65872
S3_1072715 3 1072715 0.31516
S3_1072748 3 1072748 0.42434
S3_1072756 3 1072756 0.20933
S3_1072769 3 1072769 0.68727
S3_1072771 3 1072771 0.05155
S3_1072781 3 1072781 0.16458
S3_1072782 3 1072782 0.29249
S3_1074048 3 1074048 0.50709
S3_1074064 3 1074064 0.5313
S3_1074069 3 1074069 0.16299
S3_1074077 3 1074077 0.89514
S3_1074098 3 1074098 0.17351
S3_1112798 3 1112798 0.5346
S3_1112799 3 1112799 0.08015
S3_1112823 3 1112823 0.34463
S3_1112828 3 1112828 0.18792
S3_1112843 3 1112843 0.26827
S3_1112849 3 1112849 0.52748
S3_1112850 3 1112850 0.32338
S3_1127909 3 1127909 0.26927
S3_1127950 3 1127950 0.24496
S3_1136263 3 1136263 0.92853
S3_1136276 3 1136276 0.64838
S3_1136296 3 1136296 0.76806
S3_1136650 3 1136650 0.57611
S3_1136651 3 1136651 0.39218
S3_1136681 3 1136681 0.70148
S3_1139370 3 1139370 0.01186
S3_1309381 3 1309381 0.0257
S3_1311698 3 1311698 0.4368
S3_1311790 3 1311790 0.71717
S3_1311833 3 1311833 0.84659
S3_1311905 3 1311905 0.80168
S3_1311923 3 1311923 0.35378
S3_1312278 3 1312278 0.47775
S3_1312430 3 1312430 0.26135
S3_1312431 3 1312431 0.09568
S3_1312794 3 1312794 0.00142
S3_1312849 3 1312849 0.00647
S3_1312948 3 1312948 0.53309
S3_1313190 3 1313190 0.29318
S3_1313191 3 1313191 0.03155
S3_1313242 3 1313242 0.10393
S3_1313335 3 1313335 0.00853
S3_1313420 3 1313420 0.69954
S3_1313458 3 1313458 0.46543
S3_1313558 3 1313558 0.24383
S3_1313588 3 1313588 0.43997
S3_1313674 3 1313674 0.03568
S3_1393221 3 1393221 0.64376
S3_1393578 3 1393578 0.07239
S3_1393641 3 1393641 0.01606
S3_1393689 3 1393689 0.15601
S3_1394510 3 1394510 0.78656
S3_1399081 3 1399081 0.07131
S3_1399499 3 1399499 0.72802
S3_1401537 3 1401537 0.17981
S3_1401574 3 1401574 0.73658
S3_1401594 3 1401594 0.97599
S3_1401595 3 1401595 0.87045
S3_1401611 3 1401611 0.07797
S3_1401843 3 1401843 0.21441
S3_1401849 3 1401849 0.7866
S3_1401895 3 1401895 0.10286
S3_1407087 3 1407087 0.40449
S3_1428941 3 1428941 0.19592
S3_1428955 3 1428955 0.05568
S3_1428957 3 1428957 0.09922
S3_1428981 3 1428981 0.9057
S3_1428994 3 1428994 0.80894
S3_1429006 3 1429006 0.34338
S3_1429057 3 1429057 0.40834
S3_1429115 3 1429115 0.82492
S3_1429149 3 1429149 0.62017
S3_1429491 3 1429491 0.0145
S3_1429788 3 1429788 0.00077123
S3_1429836 3 1429836 0.57458
S3_1429837 3 1429837 0.57697
S3_1429839 3 1429839 0.57697
S3_1429840 3 1429840 0.57697
S3_1429848 3 1429848 0.07692
S3_1429863 3 1429863 0.99658
S3_1440513 3 1440513 0.04037
S3_1440514 3 1440514 0.08279
S3_1440524 3 1440524 0.13746
S3_1440533 3 1440533 0.15344
S3_1440557 3 1440557 0.65871
S3_1462126 3 1462126 0.61357
S3_1462319 3 1462319 0.3112
S3_1462353 3 1462353 0.24329
S3_1464221 3 1464221 0.0004224
S3_1464227 3 1464227 0.59215
S3_1464266 3 1464266 0.07
S3_1464300 3 1464300 0.49487
S3_1464302 3 1464302 0.02126
S3_1464877 3 1464877 0.79429
S3_1464951 3 1464951 0.99979
S3_1464954 3 1464954 0.19592
