rs chr ps p_wald
S3_1027837 3 1027837 7.011627e-01
S3_1028050 3 1028050 1.380860e-01
S3_1028074 3 1028074 9.368425e-01
S3_1028080 3 1028080 2.091067e-01
S3_1072703 3 1072703 5.242700e-01
S3_1072715 3 1072715 9.739975e-01
S3_1072748 3 1072748 9.592775e-01
S3_1072756 3 1072756 6.761372e-01
S3_1072769 3 1072769 9.910045e-01
S3_1072771 3 1072771 5.116318e-01
S3_1072781 3 1072781 6.141627e-01
S3_1072782 3 1072782 6.954568e-01
S3_1074048 3 1074048 9.644014e-01
S3_1074064 3 1074064 8.464166e-01
S3_1074069 3 1074069 7.800890e-01
S3_1074077 3 1074077 8.226287e-01
S3_1074098 3 1074098 1.477326e-01
S3_1112798 3 1112798 8.742447e-01
S3_1112799 3 1112799 1.243356e-01
S3_1112823 3 1112823 5.382054e-01
S3_1112828 3 1112828 4.660388e-01
S3_1112843 3 1112843 6.181190e-01
S3_1112849 3 1112849 8.481381e-01
S3_1112850 3 1112850 9.501939e-01
S3_1127909 3 1127909 6.721073e-01
S3_1127950 3 1127950 6.869109e-01
S3_1136263 3 1136263 9.555635e-01
S3_1136276 3 1136276 7.493789e-01
S3_1136296 3 1136296 7.722445e-01
S3_1136650 3 1136650 3.590194e-02
S3_1136651 3 1136651 1.376085e-02
S3_1136681 3 1136681 6.000522e-02
S3_1139370 3 1139370 9.448075e-02
S3_1309381 3 1309381 5.742272e-02
S3_1311698 3 1311698 2.084616e-01
S3_1311790 3 1311790 7.882879e-01
S3_1311833 3 1311833 5.816196e-01
S3_1311905 3 1311905 7.759880e-01
S3_1311923 3 1311923 1.081989e-01
S3_1312278 3 1312278 2.882720e-01
S3_1312430 3 1312430 6.920263e-01
S3_1312431 3 1312431 2.587693e-01
S3_1312794 3 1312794 1.078309e-03
S3_1312849 3 1312849 1.620158e-02
S3_1312948 3 1312948 9.187241e-01
S3_1313190 3 1313190 3.345788e-01
S3_1313191 3 1313191 4.025160e-02
S3_1313242 3 1313242 3.032842e-02
S3_1313420 3 1313420 6.274648e-01
S3_1313458 3 1313458 4.552634e-02
S3_1313558 3 1313558 1.716186e-02
S3_1313588 3 1313588 6.808710e-02
S3_1313674 3 1313674 6.243704e-01
S3_1393221 3 1393221 8.177306e-01
S3_1393578 3 1393578 4.670110e-01
S3_1393641 3 1393641 1.188027e-01
S3_1393689 3 1393689 8.165601e-02
S3_1394510 3 1394510 2.756673e-01
S3_1399081 3 1399081 7.673246e-01
S3_1399499 3 1399499 5.077504e-01
S3_1401537 3 1401537 9.686805e-01
S3_1401574 3 1401574 7.303645e-01
S3_1401594 3 1401594 6.734823e-01
S3_1401595 3 1401595 9.042133e-01
S3_1401843 3 1401843 6.803013e-01
S3_1401849 3 1401849 8.172128e-01
S3_1401895 3 1401895 2.990638e-01
S3_1407087 3 1407087 7.185101e-01
S3_1428941 3 1428941 4.351658e-01
S3_1428955 3 1428955 6.013360e-01
S3_1428957 3 1428957 5.350725e-01
S3_1428994 3 1428994 3.757691e-01
S3_1429006 3 1429006 5.658755e-01
S3_1429057 3 1429057 7.787231e-01
S3_1429115 3 1429115 9.289615e-01
S3_1429149 3 1429149 4.284996e-01
S3_1429491 3 1429491 1.677877e-01
S3_1429788 3 1429788 2.853986e-02
S3_1429836 3 1429836 3.142981e-01
S3_1429837 3 1429837 2.877591e-01
S3_1429839 3 1429839 2.877591e-01
S3_1429840 3 1429840 2.877591e-01
S3_1429848 3 1429848 3.881913e-02
S3_1429863 3 1429863 7.080889e-01
S3_1440513 3 1440513 3.924644e-01
S3_1440514 3 1440514 6.593288e-01
S3_1440524 3 1440524 8.708956e-01
S3_1440533 3 1440533 9.061142e-01
S3_1440557 3 1440557 9.228783e-01
S3_1462126 3 1462126 7.872395e-01
S3_1462319 3 1462319 2.176644e-01
S3_1462353 3 1462353 1.711193e-01
S3_1464221 3 1464221 2.790525e-01
S3_1464227 3 1464227 3.904113e-02
S3_1464266 3 1464266 4.027129e-01
S3_1464300 3 1464300 8.415158e-01
S3_1464302 3 1464302 5.865132e-01
S3_1464877 3 1464877 8.148603e-01
S3_1464951 3 1464951 2.171892e-01
S3_1464954 3 1464954 3.572694e-01
S3_1464960 3 1464960 8.661271e-01
S3_1464985 3 1464985 9.679557e-01
S3_1465041 3 1465041 7.755466e-01
S3_1465684 3 1465684 1.685687e-01
S3_1465822 3 1465822 9.656435e-02
S3_1465845 3 1465845 2.255864e-01
S3_1465875 3 1465875 7.410382e-01
S3_1465882 3 1465882 8.560202e-02
S3_1465887 3 1465887 4.388851e-01
S3_1465992 3 1465992 7.087183e-01
S3_1466071 3 1466071 1.587213e-01
S3_1466076 3 1466076 1.456427e-04
S3_1466079 3 1466079 7.359489e-01
S3_1466134 3 1466134 4.827811e-04
S3_1466214 3 1466214 5.020649e-02
S3_1534287 3 1534287 9.756221e-01
S3_1534304 3 1534304 5.033964e-01
S3_1541185 3 1541185 7.443004e-01
S3_1584807 3 1584807 9.766660e-01
S3_1584810 3 1584810 3.179343e-01
S3_1584816 3 1584816 4.955772e-01
S3_1584826 3 1584826 3.637570e-01
S3_1584838 3 1584838 2.525919e-01
S3_1584846 3 1584846 8.513457e-01
S3_1584899 3 1584899 2.506100e-01
S3_1584914 3 1584914 5.285937e-01
S3_1584921 3 1584921 1.022273e-01
S3_1584948 3 1584948 9.618987e-03
S3_1584949 3 1584949 6.103246e-01
S3_1584955 3 1584955 7.367691e-01
S3_1584964 3 1584964 8.383122e-02
S3_1587703 3 1587703 7.035468e-02
S3_1587740 3 1587740 3.458609e-01
S3_1587745 3 1587745 1.935273e-01
S3_1587813 3 1587813 4.095568e-01
S3_1587814 3 1587814 1.983624e-01
S3_1587819 3 1587819 8.670198e-02
S3_1587821 3 1587821 5.282602e-01
S3_1587824 3 1587824 8.348372e-01
S3_1587845 3 1587845 4.530110e-01
S3_1587911 3 1587911 8.636259e-01
S3_1587912 3 1587912 7.933945e-01
S3_1587913 3 1587913 8.505958e-01
S3_1588046 3 1588046 5.642202e-01
S3_1588187 3 1588187 5.638249e-01
S3_1588245 3 1588245 9.718562e-03
S3_1588348 3 1588348 9.826212e-01
S3_1588419 3 1588419 4.693700e-01
S3_1588421 3 1588421 3.852519e-02
