rs chr ps p_wald
S3_32942 3 32942 1.544683e-01
S3_32943 3 32943 1.979326e-01
S3_542582 3 542582 5.673798e-01
S3_655932 3 655932 3.506189e-01
S3_990942 3 990942 1.865879e-01
S3_990966 3 990966 9.590980e-01
S3_1036561 3 1036561 6.587375e-01
S3_1036586 3 1036586 8.634239e-01
S3_1037903 3 1037903 2.165955e-01
S3_1080336 3 1080336 9.029181e-01
S3_1080337 3 1080337 1.175964e-01
S3_1080361 3 1080361 9.182254e-01
S3_1080388 3 1080388 7.425292e-01
S3_1103839 3 1103839 8.970311e-01
S3_1261208 3 1261208 1.182811e-01
S3_1262017 3 1262017 6.704590e-02
S3_1262195 3 1262195 8.288330e-01
S3_1289855 3 1289855 3.043710e-01
S3_1290787 3 1290787 5.361582e-01
S3_1297805 3 1297805 5.942473e-01
S3_1298106 3 1298106 3.197231e-01
S3_1326567 3 1326567 8.085002e-01
S3_1327292 3 1327292 2.194942e-01
S3_1337663 3 1337663 2.426689e-01
S3_1337707 3 1337707 7.290048e-01
S3_1349427 3 1349427 1.173301e-01
S3_1349570 3 1349570 1.885937e-01
S3_1349766 3 1349766 8.356631e-01
S3_1350687 3 1350687 2.757051e-01
S3_1351339 3 1351339 9.187638e-01
S3_1351375 3 1351375 7.904415e-01
S3_1351414 3 1351414 1.537365e-01
S3_1353323 3 1353323 6.793462e-01
S3_1353516 3 1353516 7.879341e-01
S3_1409279 3 1409279 8.955706e-01
S3_1462008 3 1462008 2.914704e-01
S3_1462036 3 1462036 2.760097e-01
S3_1465110 3 1465110 8.092334e-01
S3_1465244 3 1465244 9.572788e-01
S3_1465617 3 1465617 5.915767e-01
S3_1466158 3 1466158 9.079531e-01
S3_1466161 3 1466161 1.462363e-02
S3_1467201 3 1467201 5.329650e-02
S3_1467218 3 1467218 8.884899e-01
S3_1467316 3 1467316 6.040735e-01
S3_1468725 3 1468725 7.535478e-01
S3_1468841 3 1468841 2.414765e-01
S3_1469006 3 1469006 3.536814e-01
S3_1476530 3 1476530 1.823437e-01
S3_1479251 3 1479251 5.181751e-01
S3_1482036 3 1482036 6.891675e-01
S3_1535638 3 1535638 1.736573e-01
S3_1535676 3 1535676 6.715150e-02
S3_1539849 3 1539849 9.228694e-01
S3_1540066 3 1540066 9.494506e-01
S3_1545110 3 1545110 1.668120e-01
S3_1545423 3 1545423 7.026984e-01
S3_1547508 3 1547508 9.107278e-02
S3_1553288 3 1553288 7.799429e-01
S3_1553319 3 1553319 2.536832e-01
S3_1567156 3 1567156 9.005830e-01
S3_1567165 3 1567165 8.492903e-01
S3_1568354 3 1568354 2.348206e-01
S3_1571618 3 1571618 8.766573e-01
S3_1571835 3 1571835 6.922680e-01
S3_1600618 3 1600618 2.887976e-02
S3_1601217 3 1601217 9.522570e-01
S3_1610877 3 1610877 5.736975e-01
S3_1610912 3 1610912 8.879605e-01
S3_1613076 3 1613076 5.338849e-01
S3_1615510 3 1615510 5.523597e-02
S3_1615534 3 1615534 5.155155e-02
S3_1628695 3 1628695 2.694565e-02
