rs chr ps p_wald
S5_319 5 319 2.320067e-01
S5_363 5 363 6.221136e-01
S5_369 5 369 7.165444e-01
S5_37301 5 37301 2.271206e-01
S5_38073 5 38073 7.044797e-01
S5_40152 5 40152 9.171319e-01
S5_42604 5 42604 6.369399e-01
S5_49928 5 49928 8.054823e-01
S5_49936 5 49936 7.883387e-01
S5_187270 5 187270 1.853716e-01
S5_375292 5 375292 3.500765e-01
S5_534477 5 534477 4.235932e-01
S5_599612 5 599612 1.111600e-01
S5_646716 5 646716 5.731519e-01
S5_646731 5 646731 8.469941e-01
S5_651151 5 651151 5.485875e-01
S5_651651 5 651651 6.657917e-01
S5_651663 5 651663 6.099131e-01
S5_651689 5 651689 9.676611e-01
S5_658208 5 658208 6.139119e-01
S5_659057 5 659057 9.266344e-02
S5_659843 5 659843 5.441011e-01
S5_662173 5 662173 2.359258e-01
S5_665220 5 665220 3.496954e-01
S5_666065 5 666065 2.168982e-01
S5_666069 5 666069 7.725750e-01
S5_666158 5 666158 2.111158e-01
S5_682373 5 682373 3.528611e-01
S5_743787 5 743787 4.084783e-01
S5_744079 5 744079 2.628536e-01
S5_755389 5 755389 4.753210e-01
S5_808645 5 808645 8.418076e-01
S5_808669 5 808669 6.956809e-01
S5_808679 5 808679 9.201274e-01
S5_809415 5 809415 1.751740e-01
S5_812689 5 812689 8.742034e-01
S5_812712 5 812712 5.255796e-01
S5_814310 5 814310 7.837035e-01
S5_890006 5 890006 2.433690e-01
S5_899177 5 899177 9.523717e-02
S5_899266 5 899266 5.866024e-01
S5_899292 5 899292 5.901852e-01
S5_899313 5 899313 5.707617e-01
S5_899440 5 899440 4.012436e-01
S5_899442 5 899442 4.546531e-01
S5_899443 5 899443 4.652852e-01
S5_899570 5 899570 9.258548e-01
S5_900296 5 900296 5.471823e-01
S5_900617 5 900617 9.160566e-01
S5_900658 5 900658 1.339271e-03
S5_903850 5 903850 4.010979e-01
S5_904274 5 904274 3.335779e-01
S5_904375 5 904375 8.752466e-01
S5_904415 5 904415 4.792303e-01
S5_913955 5 913955 5.837385e-01
S5_913961 5 913961 6.200870e-01
S5_914883 5 914883 3.532782e-01
S5_914922 5 914922 1.615202e-01
S5_917138 5 917138 2.343732e-01
S5_917232 5 917232 4.908688e-01
S5_917358 5 917358 6.182427e-02
S5_919093 5 919093 4.039503e-01
S5_919911 5 919911 3.506735e-02
S5_923603 5 923603 8.925819e-01
S5_923609 5 923609 9.779260e-01
S5_923734 5 923734 6.628111e-01
S5_926514 5 926514 2.445375e-01
S5_929632 5 929632 6.000822e-01
S5_932974 5 932974 7.977631e-01
S5_938198 5 938198 5.842806e-02
S5_938243 5 938243 7.661624e-01
S5_938504 5 938504 8.358062e-01
S5_938509 5 938509 3.585809e-01
S5_938690 5 938690 5.599421e-01
S5_938733 5 938733 8.150120e-01
S5_939492 5 939492 5.354025e-02
S5_939522 5 939522 5.999240e-01
S5_946975 5 946975 8.508970e-01
S5_946999 5 946999 2.159531e-01
S5_953510 5 953510 5.943178e-01
S5_957038 5 957038 6.681927e-02
S5_1026096 5 1026096 5.926420e-01
S5_1030280 5 1030280 1.193683e-01
S5_1042689 5 1042689 1.372755e-01
S5_1042953 5 1042953 2.550213e-01
S5_1042997 5 1042997 1.919175e-01
S5_1043046 5 1043046 1.759152e-01
S5_1043383 5 1043383 7.961281e-01
S5_1061210 5 1061210 7.420694e-01
S5_1062891 5 1062891 3.419320e-01
S5_1063838 5 1063838 6.537457e-01
S5_1090827 5 1090827 8.255607e-01
S5_1090877 5 1090877 4.898210e-01
S5_1105655 5 1105655 8.524777e-01
S5_1105707 5 1105707 2.664786e-01
S5_1123175 5 1123175 6.660476e-01
S5_1129319 5 1129319 1.400213e-01
S5_1182969 5 1182969 6.566270e-01
S5_1184648 5 1184648 4.511630e-01
S5_1184717 5 1184717 7.744585e-01
S5_1229488 5 1229488 6.283112e-01
S5_1232014 5 1232014 4.024047e-01
S5_1237175 5 1237175 5.699887e-01
S5_1238871 5 1238871 5.961210e-01
S5_1238895 5 1238895 5.869724e-01
S5_1239455 5 1239455 4.741661e-01
S5_1242873 5 1242873 1.506156e-01
S5_1242897 5 1242897 7.499547e-01
S5_1249202 5 1249202 5.427790e-02
S5_1249223 5 1249223 3.101798e-01
S5_1250903 5 1250903 9.582085e-01
S5_1319442 5 1319442 1.251042e-01
S5_1319560 5 1319560 8.494491e-01
S5_1319717 5 1319717 1.266326e-01
S5_1326058 5 1326058 6.058254e-01
S5_1333371 5 1333371 3.532498e-01
S5_1333416 5 1333416 1.590454e-01
S5_1340714 5 1340714 6.953246e-01
S5_1341575 5 1341575 8.673304e-02
S5_1341613 5 1341613 7.913893e-01
S5_1442632 5 1442632 2.990122e-01
S5_1442644 5 1442644 7.875920e-01
S5_1442651 5 1442651 5.410256e-01
S5_1442654 5 1442654 3.768238e-01
S5_1442942 5 1442942 3.491483e-01
S5_1443039 5 1443039 9.461066e-01
S5_1465117 5 1465117 7.240414e-01
S5_1465119 5 1465119 8.268401e-01
S5_1465124 5 1465124 9.030833e-01
S5_1487673 5 1487673 5.236386e-01
S5_1488946 5 1488946 5.718487e-01
S5_1491341 5 1491341 6.271061e-01
S5_1525931 5 1525931 1.949211e-01
S5_1528482 5 1528482 9.435193e-01
S5_1528523 5 1528523 6.120529e-01
S5_1531802 5 1531802 1.396990e-01
S5_1531805 5 1531805 9.050751e-02
S5_1536391 5 1536391 5.456246e-01
S5_1537381 5 1537381 1.934695e-01
S5_1537405 5 1537405 4.107682e-01
S5_1538244 5 1538244 4.368489e-01
S5_1538374 5 1538374 3.455733e-01
S5_1538383 5 1538383 6.214917e-01
S5_1539134 5 1539134 8.365835e-01
S5_1539612 5 1539612 4.343255e-01
S5_1539995 5 1539995 4.834039e-01
S5_1543299 5 1543299 3.562035e-01
S5_1543583 5 1543583 5.609376e-01
S5_1545880 5 1545880 2.890108e-01
S5_1546459 5 1546459 5.602178e-01
S5_1551624 5 1551624 1.228278e-01
S5_1551756 5 1551756 1.274818e-01
S5_1552118 5 1552118 7.897222e-01
