rs chr ps p_wald
S5_285047 5 285047 2.688740e-01
S5_285053 5 285053 3.482488e-01
S5_285097 5 285097 6.348188e-01
S5_285103 5 285103 9.281654e-01
S5_285121 5 285121 2.149730e-01
S5_285125 5 285125 5.734198e-01
S5_285126 5 285126 9.717094e-01
S5_285136 5 285136 3.975231e-01
S5_285150 5 285150 4.082606e-01
S5_285155 5 285155 1.899941e-01
S5_306903 5 306903 8.326856e-01
S5_307645 5 307645 3.263160e-01
S5_322013 5 322013 5.091840e-01
S5_322083 5 322083 2.309970e-01
S5_322855 5 322855 6.393146e-01
S5_322916 5 322916 9.603760e-01
S5_324934 5 324934 9.338180e-01
S5_327386 5 327386 6.964149e-01
S5_334710 5 334710 7.934901e-01
S5_334718 5 334718 7.697939e-01
S5_391721 5 391721 8.861143e-01
S5_391781 5 391781 8.631674e-01
S5_392809 5 392809 8.393490e-01
S5_393979 5 393979 8.184365e-01
S5_465688 5 465688 7.686209e-01
S5_465696 5 465696 2.603935e-01
S5_465699 5 465699 4.064857e-01
S5_466392 5 466392 2.931211e-01
S5_466402 5 466402 9.456482e-01
S5_517077 5 517077 5.113180e-01
S5_519394 5 519394 5.780904e-01
S5_527282 5 527282 8.307267e-01
S5_687258 5 687258 4.894259e-01
S5_687288 5 687288 6.423229e-01
S5_687301 5 687301 8.324323e-01
S5_687477 5 687477 5.952976e-01
S5_715255 5 715255 5.065221e-02
S5_746393 5 746393 6.244324e-01
S5_845098 5 845098 3.294234e-01
S5_845306 5 845306 2.594697e-01
S5_845350 5 845350 3.415224e-01
S5_845623 5 845623 6.000484e-01
S5_845726 5 845726 7.887386e-01
S5_845747 5 845747 7.102381e-01
S5_846327 5 846327 9.836823e-01
S5_846974 5 846974 2.199888e-01
S5_847000 5 847000 5.225348e-01
S5_847011 5 847011 3.572973e-01
S5_847058 5 847058 8.731743e-01
S5_910047 5 910047 9.652124e-01
S5_910142 5 910142 5.525474e-02
S5_910259 5 910259 2.510010e-01
S5_910439 5 910439 5.015250e-02
S5_911500 5 911500 9.764785e-01
S5_956927 5 956927 6.238049e-01
S5_956942 5 956942 6.954053e-01
S5_961362 5 961362 9.474244e-01
S5_961597 5 961597 1.402993e-01
S5_961636 5 961636 5.137350e-01
S5_961813 5 961813 7.960952e-01
S5_961861 5 961861 5.140197e-01
S5_961862 5 961862 3.605762e-01
S5_961867 5 961867 4.856108e-01
S5_961868 5 961868 5.995329e-01
S5_961874 5 961874 5.623445e-01
S5_961879 5 961879 4.901354e-01
S5_961880 5 961880 1.396002e-01
S5_961889 5 961889 5.142377e-01
S5_961900 5 961900 9.431275e-01
S5_961962 5 961962 4.742139e-01
S5_962069 5 962069 8.465026e-01
S5_967379 5 967379 1.391132e-01
S5_967403 5 967403 6.347783e-03
S5_967409 5 967409 1.124991e-01
S5_967462 5 967462 3.734033e-01
S5_968100 5 968100 6.741773e-03
S5_968116 5 968116 4.102382e-02
S5_968128 5 968128 7.689212e-01
S5_968305 5 968305 7.242296e-01
S5_968386 5 968386 4.021000e-03
S5_968419 5 968419 8.264348e-01
S5_969268 5 969268 1.383973e-01
S5_969358 5 969358 2.524074e-01
S5_969988 5 969988 2.716255e-01
S5_970007 5 970007 8.853716e-01
S5_970054 5 970054 4.030593e-01
S5_970138 5 970138 2.269923e-01
S5_972384 5 972384 1.004805e-01
S5_975403 5 975403 1.181550e-01
S5_975432 5 975432 8.075757e-01
S5_975435 5 975435 2.586930e-01
S5_975541 5 975541 2.144869e-02
S5_976280 5 976280 1.415110e-01
S5_976284 5 976284 7.342864e-01
S5_976286 5 976286 5.189975e-01
S5_976334 5 976334 5.881428e-02
S5_976373 5 976373 1.072480e-01
S5_976385 5 976385 8.169459e-01
S5_976530 5 976530 7.220997e-01
S5_976721 5 976721 4.015856e-01
S5_981413 5 981413 1.119805e-01
S5_981802 5 981802 7.462091e-02
S5_992587 5 992587 4.348343e-01
S5_1049100 5 1049100 5.720247e-01
S5_1049122 5 1049122 6.568660e-01
S5_1049149 5 1049149 4.907594e-01
S5_1051181 5 1051181 3.827914e-01
S5_1051473 5 1051473 1.548276e-01
S5_1056706 5 1056706 3.312706e-01
S5_1062783 5 1062783 2.811569e-01
S5_1063904 5 1063904 6.148210e-01
S5_1063928 5 1063928 9.396903e-01
S5_1107684 5 1107684 7.989534e-01
S5_1109263 5 1109263 3.877410e-01
S5_1109696 5 1109696 5.622355e-01
S5_1111901 5 1111901 4.866395e-01
S5_1111908 5 1111908 6.117385e-01
S5_1111937 5 1111937 5.033673e-01
S5_1111942 5 1111942 1.933515e-01
S5_1112827 5 1112827 9.655656e-01
S5_1112851 5 1112851 6.865746e-01
S5_1112861 5 1112861 8.966412e-01
S5_1112884 5 1112884 6.892109e-01
S5_1113597 5 1113597 9.446340e-02
S5_1117588 5 1117588 7.545152e-01
S5_1117595 5 1117595 4.384366e-01
S5_1117613 5 1117613 4.048731e-01
S5_1117618 5 1117618 3.990914e-01
S5_1119203 5 1119203 4.262571e-01
S5_1119216 5 1119216 6.247899e-01
S5_1119222 5 1119222 1.730550e-01
S5_1119755 5 1119755 6.651731e-01
S5_1119756 5 1119756 6.474462e-01
S5_1171679 5 1171679 2.921154e-01
S5_1171757 5 1171757 2.665791e-01
S5_1192412 5 1192412 8.113303e-01
S5_1192545 5 1192545 7.994342e-01
S5_1192588 5 1192588 6.377520e-01
S5_1192627 5 1192627 7.719497e-01
S5_1192697 5 1192697 7.514349e-01
S5_1192699 5 1192699 3.216980e-01
S5_1192701 5 1192701 5.043212e-01
S5_1192705 5 1192705 3.216980e-01
S5_1192712 5 1192712 9.550385e-01
S5_1198726 5 1198726 9.736721e-02
S5_1198736 5 1198736 2.416995e-01
S5_1200702 5 1200702 5.887081e-01
S5_1201410 5 1201410 7.824515e-01
S5_1201417 5 1201417 6.630101e-01
S5_1206833 5 1206833 7.161162e-01
S5_1206936 5 1206936 8.717515e-01
S5_1207907 5 1207907 4.124985e-02
S5_1207927 5 1207927 8.197437e-01
S5_1207928 5 1207928 9.658687e-01
S5_1207932 5 1207932 1.880603e-01
S5_1207933 5 1207933 1.463046e-01
S5_1207936 5 1207936 6.063884e-01
S5_1207992 5 1207992 9.759719e-01
S5_1207996 5 1207996 4.645338e-01
S5_1208021 5 1208021 5.546185e-01
S5_1208022 5 1208022 8.498160e-01
S5_1208043 5 1208043 4.878140e-01
S5_1208170 5 1208170 2.470495e-01
S5_1208172 5 1208172 2.924052e-01
S5_1208173 5 1208173 3.289130e-01
S5_1208197 5 1208197 2.544411e-01
S5_1208213 5 1208213 8.525672e-01
S5_1208227 5 1208227 4.994954e-01
S5_1208244 5 1208244 6.263584e-01
S5_1208261 5 1208261 9.923630e-01
S5_1208262 5 1208262 1.383037e-01
S5_1208265 5 1208265 3.053138e-01
S5_1208300 5 1208300 6.433415e-01
S5_1208581 5 1208581 3.655388e-01
S5_1208652 5 1208652 3.231248e-01
S5_1208933 5 1208933 4.647625e-01
S5_1209008 5 1209008 4.653771e-02
S5_1209026 5 1209026 3.110226e-01
S5_1209180 5 1209180 6.320002e-01
S5_1209215 5 1209215 7.486647e-01
S5_1209252 5 1209252 1.627579e-01
S5_1209259 5 1209259 5.306664e-01
S5_1209271 5 1209271 6.477690e-03
S5_1209277 5 1209277 8.372516e-01
S5_1209303 5 1209303 8.805485e-01
S5_1209347 5 1209347 9.741885e-01
S5_1209388 5 1209388 8.071277e-04
S5_1209421 5 1209421 1.568653e-03
S5_1209436 5 1209436 1.425754e-02
S5_1212580 5 1212580 1.467346e-01
S5_1212605 5 1212605 6.132356e-02
S5_1213004 5 1213004 2.390880e-01
S5_1213105 5 1213105 9.770891e-01
S5_1213120 5 1213120 1.683650e-01
S5_1213131 5 1213131 1.041779e-01
S5_1213133 5 1213133 3.013801e-02
S5_1213138 5 1213138 1.613766e-01
S5_1213145 5 1213145 3.243651e-01
S5_1213262 5 1213262 5.117955e-02
S5_1213271 5 1213271 3.647805e-01
S5_1222586 5 1222586 4.118743e-01
S5_1222618 5 1222618 4.788987e-01
S5_1222685 5 1222685 6.187580e-01
S5_1222691 5 1222691 2.960071e-01
S5_1222701 5 1222701 3.066057e-01
S5_1222779 5 1222779 6.484710e-02
S5_1223608 5 1223608 2.180881e-01
S5_1223613 5 1223613 1.754709e-01
S5_1223645 5 1223645 4.061052e-01
S5_1223652 5 1223652 3.384694e-01
S5_1223653 5 1223653 4.846004e-01
S5_1223661 5 1223661 9.694628e-01
S5_1223671 5 1223671 3.836662e-01
S5_1225756 5 1225756 8.809703e-01
S5_1225868 5 1225868 2.185494e-01
S5_1225916 5 1225916 4.295160e-01
S5_1225960 5 1225960 1.203808e-01
S5_1225962 5 1225962 2.489216e-01
S5_1226088 5 1226088 3.783414e-02
S5_1226122 5 1226122 2.354010e-01
S5_1227823 5 1227823 5.721118e-01
S5_1227922 5 1227922 1.049629e-01
S5_1227961 5 1227961 5.587272e-01
S5_1228641 5 1228641 4.661788e-02
S5_1228642 5 1228642 4.860480e-01
S5_1228692 5 1228692 8.215953e-01
S5_1228709 5 1228709 5.918066e-01
S5_1230198 5 1230198 6.492900e-02
S5_1232281 5 1232281 8.373575e-01
S5_1232285 5 1232285 6.547893e-01
S5_1232331 5 1232331 7.995018e-01
S5_1232333 5 1232333 6.695519e-01
S5_1232339 5 1232339 9.063704e-01
S5_1232341 5 1232341 9.063704e-01
S5_1232348 5 1232348 9.063704e-01
S5_1232354 5 1232354 8.776983e-01
S5_1232356 5 1232356 9.063704e-01
S5_1232442 5 1232442 5.580977e-01
S5_1232445 5 1232445 4.106793e-01
S5_1232453 5 1232453 7.735744e-01
S5_1232464 5 1232464 5.096176e-01
S5_1232475 5 1232475 3.544092e-01
S5_1234096 5 1234096 2.275405e-01
S5_1234103 5 1234103 3.035003e-01
S5_1234248 5 1234248 7.767575e-01
S5_1234262 5 1234262 9.902881e-01
S5_1235147 5 1235147 3.802514e-01
S5_1235238 5 1235238 4.614797e-01
S5_1235241 5 1235241 1.659280e-01
S5_1235244 5 1235244 1.628039e-01
S5_1235246 5 1235246 9.456184e-01
S5_1235255 5 1235255 1.188348e-01
S5_1237095 5 1237095 5.466891e-01
S5_1237109 5 1237109 6.858748e-01
S5_1238362 5 1238362 6.139066e-01
S5_1238453 5 1238453 9.535278e-01
