rs chr ps p_wald
S1_222473 1 222473 5.655959e-01
S1_222877 1 222877 8.064417e-01
S1_279082 1 279082 4.129621e-01
S1_643227 1 643227 9.251009e-01
S1_643719 1 643719 3.675914e-01
S1_768338 1 768338 3.400749e-01
S1_982989 1 982989 4.258568e-01
S1_1195312 1 1195312 8.622452e-01
S1_1195734 1 1195734 2.790158e-01
S1_1202405 1 1202405 1.154706e-01
S1_1474816 1 1474816 5.238287e-01
S1_1567857 1 1567857 2.588698e-01
S1_1665418 1 1665418 4.342683e-01
S1_1666173 1 1666173 1.447941e-01
S1_1666323 1 1666323 3.227297e-01
S1_1704721 1 1704721 8.386725e-01
S1_1763359 1 1763359 5.558155e-01
S1_1764058 1 1764058 8.983305e-01
S1_1787675 1 1787675 6.109132e-01
S1_1787676 1 1787676 4.377780e-01
S1_1787870 1 1787870 3.984995e-03
S1_1860140 1 1860140 2.214181e-01
S1_1880827 1 1880827 3.025123e-01
S1_1957407 1 1957407 3.150625e-02
S1_1966871 1 1966871 5.544101e-01
S1_1968002 1 1968002 4.372524e-01
S1_1968074 1 1968074 7.905789e-01
S1_1969775 1 1969775 7.941073e-01
S1_2039072 1 2039072 2.118418e-01
S1_2089532 1 2089532 9.775868e-01
S1_2091448 1 2091448 1.924847e-01
S1_2091497 1 2091497 9.974292e-01
S1_2307053 1 2307053 5.632465e-01
S1_2307287 1 2307287 3.100484e-01
S1_2307305 1 2307305 2.309976e-01
S1_2336405 1 2336405 6.548769e-01
S1_2336697 1 2336697 4.793419e-01
S1_2349694 1 2349694 2.731717e-01
S1_2358825 1 2358825 5.004910e-01
S1_2431751 1 2431751 2.593201e-01
S1_2467289 1 2467289 7.920030e-02
S1_2469056 1 2469056 1.290033e-01
S1_2469082 1 2469082 6.124937e-01
S1_2470219 1 2470219 6.765834e-01
S1_2470513 1 2470513 9.550039e-01
S1_2470538 1 2470538 6.600658e-01
S1_2470543 1 2470543 6.884299e-01
S1_2537420 1 2537420 7.486733e-01
S1_2538742 1 2538742 9.023477e-01
S1_2538745 1 2538745 1.318387e-01
S1_2542763 1 2542763 4.986077e-02
S1_2693676 1 2693676 3.370596e-01
S1_2693998 1 2693998 8.962645e-01
S1_2694221 1 2694221 9.465106e-01
S1_2694307 1 2694307 8.989307e-02
S1_2694396 1 2694396 1.155092e-01
S1_2694428 1 2694428 3.883940e-04
S1_2694442 1 2694442 5.307578e-02
S1_2694452 1 2694452 9.230340e-01
S1_2727652 1 2727652 2.938817e-01
S1_2727670 1 2727670 4.749995e-01
S1_2727676 1 2727676 3.677438e-01
S1_2728223 1 2728223 8.207000e-01
S1_2730431 1 2730431 6.972491e-01
S1_2733718 1 2733718 4.816336e-01
S1_2739902 1 2739902 5.634694e-01
S1_2741561 1 2741561 5.122131e-01
S1_2741653 1 2741653 6.616344e-01
S1_2745817 1 2745817 4.892486e-01
S1_2746546 1 2746546 3.274086e-02
S1_2747047 1 2747047 9.902452e-01
S1_2753123 1 2753123 5.688281e-01
S1_2753159 1 2753159 4.558344e-02
S1_2753420 1 2753420 7.262573e-01
S1_2753482 1 2753482 8.809734e-01
S1_2754419 1 2754419 7.070923e-01
S1_2754457 1 2754457 9.251278e-01
S1_2784178 1 2784178 6.836364e-01
S1_2784215 1 2784215 1.420937e-01
S1_2784234 1 2784234 3.262964e-01
S1_2786810 1 2786810 2.096013e-01
S1_2790069 1 2790069 2.020887e-01
S1_2790080 1 2790080 9.503725e-01
S1_2793746 1 2793746 9.688656e-01
S1_2796296 1 2796296 6.874241e-02
S1_2799260 1 2799260 6.283152e-01
S1_2803229 1 2803229 1.186656e-01
S1_2803232 1 2803232 3.614779e-02
S1_2803255 1 2803255 1.180992e-01
S1_2803276 1 2803276 1.048982e-01
S1_2803305 1 2803305 5.627486e-01
S1_2842522 1 2842522 7.871730e-01
S1_2842597 1 2842597 9.763320e-01
S1_2842612 1 2842612 5.536503e-01
S1_2842636 1 2842636 9.555973e-01
S1_2858844 1 2858844 1.825330e-02
S1_2858847 1 2858847 1.602493e-02
S1_2858936 1 2858936 1.304346e-03
S1_2872278 1 2872278 1.601561e-01
S1_2872298 1 2872298 9.289645e-01
S1_2872299 1 2872299 9.992442e-01
S1_2872301 1 2872301 9.289645e-01
S1_2872305 1 2872305 8.350936e-01
S1_2872307 1 2872307 9.294894e-01
S1_2872310 1 2872310 9.289645e-01
S1_2875997 1 2875997 4.304404e-01
S1_2893349 1 2893349 2.303729e-01
S1_2893357 1 2893357 7.224351e-01
S1_2937746 1 2937746 1.209636e-01
S1_2938324 1 2938324 5.053821e-01
S1_2938385 1 2938385 6.101439e-01
S1_2942515 1 2942515 8.850347e-01
S1_2957197 1 2957197 8.458529e-02
S1_2957538 1 2957538 9.455726e-01
S1_2957566 1 2957566 5.715574e-01
S1_3000611 1 3000611 4.268631e-01
S1_3000934 1 3000934 3.691627e-01
S1_3009990 1 3009990 7.297298e-01
S1_3010424 1 3010424 6.826168e-01
S1_3010434 1 3010434 7.778843e-01
S1_3010445 1 3010445 8.089037e-01
S1_3022676 1 3022676 1.907188e-01
S1_3022729 1 3022729 9.732610e-01
S1_3022776 1 3022776 9.172856e-01
S1_3028117 1 3028117 8.156209e-01
S1_3028176 1 3028176 5.786002e-01
S1_3028475 1 3028475 3.813327e-01
S1_3029139 1 3029139 2.998402e-01
S1_3077380 1 3077380 3.504099e-02
S1_3078955 1 3078955 1.291713e-01
S1_3079130 1 3079130 6.206675e-01
