rs chr ps p_wald
S1_10045 1 46446 0.7466511
S1_10638 1 47039 0.3915425
S1_128373 1 163015 0.7758739
S1_157465 1 201392 0.2079231
S1_222471 1 253180 0.8699788
S1_222473 1 253182 0.5417158
S1_222588 1 253297 0.6451917
S1_222877 1 253586 0.5667479
S1_237571 1 361956 0.7161516
S1_237590 1 361937 0.6129446
S1_239225 1 360302 0.5119626
S1_264849 1 328305 0.1684097
S1_267769 1 325385 0.49548
S1_267832 1 325322 0.00376608
S1_267836 1 325318 0.1644264
S1_267848 1 325306 0.3802445
S1_279082 1 314074 0.8305395
S1_379293 1 410839 0.8220168
S1_515883 1 552086 0.02138275
S1_517642 1 553296 0.0439592
S1_643078 1 678427 0.1208517
S1_643082 1 678431 0.01613539
S1_643227 1 678576 0.9490673
S1_643718 1 679067 0.0991446
S1_643719 1 679068 0.05647481
S1_643721 1 679070 0.08473078
S1_643766 1 679115 0.08034508
S1_644637 1 679986 0.1648309
S1_644654 1 680003 0.0883851
S1_650740 1 686088 0.1116808
S1_768337 1 789347 0.4257452
S1_768338 1 789348 0.1386007
S1_982989 1 1003992 0.3987953
S1_991954 1 1012956 0.5680861
S1_992572 1 1013574 0.2466389
S1_992727 1 1013729 0.03365785
S1_992899 1 1013901 0.1305031
S1_1000282 1 1021284 0.2342658
S1_1001395 1 1022397 0.4855409
S1_1001568 1 1022570 0.09871526
S1_1005413 1 1026414 0.03383242
S1_1037085 1 1058719 0.3328029
S1_1037087 1 1058721 0.1892372
S1_1037089 1 1058723 0.2425232
S1_1037092 1 1058726 0.3087049
S1_1037097 1 1058731 0.2809923
S1_1041925 1 1063559 0.4382237
S1_1167803 1 1208449 0.7061635
S1_1168987 1 1209633 0.5845546
S1_1195312 1 1218764 0.8229125
S1_1195734 1 1219188 0.2484603
S1_1201921 1 1225375 0.08627196
S1_1202400 1 1225854 0.1171943
S1_1202405 1 1225859 0.0992799
S1_1466736 1 1499002 0.0659056
S1_1467252 1 1499518 0.7697274
S1_1474757 1 1507022 0.051323
S1_1474816 1 1507081 0.5550277
S1_1567857 1 1602038 0.3568032
S1_1568364 1 1602545 0.3891034
S1_1665404 1 1706914 0.7945468
S1_1665405 1 1706915 0.7871235
S1_1665408 1 1706918 0.6723655
S1_1665418 1 1706928 0.1562884
S1_1665430 1 1706940 0.9154698
S1_1665445 1 1706955 0.7431891
S1_1666173 1 1707683 0.1041224
S1_1666193 1 1707703 0.009653218
S1_1666306 1 1707816 0.05782959
S1_1666318 1 1707828 0.3860282
S1_1666323 1 1707833 0.05335131
S1_1704721 1 1748675 0.7066139
S1_1748915 1 1793654 0.1010051
S1_1748926 1 1793665 0.09955519
S1_1763220 1 1807959 0.6064795
S1_1763292 1 1808031 0.1304757
S1_1763337 1 1808076 0.4999872
S1_1763359 1 1808098 0.7127464
S1_1763397 1 1808136 0.06665042
S1_1763421 1 1808160 0.7137002
S1_1764058 1 1808797 0.914584
S1_1780378 1 1825117 0.1943288
S1_1780412 1 1825151 0.6273671
S1_1780418 1 1825157 0.2478032
S1_1782554 1 1827293 0.6180212
S1_1787667 1 1832406 0.5582526
S1_1787668 1 1832407 0.5798745
S1_1787669 1 1832408 0.5123241
S1_1787671 1 1832410 0.4780356
S1_1787672 1 1832411 0.4772662
S1_1787674 1 1832413 0.5780533
S1_1787675 1 1832414 0.5770065
S1_1787676 1 1832415 0.4712183
S1_1787867 1 1832606 0.009838936
S1_1787870 1 1832609 0.006088291
S1_1787871 1 1832610 0.00665445
S1_1787874 1 1832613 0.005963968
S1_1787875 1 1832614 0.01066144
S1_1787885 1 1832624 0.5323848
S1_1787892 1 1832631 0.02843076
S1_1792012 1 1836751 0.9938631
S1_1804228 1 1848966 0.2452279
S1_1804237 1 1848975 0.2552798
S1_1860140 1 1912226 0.5508528
S1_1860152 1 1912238 0.9355933
S1_1860171 1 1912257 0.1967091
S1_1880676 1 1934380 0.1279944
S1_1880687 1 1934391 0.03039662
S1_1880698 1 1934402 0.3221636
S1_1880700 1 1934404 0.3025718
S1_1880826 1 1934530 0.7976523
S1_1880827 1 1934531 0.2148469
S1_1880854 1 1934558 0.2124616
S1_1880866 1 1934570 0.430146
S1_1956837 1 2011580 0.4271755
S1_1957407 1 2012150 0.01405046
S1_1965616 1 2020361 0.289244
S1_1965798 1 2020543 0.3872665
S1_1965882 1 2020627 0.4868605
S1_1965906 1 2020651 0.5667255
S1_1966774 1 2021519 0.4364283
S1_1966779 1 2021524 0.456844
S1_1966871 1 2021616 0.3393221
S1_1967519 1 2022264 0.2374572
S1_1967526 1 2022271 0.6616072
S1_1967744 1 2022489 0.02175928
S1_1968002 1 2022747 0.9736806
S1_1968038 1 2022783 0.9488781
S1_1968074 1 2022819 0.9646657
S1_1968281 1 2023026 0.4538098
S1_1968313 1 2023058 0.5756789
S1_1968331 1 2023076 0.9864338
S1_1968676 1 2023421 0.2794241
S1_1969290 1 2024035 0.6341445
S1_1969762 1 2024507 0.1622375
S1_1969775 1 2024520 0.5602901
S1_1969786 1 2024531 0.3672034
S1_1969876 1 2024621 0.3035619
S1_2032165 1 2089486 0.2025229
S1_2038895 1 2096216 0.6094987
S1_2039072 1 2096393 0.6047948
