Marker Chr Pos p
S1_46446 1 46446 0.5598
S1_47039 1 47039 0.92632
S1_163015 1 163015 0.58128
S1_201392 1 201392 0.14337
S1_253180 1 253180 0.62329
S1_253182 1 253182 0.54045
S1_253297 1 253297 0.89168
S1_253586 1 253586 0.34673
S1_314074 1 314074 0.14218
S1_325306 1 325306 0.00021339
S1_325318 1 325318 0.54941
S1_325322 1 325322 0.00047398
S1_325385 1 325385 0.08562
S1_328305 1 328305 0.77779
S1_360302 1 360302 0.15945
S1_361937 1 361937 0.91986
S1_361956 1 361956 0.60076
S1_410839 1 410839 0.91595
S1_552086 1 552086 1.7582e-10
S1_553296 1 553296 5.3761e-06
S1_678427 1 678427 0.16622
S1_678431 1 678431 0.7029
S1_678576 1 678576 0.19045
S1_679067 1 679067 1.3046e-07
S1_679068 1 679068 1.5613e-07
S1_679070 1 679070 1.3922e-07
S1_679115 1 679115 8.3334e-08
S1_679986 1 679986 0.00329
S1_680003 1 680003 2.376e-08
S1_686088 1 686088 0.14813
S1_789347 1 789347 0.09835
S1_789348 1 789348 6.2802e-06
S1_1003992 1 1003992 0.49564
S1_1012956 1 1012956 0.30056
S1_1013574 1 1013574 0.74438
S1_1013729 1 1013729 0.00559
S1_1013901 1 1013901 0.61959
S1_1021284 1 1021284 0.00022179
S1_1022397 1 1022397 0.03147
S1_1022570 1 1022570 0.01072
S1_1026414 1 1026414 0.95111
S1_1058719 1 1058719 0.0077
S1_1058721 1 1058721 0.0028
S1_1058723 1 1058723 0.00679
S1_1058726 1 1058726 0.00767
S1_1058731 1 1058731 0.00388
S1_1063559 1 1063559 0.12154
S1_1208449 1 1208449 0.86962
S1_1209633 1 1209633 0.35789
S1_1218764 1 1218764 0.6305
S1_1219188 1 1219188 0.17409
S1_1225375 1 1225375 0.42865
S1_1225854 1 1225854 0.39801
S1_1225859 1 1225859 0.58514
S1_1499002 1 1499002 0.40741
S1_1499518 1 1499518 0.47552
S1_1507022 1 1507022 3.4162e-06
S1_1507081 1 1507081 0.98111
S1_1602038 1 1602038 3.4132e-05
S1_1602545 1 1602545 0.21495
S1_1706914 1 1706914 1.073e-05
S1_1706915 1 1706915 1.0897e-05
S1_1706918 1 1706918 0.00051882
S1_1706928 1 1706928 0.31427
S1_1706940 1 1706940 0.63209
S1_1706955 1 1706955 0.43974
S1_1707683 1 1707683 0.44603
S1_1707703 1 1707703 0.00251
S1_1707816 1 1707816 0.01464
S1_1707828 1 1707828 0.0077
S1_1707833 1 1707833 0.11546
S1_1748675 1 1748675 0.57349
S1_1793654 1 1793654 0.59855
S1_1793665 1 1793665 0.54856
S1_1807959 1 1807959 0.60362
S1_1808031 1 1808031 0.49316
S1_1808076 1 1808076 0.22092
S1_1808098 1 1808098 0.00158
S1_1808136 1 1808136 0.00977
S1_1808160 1 1808160 0.724
S1_1808797 1 1808797 0.90805
S1_1825117 1 1825117 0.53983
S1_1825151 1 1825151 0.28206
S1_1825157 1 1825157 0.33982
S1_1827293 1 1827293 0.49307
S1_1832406 1 1832406 0.64094
S1_1832407 1 1832407 0.62452
S1_1832408 1 1832408 0.6214
S1_1832410 1 1832410 0.70329
S1_1832411 1 1832411 0.7253
S1_1832413 1 1832413 0.52848
S1_1832414 1 1832414 0.65732
S1_1832415 1 1832415 0.66321
S1_1832606 1 1832606 0.06147
S1_1832609 1 1832609 0.04929
S1_1832610 1 1832610 0.05563
S1_1832613 1 1832613 0.06246
S1_1832614 1 1832614 0.05133
S1_1832624 1 1832624 0.13084
S1_1832631 1 1832631 0.50261
S1_1836751 1 1836751 0.0029
S1_1848966 1 1848966 0.43887
S1_1848975 1 1848975 0.39278
S1_1912226 1 1912226 0.00764
S1_1912238 1 1912238 0.08673
S1_1912257 1 1912257 0.02333
S1_1934380 1 1934380 0.00517
S1_1934391 1 1934391 0.03293
S1_1934402 1 1934402 0.88512
S1_1934404 1 1934404 0.10305
S1_1934530 1 1934530 0.73204
S1_1934531 1 1934531 0.10995
S1_1934558 1 1934558 0.05336
S1_1934570 1 1934570 0.05305
S1_2011580 1 2011580 0.32658
S1_2012150 1 2012150 0.24308
S1_2020361 1 2020361 0.38287
S1_2020543 1 2020543 0.70463
S1_2020627 1 2020627 0.90216
S1_2020651 1 2020651 0.74133
S1_2021519 1 2021519 0.9174
S1_2021524 1 2021524 0.92023
S1_2021616 1 2021616 0.2754
S1_2022264 1 2022264 0.07668
S1_2022271 1 2022271 0.25556
S1_2022489 1 2022489 0.35431
S1_2022747 1 2022747 0.45989
S1_2022783 1 2022783 0.03735
S1_2022819 1 2022819 0.15491
S1_2023026 1 2023026 0.15776
S1_2023058 1 2023058 0.13629
S1_2023076 1 2023076 0.03235
S1_2023421 1 2023421 0.36742
S1_2024035 1 2024035 0.30731
S1_2024036 1 2024036 0.37559
S1_2024507 1 2024507 0.06301
S1_2024520 1 2024520 0.04433
S1_2024531 1 2024531 0.22752
S1_2024621 1 2024621 0.00869
S1_2089486 1 2089486 0.11914
S1_2096216 1 2096216 0.80328
S1_2096393 1 2096393 0.44386
S1_2097148 1 2097148 0.49888
S1_2097185 1 2097185 0.74877
S1_2097210 1 2097210 0.43563
S1_2097223 1 2097223 0.49348
S1_2101558 1 2101558 0.64848
S1_2101581 1 2101581 0.43845
S1_2144916 1 2144916 0.00592
S1_2145757 1 2145757 0.27918
S1_2146509 1 2146509 0.04085
S1_2146751 1 2146751 0.26933
S1_2146779 1 2146779 0.2813
S1_2146849 1 2146849 0.01577
S1_2146866 1 2146866 0.01805
S1_2146902 1 2146902 6.005e-07
S1_2148709 1 2148709 0.51582
S1_2148765 1 2148765 0.15803
S1_2148814 1 2148814 0.05515
S1_2149991 1 2149991 0.12634
S1_2150011 1 2150011 0.18261
S1_2150012 1 2150012 0.01527
S1_2150786 1 2150786 0.06589
S1_2151312 1 2151312 0.76595
S1_2153835 1 2153835 0.1801
S1_2156755 1 2156755 0.91254
S1_2159191 1 2159191 0.32898
S1_2203355 1 2203355 0.07835
S1_2227220 1 2227220 0.70059
S1_2231872 1 2231872 0.48587
S1_2231875 1 2231875 0.6119
S1_2232253 1 2232253 0.94297
S1_2280085 1 2280085 0.86305
S1_2280114 1 2280114 0.35152
S1_2374582 1 2374582 0.00411
S1_2374624 1 2374624 0.0016
S1_2374625 1 2374625 0.00235
S1_2374627 1 2374627 0.00122
S1_2374628 1 2374628 0.00281
S1_2374629 1 2374629 0.00174
S1_2374630 1 2374630 0.00257
S1_2377289 1 2377289 0.00326
S1_2377301 1 2377301 0.13177
S1_2377310 1 2377310 0.48976
S1_2377313 1 2377313 0.02414
S1_2377316 1 2377316 0.02384
S1_2377523 1 2377523 0.18345
S1_2377534 1 2377534 0.37711
S1_2377575 1 2377575 0.01204
S1_2377585 1 2377585 0.27151
S1_2377603 1 2377603 0.0095
S1_2377627 1 2377627 0.36898
S1_2377645 1 2377645 0.24795
S1_2377708 1 2377708 0.23508
S1_2377830 1 2377830 0.39839
S1_2377831 1 2377831 0.53437
S1_2377861 1 2377861 0.35974
S1_2377873 1 2377873 0.88266
S1_2377879 1 2377879 0.05135
S1_2377909 1 2377909 0.40373
S1_2378052 1 2378052 0.93072
S1_2378350 1 2378350 0.00201
S1_2378831 1 2378831 0.50612
S1_2453611 1 2453611 0.48742
S1_2453647 1 2453647 0.92039
S1_2462793 1 2462793 0.67291
S1_2462794 1 2462794 0.73725
S1_2462808 1 2462808 0.96545
S1_2462810 1 2462810 0.32819
S1_2462838 1 2462838 0.78376
S1_2462839 1 2462839 0.52049
S1_2462840 1 2462840 0.24557
S1_2462864 1 2462864 0.56515
S1_2475849 1 2475849 0.23977
S1_2475854 1 2475854 0.01717
S1_2475860 1 2475860 0.02693
S1_2475881 1 2475881 0.04298
S1_2475885 1 2475885 0.03068
S1_2475886 1 2475886 0.22157
S1_2475888 1 2475888 0.03452
S1_2475895 1 2475895 0.11206
S1_2476009 1 2476009 0.02231
S1_2476028 1 2476028 0.13493
S1_2476152 1 2476152 0.02147
S1_2517191 1 2517191 0.84201
S1_2517193 1 2517193 0.68544
S1_2517688 1 2517688 0.18591
S1_2518335 1 2518335 0.15044
