rs chr ps p_wald
S9_66713 9 66713 6.623882e-01
S9_67553 9 67553 4.525979e-01
S9_479573 9 479573 8.873822e-01
S9_479709 9 479709 1.990937e-01
S9_566094 9 566094 2.677567e-01
S9_567464 9 567464 4.441806e-01
S9_567866 9 567866 3.988776e-02
S9_696941 9 696941 6.765817e-01
S9_696966 9 696966 2.053735e-01
S9_706659 9 706659 7.994068e-01
S9_766913 9 766913 8.780149e-01
S9_1000006 9 1000006 3.612983e-01
S9_1000073 9 1000073 3.848480e-01
S9_1000092 9 1000092 9.137981e-01
S9_1000332 9 1000332 6.813975e-01
S9_1000361 9 1000361 7.279293e-01
S9_1000384 9 1000384 4.662017e-01
S9_1000542 9 1000542 2.979456e-01
S9_1029053 9 1029053 1.229248e-01
S9_1045728 9 1045728 6.387556e-01
S9_1045747 9 1045747 6.185635e-01
S9_1077198 9 1077198 3.391671e-01
S9_1077410 9 1077410 1.863218e-01
S9_1077417 9 1077417 8.920112e-01
S9_1077576 9 1077576 5.943552e-02
S9_1077682 9 1077682 6.834907e-01
S9_1077788 9 1077788 9.384081e-01
S9_1169957 9 1169957 4.811290e-01
S9_1170166 9 1170166 1.873687e-01
S9_1170187 9 1170187 9.729664e-01
S9_1171176 9 1171176 5.722258e-01
S9_1219495 9 1219495 5.588556e-01
S9_1219508 9 1219508 3.258894e-01
S9_1254537 9 1254537 4.854902e-01
S9_1258954 9 1258954 6.692508e-01
S9_1259084 9 1259084 5.520080e-01
S9_1260303 9 1260303 9.651865e-01
S9_1260305 9 1260305 9.169354e-01
S9_1306459 9 1306459 5.418404e-01
S9_1328871 9 1328871 3.873969e-01
S9_1336773 9 1336773 1.326689e-02
S9_1336797 9 1336797 8.604816e-01
S9_1336799 9 1336799 7.269957e-01
S9_1337156 9 1337156 9.409936e-01
S9_1337159 9 1337159 6.527543e-02
S9_1339035 9 1339035 9.087806e-01
S9_1339268 9 1339268 4.231469e-01
S9_1339275 9 1339275 4.993582e-01
S9_1428428 9 1428428 4.264976e-01
S9_1439311 9 1439311 3.671583e-01
S9_1443306 9 1443306 5.852818e-01
S9_1443314 9 1443314 2.902944e-01
S9_1443346 9 1443346 7.099158e-01
S9_1443950 9 1443950 8.194961e-01
S9_1447771 9 1447771 1.316740e-01
S9_1447886 9 1447886 3.841476e-01
S9_1447899 9 1447899 6.981307e-01
S9_1487581 9 1487581 4.345456e-01
S9_1487596 9 1487596 9.390050e-01
S9_1587732 9 1587732 2.034094e-01
S9_1587863 9 1587863 8.491649e-01
S9_1587939 9 1587939 9.125109e-01
S9_1634221 9 1634221 1.453908e-01
S9_1731452 9 1731452 3.749273e-01
S9_1731800 9 1731800 6.589193e-03
S9_1743580 9 1743580 9.306456e-01
S9_1848914 9 1848914 3.826950e-01
S9_1851062 9 1851062 9.385530e-01
S9_1851489 9 1851489 1.486309e-01
S9_1889532 9 1889532 3.069625e-01
S9_1893466 9 1893466 8.969929e-01
S9_1908478 9 1908478 5.316797e-03
S9_1909493 9 1909493 2.700805e-01
S9_1951002 9 1951002 1.040410e-01
S9_1994787 9 1994787 8.194699e-01
S9_1996911 9 1996911 9.965901e-02
S9_1996987 9 1996987 2.648905e-01
S9_1997021 9 1997021 8.779582e-01
S9_1997073 9 1997073 9.707592e-01
S9_1997117 9 1997117 4.976852e-01
S9_2047647 9 2047647 8.697702e-01
S9_2059735 9 2059735 5.659517e-01
S9_2059892 9 2059892 4.889176e-01
S9_2060587 9 2060587 3.540056e-01
S9_2114829 9 2114829 4.282413e-01
S9_2120045 9 2120045 6.230188e-01
S9_2120230 9 2120230 7.084036e-01
S9_2120886 9 2120886 9.867212e-01
S9_2121322 9 2121322 2.847955e-01
S9_2121327 9 2121327 3.500690e-01
S9_2121343 9 2121343 9.363697e-01
S9_2121455 9 2121455 6.177360e-01
S9_2145546 9 2145546 2.448937e-01
S9_2146646 9 2146646 2.902156e-01
S9_2146676 9 2146676 8.231763e-01
S9_2152477 9 2152477 9.512019e-01
S9_2204270 9 2204270 6.846426e-01
S9_2213140 9 2213140 2.572355e-01
S9_2213148 9 2213148 3.760169e-01
S9_2213279 9 2213279 8.308429e-01
S9_2213344 9 2213344 2.636359e-01
S9_2213817 9 2213817 8.741287e-01
S9_2213840 9 2213840 5.837846e-01
S9_2215776 9 2215776 6.116108e-01
S9_2261280 9 2261280 4.015545e-01
S9_2261323 9 2261323 9.787183e-01
S9_2270885 9 2270885 7.683952e-01
S9_2271003 9 2271003 5.924762e-01
S9_2273891 9 2273891 7.640645e-01
S9_2275235 9 2275235 1.429192e-01
S9_2275443 9 2275443 6.359580e-01
S9_2275675 9 2275675 7.505135e-01
S9_2276162 9 2276162 1.373547e-02
S9_2299159 9 2299159 4.662525e-01
S9_2329207 9 2329207 7.771986e-02
S9_2329210 9 2329210 1.579584e-01
S9_2329236 9 2329236 5.384747e-01
S9_2340433 9 2340433 3.551566e-01
S9_2340479 9 2340479 9.846267e-03
S9_2340568 9 2340568 3.495036e-01
S9_2340579 9 2340579 9.258457e-01
S9_2340780 9 2340780 8.399873e-01
S9_2341239 9 2341239 5.731079e-01
S9_2341253 9 2341253 7.545657e-01
S9_2441671 9 2441671 7.734160e-01
S9_2441685 9 2441685 9.845191e-01
S9_2441726 9 2441726 4.372844e-01
S9_2456561 9 2456561 2.184458e-01
S9_2456806 9 2456806 3.144162e-01
S9_2456815 9 2456815 5.703239e-01
S9_2456898 9 2456898 7.442581e-01
S9_2457561 9 2457561 6.222785e-01
S9_2457588 9 2457588 1.423475e-01
S9_2472464 9 2472464 3.965333e-01
S9_2481006 9 2481006 6.104349e-01
S9_2481151 9 2481151 4.760525e-01
S9_2481175 9 2481175 4.915027e-01
S9_2483549 9 2483549 7.403502e-01
S9_2486580 9 2486580 8.316268e-01
S9_2589996 9 2589996 6.725582e-01
S9_2619461 9 2619461 6.857512e-01
S9_2619721 9 2619721 4.912752e-01
S9_2619724 9 2619724 5.644423e-01
S9_2712164 9 2712164 8.215070e-01
S9_2712655 9 2712655 7.131557e-01
S9_2712700 9 2712700 5.282855e-01
S9_2712714 9 2712714 5.182718e-01
S9_2713244 9 2713244 4.853380e-01
S9_2825540 9 2825540 2.635994e-01
S9_2825615 9 2825615 1.913851e-01
S9_2946759 9 2946759 5.521635e-01
S9_2972263 9 2972263 2.530343e-02
S9_3010839 9 3010839 8.014439e-01
S9_3082730 9 3082730 7.360486e-01
S9_3112757 9 3112757 9.184465e-01
S9_3112791 9 3112791 4.405410e-01
S9_3112792 9 3112792 5.946778e-01
S9_3112796 9 3112796 4.777096e-01
S9_3112799 9 3112799 6.135329e-01
S9_3132953 9 3132953 2.698176e-01
S9_3132956 9 3132956 3.574848e-01
S9_3137330 9 3137330 8.334492e-01
S9_3247588 9 3247588 9.878908e-01
S9_3247598 9 3247598 4.128174e-02
S9_3310361 9 3310361 7.177155e-01
S9_3311369 9 3311369 1.868997e-01
S9_3311373 9 3311373 2.054766e-01
S9_3312007 9 3312007 3.315078e-02
S9_3312016 9 3312016 1.208866e-01
S9_3312827 9 3312827 2.122204e-01
S9_3313670 9 3313670 7.457716e-01
S9_3330167 9 3330167 4.805407e-01
S9_3330172 9 3330172 3.436757e-01
S9_3330176 9 3330176 7.284376e-01
S9_3330239 9 3330239 7.780061e-01
S9_3332253 9 3332253 8.715129e-01
S9_3332763 9 3332763 9.858297e-01
S9_3332789 9 3332789 4.786056e-03
S9_3351906 9 3351906 6.783902e-01
S9_3396967 9 3396967 8.783199e-01
S9_3396977 9 3396977 2.774554e-01
S9_3396978 9 3396978 3.228042e-01
S9_3410741 9 3410741 2.244502e-01
S9_3475839 9 3475839 5.469944e-01
S9_3476459 9 3476459 4.256271e-01
S9_3476701 9 3476701 2.075088e-01
S9_3477322 9 3477322 6.768725e-01
S9_3477326 9 3477326 7.978814e-01
S9_3561676 9 3561676 1.954846e-01
S9_3561856 9 3561856 8.584411e-01
S9_3561962 9 3561962 8.998414e-01
S9_3561979 9 3561979 2.013820e-01
S9_3562138 9 3562138 7.489843e-01
S9_3562156 9 3562156 7.255528e-01
S9_3562256 9 3562256 6.649405e-01
