rs chr ps p_wald
S9_1795427 9 1795427 8.736983e-01
S9_1795504 9 1795504 7.010433e-01
S9_1800929 9 1800929 4.777054e-01
S9_1801022 9 1801022 2.391384e-01
S9_1801085 9 1801085 2.007241e-01
S9_1838925 9 1838925 1.251187e-01
S9_1921968 9 1921968 2.912682e-01
S9_1942357 9 1942357 7.278365e-01
S9_1942360 9 1942360 1.044693e-01
S9_1942361 9 1942361 8.322005e-02
S9_1942385 9 1942385 9.194693e-01
S9_1942393 9 1942393 9.962851e-01
S9_1942431 9 1942431 7.746034e-01
S9_1942464 9 1942464 9.440716e-01
S9_1942505 9 1942505 8.438088e-01
S9_1961784 9 1961784 2.374631e-01
S9_1961811 9 1961811 2.549197e-01
S9_1961818 9 1961818 4.425769e-01
S9_1961942 9 1961942 7.691458e-01
S9_1961954 9 1961954 2.055851e-01
S9_1961978 9 1961978 6.412530e-01
S9_1961982 9 1961982 2.271156e-01
S9_2056248 9 2056248 5.233589e-01
S9_2056253 9 2056253 5.458317e-01
S9_2056340 9 2056340 8.403125e-01
S9_2056343 9 2056343 6.779623e-01
S9_2056392 9 2056392 9.154512e-01
S9_2056406 9 2056406 2.740194e-01
S9_2056421 9 2056421 6.518112e-01
S9_2056459 9 2056459 6.536366e-01
S9_2056601 9 2056601 1.343410e-01
S9_2058352 9 2058352 9.447045e-01
S9_2058386 9 2058386 5.959595e-01
S9_2058389 9 2058389 8.243671e-01
S9_2058397 9 2058397 9.224601e-01
S9_2058662 9 2058662 8.432371e-01
S9_2058664 9 2058664 8.347308e-01
S9_2058673 9 2058673 9.095658e-01
S9_2058730 9 2058730 9.478818e-01
S9_2058769 9 2058769 1.833914e-01
S9_2058856 9 2058856 3.671226e-02
S9_2059756 9 2059756 3.286635e-01
S9_2060118 9 2060118 3.145561e-01
S9_2060158 9 2060158 3.528242e-02
S9_2060173 9 2060173 6.550473e-01
S9_2060185 9 2060185 2.438383e-01
S9_2060186 9 2060186 9.284779e-01
S9_2060189 9 2060189 8.740538e-01
S9_2060190 9 2060190 8.749674e-01
S9_2060201 9 2060201 7.604310e-01
S9_2063797 9 2063797 5.065851e-01
S9_2067135 9 2067135 2.873493e-01
S9_2067188 9 2067188 7.675376e-01
S9_2067194 9 2067194 4.832402e-01
S9_2067369 9 2067369 8.600952e-01
S9_2067379 9 2067379 9.441322e-01
S9_2067387 9 2067387 9.347858e-01
S9_2067393 9 2067393 2.278814e-01
S9_2067396 9 2067396 6.921164e-01
S9_2067962 9 2067962 1.537103e-01
S9_2068192 9 2068192 3.098379e-01
S9_2188404 9 2188404 9.364544e-01
S9_2188406 9 2188406 3.320153e-01
S9_2188431 9 2188431 1.539462e-01
S9_2205137 9 2205137 2.357824e-01
S9_2205155 9 2205155 8.858106e-01
S9_2205157 9 2205157 2.219060e-01
S9_2205391 9 2205391 1.568853e-01
S9_2205537 9 2205537 2.405697e-01
S9_2205546 9 2205546 3.650359e-01
S9_2205612 9 2205612 2.966529e-01
S9_2205635 9 2205635 4.694370e-01
S9_2205670 9 2205670 1.025653e-01
S9_2205757 9 2205757 5.521096e-01
S9_2249348 9 2249348 5.532868e-01
S9_2249351 9 2249351 3.854232e-01
S9_2249388 9 2249388 5.634923e-01
S9_2249544 9 2249544 7.588870e-01
S9_2376919 9 2376919 3.021519e-01
S9_2376944 9 2376944 6.035381e-02
S9_2377325 9 2377325 1.814046e-01
S9_2377702 9 2377702 4.475420e-01
S9_2377712 9 2377712 1.620262e-02
S9_2377727 9 2377727 1.604114e-01
S9_2380064 9 2380064 8.372186e-01
S9_2403395 9 2403395 3.730321e-01
S9_2403400 9 2403400 5.623708e-02
S9_2405427 9 2405427 4.715268e-01
S9_2405548 9 2405548 1.359260e-01
S9_2405562 9 2405562 3.078342e-01
S9_2405585 9 2405585 5.432887e-01
S9_2405590 9 2405590 7.412309e-01
S9_2405598 9 2405598 5.543222e-01
S9_2405608 9 2405608 6.496519e-01
S9_2405637 9 2405637 7.678795e-01
S9_2405770 9 2405770 1.205305e-01
S9_2405772 9 2405772 2.158621e-02
S9_2405872 9 2405872 7.473643e-01
S9_2405877 9 2405877 9.352527e-01
S9_2405885 9 2405885 7.549741e-01
S9_2405896 9 2405896 2.119258e-01
S9_2405928 9 2405928 2.075719e-02
S9_2405955 9 2405955 4.154629e-01
S9_2405960 9 2405960 6.788132e-01
S9_2405961 9 2405961 3.499437e-01
S9_2405963 9 2405963 2.964104e-01
S9_2405986 9 2405986 2.124295e-01
S9_2406555 9 2406555 4.369561e-01
S9_2406557 9 2406557 4.160184e-01
S9_2406559 9 2406559 4.063670e-01
S9_2406563 9 2406563 7.280723e-01
S9_2406564 9 2406564 4.244554e-01
S9_2406575 9 2406575 6.987090e-01
S9_2445436 9 2445436 3.644493e-01
