rs chr ps p_wald
S4_29441 4 29441 5.728979e-01
S4_30549 4 30549 5.957169e-01
S4_30681 4 30681 8.003378e-01
S4_31326 4 31326 6.166599e-01
S4_31461 4 31461 6.391376e-01
S4_31587 4 31587 2.116878e-01
S4_32399 4 32399 9.087496e-01
S4_35275 4 35275 4.662563e-01
S4_63116 4 63116 7.984301e-01
S4_72969 4 72969 8.361693e-01
S4_72971 4 72971 1.959811e-01
S4_189926 4 189926 6.514769e-01
S4_189942 4 189942 7.387589e-01
S4_335154 4 335154 5.776273e-01
S4_341192 4 341192 5.093855e-01
S4_513439 4 513439 5.736047e-01
S4_514330 4 514330 1.755487e-01
S4_514585 4 514585 7.705139e-01
S4_596615 4 596615 9.606153e-01
S4_596743 4 596743 6.192876e-04
S4_608697 4 608697 5.531400e-01
S4_608698 4 608698 6.686453e-01
S4_609771 4 609771 9.554758e-01
S4_609950 4 609950 2.872280e-01
S4_619592 4 619592 4.629584e-01
S4_619633 4 619633 9.309470e-01
S4_635493 4 635493 3.064607e-01
S4_635527 4 635527 1.705661e-01
S4_689385 4 689385 2.029014e-01
S4_689413 4 689413 4.674477e-01
S4_691411 4 691411 3.969560e-01
S4_693933 4 693933 2.199478e-01
S4_764228 4 764228 5.198636e-01
S4_764235 4 764235 2.115501e-01
S4_764239 4 764239 2.265418e-01
S4_764244 4 764244 4.602536e-01
S4_764261 4 764261 3.148431e-01
S4_764463 4 764463 8.933559e-01
S4_765250 4 765250 5.612128e-01
S4_765259 4 765259 2.228112e-01
S4_765261 4 765261 2.054927e-01
S4_765459 4 765459 7.766953e-01
S4_765818 4 765818 6.381694e-01
S4_765873 4 765873 7.902142e-01
S4_765896 4 765896 9.308943e-01
S4_766322 4 766322 6.390208e-01
S4_768277 4 768277 4.614362e-02
S4_768454 4 768454 1.354912e-01
S4_768493 4 768493 2.725464e-01
S4_768509 4 768509 5.819928e-01
S4_768517 4 768517 5.536183e-01
S4_806242 4 806242 8.620640e-01
S4_813919 4 813919 6.175221e-02
S4_825767 4 825767 3.064938e-01
S4_828450 4 828450 4.099176e-01
S4_828620 4 828620 3.906509e-01
S4_830901 4 830901 2.019650e-01
S4_831061 4 831061 9.529349e-01
S4_831122 4 831122 2.340708e-01
S4_831123 4 831123 5.617552e-02
S4_831348 4 831348 3.723497e-01
S4_831927 4 831927 3.966791e-02
S4_832837 4 832837 3.805353e-01
S4_832988 4 832988 8.815734e-01
S4_832990 4 832990 5.412201e-01
S4_833704 4 833704 8.298173e-01
S4_834600 4 834600 1.929177e-01
S4_834601 4 834601 5.704934e-01
S4_834602 4 834602 6.707985e-01
S4_837162 4 837162 6.774483e-01
S4_837427 4 837427 9.252399e-01
S4_837463 4 837463 5.432121e-01
S4_839876 4 839876 7.935534e-02
S4_840788 4 840788 4.477893e-02
S4_843288 4 843288 6.853251e-02
S4_843789 4 843789 6.637406e-01
S4_843951 4 843951 4.714174e-01
S4_843953 4 843953 5.640387e-01
S4_844235 4 844235 9.176060e-01
S4_845207 4 845207 8.385668e-02
S4_908416 4 908416 3.547101e-01
S4_908438 4 908438 5.291092e-01
S4_908554 4 908554 4.166865e-01
S4_908572 4 908572 4.655598e-01
S4_908584 4 908584 9.457807e-01
S4_908626 4 908626 5.097274e-01
S4_910112 4 910112 4.866053e-01
S4_910140 4 910140 1.440221e-01
S4_910406 4 910406 3.999216e-01
S4_911281 4 911281 6.299479e-01
S4_911566 4 911566 4.355685e-01
S4_911786 4 911786 2.044740e-01
S4_911860 4 911860 4.975070e-01
S4_911869 4 911869 2.965769e-01
S4_914215 4 914215 3.548770e-01
S4_914218 4 914218 6.932961e-01
S4_1046243 4 1046243 1.766171e-01
S4_1046574 4 1046574 7.109387e-01
S4_1046745 4 1046745 6.859463e-01
S4_1046828 4 1046828 2.776701e-01
S4_1047181 4 1047181 5.067670e-01
S4_1047444 4 1047444 4.700575e-01
S4_1067669 4 1067669 9.391890e-01
S4_1067759 4 1067759 9.177252e-01
S4_1067867 4 1067867 7.187920e-01
S4_1068057 4 1068057 3.072518e-01
S4_1069299 4 1069299 7.039715e-01
S4_1078229 4 1078229 9.913624e-01
S4_1078231 4 1078231 8.642517e-01
S4_1078357 4 1078357 4.241244e-01
S4_1078436 4 1078436 8.215056e-01
S4_1078465 4 1078465 8.655962e-01
S4_1078737 4 1078737 9.439078e-01
S4_1091924 4 1091924 5.332030e-01
S4_1134192 4 1134192 8.578050e-01
S4_1150173 4 1150173 5.525515e-01
S4_1150368 4 1150368 1.851051e-01
S4_1150398 4 1150398 5.773836e-02
S4_1150559 4 1150559 2.520518e-01
S4_1184600 4 1184600 9.269205e-01
S4_1184626 4 1184626 6.835837e-01
S4_1188185 4 1188185 5.241773e-01
S4_1188362 4 1188362 9.606857e-01
S4_1189485 4 1189485 1.922013e-01
S4_1219908 4 1219908 1.120653e-01
S4_1220350 4 1220350 4.223931e-02
S4_1220443 4 1220443 4.308047e-01
S4_1221690 4 1221690 6.344227e-01
S4_1223221 4 1223221 4.950472e-01
S4_1223320 4 1223320 8.502445e-01
S4_1225341 4 1225341 9.861667e-01
S4_1251776 4 1251776 1.077946e-01
S4_1251919 4 1251919 6.651339e-01
S4_1253266 4 1253266 1.669755e-01
S4_1253283 4 1253283 2.191493e-02
S4_1254784 4 1254784 7.349518e-01
S4_1255152 4 1255152 2.064529e-01
S4_1255808 4 1255808 5.286935e-01
S4_1255996 4 1255996 8.719378e-01
S4_1256034 4 1256034 5.296209e-01
S4_1256040 4 1256040 2.602181e-01
S4_1265191 4 1265191 1.521033e-01
S4_1295097 4 1295097 2.583285e-01
S4_1295387 4 1295387 1.779777e-01
S4_1295656 4 1295656 7.903198e-01
S4_1458071 4 1458071 7.246635e-01
S4_1459673 4 1459673 6.267790e-01
S4_1459682 4 1459682 7.937016e-01
S4_1461046 4 1461046 5.915957e-01
S4_1461113 4 1461113 1.372951e-01
S4_1461137 4 1461137 9.778336e-01
S4_1461152 4 1461152 4.345578e-01
S4_1464184 4 1464184 2.298495e-02
S4_1464207 4 1464207 5.176910e-01
S4_1464247 4 1464247 4.829944e-03
S4_1464260 4 1464260 6.926096e-01
S4_1473016 4 1473016 7.313201e-01
S4_1483302 4 1483302 3.302424e-01
S4_1484345 4 1484345 7.969007e-01
S4_1484357 4 1484357 8.996191e-01
S4_1484428 4 1484428 2.111281e-01
S4_1484946 4 1484946 3.114171e-01
S4_1485058 4 1485058 2.662549e-01
S4_1485182 4 1485182 3.597206e-01
S4_1492953 4 1492953 3.349324e-01
S4_1493041 4 1493041 5.090241e-01
S4_1495267 4 1495267 8.261825e-01
S4_1495299 4 1495299 8.291571e-01
S4_1495336 4 1495336 7.253013e-01
S4_1508975 4 1508975 9.199152e-01
S4_1508988 4 1508988 8.170031e-01
S4_1510130 4 1510130 8.949203e-01
S4_1510258 4 1510258 1.821764e-01
S4_1510338 4 1510338 4.754414e-03
S4_1548955 4 1548955 1.432871e-01
S4_1549337 4 1549337 1.003477e-01
S4_1883270 4 1883270 3.293725e-01
S4_1916228 4 1916228 3.010027e-01
S4_1916229 4 1916229 7.844341e-01
S4_1916243 4 1916243 8.138010e-01
S4_1916259 4 1916259 5.187838e-01
S4_1917153 4 1917153 6.850107e-02
S4_1917159 4 1917159 7.839580e-01
S4_1966210 4 1966210 3.887191e-01
S4_1986299 4 1986299 4.337246e-01
S4_1986482 4 1986482 1.751185e-01
S4_1995134 4 1995134 2.307038e-02
S4_1995139 4 1995139 4.376415e-01
S4_1995399 4 1995399 9.532213e-01
S4_2027937 4 2027937 2.300353e-01
S4_2028156 4 2028156 9.187837e-01
S4_2028175 4 2028175 4.120322e-01
S4_2028212 4 2028212 5.304479e-01
S4_2034214 4 2034214 6.771891e-01
S4_2035294 4 2035294 8.015830e-01
S4_2046757 4 2046757 8.517680e-01
S4_2047905 4 2047905 2.750500e-01
S4_2056991 4 2056991 9.725653e-01
S4_2057041 4 2057041 9.999867e-01
S4_2067063 4 2067063 4.735193e-01
S4_2072458 4 2072458 3.114830e-02
S4_2072633 4 2072633 7.418991e-02
S4_2112318 4 2112318 3.189650e-01
S4_2112823 4 2112823 1.306066e-01
S4_2113966 4 2113966 9.178562e-01
S4_2115967 4 2115967 3.457596e-01
S4_2115973 4 2115973 1.991232e-01
S4_2115978 4 2115978 1.515818e-01
S4_2115982 4 2115982 4.661339e-02
S4_2116011 4 2116011 3.014608e-01
S4_2116999 4 2116999 7.342197e-01
S4_2117003 4 2117003 3.206135e-01
S4_2265436 4 2265436 1.471017e-01
S4_2382704 4 2382704 6.387862e-01
S4_2399341 4 2399341 6.789318e-01
S4_2399494 4 2399494 7.591555e-01
