rs chr ps p_wald
S4_516290 4 516290 4.050885e-01
S4_517780 4 517780 6.594933e-01
S4_556507 4 556507 3.011207e-01
S4_556559 4 556559 3.587531e-02
S4_556570 4 556570 9.986101e-01
S4_556815 4 556815 5.635740e-01
S4_556958 4 556958 8.803480e-01
S4_556968 4 556968 4.946983e-01
S4_557524 4 557524 1.398756e-02
S4_558057 4 558057 5.041026e-01
S4_558066 4 558066 4.673189e-01
S4_558198 4 558198 9.164187e-01
S4_558250 4 558250 1.233831e-01
S4_558355 4 558355 1.150974e-01
S4_558660 4 558660 1.998320e-01
S4_558795 4 558795 7.263763e-01
S4_558796 4 558796 7.898098e-01
S4_558797 4 558797 7.054986e-01
S4_558798 4 558798 8.262560e-01
S4_558804 4 558804 6.400058e-01
S4_558807 4 558807 9.356995e-01
S4_558843 4 558843 4.231565e-01
S4_558978 4 558978 4.107999e-01
S4_559104 4 559104 2.605274e-01
S4_559916 4 559916 7.402073e-01
S4_559992 4 559992 3.232792e-01
S4_560024 4 560024 6.474271e-01
S4_562361 4 562361 5.686727e-01
S4_562477 4 562477 7.466736e-02
S4_562792 4 562792 2.498627e-01
S4_562841 4 562841 2.090447e-01
S4_563739 4 563739 6.619346e-01
S4_563766 4 563766 7.021978e-01
S4_563778 4 563778 3.729856e-01
S4_564720 4 564720 6.498656e-01
S4_573596 4 573596 8.750499e-01
S4_573601 4 573601 1.682167e-01
S4_573609 4 573609 6.341695e-02
S4_573617 4 573617 9.649365e-01
S4_573619 4 573619 1.657419e-01
S4_573622 4 573622 9.550409e-01
S4_573624 4 573624 8.007155e-01
S4_573641 4 573641 5.305103e-01
S4_573652 4 573652 9.294819e-01
S4_573685 4 573685 7.514087e-01
S4_639089 4 639089 2.041442e-01
S4_639133 4 639133 8.712932e-01
S4_639134 4 639134 3.553053e-01
S4_639192 4 639192 7.780839e-01
S4_756827 4 756827 6.267128e-01
S4_847863 4 847863 4.338437e-01
S4_853900 4 853900 3.665679e-01
S4_853939 4 853939 9.762606e-01
S4_853958 4 853958 2.893927e-01
S4_1028196 4 1028196 4.849151e-01
S4_1033994 4 1033994 3.773396e-01
S4_1034108 4 1034108 2.464373e-01
S4_1034174 4 1034174 7.671806e-01
S4_1034184 4 1034184 9.547593e-01
S4_1034580 4 1034580 1.174326e-01
S4_1034682 4 1034682 1.357223e-01
S4_1034871 4 1034871 5.677187e-01
S4_1034895 4 1034895 3.106379e-01
S4_1034999 4 1034999 7.410475e-02
S4_1035254 4 1035254 5.280384e-01
S4_1035260 4 1035260 1.051855e-01
S4_1035266 4 1035266 9.604344e-02
S4_1035281 4 1035281 6.830744e-01
S4_1127023 4 1127023 9.043693e-01
S4_1127077 4 1127077 4.528381e-01
S4_1127098 4 1127098 2.559219e-02
S4_1127099 4 1127099 2.312049e-03
S4_1127151 4 1127151 1.571943e-03
S4_1127160 4 1127160 4.431744e-03
S4_1127260 4 1127260 5.768477e-01
S4_1127280 4 1127280 9.010983e-01
S4_1127394 4 1127394 1.606078e-04
S4_1127396 4 1127396 3.470068e-04
S4_1127423 4 1127423 1.399490e-04
S4_1127456 4 1127456 5.432923e-02
S4_1139090 4 1139090 2.566257e-02
S4_1139102 4 1139102 3.178878e-01
S4_1139104 4 1139104 3.538024e-01
S4_1139105 4 1139105 4.219189e-01
