rs chr ps p_wald
S7_32523 7 32523 2.462823e-01
S7_33005 7 33005 9.019202e-01
S7_33916 7 33916 1.582932e-01
S7_33923 7 33923 2.428956e-01
S7_33954 7 33954 9.721555e-01
S7_33958 7 33958 6.587626e-01
S7_35284 7 35284 3.609059e-01
S7_178757 7 178757 3.038345e-01
S7_189269 7 189269 6.737763e-02
S7_272729 7 272729 9.956934e-01
S7_272741 7 272741 4.827519e-01
S7_275827 7 275827 7.720205e-01
S7_302455 7 302455 1.309722e-01
S7_302493 7 302493 1.099607e-01
S7_303965 7 303965 2.294564e-01
S7_305828 7 305828 6.847404e-01
S7_306869 7 306869 6.888795e-01
S7_307075 7 307075 7.175841e-01
S7_307419 7 307419 9.466633e-02
S7_309093 7 309093 6.968807e-01
S7_412072 7 412072 7.061189e-01
S7_428756 7 428756 7.154661e-02
S7_572703 7 572703 5.930729e-01
S7_572752 7 572752 5.004616e-01
S7_572759 7 572759 7.184724e-01
S7_572762 7 572762 4.744913e-01
S7_572774 7 572774 4.802770e-01
S7_572819 7 572819 2.835148e-01
S7_572836 7 572836 6.640851e-01
S7_572895 7 572895 8.927578e-01
S7_719212 7 719212 5.593420e-01
S7_719247 7 719247 4.364215e-01
S7_726145 7 726145 4.203755e-01
S7_726247 7 726247 1.836505e-01
S7_726267 7 726267 3.226010e-01
S7_729379 7 729379 9.535477e-01
S7_772926 7 772926 4.213411e-01
S7_772933 7 772933 4.500392e-01
S7_773148 7 773148 3.419574e-01
S7_773363 7 773363 4.385364e-01
S7_804494 7 804494 1.200332e-01
S7_805728 7 805728 3.919551e-01
S7_805749 7 805749 9.372141e-01
S7_805758 7 805758 6.408281e-01
S7_806138 7 806138 5.877397e-01
S7_806623 7 806623 3.581755e-01
S7_920980 7 920980 1.657886e-01
S7_921664 7 921664 3.987606e-01
S7_922176 7 922176 4.180291e-01
S7_922291 7 922291 2.820857e-01
S7_922495 7 922495 9.814022e-01
S7_923387 7 923387 5.522391e-01
S7_923391 7 923391 6.729505e-01
S7_923397 7 923397 5.580368e-01
S7_923405 7 923405 5.961471e-01
S7_924065 7 924065 7.311721e-01
S7_953268 7 953268 9.133480e-01
S7_954320 7 954320 7.733723e-02
S7_955692 7 955692 2.913858e-01
S7_955731 7 955731 8.754983e-01
S7_964469 7 964469 1.513646e-01
S7_986136 7 986136 3.866685e-01
S7_986260 7 986260 4.284727e-01
S7_986840 7 986840 4.579080e-01
S7_986997 7 986997 7.715217e-01
S7_987198 7 987198 8.423982e-01
S7_987322 7 987322 5.254825e-01
S7_988501 7 988501 5.065133e-01
S7_988638 7 988638 3.434087e-01
S7_995036 7 995036 7.546038e-01
S7_995471 7 995471 6.712759e-02
S7_995717 7 995717 8.265965e-01
S7_995899 7 995899 4.432188e-01
S7_995903 7 995903 4.965048e-01
S7_996249 7 996249 5.894460e-01
S7_996632 7 996632 4.952154e-01
S7_996746 7 996746 9.816088e-01
S7_1120067 7 1120067 8.523401e-01
S7_1120090 7 1120090 4.267537e-01
