rs chr ps p_wald
S6_129786 6 129786 2.108199e-01
S6_262742 6 262742 9.111056e-01
S6_363667 6 363667 3.596599e-02
S6_363913 6 363913 5.960374e-01
S6_371121 6 371121 8.142002e-01
S6_371184 6 371184 4.905974e-01
S6_474774 6 474774 7.482851e-01
S6_474792 6 474792 9.321157e-01
S6_475281 6 475281 3.448534e-01
S6_475424 6 475424 4.270334e-01
S6_540552 6 540552 6.674542e-01
S6_656229 6 656229 8.117758e-01
S6_656571 6 656571 8.235238e-01
S6_661780 6 661780 1.279172e-01
S6_663079 6 663079 4.736179e-01
S6_702890 6 702890 9.981942e-01
S6_702960 6 702960 7.620466e-01
S6_768966 6 768966 9.382063e-01
S6_780111 6 780111 4.816215e-01
S6_799980 6 799980 4.859524e-01
S6_924382 6 924382 6.502751e-02
S6_1170033 6 1170033 6.754226e-01
S6_1237715 6 1237715 5.866056e-01
S6_1239953 6 1239953 8.825755e-01
S6_1242165 6 1242165 4.073633e-01
S6_1250678 6 1250678 6.877498e-01
S6_1250801 6 1250801 1.013090e-01
S6_1280759 6 1280759 8.026595e-01
S6_1281018 6 1281018 9.632752e-01
S6_1283488 6 1283488 9.346073e-01
S6_1286570 6 1286570 4.196124e-01
S6_1287243 6 1287243 6.588780e-01
S6_1287244 6 1287244 6.324024e-01
S6_1287296 6 1287296 9.262183e-01
S6_1287297 6 1287297 8.765367e-01
S6_1336358 6 1336358 9.039524e-01
S6_1339325 6 1339325 5.129232e-01
S6_1339382 6 1339382 3.676439e-01
S6_1339403 6 1339403 2.219032e-01
S6_1339425 6 1339425 2.173102e-01
S6_1339989 6 1339989 1.458731e-01
S6_1339993 6 1339993 7.422894e-03
S6_1339997 6 1339997 4.723501e-03
S6_1340898 6 1340898 5.153600e-01
S6_1340910 6 1340910 6.218172e-01
S6_1341108 6 1341108 2.593765e-01
S6_1341150 6 1341150 5.282917e-01
S6_1341207 6 1341207 1.445735e-02
S6_1371324 6 1371324 2.912596e-01
S6_1371357 6 1371357 4.386313e-02
S6_1371360 6 1371360 4.437428e-01
S6_1373795 6 1373795 4.708169e-01
S6_1522246 6 1522246 9.434207e-01
S6_1527324 6 1527324 2.622603e-02
S6_1529563 6 1529563 9.673245e-01
S6_1537626 6 1537626 6.528930e-01
S6_1537813 6 1537813 9.607332e-01
S6_1537832 6 1537832 3.368956e-01
S6_1538401 6 1538401 4.946384e-01
S6_1540124 6 1540124 5.380501e-01
S6_1540161 6 1540161 9.404912e-01
S6_1960380 6 1960380 8.512450e-01
S6_1961031 6 1961031 7.331192e-01
S6_1995145 6 1995145 2.910357e-01
S6_1995203 6 1995203 8.738148e-01
S6_1995206 6 1995206 7.878686e-01
S6_1995234 6 1995234 2.829910e-01
S6_1998153 6 1998153 3.602002e-01
S6_2006782 6 2006782 6.033588e-02
S6_2006832 6 2006832 4.850578e-01
S6_2006933 6 2006933 6.464053e-01
S6_2038788 6 2038788 1.018654e-01
S6_2043439 6 2043439 8.231885e-01
S6_2043714 6 2043714 2.078894e-01
S6_2045758 6 2045758 4.361451e-01
S6_2058809 6 2058809 6.026561e-01
S6_2145785 6 2145785 7.080115e-02
S6_2146441 6 2146441 3.783356e-01
S6_2245257 6 2245257 3.632961e-01
S6_2245347 6 2245347 8.811370e-02
S6_2245501 6 2245501 6.573962e-01
S6_2245556 6 2245556 1.600662e-01
S6_2380850 6 2380850 8.390337e-01
S6_2381345 6 2381345 7.283347e-01
S6_2382645 6 2382645 3.384610e-01
S6_2382665 6 2382665 6.859706e-01
S6_2383277 6 2383277 7.339476e-02
S6_2385905 6 2385905 6.572610e-01
S6_2389756 6 2389756 6.092748e-01
S6_2390354 6 2390354 2.616534e-01
S6_2390363 6 2390363 6.932050e-01
S6_2396155 6 2396155 5.051415e-01
S6_2428344 6 2428344 5.600830e-02
S6_2428403 6 2428403 3.206068e-01
S6_2429046 6 2429046 2.307721e-01
S6_2440611 6 2440611 9.888102e-01
S6_2440618 6 2440618 9.027238e-01
S6_2444031 6 2444031 5.760663e-01
S6_2445347 6 2445347 5.256796e-01
S6_2445528 6 2445528 2.561144e-01
S6_2446422 6 2446422 4.842001e-02
S6_2447223 6 2447223 8.121618e-01
S6_2447323 6 2447323 9.787893e-01
S6_2449165 6 2449165 2.753942e-01
S6_2449203 6 2449203 8.366292e-01
S6_2590932 6 2590932 6.724301e-01
S6_2590974 6 2590974 7.998100e-01
S6_2591208 6 2591208 1.902299e-01
S6_2591481 6 2591481 7.745991e-01
S6_2591502 6 2591502 1.752975e-01
S6_2591913 6 2591913 9.972953e-01
S6_2720479 6 2720479 8.744669e-01
S6_2720528 6 2720528 8.373897e-01
S6_2720620 6 2720620 1.955483e-01
S6_2720637 6 2720637 7.255074e-01
S6_2720645 6 2720645 7.989066e-01
S6_2720700 6 2720700 4.145178e-01
S6_2881325 6 2881325 6.525687e-01
S6_2884948 6 2884948 9.663148e-01
