rs chr ps p_wald
S6_5411194 6 5411194 1.426689e-03
S6_5413260 6 5413260 4.300628e-01
S6_5414403 6 5414403 7.860860e-02
S6_5416117 6 5416117 4.915565e-01
S6_5416122 6 5416122 5.323276e-01
S6_5416973 6 5416973 1.801638e-02
S6_5418169 6 5418169 9.336248e-01
S6_5420617 6 5420617 4.660956e-01
S6_5420629 6 5420629 4.156478e-01
S6_5420734 6 5420734 2.918278e-01
S6_5420760 6 5420760 2.494919e-01
S6_5524856 6 5524856 7.413470e-01
S6_5533599 6 5533599 3.204053e-01
S6_5536474 6 5536474 1.552246e-01
S6_5622252 6 5622252 9.378292e-01
S6_5622446 6 5622446 9.616014e-01
S6_5622616 6 5622616 1.894390e-02
S6_5622657 6 5622657 2.203260e-02
S6_5622729 6 5622729 5.092963e-01
S6_5622777 6 5622777 4.091775e-01
S6_5622841 6 5622841 9.733326e-01
S6_5622881 6 5622881 7.906792e-02
S6_5622886 6 5622886 3.180162e-02
S6_5623108 6 5623108 2.321531e-01
S6_5623141 6 5623141 4.788503e-01
S6_5626165 6 5626165 1.920322e-02
S6_5626350 6 5626350 4.504493e-02
S6_5626411 6 5626411 8.865002e-01
S6_5629018 6 5629018 3.015251e-01
S6_5630534 6 5630534 2.012161e-01
S6_5633556 6 5633556 3.765972e-01
S6_5633577 6 5633577 6.518289e-01
S6_5633584 6 5633584 2.121342e-02
S6_5633586 6 5633586 3.849555e-01
S6_5633662 6 5633662 3.236064e-01
S6_5633679 6 5633679 9.059268e-01
S6_5633725 6 5633725 2.702180e-02
S6_5633836 6 5633836 8.252701e-01
S6_5634006 6 5634006 7.461822e-02
S6_5720709 6 5720709 8.952654e-01
S6_5720772 6 5720772 2.639189e-01
S6_5720777 6 5720777 5.199832e-01
S6_5721039 6 5721039 2.298496e-01
S6_5721125 6 5721125 3.299649e-03
S6_5721136 6 5721136 1.704971e-01
S6_5721154 6 5721154 1.194606e-01
S6_5721163 6 5721163 9.081309e-02
S6_5721164 6 5721164 7.993125e-02
S6_5721165 6 5721165 8.908119e-02
S6_5721268 6 5721268 9.113633e-03
S6_5721314 6 5721314 6.774074e-01
S6_5721411 6 5721411 5.625055e-01
S6_5721455 6 5721455 2.032237e-01
S6_5721636 6 5721636 1.249922e-01
S6_5721643 6 5721643 9.299499e-01
S6_5721786 6 5721786 4.723430e-01
S6_5786824 6 5786824 3.077574e-01
S6_5804707 6 5804707 1.026872e-01
S6_5877575 6 5877575 3.336001e-01
S6_5877605 6 5877605 5.443438e-01
