rs chr ps p_wald
S6_129786 6 129786 4.953756e-02
S6_262742 6 262742 8.794011e-01
S6_363667 6 363667 9.323038e-01
S6_363913 6 363913 5.958442e-01
S6_371121 6 371121 9.344627e-01
S6_371184 6 371184 6.400917e-01
S6_474774 6 474774 6.938670e-01
S6_474792 6 474792 2.091926e-01
S6_475281 6 475281 1.982985e-01
S6_475424 6 475424 7.387504e-02
S6_540552 6 540552 9.964701e-01
S6_656229 6 656229 3.153901e-01
S6_656571 6 656571 1.267167e-01
S6_661780 6 661780 5.756362e-01
S6_663079 6 663079 1.263745e-01
S6_702890 6 702890 8.406806e-01
S6_702960 6 702960 8.045562e-01
S6_768966 6 768966 8.852744e-01
S6_780111 6 780111 2.805928e-01
S6_799980 6 799980 6.758662e-01
S6_924382 6 924382 8.376258e-01
S6_1170033 6 1170033 2.952067e-01
S6_1237715 6 1237715 3.436886e-01
S6_1239953 6 1239953 7.058787e-01
S6_1242165 6 1242165 4.034361e-01
S6_1250678 6 1250678 8.792712e-01
S6_1250801 6 1250801 6.943252e-01
S6_1280759 6 1280759 4.914006e-03
S6_1281018 6 1281018 2.169871e-03
S6_1283488 6 1283488 3.186932e-01
S6_1286570 6 1286570 1.333571e-01
S6_1287243 6 1287243 5.380693e-01
S6_1287244 6 1287244 5.448839e-01
S6_1287296 6 1287296 9.297320e-01
S6_1287297 6 1287297 8.379479e-01
S6_1336358 6 1336358 7.900054e-01
S6_1339325 6 1339325 7.833731e-01
S6_1339382 6 1339382 9.836702e-01
S6_1339403 6 1339403 8.791004e-01
S6_1339425 6 1339425 2.910202e-01
S6_1339989 6 1339989 5.755355e-01
S6_1339993 6 1339993 5.515200e-01
S6_1339997 6 1339997 5.346055e-01
S6_1340898 6 1340898 7.433119e-02
S6_1340910 6 1340910 5.764368e-02
S6_1341108 6 1341108 9.036246e-01
S6_1341150 6 1341150 6.182821e-01
S6_1341207 6 1341207 2.384009e-01
S6_1371324 6 1371324 4.058221e-01
S6_1371357 6 1371357 1.212222e-01
S6_1371360 6 1371360 4.253098e-01
S6_1373795 6 1373795 7.522137e-02
S6_1522246 6 1522246 7.390173e-01
S6_1527324 6 1527324 4.753660e-01
S6_1529563 6 1529563 8.144318e-01
S6_1537626 6 1537626 8.579769e-01
S6_1537813 6 1537813 1.118065e-01
S6_1537832 6 1537832 8.657480e-01
S6_1538401 6 1538401 5.123335e-01
S6_1540124 6 1540124 2.094643e-01
S6_1540161 6 1540161 3.781562e-01
S6_1960380 6 1960380 1.140738e-01
S6_1961031 6 1961031 6.300746e-01
S6_1995145 6 1995145 7.493351e-01
S6_1995203 6 1995203 7.297058e-01
S6_1995206 6 1995206 8.454613e-01
S6_1995234 6 1995234 7.433325e-01
S6_1998153 6 1998153 3.674613e-01
S6_2006782 6 2006782 8.156569e-01
S6_2006832 6 2006832 5.912214e-01
S6_2006933 6 2006933 8.464734e-01
S6_2038788 6 2038788 7.948701e-02
S6_2043439 6 2043439 6.735927e-01
S6_2043714 6 2043714 2.957364e-01
S6_2045758 6 2045758 1.628388e-01
