rs chr ps p_wald
S6_5411194 6 5411194 4.790814e-01
S6_5413260 6 5413260 2.121132e-01
S6_5414403 6 5414403 4.988951e-02
S6_5416117 6 5416117 4.796643e-01
S6_5416122 6 5416122 4.392417e-01
S6_5416973 6 5416973 1.592431e-01
S6_5418169 6 5418169 1.192312e-01
S6_5420617 6 5420617 3.672896e-01
S6_5420629 6 5420629 5.350709e-02
S6_5420734 6 5420734 8.640365e-03
S6_5420760 6 5420760 2.073093e-02
S6_5524856 6 5524856 9.773266e-01
S6_5533599 6 5533599 8.755882e-01
S6_5536474 6 5536474 9.634344e-01
S6_5622252 6 5622252 2.142572e-02
S6_5622446 6 5622446 1.060859e-02
S6_5622616 6 5622616 6.493695e-01
S6_5622657 6 5622657 9.274061e-01
S6_5622729 6 5622729 4.034331e-01
S6_5622777 6 5622777 3.094317e-01
S6_5622841 6 5622841 1.898763e-01
S6_5622881 6 5622881 3.533613e-01
S6_5622886 6 5622886 7.662504e-01
S6_5623108 6 5623108 4.883047e-01
S6_5623141 6 5623141 3.112168e-01
S6_5626165 6 5626165 7.792638e-01
S6_5626350 6 5626350 6.413427e-01
S6_5626411 6 5626411 6.643558e-01
S6_5629018 6 5629018 3.262210e-01
S6_5630534 6 5630534 8.658970e-01
S6_5633556 6 5633556 1.376892e-01
S6_5633577 6 5633577 6.580604e-02
S6_5633584 6 5633584 6.668699e-01
S6_5633586 6 5633586 9.565744e-01
S6_5633662 6 5633662 5.362207e-01
S6_5633679 6 5633679 1.045694e-01
S6_5633725 6 5633725 8.381510e-01
S6_5634006 6 5634006 5.214313e-01
S6_5720709 6 5720709 3.097160e-01
S6_5720772 6 5720772 1.594664e-01
S6_5720777 6 5720777 7.162016e-01
S6_5721039 6 5721039 9.107992e-01
S6_5721125 6 5721125 7.831962e-04
S6_5721136 6 5721136 3.767655e-01
S6_5721154 6 5721154 4.820595e-02
S6_5721163 6 5721163 6.468299e-02
S6_5721164 6 5721164 6.402468e-02
S6_5721165 6 5721165 6.261074e-02
S6_5721314 6 5721314 2.847320e-01
S6_5721411 6 5721411 6.127336e-03
S6_5721455 6 5721455 2.522329e-01
S6_5721636 6 5721636 7.907337e-01
S6_5721643 6 5721643 5.646882e-02
S6_5721786 6 5721786 2.146926e-02
S6_5786824 6 5786824 9.880509e-01
S6_5804707 6 5804707 7.033616e-01
S6_5877575 6 5877575 1.519371e-01
S6_5877605 6 5877605 8.793185e-01
S6_5881186 6 5881186 4.411483e-01
S6_5904882 6 5904882 1.565206e-01
S6_5904915 6 5904915 1.067036e-01
S6_5905080 6 5905080 8.178355e-01
