Marker Chr Pos p
S8_363783 8 363783 0.07033
S8_363813 8 363813 0.53037
S8_363831 8 363831 0.79602
S8_364119 8 364119 0.85993
S8_390398 8 390398 0.69769
S8_390429 8 390429 0.64401
S8_390549 8 390549 0.03711
S8_411824 8 411824 0.99613
S8_411946 8 411946 0.81819
S8_412105 8 412105 0.39965
S8_412141 8 412141 0.08671
S8_442779 8 442779 0.13197
S8_442781 8 442781 0.00641
S8_442782 8 442782 0.00414
S8_442789 8 442789 0.21085
S8_442790 8 442790 0.21085
S8_442807 8 442807 0.35416
S8_442816 8 442816 0.76533
S8_442873 8 442873 0.65385
S8_442902 8 442902 0.95358
S8_442958 8 442958 0.79809
S8_442982 8 442982 0.88921
S8_442998 8 442998 0.01453
S8_443000 8 443000 0.01453
S8_443180 8 443180 0.02467
S8_443193 8 443193 0.10197
S8_443194 8 443194 0.23395
S8_443274 8 443274 0.72658
S8_443321 8 443321 0.07005
S8_443443 8 443443 0.94436
S8_443497 8 443497 0.8774
S8_443699 8 443699 0.49905
S8_443929 8 443929 0.03661
S8_443991 8 443991 0.00842
S8_443992 8 443992 0.00351
S8_443995 8 443995 0.00265
S8_444025 8 444025 0.0064
S8_444233 8 444233 0.09721
S8_444277 8 444277 0.15363
S8_444289 8 444289 0.16664
S8_444349 8 444349 0.24932
S8_444403 8 444403 0.24372
S8_444460 8 444460 0.57724
S8_444481 8 444481 0.96172
S8_444742 8 444742 0.86304
S8_515338 8 515338 0.18204
S8_516430 8 516430 0.44731
S8_516610 8 516610 0.86029
S8_518001 8 518001 0.91164
S8_518116 8 518116 0.55568
S8_519465 8 519465 0.34021
S8_519481 8 519481 0.39958
S8_519551 8 519551 0.05346
S8_520567 8 520567 0.06134
S8_560775 8 560775 0.26316
S8_560822 8 560822 0.24623
S8_560846 8 560846 0.98878
S8_560873 8 560873 0.01149
S8_560881 8 560881 0.88838
S8_618259 8 618259 0.91893
S8_618300 8 618300 0.36064
S8_662417 8 662417 0.43055
S8_662551 8 662551 0.14196
S8_662585 8 662585 0.89207
S8_706451 8 706451 0.06684
S8_706475 8 706475 0.02922
S8_706487 8 706487 0.5621
S8_706488 8 706488 0.25519
S8_706489 8 706489 0.20325
S8_706490 8 706490 0.09826
S8_706491 8 706491 0.20252
S8_706493 8 706493 0.17305
S8_706494 8 706494 0.29846
S8_706495 8 706495 0.31145
S8_706497 8 706497 0.30316
S8_706499 8 706499 0.29321
S8_706500 8 706500 0.09312
S8_706503 8 706503 0.10374
S8_706504 8 706504 0.12997
S8_706505 8 706505 0.06919
S8_706506 8 706506 0.1862
S8_706534 8 706534 0.2762
S8_708261 8 708261 0.58194
S8_708286 8 708286 0.38936
S8_741938 8 741938 0.84775
S8_741980 8 741980 0.15698
S8_742016 8 742016 0.78987
S8_742366 8 742366 0.46025
S8_742711 8 742711 0.24888
S8_742828 8 742828 0.56085
S8_742829 8 742829 0.73512
S8_742831 8 742831 0.69975
S8_742884 8 742884 0.23637
S8_742935 8 742935 0.27582
S8_742961 8 742961 0.35597
S8_742963 8 742963 0.30761
S8_742965 8 742965 0.82124
S8_742968 8 742968 0.86938
S8_742969 8 742969 0.84989
S8_742970 8 742970 0.84989
S8_742972 8 742972 0.84989
S8_742973 8 742973 0.33591
S8_742982 8 742982 0.84989
S8_742984 8 742984 0.4746
S8_742987 8 742987 0.62711
S8_742988 8 742988 0.33591
S8_743887 8 743887 0.59337
S8_743913 8 743913 0.47804
S8_743915 8 743915 0.23792
S8_743932 8 743932 0.26534
S8_743953 8 743953 0.96826
S8_743961 8 743961 0.60935
S8_743975 8 743975 0.09526
S8_743990 8 743990 0.06754
S8_744007 8 744007 0.44253
S8_744017 8 744017 0.91406
S8_744036 8 744036 0.058
S8_744102 8 744102 0.5746
S8_744104 8 744104 0.32825
S8_744108 8 744108 0.43426
S8_744112 8 744112 0.28837
S8_744113 8 744113 0.31956
S8_744117 8 744117 0.18424
S8_744201 8 744201 0.67775
S8_744204 8 744204 0.58782
S8_744242 8 744242 0.65223
S8_744290 8 744290 0.08878
S8_744311 8 744311 0.13573
S8_744330 8 744330 0.05889
S8_744334 8 744334 0.83268
S8_746613 8 746613 0.79976
S8_746618 8 746618 0.8749
S8_746619 8 746619 0.79976
S8_746620 8 746620 0.5175
S8_746621 8 746621 0.4959
S8_746652 8 746652 0.5175
S8_746656 8 746656 0.09672
S8_746666 8 746666 0.62137
S8_749158 8 749158 0.78407
S8_749258 8 749258 0.23811
S8_829163 8 829163 0.10728
S8_829170 8 829170 0.06281
S8_829179 8 829179 0.15283
S8_829211 8 829211 0.71158
S8_867330 8 867330 0.82186
S8_871835 8 871835 0.14745
S8_872058 8 872058 0.11025
S8_872060 8 872060 0.63608
S8_948013 8 948013 0.19857
S8_948026 8 948026 0.21019
S8_948029 8 948029 0.34889
S8_948032 8 948032 0.21958
S8_948043 8 948043 0.06417
S8_948053 8 948053 0.6238
S8_948096 8 948096 0.38476
S8_948108 8 948108 0.19301
S8_948186 8 948186 0.52947
S8_948197 8 948197 0.83423
S8_948198 8 948198 0.84889
S8_948213 8 948213 0.94106
S8_948214 8 948214 0.49566
S8_948217 8 948217 0.22793
S8_948261 8 948261 0.98331
S8_948272 8 948272 0.89966
S8_948273 8 948273 0.89013
S8_948298 8 948298 0.04163
S8_948366 8 948366 0.11739
S8_948495 8 948495 0.05517
S8_948496 8 948496 0.81199
S8_948573 8 948573 0.03947
S8_949080 8 949080 0.619
S8_949086 8 949086 0.66808
S8_949119 8 949119 0.56278
S8_955840 8 955840 0.00048098
S8_955869 8 955869 0.02741
S8_955873 8 955873 0.00086857
S8_955874 8 955874 0.00086766
S8_955879 8 955879 0.00106
S8_955880 8 955880 0.0012
S8_955881 8 955881 0.00056261
S8_955883 8 955883 0.00137
S8_955898 8 955898 0.02305
S8_955901 8 955901 0.05521
S8_957108 8 957108 0.08147
S8_957113 8 957113 0.00725
S8_957137 8 957137 0.08278
