rs chr ps p_wald
S8_363813 8 363813 5.855978e-01
S8_363831 8 363831 3.828935e-01
S8_390398 8 390398 4.689281e-01
S8_390429 8 390429 8.659475e-01
S8_390549 8 390549 1.145047e-01
S8_411824 8 411824 2.093326e-01
S8_411946 8 411946 3.777582e-01
S8_412105 8 412105 1.329991e-01
S8_412141 8 412141 5.429329e-01
S8_442779 8 442779 2.799721e-02
S8_442781 8 442781 5.403305e-01
S8_442782 8 442782 4.753029e-01
S8_442789 8 442789 2.897382e-01
S8_442790 8 442790 2.897382e-01
S8_442807 8 442807 1.665786e-01
S8_442873 8 442873 6.332045e-01
S8_442902 8 442902 6.394377e-01
S8_442998 8 442998 1.774424e-01
S8_443000 8 443000 1.774424e-01
S8_443180 8 443180 3.380988e-01
S8_443193 8 443193 3.872625e-01
S8_443194 8 443194 4.724655e-01
S8_443274 8 443274 2.504821e-01
S8_443321 8 443321 3.479226e-02
S8_443443 8 443443 5.485131e-01
S8_443497 8 443497 1.245063e-01
S8_443699 8 443699 9.848649e-01
S8_443929 8 443929 4.005573e-01
S8_443991 8 443991 1.879442e-02
S8_443992 8 443992 6.876244e-03
S8_443995 8 443995 8.344742e-03
S8_444025 8 444025 1.392213e-02
S8_444233 8 444233 1.670227e-01
S8_444277 8 444277 3.665212e-01
S8_444289 8 444289 4.413440e-01
S8_444349 8 444349 3.280851e-01
S8_444403 8 444403 3.884198e-01
S8_444460 8 444460 1.742848e-01
S8_444481 8 444481 6.850385e-01
S8_444742 8 444742 1.921879e-01
S8_515338 8 515338 4.446073e-01
S8_516430 8 516430 8.119417e-01
S8_516610 8 516610 1.944994e-01
S8_518001 8 518001 2.889876e-01
S8_518116 8 518116 8.644981e-01
S8_519465 8 519465 8.132926e-01
S8_519481 8 519481 8.318998e-01
S8_519551 8 519551 8.975291e-01
S8_520567 8 520567 4.835104e-01
S8_560775 8 560775 1.234271e-01
S8_560822 8 560822 7.675769e-01
S8_560846 8 560846 3.419961e-01
S8_560873 8 560873 4.180253e-02
S8_618259 8 618259 4.670386e-01
S8_618300 8 618300 5.307666e-01
S8_662417 8 662417 1.631718e-01
S8_662551 8 662551 7.627188e-01
S8_662585 8 662585 6.084508e-01
S8_706451 8 706451 4.861309e-02
S8_706475 8 706475 1.288158e-01
S8_706487 8 706487 5.809274e-02
S8_706488 8 706488 3.021960e-02
S8_706489 8 706489 7.683624e-01
S8_706490 8 706490 9.052631e-01
S8_706491 8 706491 9.230005e-01
S8_706493 8 706493 8.202694e-01
S8_706494 8 706494 1.618119e-02
S8_706495 8 706495 6.097677e-01
S8_706497 8 706497 7.311670e-01
S8_706499 8 706499 6.326960e-01
S8_706500 8 706500 4.065577e-01
S8_706503 8 706503 4.263309e-01
S8_706504 8 706504 4.787599e-01
S8_706505 8 706505 4.326511e-01
S8_706506 8 706506 5.697776e-01
S8_706534 8 706534 6.186316e-01
S8_708261 8 708261 7.310405e-01
S8_708286 8 708286 2.603990e-01
S8_741938 8 741938 7.091180e-01
S8_741980 8 741980 7.278615e-01
S8_742016 8 742016 9.714522e-01
S8_742366 8 742366 7.866858e-01
S8_742711 8 742711 5.229126e-01
S8_742828 8 742828 5.326974e-01
S8_742829 8 742829 3.432902e-01
S8_742831 8 742831 3.678238e-01
S8_742884 8 742884 1.627368e-01
S8_742935 8 742935 1.552946e-01
S8_742961 8 742961 4.617249e-01
S8_742963 8 742963 1.441607e-01
S8_742965 8 742965 7.387211e-01
S8_742968 8 742968 2.311631e-01
S8_742969 8 742969 1.838333e-01
S8_742970 8 742970 1.838333e-01
S8_742972 8 742972 1.838333e-01
S8_742982 8 742982 1.838333e-01
S8_742984 8 742984 3.029850e-01
S8_742987 8 742987 1.481658e-01
S8_743887 8 743887 3.500595e-01
S8_743913 8 743913 1.323485e-01
S8_743915 8 743915 2.393568e-01
S8_743932 8 743932 6.750837e-01
S8_743953 8 743953 4.564272e-01
S8_743961 8 743961 8.051002e-02
S8_743975 8 743975 1.027063e-01
S8_743990 8 743990 5.870973e-01
S8_744007 8 744007 9.087524e-01
S8_744017 8 744017 1.391741e-01
S8_744036 8 744036 3.380914e-02
S8_744102 8 744102 1.264875e-01
S8_744104 8 744104 7.134258e-01
S8_744108 8 744108 7.996410e-01
S8_744112 8 744112 6.413057e-01
S8_744113 8 744113 6.656607e-01
S8_744117 8 744117 1.071204e-01
S8_744201 8 744201 4.024313e-01
S8_744204 8 744204 6.954293e-01
S8_744242 8 744242 2.238579e-01
S8_744290 8 744290 2.030596e-02
S8_744311 8 744311 1.546767e-01
S8_744330 8 744330 3.113069e-02
S8_746613 8 746613 8.162993e-01
S8_746618 8 746618 7.654307e-01
S8_746619 8 746619 8.162993e-01
S8_746656 8 746656 9.446562e-02
S8_749158 8 749158 2.507921e-01
S8_749258 8 749258 4.426012e-01
S8_829163 8 829163 6.222322e-01
S8_829170 8 829170 4.867796e-01
S8_829179 8 829179 7.715059e-01
S8_829211 8 829211 4.993475e-01
S8_867330 8 867330 8.856424e-01
S8_871835 8 871835 4.642469e-01
S8_872058 8 872058 6.324211e-01
S8_872060 8 872060 2.490243e-01
S8_948013 8 948013 9.830384e-03
S8_948026 8 948026 5.602285e-01
S8_948029 8 948029 2.549062e-01
S8_948032 8 948032 6.122500e-01
S8_948043 8 948043 3.078873e-01
S8_948096 8 948096 9.401429e-01
S8_948108 8 948108 7.653336e-01
S8_948186 8 948186 9.682012e-01
S8_948197 8 948197 8.294440e-01
S8_948198 8 948198 5.775966e-01
S8_948213 8 948213 7.550795e-01
S8_948214 8 948214 6.220956e-01
S8_948217 8 948217 3.475241e-01
S8_948261 8 948261 4.857856e-01
S8_948272 8 948272 7.615361e-01
S8_948273 8 948273 7.044479e-01
S8_948298 8 948298 8.773184e-01
S8_948366 8 948366 9.780590e-01
S8_948495 8 948495 2.241664e-02
S8_948496 8 948496 1.090615e-01
S8_948573 8 948573 3.114655e-01
S8_949080 8 949080 6.320856e-01
S8_949086 8 949086 5.426683e-01
S8_949119 8 949119 7.409957e-01
S8_955840 8 955840 3.437781e-02
S8_955869 8 955869 3.694265e-02
S8_955873 8 955873 4.061456e-02
S8_955874 8 955874 4.678073e-02
S8_955879 8 955879 5.990724e-02
S8_955880 8 955880 4.883274e-02
S8_955881 8 955881 3.427371e-02
S8_955883 8 955883 6.105381e-02
S8_955898 8 955898 7.862516e-02
S8_955901 8 955901 2.585836e-01
S8_957108 8 957108 9.612549e-02
S8_957113 8 957113 6.438484e-02
S8_957137 8 957137 5.513530e-01
S8_957521 8 957521 3.910287e-01
S8_957540 8 957540 2.004953e-01
S8_957553 8 957553 4.771041e-01
S8_957561 8 957561 3.364021e-01
S8_957569 8 957569 3.359634e-01
S8_957574 8 957574 9.191004e-01
S8_957577 8 957577 5.275139e-01
S8_957618 8 957618 7.908805e-01
S8_957649 8 957649 4.166263e-01
S8_996046 8 996046 7.057245e-01
S8_996069 8 996069 1.723618e-02
S8_996071 8 996071 1.037591e-01
S8_996260 8 996260 3.888773e-02
S8_996264 8 996264 1.361585e-01
S8_1013951 8 1013951 7.375333e-01
S8_1014192 8 1014192 5.830534e-01
S8_1014219 8 1014219 7.027933e-01
S8_1014230 8 1014230 4.640537e-01
S8_1014231 8 1014231 7.447786e-01
S8_1014241 8 1014241 8.581876e-01
S8_1067323 8 1067323 6.406632e-01
S8_1082357 8 1082357 6.373523e-02
S8_1082446 8 1082446 4.917264e-01
S8_1082458 8 1082458 3.502197e-01
S8_1082485 8 1082485 1.395708e-01
S8_1082575 8 1082575 3.466198e-01
S8_1082580 8 1082580 4.129604e-01
S8_1082681 8 1082681 2.142513e-01
S8_1082689 8 1082689 6.939943e-01
S8_1082698 8 1082698 2.058926e-02
S8_1082716 8 1082716 5.583297e-01
S8_1082723 8 1082723 5.583297e-01
S8_1082725 8 1082725 4.935783e-01
S8_1082815 8 1082815 5.796301e-01
S8_1082848 8 1082848 2.393747e-01
S8_1083268 8 1083268 6.382747e-01
S8_1083324 8 1083324 3.266374e-01
S8_1083354 8 1083354 8.993551e-01
S8_1130855 8 1130855 7.900243e-01
S8_1130890 8 1130890 6.260108e-01
S8_1130893 8 1130893 9.301411e-01
S8_1130896 8 1130896 9.760225e-01
S8_1130936 8 1130936 9.541492e-01
S8_1139602 8 1139602 5.135183e-01
S8_1139659 8 1139659 8.421859e-01
S8_1139663 8 1139663 8.174134e-01
S8_1139671 8 1139671 4.797512e-01
S8_1139684 8 1139684 8.361939e-01
S8_1139715 8 1139715 4.561466e-01
S8_1139741 8 1139741 7.178427e-01
S8_1139751 8 1139751 3.260140e-01
S8_1139792 8 1139792 2.746057e-01
S8_1139810 8 1139810 4.124426e-01
S8_1139827 8 1139827 1.770172e-01
S8_1140541 8 1140541 8.400484e-01
S8_1140563 8 1140563 8.538663e-01
S8_1140793 8 1140793 1.016042e-01
S8_1140804 8 1140804 6.442704e-01
S8_1140805 8 1140805 6.431774e-01
S8_1144933 8 1144933 1.862538e-01
S8_1146040 8 1146040 6.078685e-01
S8_1146051 8 1146051 1.082731e-01
S8_1158779 8 1158779 3.575407e-02
S8_1158805 8 1158805 4.419806e-01
S8_1158810 8 1158810 2.056697e-01
S8_1158830 8 1158830 4.305082e-01
S8_1158882 8 1158882 1.903624e-01
S8_1158959 8 1158959 3.687430e-01
S8_1158960 8 1158960 8.673509e-01
S8_1158961 8 1158961 3.897392e-01
S8_1158964 8 1158964 8.988641e-01
S8_1187288 8 1187288 1.175097e-01
S8_1190849 8 1190849 5.633508e-02
S8_1190855 8 1190855 3.305337e-02
S8_1190862 8 1190862 4.270787e-01
S8_1190864 8 1190864 3.796364e-01
S8_1190867 8 1190867 4.270787e-01
S8_1191584 8 1191584 3.719308e-01
S8_1191586 8 1191586 5.906141e-01
S8_1191600 8 1191600 2.915478e-01
S8_1191601 8 1191601 6.179817e-01
S8_1191604 8 1191604 9.782900e-01
S8_1191633 8 1191633 2.913968e-01
S8_1191634 8 1191634 3.670866e-01
S8_1191664 8 1191664 2.188201e-01
S8_1191676 8 1191676 5.714709e-01
S8_1191690 8 1191690 6.537736e-01
S8_1191708 8 1191708 3.503257e-01
S8_1191709 8 1191709 5.372398e-01
S8_1191711 8 1191711 5.354446e-01
S8_1191714 8 1191714 5.687473e-01
S8_1191716 8 1191716 5.035399e-01
S8_1191736 8 1191736 6.354428e-01
S8_1191776 8 1191776 3.533274e-01
S8_1191781 8 1191781 4.096293e-01
S8_1191783 8 1191783 2.686835e-01
S8_1194740 8 1194740 2.572046e-01
S8_1194757 8 1194757 9.607842e-01
S8_1194784 8 1194784 7.222000e-01
S8_1199290 8 1199290 8.879243e-01
S8_1199293 8 1199293 5.632918e-01
S8_1199506 8 1199506 2.967447e-01
S8_1199507 8 1199507 4.106743e-01
S8_1199515 8 1199515 9.795719e-01
S8_1199562 8 1199562 1.802153e-01
S8_1199776 8 1199776 7.811019e-01
S8_1200143 8 1200143 6.756067e-02
S8_1225290 8 1225290 5.939250e-01
S8_1227892 8 1227892 9.126991e-01
S8_1227894 8 1227894 7.990077e-01
S8_1227904 8 1227904 7.846753e-01
S8_1227908 8 1227908 6.201531e-01
S8_1251150 8 1251150 1.434526e-01
S8_1251188 8 1251188 2.556839e-02
S8_1251190 8 1251190 2.495198e-02
S8_1251191 8 1251191 2.299239e-02
S8_1251196 8 1251196 2.931127e-02
S8_1251246 8 1251246 8.373007e-01
S8_1251283 8 1251283 1.947991e-01
S8_1251288 8 1251288 1.643220e-02
S8_1251455 8 1251455 7.539445e-02
S8_1251544 8 1251544 6.304125e-02
S8_1251550 8 1251550 9.769652e-01
S8_1251557 8 1251557 2.364600e-01
S8_1251583 8 1251583 4.637161e-02
S8_1251627 8 1251627 4.496496e-01
S8_1251643 8 1251643 6.939577e-01
S8_1251666 8 1251666 6.574536e-01
S8_1251668 8 1251668 9.603864e-01
S8_1251672 8 1251672 2.828497e-01
S8_1252117 8 1252117 2.528048e-01
S8_1252144 8 1252144 3.340618e-01
S8_1252177 8 1252177 9.582177e-01
S8_1252208 8 1252208 8.353091e-02
S8_1252215 8 1252215 3.873517e-02
S8_1252225 8 1252225 6.738091e-02
S8_1252328 8 1252328 8.379191e-01
S8_1252367 8 1252367 8.205353e-01
S8_1252368 8 1252368 3.927785e-01
S8_1252369 8 1252369 8.748938e-01
S8_1252371 8 1252371 8.261617e-01
S8_1252372 8 1252372 3.160262e-02
S8_1252383 8 1252383 6.570887e-01
S8_1252396 8 1252396 2.537287e-01
S8_1252400 8 1252400 9.757868e-01
S8_1252408 8 1252408 9.916922e-01
S8_1252420 8 1252420 9.490608e-01
S8_1253266 8 1253266 3.475111e-01
S8_1253294 8 1253294 2.775840e-01
S8_1254000 8 1254000 2.730530e-01
