rs chr ps p_wald
S10_605251 10 104675 0.3177544
S10_605252 10 104676 0.02899381
S10_605253 10 104677 0.4331715
S10_605255 10 104679 0.4423976
S10_628920 10 128374 0.5325883
S10_628928 10 128382 0.5627171
S10_628944 10 128398 0.1778114
S10_629079 10 128533 0.1689657
S10_629095 10 128549 0.3972364
S10_629096 10 128550 0.2135616
S10_629099 10 128553 0.04162524
S10_634952 10 134401 0.7239825
S10_634999 10 134448 0.2698482
S10_718001 10 219163 0.7522615
S10_718714 10 219876 0.1098939
S10_767965 10 271473 0.7103295
S10_895149 10 399125 0.8083006
S10_895408 10 399384 0.4607136
S10_946731 10 452176 0.5755912
S10_946732 10 452177 0.5766111
S10_946735 10 452180 0.4250341
S10_946736 10 452181 0.4870491
S10_946737 10 452182 0.04397756
S10_946741 10 452186 0.3860963
S10_946744 10 452189 0.01123674
S10_946755 10 452200 0.5595393
S10_1026780 10 532062 0.3150244
S10_1026781 10 532063 0.5130678
S10_1026785 10 532067 0.2176508
S10_1026792 10 532074 0.7463393
S10_1026801 10 532083 0.3100534
S10_1026809 10 532091 0.7260145
S10_1026812 10 532094 0.59951
S10_1026814 10 532096 0.4293344
S10_1026818 10 532100 0.7760489
S10_1026821 10 532103 0.9849767
S10_1083762 10 580670 0.3054837
S10_1083763 10 580669 0.3316906
S10_1083771 10 580661 0.2282562
S10_1083800 10 580632 0.2536766
S10_1084811 10 579621 0.4071106
S10_1084913 10 579519 0.8063574
S10_1084947 10 579485 0.6078387
S10_1084960 10 579472 0.005072006
S10_1088261 10 576171 0.00142544
S10_1088273 10 576159 0.07179207
S10_1135417 10 650423 0.3064415
S10_1135634 10 650640 0.3091042
S10_1135796 10 650802 0.02054363
S10_1135819 10 650825 0.3214374
S10_1135832 10 650838 0.6181393
S10_1135839 10 650845 0.4401396
S10_1135851 10 650857 0.4166432
S10_1135852 10 650858 0.1380385
S10_1137844 10 652850 0.9900081
S10_1138377 10 653383 0.8512551
S10_1138386 10 653392 0.585154
S10_1140503 10 655509 0.3479935
S10_1140774 10 655780 0.1662337
S10_1140777 10 655783 0.07762455
S10_1148472 10 663478 0.1253125
S10_1148694 10 663700 0.3775313
S10_1148841 10 663847 0.4041076
S10_1149724 10 664730 0.0001257056
S10_1149726 10 664732 9.123755e-05
S10_1150461 10 665467 0.7957805
S10_1150464 10 665470 0.4068165
S10_1150676 10 665682 0.2180009
S10_1150831 10 665837 0.2401238
S10_1153911 10 668917 0.5938873
S10_1153918 10 668924 0.5622086
S10_1154151 10 669157 0.8623043
S10_1154152 10 669158 0.8077298
S10_1154154 10 669160 0.948453
S10_1154268 10 669274 0.4050104
S10_1279463 10 784940 0.5957122
S10_1279490 10 784967 0.05887699
S10_1280090 10 785567 0.9839298
S10_1280091 10 785568 0.1456275
S10_1280109 10 785586 0.7526536
S10_1280903 10 786380 0.945288
S10_1280961 10 786438 0.7238204
S10_1281794 10 787271 0.7064102
S10_1282219 10 787696 0.003694353
S10_1283169 10 788646 0.01733196
S10_1283173 10 788650 0.04485619
S10_1283212 10 788689 0.06743567
S10_1283346 10 788823 0.5317681
S10_1283461 10 788938 0.07683884
S10_1283470 10 788947 0.5064789
S10_1283471 10 788948 0.1285193
S10_1283623 10 789100 0.1290091
S10_1283653 10 789130 0.4069385
S10_1283699 10 789176 0.09198883
S10_1283703 10 789180 0.5408584
S10_1283704 10 789181 0.7301969
S10_1283710 10 789187 0.7897868
S10_1283726 10 789203 0.5119613
S10_1285045 10 790522 0.1028557
S10_1285095 10 790572 0.05620164
S10_1285159 10 790636 0.6473652
S10_1285290 10 790767 0.2406484
S10_1285447 10 790924 0.8236222
S10_1286289 10 791766 0.0372722
S10_1286298 10 791775 0.05573399
S10_1286512 10 791989 0.007274408
S10_1286513 10 791990 0.002753176
S10_1286515 10 791992 0.009340568
S10_1286517 10 791994 0.002528223
S10_1286523 10 792000 0.01192068
S10_1286882 10 792359 0.6346456
S10_1286883 10 792360 0.9220704
S10_1286902 10 792379 0.5865663
S10_1286911 10 792388 0.8085244
S10_1286922 10 792399 0.7739136
S10_1287742 10 793219 0.0536626
S10_1301088 10 806649 0.9386703
S10_1301117 10 806678 0.1722718
S10_1301236 10 806797 0.07220982
S10_1301260 10 806821 0.0408154
S10_1301277 10 806838 0.1075942
S10_1301342 10 806903 0.7553725
S10_1301516 10 807077 0.550102
S10_1301538 10 807099 0.83013
S10_1301561 10 807122 0.8661041
S10_1301563 10 807124 0.8185283
S10_1318545 10 820427 0.0594363
S10_1318640 10 820522 0.5811434
S10_1318710 10 820592 0.004295165
S10_1318729 10 820611 0.6349327
S10_1318758 10 820640 0.566665
S10_1319612 10 821494 0.7202555
S10_1321333 10 823215 0.158805
S10_1321590 10 823472 0.05251716
S10_1321624 10 823506 0.6702684
S10_1321628 10 823510 0.8886423
S10_1321685 10 823567 0.7193078
S10_1321838 10 823720 0.9894863
S10_1321851 10 823733 0.4050039
S10_1321859 10 823741 0.8180321
S10_1321874 10 823756 0.4786852
S10_1321877 10 823759 0.1789404
S10_1321878 10 823760 0.1652831
S10_1321916 10 823798 0.4914017
S10_1322412 10 824294 0.2089302
S10_1322427 10 824309 0.6265487
S10_1322431 10 824313 0.4904378
S10_1322448 10 824330 0.2874476
S10_1322600 10 824482 0.7804053
S10_1322618 10 824500 0.8740426
S10_1322636 10 824518 0.03486767
S10_1322716 10 824598 0.4216631
S10_1322763 10 824645 0.8517037
S10_1348179 10 857397 0.5573477
S10_1348205 10 857423 0.7634917
S10_1348227 10 857445 0.003932152
S10_1348231 10 857449 0.5890227
S10_1348250 10 857468 0.03806939
S10_1348255 10 857473 0.7976477
S10_1348274 10 857492 0.3128651
S10_1348276 10 857494 0.4535346
S10_1348293 10 857511 0.006120344
S10_1348472 10 857690 0.03500399
S10_1348473 10 857691 0.06584078
S10_1348474 10 857692 0.04691162
S10_1348476 10 857694 0.08942267
S10_1348477 10 857695 0.08070067
S10_1348492 10 857710 0.0788143
S10_1348515 10 857733 0.8531918
S10_1348527 10 857745 0.7884125
S10_1348686 10 857904 0.2625783
S10_1348800 10 858018 0.496613
S10_1348841 10 858059 0.7375543
S10_1348867 10 858085 0.5422097
S10_1348911 10 858129 0.9308388
S10_1348924 10 858142 0.009991226
S10_1348970 10 858188 0.9558375
S10_1348998 10 858216 0.01076651
S10_1349038 10 858256 0.06483464
S10_1349048 10 858266 0.7125068
S10_1349051 10 858269 0.1942873
S10_1349053 10 858271 0.3632905
S10_1349096 10 858314 0.8091395
S10_1349098 10 858316 0.8568096
S10_1349115 10 858333 0.5114876
S10_1349153 10 858371 0.003104145
S10_1349155 10 858373 0.004418875
S10_1349156 10 858374 0.005356037
S10_1349158 10 858376 0.008528855
S10_1349159 10 858377 0.005368465
S10_1349163 10 858381 0.01022645
S10_1349172 10 858390 0.6379991
S10_1349199 10 858417 0.9227877
S10_1349295 10 858513 0.7601838
S10_1349368 10 858586 0.9831693
S10_1349814 10 859032 0.2324659
S10_1349818 10 859036 0.4929922
S10_1349820 10 859038 0.8013053
S10_1349899 10 859117 0.1106788
S10_1350748 10 859966 0.7522736
S10_1412038 10 916043 0.9426625
S10_1412948 10 916953 0.6225278
