rs chr ps p_wald
S10_230758 10 230758 9.922904e-01
S10_605251 10 605251 4.737301e-01
S10_605255 10 605255 6.140318e-01
S10_718001 10 718001 7.217063e-01
S10_767965 10 767965 7.686468e-01
S10_946732 10 946732 5.897326e-01
S10_1026814 10 1026814 4.923943e-01
S10_1084811 10 1084811 5.072619e-01
S10_1084947 10 1084947 5.136612e-01
S10_1084960 10 1084960 4.935561e-02
S10_1135839 10 1135839 7.433381e-01
S10_1138386 10 1138386 3.462031e-01
S10_1148472 10 1148472 3.740736e-01
S10_1148694 10 1148694 6.807065e-01
S10_1150461 10 1150461 2.130482e-01
S10_1153918 10 1153918 3.573623e-01
S10_1154152 10 1154152 4.917135e-01
S10_1283212 10 1283212 8.458135e-02
S10_1283703 10 1283703 3.554600e-01
S10_1285095 10 1285095 8.761238e-02
S10_1285447 10 1285447 6.231672e-01
S10_1286517 10 1286517 9.033819e-04
S10_1286523 10 1286523 7.235441e-03
S10_1287742 10 1287742 1.432678e-01
S10_1301516 10 1301516 2.204533e-01
S10_1318545 10 1318545 4.301207e-01
S10_1318640 10 1318640 9.141779e-01
S10_1321590 10 1321590 1.386119e-01
S10_1321685 10 1321685 6.962760e-01
S10_1348276 10 1348276 2.999133e-01
S10_1348492 10 1348492 1.106383e-01
S10_1348515 10 1348515 7.286966e-01
S10_1348911 10 1348911 7.669609e-01
S10_1348970 10 1348970 5.064801e-01
S10_1348998 10 1348998 1.499780e-02
S10_1349153 10 1349153 8.938651e-04
S10_1349163 10 1349163 4.479382e-03
S10_1349172 10 1349172 5.252248e-01
S10_1349368 10 1349368 4.815353e-01
S10_1413017 10 1413017 1.272195e-01
S10_1413020 10 1413020 6.440423e-01
S10_1413039 10 1413039 2.492900e-01
S10_1413579 10 1413579 4.658441e-01
S10_1415273 10 1415273 8.703245e-01
S10_1417083 10 1417083 9.835209e-01
S10_1422655 10 1422655 2.845836e-01
S10_1498451 10 1498451 8.082752e-01
S10_1537546 10 1537546 8.076467e-01
S10_1633440 10 1633440 3.659627e-01
S10_1714599 10 1714599 1.333930e-01
S10_1714669 10 1714669 5.216543e-02
S10_1714748 10 1714748 1.661303e-01
S10_1719499 10 1719499 2.755891e-01
S10_1719560 10 1719560 4.925272e-01
S10_1724465 10 1724465 9.049551e-01
S10_1724666 10 1724666 8.031259e-02
S10_1724707 10 1724707 5.684837e-01
S10_1725508 10 1725508 6.854006e-01
S10_1730990 10 1730990 2.122812e-01
S10_1730991 10 1730991 4.380929e-01
S10_1731493 10 1731493 8.791422e-01
S10_1877056 10 1877056 9.179771e-01
S10_1877616 10 1877616 1.114685e-01
S10_1877640 10 1877640 7.238862e-03
S10_1877645 10 1877645 8.233896e-03
S10_1879210 10 1879210 5.972663e-01
S10_1882318 10 1882318 2.936174e-01
S10_1882331 10 1882331 2.101111e-01
S10_1883362 10 1883362 3.530063e-01
S10_1884544 10 1884544 1.101521e-01
S10_1884688 10 1884688 7.459034e-01
S10_1884757 10 1884757 6.487805e-01
S10_1888690 10 1888690 7.945276e-01
S10_1901747 10 1901747 4.174337e-01
S10_1902471 10 1902471 5.530538e-01
S10_1902592 10 1902592 6.059216e-01
S10_1902617 10 1902617 9.468085e-01
S10_1902620 10 1902620 9.293894e-01
S10_1905197 10 1905197 8.371099e-01
S10_1905268 10 1905268 7.815317e-01
S10_1905273 10 1905273 7.469613e-01
S10_1905298 10 1905298 9.285070e-01
S10_1909335 10 1909335 5.266513e-01
S10_1909502 10 1909502 6.535890e-01
S10_1909504 10 1909504 3.906603e-02
S10_1909508 10 1909508 5.076246e-01
S10_1910988 10 1910988 9.478678e-01
S10_1911201 10 1911201 8.648963e-02
S10_1916122 10 1916122 7.500323e-01
S10_1916425 10 1916425 3.997007e-01
S10_1916621 10 1916621 6.439097e-01
S10_1928804 10 1928804 7.615955e-01
S10_1929037 10 1929037 7.958731e-01
S10_1933603 10 1933603 1.630010e-01
S10_1945731 10 1945731 7.118111e-01
S10_1945759 10 1945759 9.944279e-01
S10_1945764 10 1945764 4.423869e-01
S10_1945826 10 1945826 6.843414e-01
S10_1947905 10 1947905 2.671294e-01
S10_1947912 10 1947912 8.940738e-01
S10_1947915 10 1947915 7.486326e-02
S10_1948113 10 1948113 5.168937e-01
S10_1981455 10 1981455 5.397364e-01
S10_1981484 10 1981484 7.047282e-01
S10_1981898 10 1981898 5.123390e-01
S10_1982000 10 1982000 4.595639e-01
S10_1982024 10 1982024 5.436648e-01
S10_2006021 10 2006021 4.968284e-01
S10_2007895 10 2007895 9.258201e-01
S10_2007911 10 2007911 9.883316e-01
S10_2011446 10 2011446 9.847225e-01
S10_2031779 10 2031779 3.035114e-01
S10_2031809 10 2031809 5.113703e-01
S10_2031887 10 2031887 6.409287e-01
S10_2032153 10 2032153 9.436421e-01
S10_2034863 10 2034863 2.231544e-01
S10_2034879 10 2034879 3.172362e-01
S10_2035116 10 2035116 8.161336e-01
S10_2035134 10 2035134 1.690400e-01
S10_2036163 10 2036163 9.338507e-01
S10_2036193 10 2036193 8.874904e-01
S10_2039057 10 2039057 9.065452e-01
S10_2039060 10 2039060 6.116772e-01
S10_2039111 10 2039111 2.865831e-01
S10_2039127 10 2039127 4.924293e-01
S10_2039132 10 2039132 4.953637e-02
S10_2039154 10 2039154 3.608256e-01
S10_2039217 10 2039217 1.806021e-01
S10_2039218 10 2039218 1.709837e-01
S10_2052459 10 2052459 7.719287e-01
S10_2055874 10 2055874 5.896281e-02
S10_2104673 10 2104673 9.534415e-01
S10_2123976 10 2123976 1.818332e-01
S10_2124954 10 2124954 8.103938e-01
S10_2127439 10 2127439 3.918590e-01
S10_2128177 10 2128177 5.745574e-01
S10_2132276 10 2132276 4.099067e-01
S10_2132297 10 2132297 8.443814e-03
S10_2133168 10 2133168 3.339010e-01
S10_2133175 10 2133175 5.136867e-01
S10_2133187 10 2133187 5.242382e-01
S10_2133424 10 2133424 9.054604e-01
S10_2133475 10 2133475 1.660333e-01
S10_2133519 10 2133519 8.789939e-01
S10_2138285 10 2138285 1.408923e-01
S10_2140487 10 2140487 4.031486e-01
S10_2140508 10 2140508 1.732355e-01
S10_2142412 10 2142412 2.306416e-01
S10_2226698 10 2226698 8.436077e-01
S10_2226971 10 2226971 3.245626e-01
S10_2227010 10 2227010 7.129774e-01
S10_2227480 10 2227480 1.612801e-02
S10_2227555 10 2227555 8.756594e-01
S10_2227794 10 2227794 9.126489e-01
S10_2228267 10 2228267 3.649238e-01
S10_2228346 10 2228346 8.552160e-01
S10_2228365 10 2228365 8.670836e-01
S10_2228684 10 2228684 4.407571e-01
S10_2230519 10 2230519 7.673967e-01
S10_2254484 10 2254484 6.922296e-01
S10_2254489 10 2254489 1.500622e-01
S10_2254605 10 2254605 5.354842e-01
S10_2254606 10 2254606 7.034228e-01
S10_2255395 10 2255395 4.978988e-01
S10_2255838 10 2255838 6.835691e-01
S10_2255983 10 2255983 8.705867e-01
S10_2255984 10 2255984 8.148206e-01
S10_2258648 10 2258648 2.776065e-01
S10_2260798 10 2260798 4.983663e-01
S10_2402727 10 2402727 2.632814e-01
S10_2402735 10 2402735 2.726383e-01
S10_2402912 10 2402912 6.081664e-01
