rs chr ps p_wald
S4_29441 4 29441 4.613526e-01
S4_30549 4 30549 4.063441e-01
S4_30681 4 30681 4.197293e-01
S4_31326 4 31326 2.163054e-01
S4_31461 4 31461 9.708691e-01
S4_31587 4 31587 1.664724e-01
S4_32399 4 32399 2.190647e-01
S4_35275 4 35275 5.521249e-01
S4_63116 4 63116 1.274978e-01
S4_72969 4 72969 4.115220e-01
S4_72971 4 72971 7.437207e-01
S4_189926 4 189926 2.361998e-01
S4_189942 4 189942 8.306828e-01
S4_335154 4 335154 6.192877e-01
S4_341192 4 341192 5.745788e-01
S4_513439 4 513439 4.451580e-01
S4_514330 4 514330 4.331286e-01
S4_514585 4 514585 6.714486e-02
S4_596615 4 596615 4.148849e-01
S4_596743 4 596743 7.000584e-01
S4_608697 4 608697 4.236952e-02
S4_608698 4 608698 1.732522e-02
S4_609771 4 609771 2.360353e-01
S4_609950 4 609950 5.083644e-01
S4_619592 4 619592 4.692186e-01
S4_619633 4 619633 9.740498e-01
S4_635493 4 635493 1.077447e-02
S4_635527 4 635527 3.976871e-01
S4_689385 4 689385 7.594992e-01
S4_689413 4 689413 2.359725e-01
S4_691411 4 691411 1.944651e-01
S4_693933 4 693933 4.521454e-01
S4_764228 4 764228 7.335355e-01
S4_764235 4 764235 5.412667e-01
S4_764239 4 764239 5.329325e-01
S4_764244 4 764244 4.141749e-01
S4_764261 4 764261 8.208923e-01
S4_764463 4 764463 6.597871e-01
S4_765250 4 765250 9.786121e-01
S4_765259 4 765259 3.070713e-01
S4_765261 4 765261 2.433854e-01
S4_765459 4 765459 3.450785e-01
S4_765818 4 765818 1.566220e-02
S4_765873 4 765873 6.378010e-01
S4_765896 4 765896 5.933107e-01
S4_766322 4 766322 2.607806e-01
S4_768277 4 768277 7.897783e-01
S4_768454 4 768454 2.410933e-01
S4_768493 4 768493 9.865867e-01
S4_768509 4 768509 2.040587e-01
S4_768517 4 768517 1.284327e-01
S4_806242 4 806242 5.420382e-01
S4_813919 4 813919 7.651184e-01
S4_825767 4 825767 9.542856e-01
S4_828450 4 828450 7.879646e-01
S4_828620 4 828620 2.885303e-02
S4_830901 4 830901 3.293233e-02
S4_831061 4 831061 6.968970e-01
S4_831122 4 831122 1.714765e-01
S4_831123 4 831123 1.780623e-01
S4_831348 4 831348 1.804534e-01
S4_831927 4 831927 7.022634e-01
S4_832837 4 832837 2.096361e-01
S4_832988 4 832988 9.961900e-01
S4_832990 4 832990 8.619623e-01
S4_833704 4 833704 8.089324e-01
S4_834600 4 834600 7.253961e-01
S4_834601 4 834601 9.778449e-01
S4_834602 4 834602 1.927729e-01
S4_837162 4 837162 5.366847e-01
S4_837427 4 837427 3.639786e-01
S4_837463 4 837463 1.665889e-01
S4_839876 4 839876 7.349092e-01
