rs chr ps p_wald
S4_516290 4 516290 1.845054e-01
S4_556507 4 556507 3.381210e-01
S4_556570 4 556570 7.921557e-01
S4_556815 4 556815 4.704662e-01
S4_556958 4 556958 4.282392e-01
S4_556968 4 556968 1.139427e-02
S4_557524 4 557524 3.121617e-01
S4_558057 4 558057 2.312026e-02
S4_558066 4 558066 4.665590e-01
S4_558198 4 558198 6.786014e-01
S4_558250 4 558250 8.901354e-01
S4_558355 4 558355 7.734020e-01
S4_558660 4 558660 1.475131e-01
S4_558795 4 558795 9.854501e-01
S4_558796 4 558796 9.969429e-01
S4_558797 4 558797 9.647661e-01
S4_558798 4 558798 8.872206e-01
S4_558804 4 558804 2.665682e-01
S4_558807 4 558807 7.607402e-01
S4_558843 4 558843 5.465169e-01
S4_558978 4 558978 7.325182e-01
S4_559104 4 559104 3.406293e-02
S4_559916 4 559916 9.175433e-02
S4_559992 4 559992 8.465093e-04
S4_560024 4 560024 2.917213e-02
S4_562361 4 562361 1.277734e-01
S4_562477 4 562477 3.074336e-02
S4_562792 4 562792 9.019838e-01
S4_562841 4 562841 4.143792e-01
S4_563739 4 563739 3.725945e-02
S4_563766 4 563766 7.589567e-02
S4_563778 4 563778 1.475092e-01
S4_564720 4 564720 3.015661e-01
S4_573596 4 573596 4.857321e-01
S4_573601 4 573601 9.740067e-01
S4_573609 4 573609 1.105796e-01
S4_573617 4 573617 4.209512e-01
S4_573619 4 573619 3.981420e-01
S4_573622 4 573622 4.209441e-01
S4_573624 4 573624 5.510525e-01
S4_573641 4 573641 5.829852e-01
S4_573652 4 573652 1.009108e-01
S4_573685 4 573685 2.207892e-01
S4_639089 4 639089 1.085724e-01
S4_639133 4 639133 7.271152e-01
S4_639134 4 639134 4.804728e-02
S4_639192 4 639192 2.229510e-01
S4_756827 4 756827 9.056658e-01
S4_847863 4 847863 9.555190e-01
S4_853900 4 853900 2.414108e-01
S4_853958 4 853958 7.146088e-01
S4_1028196 4 1028196 6.699160e-01
S4_1033994 4 1033994 2.457942e-01
S4_1034108 4 1034108 4.670958e-01
S4_1034174 4 1034174 9.039721e-01
S4_1034184 4 1034184 5.107884e-01
S4_1034580 4 1034580 9.467496e-01
S4_1034682 4 1034682 3.553075e-01
S4_1034871 4 1034871 6.133673e-01
S4_1034895 4 1034895 8.368841e-01
S4_1034999 4 1034999 5.574811e-01
S4_1035254 4 1035254 1.135420e-02
S4_1035260 4 1035260 2.234598e-01
S4_1035266 4 1035266 2.052966e-01
S4_1035281 4 1035281 3.263030e-02
S4_1127023 4 1127023 5.973183e-01
S4_1127077 4 1127077 3.918979e-01
S4_1127098 4 1127098 1.210266e-01
S4_1127099 4 1127099 1.136394e-01
S4_1127151 4 1127151 6.209817e-01
S4_1127160 4 1127160 5.290480e-01
S4_1127260 4 1127260 3.689782e-01
S4_1127280 4 1127280 7.885413e-01
S4_1127394 4 1127394 1.196987e-02
S4_1127396 4 1127396 2.676320e-02
S4_1127423 4 1127423 1.016221e-02
S4_1139090 4 1139090 4.053665e-01
S4_1139102 4 1139102 5.695871e-02
S4_1139104 4 1139104 1.559108e-01
S4_1139105 4 1139105 8.282152e-02
S4_1139106 4 1139106 1.009314e-01
S4_1139107 4 1139107 6.823864e-02
S4_1139139 4 1139139 5.408806e-01
S4_1140236 4 1140236 3.621467e-01
S4_1140403 4 1140403 2.825995e-01
S4_1140415 4 1140415 2.825995e-01
S4_1149961 4 1149961 1.527281e-02
S4_1150019 4 1150019 1.975537e-01
S4_1150049 4 1150049 1.694882e-02
S4_1150053 4 1150053 1.845799e-02
S4_1150058 4 1150058 1.157552e-01
S4_1150099 4 1150099 7.285488e-01
S4_1165870 4 1165870 1.368461e-02
S4_1165904 4 1165904 1.279720e-01
S4_1165909 4 1165909 5.365394e-02
S4_1165960 4 1165960 6.253249e-01
S4_1221230 4 1221230 9.727599e-01
S4_1221232 4 1221232 5.336555e-01
S4_1221259 4 1221259 9.962141e-01
S4_1221260 4 1221260 2.068891e-02
