rs chr ps p_wald
S1_46446 1 46446 6.270943e-01
S1_47039 1 47039 4.761685e-01
S1_163015 1 163015 6.027124e-02
S1_201392 1 201392 8.753404e-01
S1_253180 1 253180 3.365198e-01
S1_253182 1 253182 9.251312e-01
S1_253297 1 253297 5.090023e-01
S1_253586 1 253586 9.949686e-01
S1_314074 1 314074 3.774041e-02
S1_325306 1 325306 4.656624e-01
S1_325318 1 325318 1.655926e-01
S1_325322 1 325322 1.031117e-01
S1_325385 1 325385 8.432185e-01
S1_328305 1 328305 7.242654e-01
S1_360302 1 360302 7.981932e-01
S1_361937 1 361937 2.161918e-01
S1_361956 1 361956 7.974005e-01
S1_410839 1 410839 5.149330e-03
S1_552086 1 552086 8.974735e-01
S1_553296 1 553296 1.192944e-01
S1_678427 1 678427 2.778159e-02
S1_678431 1 678431 2.773387e-01
S1_678576 1 678576 5.638293e-02
S1_679067 1 679067 2.636980e-01
S1_679068 1 679068 1.376867e-01
S1_679070 1 679070 1.816686e-01
S1_679115 1 679115 1.473577e-01
S1_679986 1 679986 5.235054e-01
S1_680003 1 680003 6.369399e-01
S1_686088 1 686088 2.274825e-01
S1_789347 1 789347 7.767439e-01
S1_789348 1 789348 1.317277e-01
S1_1003992 1 1003992 9.632858e-01
S1_1012956 1 1012956 8.782646e-01
S1_1013574 1 1013574 3.095827e-01
S1_1013729 1 1013729 8.157868e-01
S1_1013901 1 1013901 3.981097e-02
S1_1021284 1 1021284 6.047938e-01
S1_1022397 1 1022397 7.251381e-01
S1_1022570 1 1022570 3.680315e-01
S1_1026414 1 1026414 4.112568e-01
S1_1058719 1 1058719 1.145450e-02
S1_1058721 1 1058721 1.580332e-02
S1_1058723 1 1058723 6.749593e-03
S1_1058726 1 1058726 1.948466e-02
S1_1058731 1 1058731 2.137448e-02
S1_1063559 1 1063559 2.262472e-01
S1_1208449 1 1208449 3.234850e-03
S1_1209633 1 1209633 1.925146e-01
S1_1218764 1 1218764 3.719038e-01
S1_1219188 1 1219188 3.669320e-01
S1_1225375 1 1225375 1.113726e-01
S1_1225854 1 1225854 9.970720e-02
S1_1225859 1 1225859 4.402837e-02
S1_1499002 1 1499002 8.131349e-01
S1_1499518 1 1499518 6.819413e-01
S1_1507022 1 1507022 4.753231e-01
S1_1507081 1 1507081 2.841148e-01
S1_1602038 1 1602038 8.681444e-01
S1_1602545 1 1602545 8.280959e-01
S1_1706914 1 1706914 7.167536e-02
S1_1706915 1 1706915 5.497135e-02
S1_1706918 1 1706918 1.142460e-01
S1_1706928 1 1706928 1.796801e-01
S1_1706940 1 1706940 7.891647e-01
S1_1707683 1 1707683 1.380616e-02
S1_1707703 1 1707703 5.241855e-02
S1_1707816 1 1707816 3.774419e-01
S1_1707828 1 1707828 2.420287e-01
S1_1707833 1 1707833 3.652840e-01
S1_1748675 1 1748675 6.546850e-01
S1_1807959 1 1807959 8.732975e-01
S1_1808031 1 1808031 3.445568e-01
S1_1808076 1 1808076 9.845252e-01
S1_1808098 1 1808098 8.872491e-01
S1_1808136 1 1808136 1.443738e-01
S1_1808160 1 1808160 3.718781e-01
S1_1808797 1 1808797 9.802552e-01
S1_1825117 1 1825117 7.175104e-01
S1_1825151 1 1825151 4.723943e-01
S1_1825157 1 1825157 4.358716e-01
S1_1827293 1 1827293 2.329974e-01
S1_1832406 1 1832406 3.415112e-01
S1_1832407 1 1832407 3.501049e-01
S1_1832408 1 1832408 3.774738e-01
S1_1832410 1 1832410 2.754309e-01
S1_1832411 1 1832411 4.155388e-01
S1_1832413 1 1832413 3.871792e-01
S1_1832414 1 1832414 3.394983e-01
S1_1832415 1 1832415 3.415112e-01
S1_1832606 1 1832606 3.955339e-01
S1_1832609 1 1832609 4.070446e-01
S1_1832610 1 1832610 4.579237e-01
S1_1832613 1 1832613 5.181512e-01
S1_1832614 1 1832614 4.576490e-01
S1_1832624 1 1832624 4.753475e-01
S1_1832631 1 1832631 6.653854e-01
S1_1836751 1 1836751 2.740418e-01
S1_1848966 1 1848966 3.534869e-02
S1_1848975 1 1848975 7.828550e-01
S1_1912226 1 1912226 4.967736e-02
S1_1912238 1 1912238 9.848605e-01
S1_1912257 1 1912257 6.430074e-01
S1_1934391 1 1934391 7.249799e-01
S1_1934402 1 1934402 6.062576e-02
S1_1934404 1 1934404 4.843534e-01
S1_1934530 1 1934530 7.190642e-02
S1_1934531 1 1934531 3.829673e-01
S1_1934558 1 1934558 9.515935e-01
S1_1934570 1 1934570 4.630664e-01
S1_2011580 1 2011580 7.223754e-01
S1_2012150 1 2012150 9.973888e-02
S1_2020361 1 2020361 8.141015e-01
S1_2020543 1 2020543 8.828236e-01
S1_2020627 1 2020627 4.620944e-01
S1_2020651 1 2020651 3.574357e-01
S1_2021519 1 2021519 7.749508e-01
S1_2021524 1 2021524 6.095132e-03
S1_2021616 1 2021616 9.374592e-01
S1_2022264 1 2022264 5.616322e-01
S1_2022271 1 2022271 3.029099e-01
S1_2022489 1 2022489 5.548774e-01
S1_2022747 1 2022747 9.913435e-01
S1_2022783 1 2022783 9.781732e-01
S1_2022819 1 2022819 4.277706e-01
S1_2023026 1 2023026 8.244215e-01
S1_2023058 1 2023058 7.554275e-01
S1_2023076 1 2023076 3.755774e-01
S1_2023421 1 2023421 6.983950e-01
S1_2024035 1 2024035 7.089033e-01
S1_2024036 1 2024036 1.570955e-01
