rs chr ps p_wald
S1_222473 1 222473 7.036455e-01
S1_222877 1 222877 9.991408e-01
S1_279082 1 279082 8.729992e-02
S1_643227 1 643227 9.229591e-02
S1_643719 1 643719 1.930347e-02
S1_768338 1 768338 1.961222e-02
S1_982989 1 982989 8.901998e-01
S1_1195312 1 1195312 3.382164e-01
S1_1195734 1 1195734 2.115779e-01
S1_1202405 1 1202405 3.761623e-02
S1_1474816 1 1474816 1.232525e-01
S1_1567857 1 1567857 3.885129e-01
S1_1665418 1 1665418 2.670416e-01
S1_1666173 1 1666173 2.463431e-02
S1_1666323 1 1666323 4.728578e-01
S1_1704721 1 1704721 3.617041e-01
S1_1763359 1 1763359 6.560336e-01
S1_1764058 1 1764058 5.097124e-01
S1_1787675 1 1787675 5.889574e-01
S1_1787676 1 1787676 6.146045e-01
S1_1787870 1 1787870 7.195787e-01
S1_1860140 1 1860140 9.934664e-03
S1_1880827 1 1880827 9.291446e-01
S1_1957407 1 1957407 5.914671e-02
S1_1966871 1 1966871 9.538996e-01
S1_1968002 1 1968002 8.504904e-01
S1_1968074 1 1968074 3.700393e-01
S1_1969291 1 1969291 1.168526e-01
S1_1969775 1 1969775 6.166522e-01
S1_2039072 1 2039072 3.777731e-01
S1_2089532 1 2089532 6.901576e-01
S1_2091448 1 2091448 2.218160e-01
S1_2091497 1 2091497 1.586323e-01
S1_2307053 1 2307053 5.033986e-02
S1_2307287 1 2307287 2.439825e-01
S1_2307305 1 2307305 3.901613e-01
S1_2336405 1 2336405 9.714088e-01
S1_2336697 1 2336697 4.361516e-01
S1_2349694 1 2349694 1.316176e-01
S1_2358825 1 2358825 9.022353e-01
S1_2431751 1 2431751 6.243621e-02
S1_2467289 1 2467289 7.478241e-01
S1_2469056 1 2469056 9.200240e-01
S1_2469082 1 2469082 7.490880e-01
S1_2470219 1 2470219 7.376312e-01
S1_2470513 1 2470513 5.947339e-01
S1_2470538 1 2470538 2.714736e-01
S1_2470543 1 2470543 9.487432e-01
S1_2537420 1 2537420 5.255893e-01
S1_2538742 1 2538742 6.647399e-01
S1_2538745 1 2538745 8.761414e-01
S1_2542763 1 2542763 1.473873e-01
S1_2693676 1 2693676 8.456021e-01
S1_2693998 1 2693998 5.389990e-01
S1_2694221 1 2694221 7.871041e-01
S1_2694307 1 2694307 7.897252e-01
S1_2694396 1 2694396 1.851677e-01
S1_2694428 1 2694428 4.665336e-01
S1_2694442 1 2694442 7.256548e-01
S1_2694452 1 2694452 6.745411e-01
S1_2727652 1 2727652 6.948088e-01
S1_2727670 1 2727670 3.296529e-01
S1_2727676 1 2727676 9.903826e-01
S1_2728223 1 2728223 3.574712e-01
S1_2730431 1 2730431 8.435740e-01
S1_2733718 1 2733718 2.338595e-01
S1_2739902 1 2739902 7.735676e-01
S1_2741561 1 2741561 8.929735e-01
S1_2741653 1 2741653 3.979910e-01
S1_2745817 1 2745817 2.375463e-01
S1_2746546 1 2746546 7.483941e-01
S1_2747047 1 2747047 4.884226e-01
S1_2753123 1 2753123 2.599287e-01
S1_2753159 1 2753159 7.955997e-01
S1_2753420 1 2753420 8.935724e-01
S1_2753482 1 2753482 1.892892e-01
S1_2754419 1 2754419 8.081501e-01
S1_2754457 1 2754457 1.865135e-01
S1_2784178 1 2784178 7.450154e-01
S1_2784215 1 2784215 6.553220e-01
S1_2784234 1 2784234 6.088253e-01
S1_2786810 1 2786810 1.862527e-01
S1_2790069 1 2790069 4.099373e-01
S1_2793746 1 2793746 9.407362e-01
S1_2796296 1 2796296 8.601334e-02
S1_2799260 1 2799260 1.337320e-01
S1_2803229 1 2803229 6.100925e-01
S1_2803232 1 2803232 7.609154e-01
S1_2803255 1 2803255 9.445448e-01
S1_2803276 1 2803276 8.057915e-01
S1_2803305 1 2803305 6.458322e-02
S1_2842522 1 2842522 5.349665e-01
S1_2842597 1 2842597 1.124896e-01
S1_2842612 1 2842612 2.010708e-01
S1_2842636 1 2842636 2.885142e-01
S1_2858844 1 2858844 3.306773e-01
S1_2858847 1 2858847 3.884029e-01
S1_2858936 1 2858936 5.600120e-01
S1_2872278 1 2872278 7.488723e-02
S1_2872298 1 2872298 1.279170e-01
S1_2872299 1 2872299 1.279170e-01
S1_2872301 1 2872301 1.279170e-01
S1_2872305 1 2872305 1.856020e-01
S1_2872307 1 2872307 1.256109e-01
S1_2872310 1 2872310 1.279170e-01
S1_2875997 1 2875997 9.799076e-01
S1_2893349 1 2893349 3.789879e-01
S1_2893357 1 2893357 4.650174e-01
S1_2937746 1 2937746 5.460068e-02
S1_2938324 1 2938324 6.634508e-01
S1_2938385 1 2938385 9.385083e-01
S1_2942515 1 2942515 6.789303e-01
S1_2957197 1 2957197 1.030073e-01
S1_2957538 1 2957538 5.622046e-01
S1_2957566 1 2957566 4.995921e-01
S1_3000611 1 3000611 8.527723e-01
S1_3000934 1 3000934 5.011720e-01
S1_3009990 1 3009990 8.266507e-01
S1_3010424 1 3010424 1.065508e-01
S1_3010434 1 3010434 8.946088e-02
S1_3010445 1 3010445 1.405783e-01
S1_3022676 1 3022676 1.396543e-01
S1_3022729 1 3022729 5.247502e-01
S1_3022776 1 3022776 5.876584e-01
S1_3028117 1 3028117 6.828813e-01
S1_3028176 1 3028176 1.898740e-01
S1_3028475 1 3028475 7.945546e-01
S1_3029139 1 3029139 7.591860e-01
S1_3077380 1 3077380 9.675469e-01
S1_3078955 1 3078955 2.861450e-01
S1_3079130 1 3079130 1.184507e-01
S1_3079994 1 3079994 6.739203e-01
S1_3080040 1 3080040 7.067667e-01
S1_3080079 1 3080079 4.555842e-02
S1_3081440 1 3081440 8.924188e-01
S1_3081443 1 3081443 6.764569e-01
S1_3081614 1 3081614 9.577904e-01
S1_3081695 1 3081695 6.289669e-01
S1_3081752 1 3081752 4.600070e-01
S1_3131760 1 3131760 1.859548e-01
S1_3131884 1 3131884 4.908528e-01
S1_3136255 1 3136255 4.428899e-01
S1_3136265 1 3136265 5.717629e-01
S1_3136329 1 3136329 3.295024e-01
S1_3138884 1 3138884 1.157423e-01
S1_3138889 1 3138889 1.129379e-01
S1_3176222 1 3176222 2.269032e-01
S1_3179466 1 3179466 7.161349e-01
S1_3190637 1 3190637 4.623303e-01
S1_3192724 1 3192724 9.315560e-01
S1_3196613 1 3196613 1.065976e-01
S1_3197144 1 3197144 7.421546e-01
S1_3197225 1 3197225 9.428453e-01
S1_3198485 1 3198485 4.606624e-01
S1_3198492 1 3198492 1.691388e-01
S1_3198503 1 3198503 6.203077e-01
S1_3198504 1 3198504 5.924145e-01
S1_3199279 1 3199279 9.264581e-01
S1_3199494 1 3199494 4.705495e-01
S1_3200357 1 3200357 3.154745e-02
S1_3276118 1 3276118 7.686417e-01
S1_3280113 1 3280113 9.980186e-01
S1_3280121 1 3280121 8.167970e-01
S1_3354911 1 3354911 5.383061e-01
S1_3356294 1 3356294 5.094689e-01
S1_3359336 1 3359336 5.693923e-01
S1_3363874 1 3363874 7.125342e-01
S1_3365944 1 3365944 3.824145e-01
S1_3366706 1 3366706 1.331598e-01
S1_3366723 1 3366723 1.103420e-01
S1_3368259 1 3368259 8.507519e-02
