rs chr ps p_wald
S1_10045 1 46446 0.6270943
S1_10638 1 47039 0.4761685
S1_128373 1 163015 0.06027124
S1_157465 1 201392 0.8753404
S1_222471 1 253180 0.3365198
S1_222473 1 253182 0.9251312
S1_222588 1 253297 0.5090023
S1_222877 1 253586 0.9949686
S1_237571 1 361956 0.7974005
S1_237590 1 361937 0.2161918
S1_239225 1 360302 0.7981932
S1_264849 1 328305 0.7242654
S1_267769 1 325385 0.8432185
S1_267832 1 325322 0.1031117
S1_267836 1 325318 0.1655926
S1_267848 1 325306 0.4656624
S1_279082 1 314074 0.03774041
S1_379293 1 410839 0.00514933
S1_515883 1 552086 0.8974735
S1_517642 1 553296 0.1192944
S1_643078 1 678427 0.02778159
S1_643082 1 678431 0.2773387
S1_643227 1 678576 0.05638293
S1_643718 1 679067 0.263698
S1_643719 1 679068 0.1376867
S1_643721 1 679070 0.1816686
S1_643766 1 679115 0.1473577
S1_644637 1 679986 0.5235054
S1_644654 1 680003 0.6369399
S1_650740 1 686088 0.2274825
S1_768337 1 789347 0.7767439
S1_768338 1 789348 0.1317277
S1_982989 1 1003992 0.9632858
S1_991954 1 1012956 0.8782646
S1_992572 1 1013574 0.3095827
S1_992727 1 1013729 0.8157868
S1_992899 1 1013901 0.03981097
S1_1000282 1 1021284 0.6047938
S1_1001395 1 1022397 0.7251381
S1_1001568 1 1022570 0.3680315
S1_1005413 1 1026414 0.4112568
S1_1037085 1 1058719 0.0114545
S1_1037087 1 1058721 0.01580332
S1_1037089 1 1058723 0.006749593
S1_1037092 1 1058726 0.01948466
S1_1037097 1 1058731 0.02137448
S1_1041925 1 1063559 0.2262472
S1_1167803 1 1208449 0.00323485
S1_1168987 1 1209633 0.1925146
S1_1195312 1 1218764 0.3719038
S1_1195734 1 1219188 0.366932
S1_1201921 1 1225375 0.1113726
S1_1202400 1 1225854 0.0997072
S1_1202405 1 1225859 0.04402837
S1_1466736 1 1499002 0.8131349
S1_1467252 1 1499518 0.6819413
S1_1474757 1 1507022 0.4753231
S1_1474816 1 1507081 0.2841148
S1_1567857 1 1602038 0.8681444
S1_1568364 1 1602545 0.8280959
S1_1665404 1 1706914 0.07167536
S1_1665405 1 1706915 0.05497135
S1_1665408 1 1706918 0.114246
S1_1665418 1 1706928 0.1796801
S1_1665430 1 1706940 0.7891647
S1_1666173 1 1707683 0.01380616
S1_1666193 1 1707703 0.05241855
S1_1666306 1 1707816 0.3774419
