rs chr ps p_wald
S1_222473 1 222473 7.673640e-01
S1_222877 1 222877 1.956668e-01
S1_279082 1 279082 9.122044e-02
S1_643227 1 643227 8.578114e-01
S1_643719 1 643719 2.513014e-01
S1_768338 1 768338 6.512124e-01
S1_982989 1 982989 1.436721e-01
S1_1195312 1 1195312 1.974437e-01
S1_1195734 1 1195734 9.686384e-01
S1_1202405 1 1202405 4.641255e-01
S1_1474816 1 1474816 1.417871e-01
S1_1567857 1 1567857 9.933107e-01
S1_1665418 1 1665418 8.288265e-01
S1_1666173 1 1666173 2.632868e-01
S1_1666323 1 1666323 8.620787e-01
S1_1704721 1 1704721 7.089533e-01
S1_1763359 1 1763359 1.600825e-01
S1_1764058 1 1764058 2.464279e-01
S1_1787675 1 1787675 4.231913e-01
S1_1787676 1 1787676 5.580158e-01
S1_1787870 1 1787870 3.058504e-01
S1_1860140 1 1860140 2.106547e-01
S1_1880827 1 1880827 9.783777e-01
S1_1957407 1 1957407 3.574865e-01
S1_1966871 1 1966871 1.072526e-01
S1_1968002 1 1968002 8.204122e-01
S1_1968074 1 1968074 4.011721e-01
S1_1969291 1 1969291 9.135782e-01
S1_1969775 1 1969775 8.618242e-01
S1_2039072 1 2039072 9.623213e-01
S1_2089532 1 2089532 8.651910e-01
S1_2091448 1 2091448 5.709989e-01
S1_2091497 1 2091497 5.779716e-01
S1_2307053 1 2307053 2.161886e-01
S1_2307287 1 2307287 7.436802e-01
S1_2307305 1 2307305 5.621776e-01
S1_2336405 1 2336405 1.966488e-02
S1_2336697 1 2336697 5.726269e-01
S1_2349694 1 2349694 6.370212e-01
S1_2358825 1 2358825 3.403357e-01
S1_2431751 1 2431751 9.270079e-02
S1_2467289 1 2467289 7.679369e-01
S1_2469056 1 2469056 5.849767e-01
S1_2469082 1 2469082 2.832070e-01
S1_2470219 1 2470219 1.852248e-01
S1_2470513 1 2470513 4.581585e-01
S1_2470538 1 2470538 5.688235e-01
S1_2470543 1 2470543 7.375220e-01
S1_2537420 1 2537420 2.819639e-01
S1_2538742 1 2538742 5.169374e-01
S1_2538745 1 2538745 2.735387e-01
S1_2542763 1 2542763 3.434310e-01
S1_2693676 1 2693676 4.579624e-01
S1_2693998 1 2693998 6.260857e-01
S1_2694221 1 2694221 6.184583e-01
S1_2694307 1 2694307 3.412544e-01
S1_2694396 1 2694396 1.457019e-01
S1_2694428 1 2694428 8.694670e-01
S1_2694442 1 2694442 2.324357e-01
S1_2694452 1 2694452 2.073057e-01
S1_2727652 1 2727652 3.745883e-01
S1_2727670 1 2727670 6.305555e-01
S1_2727676 1 2727676 1.765322e-01
S1_2728223 1 2728223 8.048727e-01
S1_2730431 1 2730431 9.572504e-01
S1_2733718 1 2733718 5.129075e-01
S1_2739902 1 2739902 7.958624e-01
S1_2741561 1 2741561 9.797951e-01
S1_2741653 1 2741653 2.913309e-01
S1_2745817 1 2745817 5.206393e-01
S1_2746546 1 2746546 6.673732e-01
S1_2747047 1 2747047 5.848793e-01
S1_2753123 1 2753123 2.372199e-01
S1_2753159 1 2753159 6.806973e-01
S1_2753420 1 2753420 8.370551e-01
S1_2753482 1 2753482 5.536564e-01
S1_2754419 1 2754419 8.709828e-02
S1_2754457 1 2754457 1.226792e-01
S1_2784178 1 2784178 8.034496e-01
S1_2784215 1 2784215 7.647737e-01
S1_2784234 1 2784234 5.134050e-01
S1_2786810 1 2786810 1.630775e-01
S1_2790069 1 2790069 7.755768e-01
S1_2790080 1 2790080 3.097291e-01
S1_2793746 1 2793746 3.213483e-01
S1_2796296 1 2796296 9.834592e-01
S1_2799260 1 2799260 3.210987e-01
S1_2803229 1 2803229 8.793032e-01
S1_2803232 1 2803232 7.198250e-01
S1_2803255 1 2803255 7.206703e-01
S1_2803276 1 2803276 4.425518e-01
S1_2803305 1 2803305 8.174886e-02
S1_2842522 1 2842522 8.105017e-01
S1_2842597 1 2842597 1.462023e-01
S1_2842612 1 2842612 5.185609e-02
S1_2842636 1 2842636 1.314530e-01
S1_2858844 1 2858844 2.845638e-02
S1_2858847 1 2858847 2.901283e-02
S1_2858936 1 2858936 1.409437e-02
S1_2872278 1 2872278 1.995997e-01
S1_2872298 1 2872298 8.712997e-01
S1_2872299 1 2872299 9.866404e-01
S1_2872301 1 2872301 8.712997e-01
S1_2872305 1 2872305 7.443310e-01
S1_2872307 1 2872307 9.883857e-01
S1_2872310 1 2872310 8.712997e-01
S1_2875997 1 2875997 1.440119e-01
S1_2893349 1 2893349 8.956943e-01
S1_2893357 1 2893357 5.240145e-01
S1_2937746 1 2937746 2.776075e-01
S1_2938324 1 2938324 2.373072e-01
S1_2938385 1 2938385 7.865400e-01
S1_2942515 1 2942515 3.892645e-01
S1_2957197 1 2957197 4.461620e-01
S1_2957538 1 2957538 7.677739e-01
S1_2957566 1 2957566 9.821104e-01
S1_3000611 1 3000611 5.102942e-01
S1_3000934 1 3000934 6.619817e-01
S1_3009990 1 3009990 3.146940e-02
S1_3010424 1 3010424 5.426443e-01
S1_3010434 1 3010434 4.867049e-01
S1_3010445 1 3010445 7.078774e-01
S1_3022676 1 3022676 5.737052e-01
S1_3022729 1 3022729 3.717425e-01
S1_3022776 1 3022776 1.761793e-01
S1_3028117 1 3028117 6.578069e-01
S1_3028176 1 3028176 2.566321e-01
S1_3028475 1 3028475 7.690656e-01
S1_3029139 1 3029139 7.829773e-01
S1_3077380 1 3077380 1.733049e-01
S1_3078955 1 3078955 4.152909e-01
S1_3079130 1 3079130 2.639180e-01
S1_3079994 1 3079994 2.054390e-01
S1_3080040 1 3080040 2.920860e-01
S1_3080079 1 3080079 1.080392e-01
S1_3081440 1 3081440 3.861338e-01
S1_3081443 1 3081443 2.692283e-01
S1_3081614 1 3081614 6.418901e-01
S1_3081695 1 3081695 6.269011e-01
S1_3081752 1 3081752 9.646693e-01
S1_3131760 1 3131760 3.674068e-01
S1_3131884 1 3131884 2.174089e-01
S1_3136255 1 3136255 7.516313e-01
S1_3136265 1 3136265 6.616194e-01
S1_3136329 1 3136329 3.693988e-01
S1_3138884 1 3138884 4.911695e-01
S1_3138889 1 3138889 7.898688e-01
S1_3176222 1 3176222 6.480758e-01
S1_3179466 1 3179466 2.859563e-01
S1_3190637 1 3190637 3.129721e-01
S1_3192724 1 3192724 5.938973e-01
S1_3196613 1 3196613 4.258066e-01
S1_3197144 1 3197144 1.290599e-01
S1_3197225 1 3197225 3.068970e-01
S1_3198485 1 3198485 3.007415e-01
S1_3198492 1 3198492 6.452417e-02
S1_3198503 1 3198503 1.085675e-01
S1_3198504 1 3198504 3.925628e-01
S1_3199279 1 3199279 8.911663e-01
S1_3199494 1 3199494 2.488860e-01
S1_3200249 1 3200249 9.912287e-01
S1_3200357 1 3200357 7.884898e-01
S1_3276118 1 3276118 4.123261e-01
S1_3280113 1 3280113 5.576015e-01
S1_3280121 1 3280121 7.596658e-01
S1_3354911 1 3354911 4.808235e-01
S1_3356294 1 3356294 7.557566e-01
S1_3359336 1 3359336 7.421954e-01
S1_3363874 1 3363874 5.644454e-01
S1_3365944 1 3365944 6.932861e-01
S1_3366706 1 3366706 7.183359e-01
S1_3366723 1 3366723 5.409357e-02
S1_3368259 1 3368259 1.762470e-01
S1_3397010 1 3397010 4.886748e-02
S1_3404040 1 3404040 4.718794e-01
S1_3404165 1 3404165 7.609636e-01
S1_3405286 1 3405286 3.814478e-01
S1_3405528 1 3405528 4.712981e-01
S1_3405632 1 3405632 5.315886e-01
S1_3405715 1 3405715 9.904287e-01
S1_3407163 1 3407163 1.761425e-01
S1_3408334 1 3408334 4.378164e-01
S1_3408344 1 3408344 4.744390e-01
S1_3409065 1 3409065 5.702497e-01
S1_3438944 1 3438944 1.221793e-02
S1_3439151 1 3439151 4.920684e-01
S1_3439763 1 3439763 9.521400e-01
S1_3440004 1 3440004 8.606142e-01
S1_3468707 1 3468707 4.345910e-01
S1_3470101 1 3470101 9.310945e-01
S1_3474893 1 3474893 2.036168e-02
S1_3474930 1 3474930 2.040832e-01
S1_3474937 1 3474937 2.055838e-01
S1_3474940 1 3474940 8.835153e-01
S1_3554902 1 3554902 5.018559e-01
S1_3648871 1 3648871 2.047120e-01
S1_3649380 1 3649380 3.773800e-01
S1_3649514 1 3649514 1.557239e-02
S1_3649575 1 3649575 9.346554e-01
S1_3649745 1 3649745 9.149125e-01
S1_3649756 1 3649756 4.330003e-01
S1_3649763 1 3649763 7.806579e-02
S1_3651570 1 3651570 4.876905e-02
S1_3665210 1 3665210 6.361064e-01
S1_3666884 1 3666884 1.878666e-01
S1_3666892 1 3666892 4.409073e-01
S1_3666895 1 3666895 6.961279e-01
S1_3699274 1 3699274 4.086764e-01
S1_3699868 1 3699868 5.245905e-01
S1_3703021 1 3703021 3.838027e-01
S1_3703141 1 3703141 4.009916e-01
S1_3703561 1 3703561 5.453697e-01
S1_3703702 1 3703702 1.829170e-01
S1_3703762 1 3703762 6.972263e-01
S1_3703779 1 3703779 9.109175e-01
S1_3703856 1 3703856 7.866844e-03
S1_3703996 1 3703996 5.920304e-01
S1_3708430 1 3708430 9.328736e-01
S1_3712763 1 3712763 9.299198e-01
S1_3713019 1 3713019 1.145009e-01
S1_3713021 1 3713021 8.725958e-02
S1_3713143 1 3713143 9.912787e-01
S1_3732798 1 3732798 5.772590e-01
S1_3736107 1 3736107 9.355604e-01
S1_3736140 1 3736140 9.733654e-01
S1_3736758 1 3736758 4.845359e-01
S1_3736785 1 3736785 4.012460e-01
S1_3737305 1 3737305 3.890683e-01
S1_3737337 1 3737337 9.885304e-01
S1_3737360 1 3737360 9.327920e-01
S1_3739398 1 3739398 3.384051e-01
S1_3739552 1 3739552 5.977172e-01
S1_3739752 1 3739752 2.195968e-01
S1_3739762 1 3739762 2.047736e-01
S1_3739776 1 3739776 1.894459e-01
S1_3739777 1 3739777 1.756973e-01
S1_3742006 1 3742006 9.178657e-01
S1_3742144 1 3742144 5.774320e-01
S1_3742357 1 3742357 3.547078e-01
S1_3742387 1 3742387 6.168016e-01
S1_3742398 1 3742398 9.719756e-01
S1_3878526 1 3878526 1.231285e-02
S1_3878644 1 3878644 4.722798e-01
S1_3878660 1 3878660 2.880024e-01
S1_3878696 1 3878696 4.659117e-01
S1_3878807 1 3878807 9.891596e-01
S1_3880307 1 3880307 2.310256e-01
S1_3887467 1 3887467 3.094952e-01
S1_3889222 1 3889222 6.451148e-03
S1_3889314 1 3889314 3.214277e-01
S1_3889317 1 3889317 4.961411e-01
S1_3894754 1 3894754 1.309340e-01
S1_4018276 1 4018276 3.754690e-02
S1_4021472 1 4021472 5.921425e-01
S1_4021601 1 4021601 1.861896e-01
S1_4040233 1 4040233 4.314875e-01
S1_4040682 1 4040682 8.130755e-01
S1_4040882 1 4040882 8.706489e-01
S1_4051314 1 4051314 1.317860e-01
S1_4053280 1 4053280 7.691650e-01
S1_4054184 1 4054184 3.741320e-01
S1_4056500 1 4056500 2.854601e-01
S1_4057165 1 4057165 8.762141e-01
S1_4057171 1 4057171 8.450117e-01
S1_4057564 1 4057564 1.961959e-01
S1_4057706 1 4057706 6.818155e-01
S1_4057927 1 4057927 4.364004e-01
S1_4059195 1 4059195 2.840728e-01
S1_4059500 1 4059500 2.552182e-01
S1_4059520 1 4059520 4.528314e-01
S1_4060890 1 4060890 5.668404e-01
S1_4062718 1 4062718 9.947314e-01
S1_4150474 1 4150474 7.535542e-01
S1_4163146 1 4163146 3.570536e-01
S1_4187083 1 4187083 2.018994e-01
S1_4187089 1 4187089 4.606877e-02
S1_4187348 1 4187348 2.285648e-01
S1_4187467 1 4187467 1.817745e-01
