rs chr ps p_wald
S1_10045 1 46446 0.6233735
S1_10638 1 47039 0.7099427
S1_128373 1 163015 0.3439189
S1_157465 1 201392 0.158398
S1_222471 1 253180 0.5460475
S1_222473 1 253182 0.9167295
S1_222588 1 253297 0.3893703
S1_222877 1 253586 0.1320761
S1_237571 1 361956 0.1746537
S1_237590 1 361937 0.00568953
S1_239225 1 360302 0.6108115
S1_264849 1 328305 0.5895869
S1_267769 1 325385 0.06633526
S1_267832 1 325322 0.53249
S1_267836 1 325318 0.8532055
S1_267848 1 325306 0.2229417
S1_279082 1 314074 0.1877795
S1_379293 1 410839 0.2515786
S1_515883 1 552086 0.397571
S1_517642 1 553296 0.7014838
S1_643078 1 678427 0.7420105
S1_643082 1 678431 0.3490045
S1_643227 1 678576 0.6050891
S1_643718 1 679067 0.8630885
S1_643719 1 679068 0.8150968
S1_643721 1 679070 0.8698245
S1_643766 1 679115 0.7270326
S1_644637 1 679986 0.5719871
S1_644654 1 680003 0.6123474
S1_650740 1 686088 0.4500635
S1_768337 1 789347 0.874045
S1_768338 1 789348 0.194574
S1_982989 1 1003992 0.2546244
S1_991954 1 1012956 0.602186
S1_992572 1 1013574 0.07333822
S1_992727 1 1013729 0.9699656
S1_992899 1 1013901 0.6373261
S1_1000282 1 1021284 0.6853774
S1_1001395 1 1022397 0.1634153
S1_1001568 1 1022570 0.02335348
S1_1005413 1 1026414 0.4829652
S1_1037085 1 1058719 0.1850576
S1_1037087 1 1058721 0.1739792
S1_1037089 1 1058723 0.1962863
S1_1037092 1 1058726 0.2030122
S1_1037097 1 1058731 0.1238366
S1_1041925 1 1063559 0.3317079
S1_1167803 1 1208449 0.5394758
S1_1168987 1 1209633 0.4621109
S1_1195312 1 1218764 0.7814729
S1_1195734 1 1219188 0.5715876
S1_1201921 1 1225375 0.9750954
S1_1202400 1 1225854 0.3255796
S1_1202405 1 1225859 0.5507344
S1_1466736 1 1499002 0.5767975
S1_1467252 1 1499518 0.6066474
S1_1474757 1 1507022 0.9683891
S1_1474816 1 1507081 0.4676374
S1_1567857 1 1602038 0.2824131
S1_1568364 1 1602545 0.1562421
S1_1665404 1 1706914 0.2804217
S1_1665405 1 1706915 0.2578341
S1_1665408 1 1706918 0.3918122
S1_1665418 1 1706928 0.2203634
S1_1665430 1 1706940 0.1085014
S1_1666173 1 1707683 0.3419282
S1_1666193 1 1707703 0.2955604
S1_1666306 1 1707816 0.7408753
S1_1666318 1 1707828 0.4289484
S1_1666323 1 1707833 0.6505547
S1_1704721 1 1748675 0.9525886
S1_1748915 1 1793654 0.1176182
S1_1748926 1 1793665 0.1221457
S1_1763220 1 1807959 0.1021818
S1_1763292 1 1808031 0.7708861
S1_1763337 1 1808076 0.4642381
S1_1763359 1 1808098 0.06019226
S1_1763397 1 1808136 0.2365221
S1_1763421 1 1808160 0.07077542
S1_1764058 1 1808797 0.8451668
S1_1780378 1 1825117 0.133398
S1_1780412 1 1825151 0.8082016
S1_1780418 1 1825157 0.5194713
S1_1782554 1 1827293 0.3782495
S1_1787667 1 1832406 0.4623844
S1_1787668 1 1832407 0.3994956
S1_1787669 1 1832408 0.3818802
S1_1787671 1 1832410 0.4896022
S1_1787672 1 1832411 0.8957705
S1_1787674 1 1832413 0.3825539
S1_1787675 1 1832414 0.4766134
S1_1787676 1 1832415 0.5536738
S1_1787867 1 1832606 0.188548
S1_1787870 1 1832609 0.1571691
S1_1787871 1 1832610 0.1811061
S1_1787874 1 1832613 0.1683985
S1_1787875 1 1832614 0.207036
S1_1787885 1 1832624 0.3374789
S1_1787892 1 1832631 0.5859391
S1_1792012 1 1836751 0.4157059
S1_1804228 1 1848966 0.4717892
S1_1804237 1 1848975 0.5282217
S1_1860140 1 1912226 0.2893157
S1_1860152 1 1912238 0.994238
S1_1860171 1 1912257 0.09515551
S1_1880687 1 1934391 0.3720186
S1_1880698 1 1934402 0.7376187
S1_1880700 1 1934404 0.9232402
S1_1880826 1 1934530 0.5079339
S1_1880827 1 1934531 0.5617826
S1_1880854 1 1934558 0.368418
S1_1880866 1 1934570 0.5799468
S1_1956837 1 2011580 0.131342
S1_1957407 1 2012150 0.2614339
S1_1965616 1 2020361 0.4327727
S1_1965798 1 2020543 0.5144609
S1_1965882 1 2020627 0.2364247
S1_1965906 1 2020651 0.1363848
S1_1966774 1 2021519 0.6003408
S1_1966779 1 2021524 0.6312627
S1_1966871 1 2021616 0.04088485
S1_1967519 1 2022264 0.440809
S1_1967526 1 2022271 0.4030527
S1_1967744 1 2022489 0.9926221
S1_1968002 1 2022747 0.5796795
S1_1968038 1 2022783 0.6386192
S1_1968074 1 2022819 0.7288722
S1_1968281 1 2023026 0.8119994
S1_1968313 1 2023058 0.5331011
S1_1968331 1 2023076 0.8218024
S1_1968676 1 2023421 0.3767022
S1_1969290 1 2024035 0.4165074
S1_1969291 1 2024036 0.2995894
S1_1969762 1 2024507 0.7945237
S1_1969775 1 2024520 0.8723555
S1_1969786 1 2024531 0.6155099
S1_1969876 1 2024621 0.2743702
S1_2032165 1 2089486 0.8986578
S1_2038895 1 2096216 0.189013
S1_2039072 1 2096393 0.8879671
S1_2039827 1 2097148 0.8459659
S1_2039864 1 2097185 0.5958622
S1_2039889 1 2097210 0.8348993
S1_2039902 1 2097223 0.7093981
S1_2044238 1 2101558 0.633299
S1_2044261 1 2101581 0.4417891
S1_2087599 1 2144916 0.6367528
S1_2088440 1 2145757 0.6013681
S1_2089192 1 2146509 0.1195951
S1_2089434 1 2146751 0.9214665
S1_2089462 1 2146779 0.7174487
S1_2089532 1 2146849 0.7215938
S1_2089549 1 2146866 0.7884861
S1_2089585 1 2146902 0.2478888
S1_2091392 1 2148709 0.6481973
S1_2091448 1 2148765 0.7019217
