rs chr ps p_wald
S9_66713 9 66713 8.471156e-01
S9_67553 9 67553 1.702466e-01
S9_479573 9 479573 5.785058e-01
S9_479709 9 479709 7.672315e-01
S9_566094 9 566094 4.232976e-01
S9_567464 9 567464 5.119285e-01
S9_567866 9 567866 1.664889e-01
S9_696941 9 696941 2.525400e-01
S9_696966 9 696966 2.819758e-01
S9_706659 9 706659 1.676662e-03
S9_1000006 9 1000006 9.039710e-01
S9_1000073 9 1000073 2.758577e-01
S9_1000092 9 1000092 2.046381e-01
S9_1000332 9 1000332 1.409970e-01
S9_1000361 9 1000361 4.909954e-01
S9_1000384 9 1000384 1.126378e-01
S9_1000542 9 1000542 5.130245e-01
S9_1029053 9 1029053 9.307099e-01
S9_1045728 9 1045728 8.767579e-01
S9_1045747 9 1045747 2.423609e-01
S9_1077198 9 1077198 6.212989e-01
S9_1077410 9 1077410 6.851844e-02
S9_1077417 9 1077417 9.048856e-01
S9_1077576 9 1077576 1.874898e-01
S9_1077682 9 1077682 8.651865e-01
S9_1169957 9 1169957 5.320321e-01
S9_1170166 9 1170166 4.073377e-01
S9_1170187 9 1170187 9.150790e-01
S9_1171176 9 1171176 8.676072e-01
S9_1219495 9 1219495 2.238352e-01
S9_1219508 9 1219508 2.225151e-01
S9_1254537 9 1254537 9.202516e-01
S9_1258954 9 1258954 2.542425e-01
S9_1260303 9 1260303 9.660852e-01
S9_1260305 9 1260305 8.364796e-01
S9_1306459 9 1306459 7.730932e-01
S9_1328871 9 1328871 5.152150e-01
S9_1336773 9 1336773 4.739788e-01
S9_1336797 9 1336797 9.636946e-01
S9_1336799 9 1336799 6.679701e-01
S9_1337156 9 1337156 5.085082e-01
S9_1337159 9 1337159 4.926120e-01
S9_1339035 9 1339035 7.307711e-01
S9_1339268 9 1339268 7.922563e-01
S9_1339275 9 1339275 6.507722e-01
S9_1428428 9 1428428 5.461749e-01
S9_1439311 9 1439311 6.132178e-01
S9_1443306 9 1443306 6.286505e-01
S9_1443314 9 1443314 2.276309e-01
S9_1443346 9 1443346 9.506682e-02
S9_1443950 9 1443950 1.412500e-01
