rs chr ps p_wald
S1_46446 1 46446 3.303236e-01
S1_47039 1 47039 1.345953e-01
S1_163015 1 163015 9.391841e-01
S1_201392 1 201392 6.822610e-02
S1_253180 1 253180 5.024266e-01
S1_253182 1 253182 2.707519e-01
S1_253297 1 253297 2.653922e-01
S1_253586 1 253586 6.047997e-02
S1_314074 1 314074 5.436237e-01
S1_325306 1 325306 7.006680e-02
S1_325318 1 325318 1.154573e-01
S1_325322 1 325322 2.236474e-01
S1_325385 1 325385 3.313754e-01
S1_328305 1 328305 4.636270e-01
S1_360302 1 360302 2.243536e-01
S1_361937 1 361937 3.991952e-01
S1_361956 1 361956 4.626110e-01
S1_410839 1 410839 7.424374e-01
S1_552086 1 552086 5.251842e-01
S1_553296 1 553296 5.698262e-01
S1_678427 1 678427 4.127445e-02
S1_678431 1 678431 1.861544e-01
S1_678576 1 678576 2.884410e-01
S1_679067 1 679067 3.172536e-01
S1_679068 1 679068 3.368588e-01
S1_679070 1 679070 4.027200e-01
S1_679115 1 679115 4.665668e-01
S1_679986 1 679986 2.278081e-01
S1_680003 1 680003 2.351289e-01
S1_686088 1 686088 6.486679e-01
S1_789347 1 789347 2.912607e-01
S1_789348 1 789348 1.839971e-02
S1_1003992 1 1003992 6.033901e-01
S1_1012956 1 1012956 3.433919e-01
S1_1013574 1 1013574 8.937037e-01
S1_1013729 1 1013729 5.529219e-01
S1_1013901 1 1013901 3.038654e-01
S1_1021284 1 1021284 4.701750e-02
S1_1022397 1 1022397 3.537528e-01
S1_1022570 1 1022570 1.439064e-01
S1_1026414 1 1026414 4.942421e-01
S1_1058719 1 1058719 2.735009e-01
S1_1058721 1 1058721 3.491062e-01
S1_1058723 1 1058723 2.891539e-01
S1_1058726 1 1058726 3.133228e-01
S1_1058731 1 1058731 5.322906e-01
S1_1063559 1 1063559 4.584628e-01
S1_1208449 1 1208449 5.620239e-01
S1_1209633 1 1209633 2.146356e-01
S1_1218764 1 1218764 5.384831e-02
S1_1219188 1 1219188 7.499484e-01
S1_1225375 1 1225375 1.031449e-01
S1_1225854 1 1225854 6.994570e-01
