rs chr ps p_wald
S4_29441 4 29441 5.573628e-01
S4_30549 4 30549 6.482968e-01
S4_30681 4 30681 3.941308e-01
S4_31326 4 31326 2.076258e-01
S4_31461 4 31461 6.152950e-01
S4_31587 4 31587 8.615998e-01
S4_32399 4 32399 4.637628e-01
S4_35275 4 35275 5.375965e-01
S4_63116 4 63116 2.432831e-01
S4_72969 4 72969 1.521869e-01
S4_72971 4 72971 4.036278e-01
S4_189926 4 189926 6.843576e-01
S4_189942 4 189942 2.283505e-01
S4_335154 4 335154 3.960484e-01
S4_341192 4 341192 1.443925e-01
S4_513439 4 513439 1.780734e-01
S4_514330 4 514330 1.084216e-01
S4_514585 4 514585 7.786814e-01
S4_596615 4 596615 3.709953e-01
S4_596743 4 596743 3.738453e-01
S4_608697 4 608697 1.925808e-01
S4_608698 4 608698 2.626886e-01
S4_609771 4 609771 7.058647e-02
S4_609950 4 609950 3.427350e-01
S4_619592 4 619592 3.415253e-01
S4_619633 4 619633 5.412526e-01
S4_635493 4 635493 4.565286e-01
S4_635527 4 635527 2.056851e-01
S4_689385 4 689385 5.865555e-02
S4_689413 4 689413 4.406134e-01
S4_691411 4 691411 2.677229e-01
S4_693933 4 693933 5.365880e-01
S4_764228 4 764228 5.061429e-01
S4_764235 4 764235 8.916458e-01
S4_764239 4 764239 8.705682e-01
S4_764244 4 764244 4.297690e-01
S4_764261 4 764261 6.537629e-02
S4_764463 4 764463 4.392830e-01
S4_765250 4 765250 5.487821e-01
S4_765259 4 765259 9.469790e-01
S4_765261 4 765261 9.886286e-01
S4_765459 4 765459 5.743175e-03
S4_765818 4 765818 2.788984e-01
S4_765873 4 765873 8.867709e-01
S4_765896 4 765896 3.135821e-01
S4_766322 4 766322 6.530818e-01
S4_768277 4 768277 8.365346e-01
S4_768454 4 768454 2.510369e-01
S4_768493 4 768493 2.490004e-01
S4_768509 4 768509 7.801415e-01
S4_768517 4 768517 5.406148e-01
S4_806242 4 806242 2.058905e-01
S4_813919 4 813919 6.569697e-01
S4_825767 4 825767 1.956006e-01
S4_828450 4 828450 6.955865e-01
S4_828620 4 828620 6.314522e-01
S4_830901 4 830901 2.549682e-01
S4_831061 4 831061 4.192843e-02
S4_831122 4 831122 7.107509e-01
S4_831123 4 831123 4.924076e-01
S4_831348 4 831348 1.979986e-01
S4_831927 4 831927 6.267891e-01
S4_832837 4 832837 9.438689e-02
S4_832988 4 832988 7.520087e-02
S4_832990 4 832990 1.142502e-01
S4_833704 4 833704 3.323588e-01
S4_834600 4 834600 5.422308e-01
S4_834601 4 834601 6.723001e-01
S4_834602 4 834602 1.385750e-01
S4_837162 4 837162 3.871355e-01
S4_837427 4 837427 2.091688e-01
S4_837463 4 837463 5.182652e-01
S4_839876 4 839876 2.831015e-01
S4_840788 4 840788 4.976766e-01
S4_843288 4 843288 2.795356e-01
S4_843789 4 843789 2.772737e-01
S4_843951 4 843951 7.382548e-01
S4_843953 4 843953 5.581959e-01
S4_844235 4 844235 4.690007e-01
S4_845207 4 845207 3.305358e-02
S4_908416 4 908416 1.518401e-01
S4_908438 4 908438 5.275065e-01
S4_908554 4 908554 6.985969e-01
S4_908572 4 908572 9.285334e-01
S4_908584 4 908584 5.245556e-01
S4_908626 4 908626 7.300485e-01
S4_910112 4 910112 8.978264e-01
S4_910140 4 910140 3.635138e-01
S4_910406 4 910406 7.354627e-01
S4_911566 4 911566 6.347075e-01
S4_911786 4 911786 7.724460e-01
S4_911860 4 911860 7.200706e-01
S4_911869 4 911869 1.585250e-01
S4_914215 4 914215 5.176950e-01
S4_914218 4 914218 8.557669e-01
S4_1046243 4 1046243 9.470288e-01
S4_1046574 4 1046574 2.612323e-01
S4_1046745 4 1046745 3.089982e-01
S4_1046828 4 1046828 8.254586e-01
S4_1047181 4 1047181 4.563659e-01
S4_1047444 4 1047444 5.310250e-01
S4_1067669 4 1067669 9.054530e-01
S4_1067759 4 1067759 9.691884e-01
S4_1067867 4 1067867 5.575692e-01
S4_1068057 4 1068057 5.444577e-01
S4_1069299 4 1069299 3.308133e-01
S4_1078229 4 1078229 4.670509e-01
S4_1078231 4 1078231 5.958672e-01
S4_1078357 4 1078357 5.904269e-01
S4_1078436 4 1078436 6.255299e-01
S4_1078465 4 1078465 7.245714e-01
S4_1078737 4 1078737 1.682964e-01
S4_1091924 4 1091924 5.096403e-01
S4_1134192 4 1134192 2.857772e-01
S4_1150173 4 1150173 9.071383e-01
S4_1150368 4 1150368 7.134930e-01
S4_1150398 4 1150398 4.128673e-01
S4_1150559 4 1150559 6.441963e-01
S4_1184600 4 1184600 2.057884e-02
S4_1184626 4 1184626 7.791212e-01
S4_1188185 4 1188185 2.444414e-01
S4_1188362 4 1188362 6.353113e-01
S4_1189485 4 1189485 3.744169e-02
S4_1219908 4 1219908 4.784048e-01
S4_1220350 4 1220350 5.617368e-01
S4_1220443 4 1220443 7.034839e-01
S4_1221690 4 1221690 1.170831e-01
S4_1223221 4 1223221 8.215684e-01
S4_1223320 4 1223320 7.935313e-01
S4_1225341 4 1225341 6.113300e-02
S4_1251776 4 1251776 6.381060e-01
S4_1251919 4 1251919 1.255809e-01
S4_1253266 4 1253266 1.575651e-01
S4_1253283 4 1253283 8.722069e-01
S4_1254784 4 1254784 9.798145e-01
S4_1255152 4 1255152 1.492702e-01
S4_1255808 4 1255808 3.415668e-01
S4_1255996 4 1255996 4.706581e-02
S4_1256034 4 1256034 1.355973e-03
S4_1256040 4 1256040 2.127342e-01
S4_1265191 4 1265191 3.965711e-01
S4_1295097 4 1295097 5.712606e-01
S4_1295387 4 1295387 2.998096e-01
S4_1295656 4 1295656 6.183757e-01
S4_1458071 4 1458071 3.989934e-01
S4_1459673 4 1459673 9.090425e-01
S4_1459682 4 1459682 1.160291e-01
S4_1461046 4 1461046 4.546865e-01
S4_1461113 4 1461113 7.323106e-01
S4_1461137 4 1461137 5.373623e-01
S4_1461152 4 1461152 4.734484e-01
S4_1464184 4 1464184 4.226815e-01
S4_1464207 4 1464207 5.018977e-02
S4_1464247 4 1464247 9.334303e-01
S4_1464260 4 1464260 2.293391e-02
S4_1473016 4 1473016 3.604421e-01
S4_1483302 4 1483302 9.902216e-01
S4_1484345 4 1484345 9.422116e-01
S4_1484357 4 1484357 3.176033e-01
S4_1484428 4 1484428 3.114732e-01
S4_1484946 4 1484946 6.230027e-01
S4_1485058 4 1485058 1.149874e-01
S4_1485182 4 1485182 1.971484e-01
S4_1492953 4 1492953 2.205461e-01
S4_1493041 4 1493041 3.361389e-01
S4_1495267 4 1495267 6.169767e-01
S4_1495299 4 1495299 5.510809e-01
S4_1495336 4 1495336 7.819057e-01
S4_1508975 4 1508975 3.377778e-01
S4_1508988 4 1508988 3.255925e-01
S4_1510130 4 1510130 2.513282e-01
S4_1510258 4 1510258 5.193727e-01
S4_1510338 4 1510338 7.642218e-01
S4_1548955 4 1548955 4.379292e-01
S4_1549337 4 1549337 1.968138e-01
S4_1883270 4 1883270 5.774208e-01
S4_1916228 4 1916228 7.296369e-01
S4_1916229 4 1916229 3.950657e-01
S4_1916243 4 1916243 2.095022e-01
S4_1916259 4 1916259 3.179708e-01
S4_1917153 4 1917153 7.918180e-02
S4_1917159 4 1917159 6.566728e-01
S4_1966210 4 1966210 3.567755e-01
S4_1986299 4 1986299 6.831587e-01
S4_1986482 4 1986482 9.957340e-01
S4_1995134 4 1995134 1.694927e-01
S4_1995139 4 1995139 4.383739e-01
S4_1995399 4 1995399 4.959727e-01
S4_2027937 4 2027937 5.789554e-01
S4_2028156 4 2028156 4.958394e-01
S4_2028175 4 2028175 4.309065e-01
S4_2028212 4 2028212 7.268376e-01
S4_2034214 4 2034214 8.776900e-01
S4_2035294 4 2035294 8.141705e-01
S4_2046757 4 2046757 2.274016e-01
S4_2047905 4 2047905 8.506191e-02
S4_2056991 4 2056991 4.853581e-01
S4_2057041 4 2057041 6.485193e-02
S4_2067063 4 2067063 1.200750e-01
S4_2072458 4 2072458 7.944215e-01
S4_2072633 4 2072633 5.310101e-02
S4_2112318 4 2112318 4.380965e-01
S4_2112823 4 2112823 4.565421e-01
S4_2113966 4 2113966 2.320808e-02
S4_2115967 4 2115967 9.959662e-01
S4_2115973 4 2115973 6.634271e-01
S4_2115978 4 2115978 4.737061e-01
S4_2115982 4 2115982 4.120440e-01
S4_2116011 4 2116011 6.950291e-01
S4_2116999 4 2116999 2.244747e-01
S4_2117003 4 2117003 8.722142e-02
S4_2265436 4 2265436 9.203129e-01
S4_2381855 4 2381855 9.094918e-01
S4_2381856 4 2381856 9.094918e-01
S4_2382704 4 2382704 1.363808e-01
S4_2399341 4 2399341 2.814780e-01
S4_2399494 4 2399494 2.966764e-01
S4_2404323 4 2404323 5.783723e-01
S4_2408031 4 2408031 6.691869e-01
S4_2409519 4 2409519 2.605425e-04
S4_2409577 4 2409577 4.542099e-02
S4_2409583 4 2409583 2.451067e-01
S4_2409611 4 2409611 1.946894e-01
S4_2409641 4 2409641 1.139374e-01
S4_2410239 4 2410239 6.370124e-01
S4_2422319 4 2422319 8.472145e-01
S4_2422326 4 2422326 8.014481e-01
S4_2435370 4 2435370 1.178526e-01
S4_2435662 4 2435662 5.051467e-01
S4_2472099 4 2472099 7.118834e-01
S4_2472100 4 2472100 9.659287e-01
S4_2483418 4 2483418 1.559884e-01
S4_2487193 4 2487193 7.893272e-01
S4_2487571 4 2487571 7.523010e-01
S4_2488290 4 2488290 3.693190e-02
S4_2511859 4 2511859 6.306041e-02
S4_2511887 4 2511887 1.382250e-01
S4_2511969 4 2511969 7.022770e-01
S4_2512056 4 2512056 1.640789e-01
S4_2513379 4 2513379 6.664231e-02
S4_2513380 4 2513380 3.453038e-01
S4_2513393 4 2513393 6.021738e-01
S4_2513671 4 2513671 2.933780e-01
S4_2513673 4 2513673 2.740748e-01
S4_2513678 4 2513678 3.190415e-01
S4_2514682 4 2514682 8.604035e-02
S4_2514718 4 2514718 7.968964e-01
S4_2514878 4 2514878 4.669769e-01
S4_2516583 4 2516583 7.326619e-01
S4_2516617 4 2516617 1.794520e-01
S4_2516636 4 2516636 1.857216e-01
S4_2516681 4 2516681 1.617001e-01
S4_2520647 4 2520647 7.534902e-01
S4_2520870 4 2520870 4.196149e-01
S4_2525341 4 2525341 4.415188e-01
S4_2608259 4 2608259 1.766226e-01
S4_2610092 4 2610092 4.826976e-01
S4_2624982 4 2624982 5.327492e-01
S4_2625056 4 2625056 4.727048e-02
S4_2626086 4 2626086 5.488972e-01
S4_2651470 4 2651470 9.308605e-02
S4_2652806 4 2652806 9.207288e-01
S4_2653551 4 2653551 8.016766e-01
S4_2653687 4 2653687 8.710859e-01
S4_2653758 4 2653758 5.335954e-01
S4_2653855 4 2653855 9.644218e-01
S4_2653924 4 2653924 9.139568e-01
S4_2653945 4 2653945 8.906974e-01
S4_2654203 4 2654203 9.203207e-01
S4_2654425 4 2654425 4.907102e-01
S4_2654436 4 2654436 6.022973e-01
S4_2659872 4 2659872 3.151267e-01
S4_2659873 4 2659873 8.786297e-02
S4_2664243 4 2664243 4.827886e-01
S4_2681252 4 2681252 4.399034e-01
S4_2683396 4 2683396 4.790216e-02
S4_2690712 4 2690712 4.677832e-01
S4_2692653 4 2692653 4.835692e-01
S4_2692762 4 2692762 5.512830e-01
S4_2692848 4 2692848 2.635226e-01
S4_2692960 4 2692960 2.244436e-01
S4_2693341 4 2693341 8.464064e-01
S4_2693764 4 2693764 3.339127e-01
S4_2758263 4 2758263 3.183670e-01
S4_2762505 4 2762505 7.953900e-01
S4_2762580 4 2762580 9.454961e-01
S4_2762663 4 2762663 3.536448e-01
S4_2763151 4 2763151 7.494144e-01
S4_2763171 4 2763171 4.327030e-01
S4_2763776 4 2763776 9.498335e-01
S4_2763830 4 2763830 1.423410e-01
S4_2763874 4 2763874 6.299255e-01
S4_2763886 4 2763886 2.726060e-01
S4_2764884 4 2764884 6.434397e-01
S4_2765509 4 2765509 2.358822e-01
S4_2765570 4 2765570 2.784942e-01
S4_2765612 4 2765612 6.546371e-01
S4_2767056 4 2767056 4.343022e-01
S4_2767079 4 2767079 4.379910e-01
S4_2767161 4 2767161 8.569549e-02
S4_2770880 4 2770880 6.126306e-01
S4_2772530 4 2772530 6.085218e-01
S4_2773778 4 2773778 2.638801e-01
S4_2831495 4 2831495 6.679544e-01
S4_2833383 4 2833383 9.629032e-01
S4_2836269 4 2836269 3.754660e-01
S4_2836287 4 2836287 8.761415e-02
S4_2836323 4 2836323 6.569366e-03
S4_2839204 4 2839204 2.130128e-01
S4_2839603 4 2839603 4.837172e-01
S4_2855395 4 2855395 5.287778e-01
S4_2855532 4 2855532 7.979092e-01
S4_2855533 4 2855533 5.506208e-01
S4_2888154 4 2888154 4.685437e-01
S4_2924537 4 2924537 7.217587e-01
S4_2925435 4 2925435 7.136702e-01
S4_2944408 4 2944408 2.074246e-01
S4_2980538 4 2980538 1.191109e-01
S4_3000956 4 3000956 6.966618e-01
S4_3030202 4 3030202 7.337051e-01
S4_3030256 4 3030256 3.145653e-01
S4_3030296 4 3030296 2.971591e-01
S4_3030312 4 3030312 5.094071e-01
S4_3030328 4 3030328 4.994924e-01
S4_3048474 4 3048474 1.458184e-01
S4_3114223 4 3114223 3.357480e-01
S4_3118639 4 3118639 3.462877e-01
S4_3133550 4 3133550 2.217789e-01
S4_3135845 4 3135845 5.159931e-01
S4_3210561 4 3210561 7.127910e-01
S4_3211927 4 3211927 9.210311e-01
S4_3212209 4 3212209 3.559224e-01
S4_3245099 4 3245099 1.934733e-01
S4_3246677 4 3246677 2.552573e-01
S4_3246717 4 3246717 9.915017e-01
S4_3251196 4 3251196 2.153746e-01
S4_3255479 4 3255479 4.892767e-01
S4_3260558 4 3260558 9.520634e-01
S4_3260640 4 3260640 6.054195e-01
S4_3260826 4 3260826 4.523898e-01
S4_3260988 4 3260988 5.589371e-01
S4_3266450 4 3266450 9.309132e-01
S4_3452649 4 3452649 7.108411e-01
S4_3459816 4 3459816 8.104038e-01
S4_3460091 4 3460091 7.385954e-01
S4_3460811 4 3460811 4.129904e-01
S4_3460914 4 3460914 9.487216e-01
S4_3465532 4 3465532 1.059358e-01
S4_3468446 4 3468446 8.006492e-01
S4_3474249 4 3474249 7.474607e-01
S4_3474283 4 3474283 6.386530e-02
