rs chr ps p_wald
S4_516290 4 516290 4.607768e-01
S4_556507 4 556507 3.167536e-01
S4_556570 4 556570 1.123283e-01
S4_556815 4 556815 9.128569e-02
S4_556958 4 556958 9.049936e-01
S4_556968 4 556968 6.818523e-01
S4_557524 4 557524 5.304591e-01
S4_558057 4 558057 4.702254e-01
S4_558066 4 558066 5.386684e-01
S4_558198 4 558198 3.546277e-01
S4_558250 4 558250 6.137496e-01
S4_558355 4 558355 3.156566e-01
S4_558660 4 558660 4.048199e-01
S4_558795 4 558795 7.072601e-01
S4_558796 4 558796 8.011763e-01
S4_558797 4 558797 7.717829e-01
S4_558798 4 558798 8.031409e-01
S4_558804 4 558804 8.600833e-01
S4_558807 4 558807 7.062773e-01
S4_558843 4 558843 1.402426e-01
S4_558978 4 558978 4.666337e-01
S4_559104 4 559104 5.238229e-01
S4_559916 4 559916 5.381181e-01
S4_559992 4 559992 3.513474e-02
S4_560024 4 560024 4.989856e-01
S4_562361 4 562361 9.129095e-01
S4_562477 4 562477 3.809057e-01
S4_562792 4 562792 3.028420e-01
S4_562841 4 562841 8.221300e-01
S4_563739 4 563739 3.536425e-01
S4_563766 4 563766 3.516090e-01
S4_563778 4 563778 4.768290e-01
S4_564720 4 564720 2.915221e-02
S4_573596 4 573596 7.247562e-02
S4_573601 4 573601 6.482425e-01
S4_573609 4 573609 6.264172e-01
S4_573617 4 573617 8.380427e-02
S4_573619 4 573619 4.155016e-01
S4_573622 4 573622 7.078889e-02
S4_573624 4 573624 7.140800e-02
S4_573641 4 573641 2.459729e-01
S4_573652 4 573652 2.445281e-01
S4_573685 4 573685 9.508049e-02
S4_639089 4 639089 2.761609e-01
S4_639133 4 639133 8.665971e-01
S4_639134 4 639134 4.936714e-01
S4_639192 4 639192 2.416966e-01
S4_756827 4 756827 1.941214e-01
S4_847863 4 847863 2.370342e-01
S4_853900 4 853900 3.408929e-01
S4_853958 4 853958 1.450302e-03
S4_1028196 4 1028196 6.359690e-01
S4_1033994 4 1033994 5.206127e-01
S4_1034108 4 1034108 7.607432e-01
S4_1034174 4 1034174 3.787687e-01
S4_1034184 4 1034184 9.857650e-03
S4_1034580 4 1034580 1.892471e-01
S4_1034682 4 1034682 8.875029e-01
S4_1034871 4 1034871 2.363875e-01
S4_1034895 4 1034895 3.133778e-01
S4_1034999 4 1034999 1.065147e-01
S4_1035254 4 1035254 9.953474e-01
S4_1035260 4 1035260 1.810508e-01
S4_1035266 4 1035266 1.961195e-01
S4_1035281 4 1035281 6.693217e-01
S4_1127023 4 1127023 6.582859e-01
S4_1127077 4 1127077 2.694235e-01
S4_1127098 4 1127098 6.861379e-01
S4_1127099 4 1127099 2.330571e-01
S4_1127151 4 1127151 2.993433e-01
S4_1127160 4 1127160 8.074255e-01
S4_1127260 4 1127260 5.989867e-02
S4_1127280 4 1127280 7.873375e-01
S4_1127394 4 1127394 2.037618e-01
S4_1127396 4 1127396 1.637574e-01
S4_1127423 4 1127423 1.711500e-01
S4_1127456 4 1127456 6.430651e-01
S4_1139090 4 1139090 6.744874e-01
S4_1139102 4 1139102 2.515568e-01
S4_1139104 4 1139104 2.012948e-01
S4_1139105 4 1139105 1.897580e-01
S4_1139106 4 1139106 1.745882e-01
S4_1139107 4 1139107 1.691887e-01
S4_1139139 4 1139139 2.193753e-01
S4_1140236 4 1140236 2.782680e-01
S4_1140403 4 1140403 6.841467e-01
S4_1140415 4 1140415 6.574230e-01
S4_1149961 4 1149961 8.909841e-01
S4_1150019 4 1150019 7.541695e-01
S4_1150049 4 1150049 6.825059e-01
S4_1150053 4 1150053 7.342259e-01
S4_1150058 4 1150058 1.163190e-01
S4_1150099 4 1150099 5.664332e-01
S4_1165870 4 1165870 4.811022e-01
S4_1165904 4 1165904 9.889964e-02
S4_1165909 4 1165909 2.296509e-01
S4_1165960 4 1165960 4.069933e-01
S4_1221230 4 1221230 1.248503e-02
S4_1221232 4 1221232 3.628440e-02
S4_1221259 4 1221259 1.131878e-02
S4_1221260 4 1221260 6.413424e-01
S4_1223258 4 1223258 4.430866e-01
S4_1223274 4 1223274 7.542273e-01
S4_1223292 4 1223292 8.389880e-02
S4_1223308 4 1223308 7.739464e-01
S4_1224454 4 1224454 6.045887e-01
S4_1225668 4 1225668 2.904442e-01
S4_1225780 4 1225780 5.033318e-01
S4_1225816 4 1225816 4.889589e-02
S4_1225819 4 1225819 9.752484e-02
S4_1225821 4 1225821 6.709172e-02
S4_1225824 4 1225824 5.166173e-02
S4_1225828 4 1225828 5.166173e-02
S4_1225848 4 1225848 3.360643e-01
S4_1226700 4 1226700 5.458460e-01
S4_1227111 4 1227111 8.786655e-01
S4_1227367 4 1227367 6.815721e-01
S4_1227369 4 1227369 6.115542e-01
